player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,27,0.0001053231826517731,5.672241343290807e-08,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,0,-0.0005424005212262273,-4.075513970747124e-06,0,-0.0205,0.0195
Kasperi Kapanen,EDM,8477953,1,-0.0005465078866109252,-4.075513970747124e-06,0,-0.0205,0.0195
Kasperi Kapanen,EDM,8477953,2,-0.0005743734072893858,-4.075513970747124e-06,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,3,-0.0005923673161305487,-4.075513970747124e-06,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,4,-0.0006147509557195008,-4.075513970747124e-06,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,5,-0.0006358033278957009,-4.075513970747124e-06,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,6,-0.0006571888225153089,-4.075513970747124e-06,0,-0.0207,0.0193
Kasperi Kapanen,EDM,8477953,7,-0.0006801604176871479,-4.075513970747124e-06,0,-0.0207,0.0193
Kasperi Kapanen,EDM,8477953,8,-0.0007028179825283587,-4.075513970747124e-06,0,-0.0207,0.0193
Kasperi Kapanen,EDM,8477953,9,-0.0007265184540301561,-4.075513970747124e-06,0,-0.0207,0.0193
Kasperi Kapanen,EDM,8477953,10,-0.0007498828927055001,-4.075513970747124e-06,0,-0.0207,0.0193
Kasperi Kapanen,EDM,8477953,11,-0.0007741627050563693,-4.075513970747124e-06,0,-0.0208,0.0192
Kasperi Kapanen,EDM,8477953,12,-0.0007985432166606188,-4.075513970747124e-06,0,-0.0208,0.0192
Kasperi Kapanen,EDM,8477953,13,-0.0008230448584072292,-4.075513970747124e-06,0,-0.0208,0.0192
Kasperi Kapanen,EDM,8477953,14,-0.000846945564262569,-4.075513970747124e-06,0,-0.0208,0.0192
Kasperi Kapanen,EDM,8477953,15,-0.0008710167021490633,-4.075513970747124e-06,0,-0.0209,0.0191
Kasperi Kapanen,EDM,8477953,16,-0.0008951917407102883,-4.075513970747124e-06,0,-0.0209,0.0191
Kasperi Kapanen,EDM,8477953,17,-0.0009197930921800435,-4.075513970747124e-06,0,-0.0209,0.0191
Kasperi Kapanen,EDM,8477953,18,-0.0009439136483706534,-4.075513970747124e-06,0,-0.0209,0.0191
Kasperi Kapanen,EDM,8477953,19,-0.0009677928173914552,-4.075513970747124e-06,0,-0.021,0.019
Kasperi Kapanen,EDM,8477953,20,-0.0009915868286043406,-4.075513970747124e-06,0,-0.021,0.019
Kasperi Kapanen,EDM,8477953,21,-0.001015875255689025,-4.075513970747124e-06,0,-0.021,0.019
Kasperi Kapanen,EDM,8477953,22,-0.0010401059407740831,-4.075513970747124e-06,0,-0.021,0.019
Kasperi Kapanen,EDM,8477953,23,-0.001065166899934411,-4.075513970747124e-06,0,-0.0211,0.0189
Kasperi Kapanen,EDM,8477953,24,-0.0010903050424531102,-4.075513970747124e-06,1,-0.0211,0.0189
Kasperi Kapanen,EDM,8477953,25,-0.0011126116150990129,-4.075513970747124e-06,1,-0.0211,0.0189
Kasperi Kapanen,EDM,8477953,26,-0.001119354972615838,-4.075513970747124e-06,1,-0.0211,0.0189
Kasperi Kapanen,EDM,8477953,27,-0.0011190533405169845,-4.075513970747124e-06,0,-0.0211,0.0189
Pavel Buchnevich,STL,8477402,0,0.00410704268142581,1.4567442008228682e-07,0,-0.0159,0.0241
Pavel Buchnevich,STL,8477402,1,0.004269214812666178,1.4567442008228682e-07,0,-0.0157,0.0243
Pavel Buchnevich,STL,8477402,2,0.004434735514223576,1.4567442008228682e-07,0,-0.0156,0.0244
Pavel Buchnevich,STL,8477402,3,0.004600001964718103,1.4567442008228682e-07,2,-0.0095,0.0187
Pavel Buchnevich,STL,8477402,4,0.004790096078068018,1.4567442008228682e-07,0,-0.0152,0.0248
Pavel Buchnevich,STL,8477402,5,0.00498196529224515,1.4567442008228682e-07,3,-0.0065,0.0165
Pavel Buchnevich,STL,8477402,6,0.005088514648377895,1.4567442008228682e-07,4,-0.0049,0.0151
Pavel Buchnevich,STL,8477402,7,0.005240669474005699,1.4567442008228682e-07,0,-0.0148,0.0252
Pavel Buchnevich,STL,8477402,8,0.005395377986133099,1.4567442008228682e-07,0,-0.0146,0.0254
Pavel Buchnevich,STL,8477402,9,0.0055475495755672455,1.4567442008228682e-07,0,-0.0145,0.0255
Pavel Buchnevich,STL,8477402,10,0.005700185429304838,1.4567442008228682e-07,3,-0.0058,0.0172
Pavel Buchnevich,STL,8477402,11,0.005873820744454861,1.4567442008228682e-07,0,-0.0141,0.0259
Pavel Buchnevich,STL,8477402,12,0.006045445799827576,1.4567442008228682e-07,0,-0.014,0.026
Pavel Buchnevich,STL,8477402,13,0.006219357252120972,1.4567442008228682e-07,0,-0.0138,0.0262
Pavel Buchnevich,STL,8477402,14,0.006391326896846294,1.4567442008228682e-07,0,-0.0136,0.0264
Pavel Buchnevich,STL,8477402,15,0.0065651340410113335,1.4567442008228682e-07,0,-0.0134,0.0266
Pavel Buchnevich,STL,8477402,16,0.006738122086971998,1.4567442008228682e-07,2,-0.0074,0.0208
Pavel Buchnevich,STL,8477402,17,0.00683640455827117,1.4567442008228682e-07,1,-0.0132,0.0268
Pavel Buchnevich,STL,8477402,18,0.006948954425752163,1.4567442008228682e-07,2,-0.0072,0.021
Pavel Buchnevich,STL,8477402,19,0.007085829973220825,1.4567442008228682e-07,1,-0.0129,0.0271
Pavel Buchnevich,STL,8477402,20,0.007225453853607178,1.4567442008228682e-07,3,-0.0043,0.0187
Pavel Buchnevich,STL,8477402,21,0.007201800122857094,1.4567442008228682e-07,0,-0.0128,0.0272
Pavel Buchnevich,STL,8477402,22,0.007177102845162153,1.4567442008228682e-07,1,-0.0128,0.0272
Pavel Buchnevich,STL,8477402,23,0.007158840540796518,1.4567442008228682e-07,0,-0.0128,0.0272
Pavel Buchnevich,STL,8477402,24,0.007143668830394745,1.4567442008228682e-07,0,-0.0129,0.0271
Pavel Buchnevich,STL,8477402,25,0.007125149946659803,1.4567442008228682e-07,2,-0.007,0.0212
Pavel Buchnevich,STL,8477402,26,0.007125359959900379,1.4567442008228682e-07,0,-0.0129,0.0271
Pavel Buchnevich,STL,8477402,27,0.007126518525183201,1.4567442008228682e-07,0,-0.0129,0.0271
Zachary Bolduc,MTL,8482737,0,0.005353751126676798,3.621097022232789e-08,0,-0.0146,0.0254
Zachary Bolduc,MTL,8482737,1,0.005568797700107098,3.621097022232789e-08,1,-0.0144,0.0256
Zachary Bolduc,MTL,8482737,2,0.005790031515061855,3.621097022232789e-08,0,-0.0142,0.0258
Zachary Bolduc,MTL,8482737,3,0.006010429002344608,3.621097022232789e-08,4,-0.004,0.016
Zachary Bolduc,MTL,8482737,4,0.006191694643348455,3.621097022232789e-08,0,-0.0138,0.0262
Zachary Bolduc,MTL,8482737,5,0.006370570044964552,3.621097022232789e-08,2,-0.0077,0.0205
Zachary Bolduc,MTL,8482737,6,0.0064722648821771145,3.621097022232789e-08,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,7,0.006570873316377401,3.621097022232789e-08,0,-0.0134,0.0266
Zachary Bolduc,MTL,8482737,8,0.0066701313480734825,3.621097022232789e-08,0,-0.0133,0.0267
Zachary Bolduc,MTL,8482737,9,0.006768927909433842,3.621097022232789e-08,0,-0.0132,0.0268
Zachary Bolduc,MTL,8482737,10,0.006867122836410999,3.621097022232789e-08,4,-0.0031,0.0169
Zachary Bolduc,MTL,8482737,11,0.00681022834032774,3.621097022232789e-08,0,-0.0132,0.0268
Zachary Bolduc,MTL,8482737,12,0.006753101479262114,3.621097022232789e-08,0,-0.0132,0.0268
Zachary Bolduc,MTL,8482737,13,0.006695570424199104,3.621097022232789e-08,0,-0.0133,0.0267
Zachary Bolduc,MTL,8482737,14,0.0066388812847435474,3.621097022232789e-08,1,-0.0134,0.0266
Zachary Bolduc,MTL,8482737,15,0.00659692520275712,3.621097022232789e-08,2,-0.0075,0.0207
Zachary Bolduc,MTL,8482737,16,0.006567248608916998,3.621097022232789e-08,0,-0.0134,0.0266
Zachary Bolduc,MTL,8482737,17,0.0065377927385270596,3.621097022232789e-08,3,-0.005,0.018
Zachary Bolduc,MTL,8482737,18,0.006525381002575159,3.621097022232789e-08,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,19,0.006512487772852182,3.621097022232789e-08,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,20,0.006500917952507734,3.621097022232789e-08,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,21,0.006487808655947447,3.621097022232789e-08,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,22,0.006474963389337063,3.621097022232789e-08,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,23,0.0064620524644851685,3.621097022232789e-08,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,24,0.006447823252528906,3.621097022232789e-08,1,-0.0136,0.0264
Zachary Bolduc,MTL,8482737,25,0.006447380408644676,3.621097022232789e-08,0,-0.0136,0.0264
Zachary Bolduc,MTL,8482737,26,0.0064477198757231236,3.621097022232789e-08,0,-0.0136,0.0264
Zachary Bolduc,MTL,8482737,27,0.006447302643209696,3.621097022232789e-08,0,-0.0136,0.0264
Ryder Ritchie,MIN,8484765,0,0.00012965408677700907,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,1,2.407292413408868e-05,-4.542347596725449e-06,0,-0.02,0.02
Ryder Ritchie,MIN,8484765,2,0.00013972757733426988,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,3,5.4549615015275776e-05,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,4,0.00010759061842691153,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,5,0.00010024717630585656,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,6,8.530607010470703e-05,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,7,0.00011695220018737018,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,8,9.049030632013455e-05,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,9,0.000109370012069121,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,10,0.00010276024841004983,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,11,0.00010431698319735005,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,12,0.00010495099559193477,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,13,0.00010413700510980561,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,14,0.00010503825615160167,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,15,0.00010525277320994064,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,16,0.00010543904500082135,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,17,0.00010536762420088053,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,18,0.00010550913430051878,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,19,0.00010616040526656434,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,20,0.00010668998584151268,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,21,0.00010683735308703035,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,22,0.0001070358048309572,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,23,0.00010631138866301626,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,24,0.00010568390280241147,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,25,0.00010485052189324051,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,26,0.00010502182703930885,-4.542347596725449e-06,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,27,0.00010517742339288816,-4.542347596725449e-06,0,-0.0199,0.0201
Caedan Bankier,MIN,8482863,0,-8.945179433794692e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,1,-9.294367191614583e-05,2.898643458593142e-08,1,-0.0201,0.0199
Caedan Bankier,MIN,8482863,2,-8.885920397005975e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,3,-8.578670531278476e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,4,-8.229689410654828e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,5,-7.958497735671699e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,6,-7.628111052326858e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,7,-7.497031037928537e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,8,-7.316791743505746e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,9,-7.248566544149071e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,10,-7.143384573282674e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,11,-7.131176244001836e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,12,-7.128427387215197e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,13,-7.138054934330285e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,14,-7.08746665623039e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,15,-7.053990702843294e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,16,-7.030882261460647e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,17,-7.050393469398841e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,18,-7.021830242592841e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,19,-6.969192327233031e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,20,-6.907931674504653e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,21,-6.89620865159668e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,22,-6.87865394866094e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,23,-6.944179040146992e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,24,-7.01733588357456e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,25,-7.087886478984728e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,26,-7.084923709044233e-05,2.898643458593142e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,27,-7.054752495605499e-05,2.898643458593142e-08,0,-0.0201,0.0199
Daemon Hunt,MIN,8482094,0,-0.00018527120118960738,2.994379499909883e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,1,-0.00019259657710790634,2.994379499909883e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,2,-0.00019910710398107767,2.994379499909883e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,3,-0.0002066312008537352,2.994379499909883e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,4,-0.00021373678464442492,2.994379499909883e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,5,-0.0002216202556155622,2.994379499909883e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,6,-0.0002289133844897151,2.994379499909883e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,7,-0.00023819695343263447,2.994379499909883e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,8,-0.0002469910541549325,2.994379499909883e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,9,-0.0002569053613115102,2.994379499909883e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,10,-0.00026644719764590263,2.994379499909883e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,11,-0.0002769235579762608,2.994379499909883e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,12,-0.0002874897909350693,2.994379499909883e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,13,-0.000298182712867856,2.994379499909883e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,14,-0.00030827271984890103,2.994379499909883e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,15,-0.0003185336827300489,2.994379499909883e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,16,-0.0003288975858595222,2.994379499909883e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,17,-0.0003396899555809796,2.994379499909883e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,18,-0.00034999893978238106,2.994379499909883e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,19,-0.00036006825393997133,2.994379499909883e-08,1,-0.0204,0.0196
Daemon Hunt,MIN,8482094,20,-0.00035945724812336266,2.994379499909883e-08,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,21,-0.00035933757317252457,2.994379499909883e-08,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,22,-0.0003591641434468329,2.994379499909883e-08,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,23,-0.00035981854307465255,2.994379499909883e-08,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,24,-0.00036054966039955616,2.994379499909883e-08,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,25,-0.0003612564178183675,2.994379499909883e-08,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,26,-0.00036122536403127015,2.994379499909883e-08,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,27,-0.0003609249833971262,2.994379499909883e-08,0,-0.0204,0.0196
Morgan Barron,WPG,8480289,0,0.0003539698664098978,-5.366969162423629e-07,0,-0.0196,0.0204
Morgan Barron,WPG,8480289,1,0.0003659792128019035,-5.366969162423629e-07,0,-0.0196,0.0204
Morgan Barron,WPG,8480289,2,0.00038534749182872474,-5.366969162423629e-07,0,-0.0196,0.0204
Morgan Barron,WPG,8480289,3,0.00039452643250115216,-5.366969162423629e-07,1,-0.0196,0.0204
Morgan Barron,WPG,8480289,4,0.0003266621206421405,-5.366969162423629e-07,0,-0.0197,0.0203
Morgan Barron,WPG,8480289,5,0.00025237977388314903,-5.366969162423629e-07,2,-0.0138,0.0144
Morgan Barron,WPG,8480289,6,0.00019745074678212404,-5.366969162423629e-07,0,-0.0198,0.0202
Morgan Barron,WPG,8480289,7,0.00014234159607440233,-5.366969162423629e-07,0,-0.0199,0.0201
Morgan Barron,WPG,8480289,8,8.444477862212807e-05,-5.366969162423629e-07,0,-0.0199,0.0201
Morgan Barron,WPG,8480289,9,2.8513175493571907e-05,-5.366969162423629e-07,0,-0.02,0.02
Morgan Barron,WPG,8480289,10,-2.9369017283897847e-05,-5.366969162423629e-07,0,-0.02,0.02
Morgan Barron,WPG,8480289,11,-8.641433669254184e-05,-5.366969162423629e-07,0,-0.0201,0.0199
Morgan Barron,WPG,8480289,12,-0.00014471086615230888,-5.366969162423629e-07,0,-0.0201,0.0199
Morgan Barron,WPG,8480289,13,-0.00020367425167933106,-5.366969162423629e-07,0,-0.0202,0.0198
Morgan Barron,WPG,8480289,14,-0.00025805970653891563,-5.366969162423629e-07,0,-0.0203,0.0197
Morgan Barron,WPG,8480289,15,-0.0003209237183909863,-5.366969162423629e-07,0,-0.0203,0.0197
Morgan Barron,WPG,8480289,16,-0.0003725995193235576,-5.366969162423629e-07,0,-0.0204,0.0196
Morgan Barron,WPG,8480289,17,-0.00043543873471207917,-5.366969162423629e-07,0,-0.0204,0.0196
Morgan Barron,WPG,8480289,18,-0.0004914931487292051,-5.366969162423629e-07,1,-0.0205,0.0195
Morgan Barron,WPG,8480289,19,-0.0005369974533095956,-5.366969162423629e-07,0,-0.0205,0.0195
Morgan Barron,WPG,8480289,20,-0.0005865717539563775,-5.366969162423629e-07,0,-0.0206,0.0194
Morgan Barron,WPG,8480289,21,-0.0006325810099951923,-5.366969162423629e-07,0,-0.0206,0.0194
Morgan Barron,WPG,8480289,22,-0.0006784265860915184,-5.366969162423629e-07,3,-0.0122,0.0108
Morgan Barron,WPG,8480289,23,-0.0007063111406750977,-5.366969162423629e-07,0,-0.0207,0.0193
Morgan Barron,WPG,8480289,24,-0.0007277728873305023,-5.366969162423629e-07,2,-0.0148,0.0134
Morgan Barron,WPG,8480289,25,-0.0007279169512912631,-5.366969162423629e-07,0,-0.0207,0.0193
Morgan Barron,WPG,8480289,26,-0.0007331055821850896,-5.366969162423629e-07,0,-0.0207,0.0193
Morgan Barron,WPG,8480289,27,-0.0007244083099067211,-5.366969162423629e-07,0,-0.0207,0.0193
Kieffer Bellows,,8479356,0,7.969526632223278e-05,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,1,8.279606117866933e-05,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,2,8.695708675077185e-05,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,3,8.999496640171856e-05,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,4,9.349996980745345e-05,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,5,9.62049380177632e-05,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,6,9.95116206468083e-05,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,7,0.00010082094377139583,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,8,0.00010262383875669912,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,9,0.00010330558870919049,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,10,0.0001043574302457273,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,11,0.00010447932436363772,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,12,0.00010450667468830943,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,13,0.00010441029735375196,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,14,0.00010491604916751385,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,15,0.00010525066318223253,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,16,0.00010548168938839808,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,17,0.00010528646089369431,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,18,0.0001055719840223901,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,19,0.00010609830496832728,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,20,0.00010671078780433163,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,21,0.00010682802530936897,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,22,0.00010700344864744693,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,23,0.00010634818318067119,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,24,0.0001056166147463955,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,25,0.00010491103603271767,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,26,0.00010494067828403786,2.750454264344171e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,27,0.00010524236859055236,2.750454264344171e-08,0,-0.0199,0.0201
Vinnie Hinostroza,MIN,8476994,0,-0.001352296443656087,5.1837069747762143e-08,0,-0.0214,0.0186
Vinnie Hinostroza,MIN,8476994,1,-0.0014062923146411777,5.1837069747762143e-08,1,-0.0214,0.0186
Vinnie Hinostroza,MIN,8476994,2,-0.0014486428117379546,5.1837069747762143e-08,0,-0.0214,0.0186
Vinnie Hinostroza,MIN,8476994,3,-0.0014920098474249244,5.1837069747762143e-08,0,-0.0215,0.0185
Vinnie Hinostroza,MIN,8476994,4,-0.0015349386958405375,5.1837069747762143e-08,0,-0.0215,0.0185
