player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,24,9.534879791317508e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,25,9.433945524506271e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,26,9.397218673257157e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,0,-0.0005341680953279138,-1.7411957431434644e-09,0,-0.0205,0.0195
Kasperi Kapanen,EDM,8477953,1,-0.0005552791990339756,-1.7411957431434644e-09,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,2,-0.0005763994995504618,-1.7411957431434644e-09,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,3,-0.0005973176448605955,-1.7411957431434644e-09,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,4,-0.000618755875620991,-1.7411957431434644e-09,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,5,-0.0006402916042134166,-1.7411957431434644e-09,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,6,-0.0006620600470341742,-1.7411957431434644e-09,0,-0.0207,0.0193
Kasperi Kapanen,EDM,8477953,7,-0.0006847520708106458,-1.7411957431434644e-09,0,-0.0207,0.0193
Kasperi Kapanen,EDM,8477953,8,-0.0007080490468069911,-1.7411957431434644e-09,0,-0.0207,0.0193
Kasperi Kapanen,EDM,8477953,9,-0.000731716922018677,-1.7411957431434644e-09,0,-0.0207,0.0193
Kasperi Kapanen,EDM,8477953,10,-0.0007553433533757925,-1.7411957431434644e-09,0,-0.0208,0.0192
Kasperi Kapanen,EDM,8477953,11,-0.0007798573933541775,-1.7411957431434644e-09,0,-0.0208,0.0192
Kasperi Kapanen,EDM,8477953,12,-0.0008044671849347651,-1.7411957431434644e-09,0,-0.0208,0.0192
Kasperi Kapanen,EDM,8477953,13,-0.0008291692356579006,-1.7411957431434644e-09,0,-0.0208,0.0192
Kasperi Kapanen,EDM,8477953,14,-0.0008533005602657795,-1.7411957431434644e-09,0,-0.0209,0.0191
Kasperi Kapanen,EDM,8477953,15,-0.0008777296170592308,-1.7411957431434644e-09,0,-0.0209,0.0191
Kasperi Kapanen,EDM,8477953,16,-0.0009019513381645083,-1.7411957431434644e-09,0,-0.0209,0.0191
Kasperi Kapanen,EDM,8477953,17,-0.0009270173613913357,-1.7411957431434644e-09,0,-0.0209,0.0191
Kasperi Kapanen,EDM,8477953,18,-0.0009513070690445602,-1.7411957431434644e-09,0,-0.021,0.019
Kasperi Kapanen,EDM,8477953,19,-0.0009754372877068818,-1.7411957431434644e-09,0,-0.021,0.019
Kasperi Kapanen,EDM,8477953,20,-0.0009995895670726895,-1.7411957431434644e-09,0,-0.021,0.019
Kasperi Kapanen,EDM,8477953,21,-0.0010241189738735557,-1.7411957431434644e-09,0,-0.021,0.019
Kasperi Kapanen,EDM,8477953,22,-0.0010486257961019874,-1.7411957431434644e-09,0,-0.021,0.019
Kasperi Kapanen,EDM,8477953,23,-0.0010740230791270733,-1.7411957431434644e-09,0,-0.0211,0.0189
Kasperi Kapanen,EDM,8477953,24,-0.0010994607582688332,-1.7411957431434644e-09,1,-0.0211,0.0189
Kasperi Kapanen,EDM,8477953,25,-0.0011220378801226616,-1.7411957431434644e-09,1,-0.0211,0.0189
Kasperi Kapanen,EDM,8477953,26,-0.0011291553964838386,-1.7411957431434644e-09,1,-0.0211,0.0189
Pavel Buchnevich,STL,8477402,0,0.004092455375939608,-1.1632574903330806e-09,0,-0.0159,0.0241
Pavel Buchnevich,STL,8477402,1,0.004256409127265215,-1.1632574903330806e-09,0,-0.0157,0.0243
Pavel Buchnevich,STL,8477402,2,0.004420354031026363,-1.1632574903330806e-09,0,-0.0156,0.0244
Pavel Buchnevich,STL,8477402,3,0.004584500566124916,-1.1632574903330806e-09,2,-0.0095,0.0187
Pavel Buchnevich,STL,8477402,4,0.004775387234985828,-1.1632574903330806e-09,0,-0.0152,0.0248
Pavel Buchnevich,STL,8477402,5,0.004966176580637693,-1.1632574903330806e-09,3,-0.0065,0.0165
Pavel Buchnevich,STL,8477402,6,0.0050715235993266106,-1.1632574903330806e-09,4,-0.0049,0.0151
Pavel Buchnevich,STL,8477402,7,0.005224945023655891,-1.1632574903330806e-09,0,-0.0148,0.0252
Pavel Buchnevich,STL,8477402,8,0.005377761088311672,-1.1632574903330806e-09,0,-0.0146,0.0254
Pavel Buchnevich,STL,8477402,9,0.005530206952244043,-1.1632574903330806e-09,0,-0.0145,0.0255
Pavel Buchnevich,STL,8477402,10,0.005682693794369698,-1.1632574903330806e-09,3,-0.0058,0.0172
Pavel Buchnevich,STL,8477402,11,0.0058551570400595665,-1.1632574903330806e-09,0,-0.0141,0.0259
Pavel Buchnevich,STL,8477402,12,0.006027524825185537,-1.1632574903330806e-09,0,-0.014,0.026
Pavel Buchnevich,STL,8477402,13,0.006199800409376621,-1.1632574903330806e-09,0,-0.0138,0.0262
Pavel Buchnevich,STL,8477402,14,0.0063726468943059444,-1.1632574903330806e-09,0,-0.0136,0.0264
Pavel Buchnevich,STL,8477402,15,0.006545194890350103,-1.1632574903330806e-09,0,-0.0135,0.0265
Pavel Buchnevich,STL,8477402,16,0.006717951036989689,-1.1632574903330806e-09,2,-0.0074,0.0208
Pavel Buchnevich,STL,8477402,17,0.0068162730894982815,-1.1632574903330806e-09,1,-0.0132,0.0268
Pavel Buchnevich,STL,8477402,18,0.006927924230694771,-1.1632574903330806e-09,2,-0.0072,0.021
Pavel Buchnevich,STL,8477402,19,0.007064312696456909,-1.1632574903330806e-09,1,-0.0129,0.0271
Pavel Buchnevich,STL,8477402,20,0.0072044250555336475,-1.1632574903330806e-09,3,-0.0043,0.0187
Pavel Buchnevich,STL,8477402,21,0.007179441396147013,-1.1632574903330806e-09,0,-0.0128,0.0272
Pavel Buchnevich,STL,8477402,22,0.007154480088502169,-1.1632574903330806e-09,1,-0.0128,0.0272
Pavel Buchnevich,STL,8477402,23,0.0071370466612279415,-1.1632574903330806e-09,0,-0.0129,0.0271
Pavel Buchnevich,STL,8477402,24,0.007119573187083006,-1.1632574903330806e-09,0,-0.0129,0.0271
Pavel Buchnevich,STL,8477402,25,0.0071021439507603645,-1.1632574903330806e-09,2,-0.007,0.0212
Pavel Buchnevich,STL,8477402,26,0.007101776544004679,-1.1632574903330806e-09,0,-0.0129,0.0271
Zachary Bolduc,MTL,8482737,0,0.00534391263499856,3.1074873785286172e-09,0,-0.0147,0.0253
Zachary Bolduc,MTL,8482737,1,0.005557924509048462,3.1074873785286172e-09,1,-0.0144,0.0256
Zachary Bolduc,MTL,8482737,2,0.005778482649475336,3.1074873785286172e-09,0,-0.0142,0.0258
Zachary Bolduc,MTL,8482737,3,0.0059992424212396145,3.1074873785286172e-09,4,-0.004,0.016
Zachary Bolduc,MTL,8482737,4,0.006179060786962509,3.1074873785286172e-09,0,-0.0138,0.0262
Zachary Bolduc,MTL,8482737,5,0.0063587818294763565,3.1074873785286172e-09,2,-0.0077,0.0205
Zachary Bolduc,MTL,8482737,6,0.006458885036408901,3.1074873785286172e-09,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,7,0.006558065302670002,3.1074873785286172e-09,0,-0.0134,0.0266
Zachary Bolduc,MTL,8482737,8,0.006656639743596315,3.1074873785286172e-09,0,-0.0133,0.0267
Zachary Bolduc,MTL,8482737,9,0.006754843518137932,3.1074873785286172e-09,0,-0.0132,0.0268
Zachary Bolduc,MTL,8482737,10,0.006853088736534119,3.1074873785286172e-09,4,-0.0031,0.0169
Zachary Bolduc,MTL,8482737,11,0.0067955986596643925,3.1074873785286172e-09,0,-0.0132,0.0268
Zachary Bolduc,MTL,8482737,12,0.006738012656569481,3.1074873785286172e-09,0,-0.0133,0.0267
Zachary Bolduc,MTL,8482737,13,0.006680334452539682,3.1074873785286172e-09,0,-0.0133,0.0267
Zachary Bolduc,MTL,8482737,14,0.006623227149248123,3.1074873785286172e-09,1,-0.0134,0.0266
Zachary Bolduc,MTL,8482737,15,0.006580547895282507,3.1074873785286172e-09,2,-0.0075,0.0207
Zachary Bolduc,MTL,8482737,16,0.006551092024892569,3.1074873785286172e-09,0,-0.0134,0.0266
Zachary Bolduc,MTL,8482737,17,0.006520791910588741,3.1074873785286172e-09,3,-0.005,0.018
Zachary Bolduc,MTL,8482737,18,0.00650796527042985,3.1074873785286172e-09,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,19,0.006495298817753792,3.1074873785286172e-09,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,20,0.006482609547674656,3.1074873785286172e-09,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,21,0.006469544023275375,3.1074873785286172e-09,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,22,0.006456500384956598,3.1074873785286172e-09,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,23,0.006442566402256489,3.1074873785286172e-09,0,-0.0136,0.0264
Zachary Bolduc,MTL,8482737,24,0.006428592372685671,3.1074873785286172e-09,1,-0.0136,0.0264
Zachary Bolduc,MTL,8482737,25,0.006427582819014788,3.1074873785286172e-09,0,-0.0136,0.0264
Zachary Bolduc,MTL,8482737,26,0.006427215412259102,3.1074873785286172e-09,0,-0.0136,0.0264
Ryder Ritchie,MIN,8484765,0,7.54271459300071e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,1,7.869973342167214e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,2,8.196316775865853e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,3,8.542873547412455e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,4,8.83741959114559e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,5,9.12221657927148e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,6,9.383745782542974e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,7,9.552914707455784e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,8,9.661586227593943e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,9,9.733172919368371e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,10,9.808901086216792e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,11,9.795872028917074e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,12,9.77326271822676e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,13,9.741428220877424e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,14,9.766666335053742e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,15,9.762134141055867e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,16,9.778332605492324e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,17,9.71010304056108e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,18,9.719509398564696e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,19,9.744860290084034e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,20,9.768000745680183e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,21,9.753437188919634e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,22,9.741125541040674e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,23,9.63976708590053e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,24,9.53435810515657e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,25,9.433423838345334e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,26,9.396696259500459e-05,-2.2069461536045054e-10,0,-0.0199,0.0201
Caedan Bankier,MIN,8482863,0,-9.374906949233264e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,1,-9.72435882431455e-05,1.3706027424120748e-09,1,-0.0201,0.0199
Caedan Bankier,MIN,8482863,2,-9.398009569849819e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,3,-9.051447705132887e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,4,-8.75689584063366e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,5,-8.47209375933744e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,6,-8.210560190491378e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,7,-8.041386900004e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,8,-7.932711741887033e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,9,-7.86112213972956e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,10,-7.785390334902331e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,11,-7.798415754223242e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,12,-7.82102215453051e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,13,-7.852853741496801e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,14,-7.827613444533199e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,15,-7.832144183339551e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,16,-7.815942808520049e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,17,-7.884170190664008e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,18,-7.874762377468869e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,19,-7.84941075835377e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,20,-7.826268119970337e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,21,-7.840830221539363e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,22,-7.8531404142268e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,23,-7.954498141771182e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,24,-8.059907122515142e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,25,-8.16084211692214e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,26,-8.197568968171254e-05,1.3706027424120748e-09,0,-0.0201,0.0199
Daemon Hunt,MIN,8482094,0,-0.00018946811906062067,1.4149447169486962e-09,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,1,-0.00019679139950312674,1.4149447169486962e-09,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,2,-0.00020412383310031146,1.4149447169486962e-09,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,3,-0.00021125414059497416,1.4149447169486962e-09,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,4,-0.00021890456264372915,1.4149447169486962e-09,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,5,-0.0002266524825245142,1.4149447169486962e-09,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,6,-0.00023463308752980083,1.4149447169486962e-09,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,7,-0.0002435373025946319,1.4149447169486962e-09,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,8,-0.0002530464844312519,1.4149447169486962e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,9,-0.00026292650727555156,1.4149447169486962e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,10,-0.0002727651153691113,1.4149447169486962e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,11,-0.00028349130298011005,1.4149447169486962e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,12,-0.0002943132712971419,1.4149447169486962e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,13,-0.00030522752786055207,1.4149447169486962e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,14,-0.00031557102920487523,1.4149447169486962e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,15,-0.0003262122627347708,1.4149447169486962e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,16,-0.00033664616057649255,1.4149447169486962e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,17,-0.00034792436053976417,1.4149447169486962e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,18,-0.0003584262158256024,1.4149447169486962e-09,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,19,-0.00036876864032819867,1.4149447169486962e-09,1,-0.0204,0.0196
Daemon Hunt,MIN,8482094,20,-0.0003685372066684067,1.4149447169486962e-09,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,21,-0.0003686828422360122,1.4149447169486962e-09,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,22,-0.0003688059514388442,1.4149447169486962e-09,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,23,-0.00036981949233449996,1.4149447169486962e-09,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,24,-0.0003708736039698124,1.4149447169486962e-09,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,25,-0.0003718829539138824,1.4149447169486962e-09,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,26,-0.00037225024425424635,1.4149447169486962e-09,0,-0.0204,0.0196
Morgan Barron,WPG,8480289,0,0.00034559977939352393,-8.524930206199599e-10,0,-0.0197,0.0203
Morgan Barron,WPG,8480289,1,0.00035967931034974754,-8.524930206199599e-10,0,-0.0196,0.0204
Morgan Barron,WPG,8480289,2,0.00037374970270320773,-8.524930206199599e-10,0,-0.0196,0.0204
Morgan Barron,WPG,8480289,3,0.0003880221920553595,-8.524930206199599e-10,1,-0.0196,0.0204
Morgan Barron,WPG,8480289,4,0.0003156245802529156,-8.524930206199599e-10,0,-0.0197,0.0203
Morgan Barron,WPG,8480289,5,0.0002431294706184417,-8.524930206199599e-10,2,-0.0139,0.0143
Morgan Barron,WPG,8480289,6,0.00018765706045087427,-8.524930206199599e-10,0,-0.0198,0.0202
Morgan Barron,WPG,8480289,7,0.0001312610402237624,-8.524930206199599e-10,0,-0.0199,0.0201
Morgan Barron,WPG,8480289,8,7.42600386729464e-05,-8.524930206199599e-10,0,-0.0199,0.0201
Morgan Barron,WPG,8480289,9,1.688818883849308e-05,-8.524930206199599e-10,0,-0.02,0.02
Morgan Barron,WPG,8480289,10,-4.044225352117792e-05,-8.524930206199599e-10,0,-0.02,0.02
Morgan Barron,WPG,8480289,11,-9.86602608463727e-05,-8.524930206199599e-10,0,-0.0201,0.0199
Morgan Barron,WPG,8480289,12,-0.00015697407070547342,-8.524930206199599e-10,0,-0.0202,0.0198
Morgan Barron,WPG,8480289,13,-0.00021538016153499484,-8.524930206199599e-10,0,-0.0202,0.0198
Morgan Barron,WPG,8480289,14,-0.0002732155262492597,-8.524930206199599e-10,0,-0.0203,0.0197
Morgan Barron,WPG,8480289,15,-0.00033134856494143605,-8.524930206199599e-10,0,-0.0203,0.0197
Morgan Barron,WPG,8480289,16,-0.00038927432615309954,-8.524930206199599e-10,0,-0.0204,0.0196
Morgan Barron,WPG,8480289,17,-0.00044804433127865195,-8.524930206199599e-10,0,-0.0204,0.0196
Morgan Barron,WPG,8480289,18,-0.0005060380208306015,-8.524930206199599e-10,1,-0.0205,0.0195
Morgan Barron,WPG,8480289,19,-0.0005533838993869722,-8.524930206199599e-10,0,-0.0206,0.0194
Morgan Barron,WPG,8480289,20,-0.0006007518386468291,-8.524930206199599e-10,0,-0.0206,0.0194
Morgan Barron,WPG,8480289,21,-0.0006484968471340835,-8.524930206199599e-10,0,-0.0206,0.0194
Morgan Barron,WPG,8480289,22,-0.0006962193292565644,-8.524930206199599e-10,3,-0.0122,0.0108
Morgan Barron,WPG,8480289,23,-0.000720942800398916,-8.524930206199599e-10,0,-0.0207,0.0193
Morgan Barron,WPG,8480289,24,-0.0007457067840732634,-8.524930206199599e-10,2,-0.0148,0.0134
Morgan Barron,WPG,8480289,25,-0.0007467161631211638,-8.524930206199599e-10,0,-0.0207,0.0193
Morgan Barron,WPG,8480289,26,-0.0007470833952538669,-8.524930206199599e-10,0,-0.0207,0.0193
Kieffer Bellows,,8479356,0,7.542664388893172e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,1,7.869922410463914e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,2,8.196265116566792e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,3,8.542821888113394e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,4,8.837367204250768e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,5,9.122163464780897e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,6,9.383691940456629e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,7,9.552860865369439e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,8,9.661531657911837e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,9,9.733117622090504e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,10,9.808845061343163e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,11,9.795816004043445e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,12,9.77320596575737e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,13,9.741371468408033e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,14,9.76660885498859e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,15,9.762076660990715e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,16,9.778275125427172e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,17,9.710045560495928e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,18,9.719451190903783e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,19,9.744801354827359e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,20,9.767941810423508e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,21,9.753378253662959e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,22,9.741066605783999e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,23,9.639708150643855e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,24,9.534299169899896e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,25,9.433364175492898e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,26,9.396637324243784e-05,-5.511606726571472e-10,0,-0.0199,0.0201
Vinnie Hinostroza,MIN,8476994,0,-0.0013583216350525618,2.397240628226882e-09,0,-0.0214,0.0186
Vinnie Hinostroza,MIN,8476994,1,-0.0014123991131782532,2.397240628226882e-09,1,-0.0214,0.0186
Vinnie Hinostroza,MIN,8476994,2,-0.0014556419337168336,2.397240628226882e-09,0,-0.0215,0.0185
Vinnie Hinostroza,MIN,8476994,3,-0.0014986826572567225,2.397240628226882e-09,0,-0.0215,0.0185
Vinnie Hinostroza,MIN,8476994,4,-0.0015422434080392122,2.397240628226882e-09,0,-0.0215,0.0185
Vinnie Hinostroza,MIN,8476994,5,-0.001585901714861393,2.397240628226882e-09,1,-0.0216,0.0184
Vinnie Hinostroza,MIN,8476994,6,-0.0016155150951817632,2.397240628226882e-09,0,-0.0216,0.0184
Vinnie Hinostroza,MIN,8476994,7,-0.0016460518818348646,2.397240628226882e-09,0,-0.0216,0.0184
Vinnie Hinostroza,MIN,8476994,8,-0.0016771937953308225,2.397240628226882e-09,0,-0.0217,0.0183
