player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,22,0.00012584183423314244,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,23,0.00012619845801964402,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,24,0.0001254209055332467,-4.0204973629442975e-05,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,0,5.917000089539215e-05,-4.2155326809734106e-05,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,1,1.8065918993670493e-05,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,2,3.0321418307721615e-05,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,3,-3.619483322836459e-05,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,4,0.00011237688886467367,-4.2155326809734106e-05,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,5,-5.250974209047854e-05,-4.2155326809734106e-05,0,-0.0201,0.0199
Kasperi Kapanen,EDM,8477953,6,4.454867303138599e-05,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,7,5.0444097723811865e-05,-4.2155326809734106e-05,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,8,-2.736526948865503e-05,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,9,5.864722334081307e-05,-4.2155326809734106e-05,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,10,-5.001718818675727e-06,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,11,2.825408591888845e-05,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,12,7.666349119972438e-06,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,13,1.429156691301614e-05,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,14,8.016831998247653e-06,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,15,8.388335118070245e-06,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,16,5.0390372052788734e-06,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,17,3.2895259209908545e-06,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,18,1.1352021829225123e-06,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,19,-7.614144124090672e-07,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,20,-1.9121216610074043e-06,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,21,-4.357978468760848e-06,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,22,-6.30656722933054e-06,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,23,-8.748320396989584e-06,-4.2155326809734106e-05,0,-0.02,0.02
Kasperi Kapanen,EDM,8477953,24,-1.2341246474534273e-05,-4.2155326809734106e-05,1,-0.02,0.02
Pavel Buchnevich,STL,8477402,0,0.00454725930467248,4.3807162342091033e-07,0,-0.0155,0.0245
Pavel Buchnevich,STL,8477402,1,0.004736734554171562,4.3807162342091033e-07,0,-0.0153,0.0247
Pavel Buchnevich,STL,8477402,2,0.0049135880544781685,4.3807162342091033e-07,0,-0.0151,0.0249
Pavel Buchnevich,STL,8477402,3,0.005099819041788578,4.3807162342091033e-07,2,-0.009,0.0192
Pavel Buchnevich,STL,8477402,4,0.005307544022798538,4.3807162342091033e-07,0,-0.0147,0.0253
Pavel Buchnevich,STL,8477402,5,0.005514984950423241,4.3807162342091033e-07,3,-0.006,0.017
Pavel Buchnevich,STL,8477402,6,0.005643444135785103,4.3807162342091033e-07,4,-0.0044,0.0156
Pavel Buchnevich,STL,8477402,7,0.005807575769722462,4.3807162342091033e-07,0,-0.0142,0.0258
Pavel Buchnevich,STL,8477402,8,0.005985323805361986,4.3807162342091033e-07,0,-0.014,0.026
Pavel Buchnevich,STL,8477402,9,0.006151148583739996,4.3807162342091033e-07,0,-0.0138,0.0262
Pavel Buchnevich,STL,8477402,10,0.006321207154542208,4.3807162342091033e-07,3,-0.0052,0.0178
Pavel Buchnevich,STL,8477402,11,0.006517081521451473,4.3807162342091033e-07,0,-0.0135,0.0265
Pavel Buchnevich,STL,8477402,12,0.006697730626910925,4.3807162342091033e-07,0,-0.0133,0.0267
Pavel Buchnevich,STL,8477402,13,0.006898707244545221,4.3807162342091033e-07,0,-0.0131,0.0269
Pavel Buchnevich,STL,8477402,14,0.007080757059156895,4.3807162342091033e-07,0,-0.0129,0.0271
Pavel Buchnevich,STL,8477402,15,0.007274914067238569,4.3807162342091033e-07,0,-0.0127,0.0273
Pavel Buchnevich,STL,8477402,16,0.0074685243889689445,4.3807162342091033e-07,2,-0.0066,0.0216
Pavel Buchnevich,STL,8477402,17,0.0075752632692456245,4.3807162342091033e-07,1,-0.0124,0.0276
Pavel Buchnevich,STL,8477402,18,0.007718395907431841,4.3807162342091033e-07,2,-0.0064,0.0218
Pavel Buchnevich,STL,8477402,19,0.007857514545321465,4.3807162342091033e-07,1,-0.0121,0.0279
Pavel Buchnevich,STL,8477402,20,0.008027274161577225,4.3807162342091033e-07,3,-0.0035,0.0195
Pavel Buchnevich,STL,8477402,21,0.008013219572603703,4.3807162342091033e-07,0,-0.012,0.028
Pavel Buchnevich,STL,8477402,22,0.008005211129784584,4.3807162342091033e-07,1,-0.012,0.028
Pavel Buchnevich,STL,8477402,23,0.008011634461581707,4.3807162342091033e-07,0,-0.012,0.028
Pavel Buchnevich,STL,8477402,24,0.008001375012099743,4.3807162342091033e-07,0,-0.012,0.028
Zachary Bolduc,MTL,8482737,0,0.0053754267282783985,5.976503871352179e-06,0,-0.0146,0.0254
Zachary Bolduc,MTL,8482737,1,0.005595145281404257,5.976503871352179e-06,1,-0.0144,0.0256
Zachary Bolduc,MTL,8482737,2,0.005829758010804653,5.976503871352179e-06,0,-0.0142,0.0258
Zachary Bolduc,MTL,8482737,3,0.006033397279679775,5.976503871352179e-06,4,-0.004,0.016
Zachary Bolduc,MTL,8482737,4,0.006223611067980528,5.976503871352179e-06,0,-0.0138,0.0262
Zachary Bolduc,MTL,8482737,5,0.006411157548427582,5.976503871352179e-06,2,-0.0077,0.0205
Zachary Bolduc,MTL,8482737,6,0.0064967721700668335,5.976503871352179e-06,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,7,0.006606124807149172,5.976503871352179e-06,0,-0.0134,0.0266
Zachary Bolduc,MTL,8482737,8,0.006711713969707489,5.976503871352179e-06,0,-0.0133,0.0267
Zachary Bolduc,MTL,8482737,9,0.00679507851600647,5.976503871352179e-06,0,-0.0132,0.0268
Zachary Bolduc,MTL,8482737,10,0.006905256304889917,5.976503871352179e-06,4,-0.0031,0.0169
Zachary Bolduc,MTL,8482737,11,0.006854572333395481,5.976503871352179e-06,0,-0.0131,0.0269
Zachary Bolduc,MTL,8482737,12,0.00677594356238842,5.976503871352179e-06,0,-0.0132,0.0268
Zachary Bolduc,MTL,8482737,13,0.006743993144482374,5.976503871352179e-06,0,-0.0133,0.0267
Zachary Bolduc,MTL,8482737,14,0.006673854775726795,5.976503871352179e-06,1,-0.0133,0.0267
Zachary Bolduc,MTL,8482737,15,0.00662891985848546,5.976503871352179e-06,2,-0.0075,0.0207
Zachary Bolduc,MTL,8482737,16,0.006615814752876759,5.976503871352179e-06,0,-0.0134,0.0266
Zachary Bolduc,MTL,8482737,17,0.006568422541022301,5.976503871352179e-06,3,-0.0049,0.0181
Zachary Bolduc,MTL,8482737,18,0.006567459087818861,5.976503871352179e-06,0,-0.0134,0.0266
Zachary Bolduc,MTL,8482737,19,0.006555296014994383,5.976503871352179e-06,0,-0.0134,0.0266
Zachary Bolduc,MTL,8482737,20,0.006534721702337265,5.976503871352179e-06,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,21,0.006539295427501202,5.976503871352179e-06,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,22,0.00650336779654026,5.976503871352179e-06,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,23,0.006521472241729498,5.976503871352179e-06,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,24,0.006472055800259113,5.976503871352179e-06,1,-0.0135,0.0265
Ryder Ritchie,MIN,8484765,0,8.827303827274591e-05,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,1,9.145811782218516e-05,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,2,9.595727897249162e-05,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,3,9.931272506946698e-05,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,4,0.00010324268805561587,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,5,0.00010633614147081971,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,6,0.00010997048957506195,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,7,0.00011177374108228832,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,8,0.00011395964975235984,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,9,0.0001151008254964836,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,10,0.00011659313895506784,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,11,0.00011711495608324185,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,12,0.00011778902990045026,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,13,0.0001179758837679401,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,14,0.00011912234913324937,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,15,0.00012000943388557062,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,16,0.00012060270819347352,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,17,0.00012109726230846718,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,18,0.00012203142250655219,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,19,0.00012280564988031983,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,20,0.00012453048839233816,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,21,0.00012486078776419163,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,22,0.00012573669664561749,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,23,0.00012609438272193074,-2.2224629958600417e-07,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,24,0.0001253165100933984,-2.2224629958600417e-07,0,-0.0199,0.0201
Caedan Bankier,MIN,8482863,0,-8.073286880971864e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,1,-8.371493458980694e-05,4.289095656417885e-08,1,-0.0201,0.0199
Caedan Bankier,MIN,8482863,2,-7.954521424835548e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,3,-7.599465607199818e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,4,-7.218059909064323e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,5,-6.901772576384246e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,6,-6.542417395394295e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,7,-6.359721737680957e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,8,-6.142388156149536e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,9,-6.027645576978102e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,10,-5.878620140720159e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,11,-5.8264115068595856e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,12,-5.758945917477831e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,13,-5.740243068430573e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,14,-5.625715130008757e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,15,-5.536741082323715e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,16,-5.477702507050708e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,17,-5.4280309996102005e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,18,-5.3346360800787807e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,19,-5.2573668654076755e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,20,-5.084602162241936e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,21,-5.0518487114459276e-05,4.289095656417885e-08,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,22,-4.964061372447759e-05,4.289095656417885e-08,0,-0.02,0.02
Caedan Bankier,MIN,8482863,23,-4.928368434775621e-05,4.289095656417885e-08,0,-0.02,0.02
Caedan Bankier,MIN,8482863,24,-5.006154242437333e-05,4.289095656417885e-08,0,-0.0201,0.0199
Daemon Hunt,MIN,8482094,0,-0.00017501605907455087,4.4258641196393e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,1,-0.00018176942830905318,4.4258641196393e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,2,-0.0001881186617538333,4.4258641196393e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,3,-0.00019508683180902153,4.4258641196393e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,4,-0.0002017918595811352,4.4258641196393e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,5,-0.00020914760534651577,4.4258641196393e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,6,-0.00021607322560157627,4.4258641196393e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,7,-0.00022476492449641228,4.4258641196393e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,8,-0.0002331106225028634,4.4258641196393e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,9,-0.00024248191039077938,4.4258641196393e-08,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,10,-0.0002515107044018805,4.4258641196393e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,11,-0.0002615074336063117,4.4258641196393e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,12,-0.0002713516296353191,4.4258641196393e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,13,-0.0002816835476551205,4.4258641196393e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,14,-0.000291057163849473,4.4258641196393e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,15,-0.00030068631167523563,4.4258641196393e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,16,-0.0003106148215010762,4.4258641196393e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,17,-0.00032063692924566567,4.4258641196393e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,18,-0.0003302219556644559,4.4258641196393e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,19,-0.0003399681008886546,4.4258641196393e-08,1,-0.0203,0.0197
Daemon Hunt,MIN,8482094,20,-0.0003382404684089124,4.4258641196393e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,21,-0.00033791293390095234,4.4258641196393e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,22,-0.0003370349877513945,4.4258641196393e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,23,-0.00033667823299765587,4.4258641196393e-08,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,24,-0.0003374558291397989,4.4258641196393e-08,0,-0.0203,0.0197
Morgan Barron,WPG,8480289,0,0.00037156022153794765,-2.6322162227643275e-08,0,-0.0196,0.0204
Morgan Barron,WPG,8480289,1,0.0003866704646497965,-2.6322162227643275e-08,0,-0.0196,0.0204
Morgan Barron,WPG,8480289,2,0.00040218851063400507,-2.6322162227643275e-08,0,-0.0196,0.0204
Morgan Barron,WPG,8480289,3,0.00041708553908392787,-2.6322162227643275e-08,1,-0.0196,0.0204
Morgan Barron,WPG,8480289,4,0.0003459557774476707,-2.6322162227643275e-08,0,-0.0197,0.0203
Morgan Barron,WPG,8480289,5,0.00027417391538619995,-2.6322162227643275e-08,2,-0.0138,0.0144
Morgan Barron,WPG,8480289,6,0.000219997571548447,-2.6322162227643275e-08,0,-0.0198,0.0202
Morgan Barron,WPG,8480289,7,0.00016405107453465462,-2.6322162227643275e-08,0,-0.0198,0.0202
Morgan Barron,WPG,8480289,8,0.00010845502401934937,-2.6322162227643275e-08,0,-0.0199,0.0201
Morgan Barron,WPG,8480289,9,5.1829483709298074e-05,-2.6322162227643275e-08,0,-0.0199,0.0201
Morgan Barron,WPG,8480289,10,-4.450732376426458e-06,-2.6322162227643275e-08,0,-0.02,0.02
Morgan Barron,WPG,8480289,11,-6.170008418848738e-05,-2.6322162227643275e-08,0,-0.0201,0.0199
Morgan Barron,WPG,8480289,12,-0.00011879766680067405,-2.6322162227643275e-08,0,-0.0201,0.0199
Morgan Barron,WPG,8480289,13,-0.00017638009740039706,-2.6322162227643275e-08,0,-0.0202,0.0198
Morgan Barron,WPG,8480289,14,-0.00023300872999243438,-2.6322162227643275e-08,0,-0.0202,0.0198
Morgan Barron,WPG,8480289,15,-0.0002898879174608737,-2.6322162227643275e-08,0,-0.0203,0.0197
Morgan Barron,WPG,8480289,16,-0.0003470702504273504,-2.6322162227643275e-08,0,-0.0203,0.0197
Morgan Barron,WPG,8480289,17,-0.000404344464186579,-2.6322162227643275e-08,0,-0.0204,0.0196
Morgan Barron,WPG,8480289,18,-0.00046118214959278703,-2.6322162227643275e-08,1,-0.0205,0.0195
Morgan Barron,WPG,8480289,19,-0.0005077219102531672,-2.6322162227643275e-08,0,-0.0205,0.0195
Morgan Barron,WPG,8480289,20,-0.0005533109069801867,-2.6322162227643275e-08,0,-0.0206,0.0194
Morgan Barron,WPG,8480289,21,-0.0006002936279401183,-2.6322162227643275e-08,0,-0.0206,0.0194
Morgan Barron,WPG,8480289,22,-0.0006467324565164745,-2.6322162227643275e-08,3,-0.0121,0.0109
Morgan Barron,WPG,8480289,23,-0.0006698299548588693,-2.6322162227643275e-08,0,-0.0207,0.0193
Morgan Barron,WPG,8480289,24,-0.0006940652383491397,-2.6322162227643275e-08,2,-0.0148,0.0134
Kieffer Bellows,,8479356,0,8.788934792391956e-05,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,1,9.165493247564882e-05,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,2,9.582406346453354e-05,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,3,9.93748617474921e-05,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,4,0.00010318832937628031,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,5,0.00010635148646542802,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,6,0.0001099442015402019,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,7,0.00011177205306012183,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,8,0.00011394372268114239,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,9,0.00011509280011523515,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,10,0.00011658122093649581,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,11,0.00011710418766597286,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,12,0.00011777850886574015,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,13,0.00011796526814578101,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,14,0.00011911022738786414,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,15,0.0001200006518047303,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,16,0.00012059001892339438,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,17,0.00012108697410440072,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,18,0.00012202146172057837,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,19,0.00012279293150641024,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,20,0.0001245213788934052,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,21,0.000124848767882213,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,22,0.00012572624837048352,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,23,0.00012608339602593333,-1.7323714018857572e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,24,0.00012530559615697712,-1.7323714018857572e-08,0,-0.0199,0.0201
Vinnie Hinostroza,MIN,8476994,0,-0.0012733186595141888,7.670570312257041e-08,0,-0.0213,0.0187
Vinnie Hinostroza,MIN,8476994,1,-0.0013240056578069925,7.670570312257041e-08,1,-0.0213,0.0187
Vinnie Hinostroza,MIN,8476994,2,-0.0013635278446599841,7.670570312257041e-08,0,-0.0214,0.0186
Vinnie Hinostroza,MIN,8476994,3,-0.0014036690117791295,7.670570312257041e-08,0,-0.0214,0.0186
Vinnie Hinostroza,MIN,8476994,4,-0.0014435471966862679,7.670570312257041e-08,0,-0.0214,0.0186
Vinnie Hinostroza,MIN,8476994,5,-0.0014840763760730624,7.670570312257041e-08,1,-0.0215,0.0185
Vinnie Hinostroza,MIN,8476994,6,-0.0015099685406312346,7.670570312257041e-08,0,-0.0215,0.0185
Vinnie Hinostroza,MIN,8476994,7,-0.001537628355436027,7.670570312257041e-08,0,-0.0215,0.0185
Vinnie Hinostroza,MIN,8476994,8,-0.0015649410197511315,7.670570312257041e-08,0,-0.0216,0.0184
Vinnie Hinostroza,MIN,8476994,9,-0.001593280117958784,7.670570312257041e-08,1,-0.0216,0.0184
Vinnie Hinostroza,MIN,8476994,10,-0.0016146170673891902,7.670570312257041e-08,0,-0.0216,0.0184
Vinnie Hinostroza,MIN,8476994,11,-0.0016369230579584837,7.670570312257041e-08,0,-0.0216,0.0184
Vinnie Hinostroza,MIN,8476994,12,-0.0016590753803029656,7.670570312257041e-08,0,-0.0217,0.0183
Vinnie Hinostroza,MIN,8476994,13,-0.0016817166469991207,7.670570312257041e-08,0,-0.0217,0.0183
Vinnie Hinostroza,MIN,8476994,14,-0.0017033979529514909,7.670570312257041e-08,0,-0.0217,0.0183
Vinnie Hinostroza,MIN,8476994,15,-0.001725336303934455,7.670570312257041e-08,0,-0.0217,0.0183
Vinnie Hinostroza,MIN,8476994,16,-0.0017475730273872614,7.670570312257041e-08,0,-0.0217,0.0183
Vinnie Hinostroza,MIN,8476994,17,-0.0017699042800813913,7.670570312257041e-08,0,-0.0218,0.0182
Vinnie Hinostroza,MIN,8476994,18,-0.0017917975783348083,7.670570312257041e-08,0,-0.0218,0.0182
Vinnie Hinostroza,MIN,8476994,19,-0.0018138526938855648,7.670570312257041e-08,0,-0.0218,0.0182
Vinnie Hinostroza,MIN,8476994,20,-0.0018349522724747658,7.670570312257041e-08,0,-0.0218,0.0182
Vinnie Hinostroza,MIN,8476994,21,-0.0018574530258774757,7.670570312257041e-08,0,-0.0219,0.0181
Vinnie Hinostroza,MIN,8476994,22,-0.0018794018542394042,7.670570312257041e-08,0,-0.0219,0.0181
Vinnie Hinostroza,MIN,8476994,23,-0.0019018735038116574,7.670570312257041e-08,0,-0.0219,0.0181
Vinnie Hinostroza,MIN,8476994,24,-0.0019254778744652867,7.670570312257041e-08,2,-0.016,0.0122
Anton Lundell,FLA,8482113,0,-0.00202440214343369,-1.5748556734251906e-06,0,-0.022,0.018
Anton Lundell,FLA,8482113,1,-0.0020982788410037756,-1.5748556734251906e-06,0,-0.0221,0.0179
Anton Lundell,FLA,8482113,2,-0.002211476443335414,-1.5748556734251906e-06,1,-0.0222,0.0178
