player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Ryder Ritchie,MIN,8484765,18,-0.002574244514107704,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,19,-0.002574153011664748,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,20,-0.002575536025688052,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,21,-0.002575288526713848,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,22,-0.0025760713033378124,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,23,-0.0025751087814569473,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,24,-0.002576239872723818,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,25,-0.002575893420726061,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,26,-0.002577579813078046,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,27,-0.0025766687467694283,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,28,-0.002577116945758462,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,29,-0.002573271282017231,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,30,-0.002569190924987197,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,31,-0.0025588897988200188,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,32,-0.002549336291849613,-0.0027767650317400694,0,-0.0065,0.0015
Ryder Ritchie,MIN,8484765,33,-0.0025395366828888655,-0.0027767650317400694,0,-0.0065,0.0015
Caedan Bankier,MIN,8482863,0,0.03460652008652687,0.034266602247953415,0,0.0306,0.0386
Caedan Bankier,MIN,8482863,1,0.03462352231144905,0.034266602247953415,1,0.0306,0.0386
Caedan Bankier,MIN,8482863,2,0.03464065492153168,0.034266602247953415,0,0.0306,0.0386
Caedan Bankier,MIN,8482863,3,0.03465795889496803,0.034266602247953415,0,0.0307,0.0387
Caedan Bankier,MIN,8482863,4,0.034673839807510376,0.034266602247953415,0,0.0307,0.0387
Caedan Bankier,MIN,8482863,5,0.03468920290470123,0.034266602247953415,0,0.0307,0.0387
Caedan Bankier,MIN,8482863,6,0.03470388799905777,0.034266602247953415,0,0.0307,0.0387
Caedan Bankier,MIN,8482863,7,0.03471759706735611,0.034266602247953415,0,0.0307,0.0387
Caedan Bankier,MIN,8482863,8,0.03473108634352684,0.034266602247953415,0,0.0307,0.0387
Caedan Bankier,MIN,8482863,9,0.03474391996860504,0.034266602247953415,0,0.0307,0.0387
Caedan Bankier,MIN,8482863,10,0.03475591540336609,0.034266602247953415,0,0.0308,0.0388
Caedan Bankier,MIN,8482863,11,0.03476791828870773,0.034266602247953415,0,0.0308,0.0388
Caedan Bankier,MIN,8482863,12,0.03477900102734566,0.034266602247953415,0,0.0308,0.0388
Caedan Bankier,MIN,8482863,13,0.03478978946805,0.034266602247953415,0,0.0308,0.0388
Caedan Bankier,MIN,8482863,14,0.034800559282302856,0.034266602247953415,0,0.0308,0.0388
Caedan Bankier,MIN,8482863,15,0.03480993211269379,0.034266602247953415,0,0.0308,0.0388
Caedan Bankier,MIN,8482863,16,0.03481971472501755,0.034266602247953415,0,0.0308,0.0388
Caedan Bankier,MIN,8482863,17,0.03482777625322342,0.034266602247953415,0,0.0308,0.0388
Caedan Bankier,MIN,8482863,18,0.034836214035749435,0.034266602247953415,0,0.0308,0.0388
Caedan Bankier,MIN,8482863,19,0.03484382852911949,0.034266602247953415,0,0.0308,0.0388
Caedan Bankier,MIN,8482863,20,0.03485098108649254,0.034266602247953415,0,0.0309,0.0389
Caedan Bankier,MIN,8482863,21,0.034857966005802155,0.034266602247953415,0,0.0309,0.0389
Caedan Bankier,MIN,8482863,22,0.034863755106925964,0.034266602247953415,0,0.0309,0.0389
Caedan Bankier,MIN,8482863,23,0.0348694771528244,0.034266602247953415,0,0.0309,0.0389
Caedan Bankier,MIN,8482863,24,0.034874264150857925,0.034266602247953415,0,0.0309,0.0389
Caedan Bankier,MIN,8482863,25,0.0348786897957325,0.034266602247953415,0,0.0309,0.0389
Caedan Bankier,MIN,8482863,26,0.034882862120866776,0.034266602247953415,0,0.0309,0.0389
Caedan Bankier,MIN,8482863,27,0.034886155277490616,0.034266602247953415,0,0.0309,0.0389
Caedan Bankier,MIN,8482863,28,0.034889377653598785,0.034266602247953415,0,0.0309,0.0389
Caedan Bankier,MIN,8482863,29,0.034891527146101,0.034266602247953415,0,0.0309,0.0389
Caedan Bankier,MIN,8482863,30,0.034893233329057693,0.034266602247953415,0,0.0309,0.0389
Caedan Bankier,MIN,8482863,31,0.034893885254859924,0.034266602247953415,0,0.0309,0.0389
Caedan Bankier,MIN,8482863,32,0.03489407151937485,0.034266602247953415,0,0.0309,0.0389
Caedan Bankier,MIN,8482863,33,0.03489378094673157,0.034266602247953415,0,0.0309,0.0389
Daemon Hunt,MIN,8482094,0,0.03570689633488655,0.03536082059144974,0,0.0317,0.0397
Daemon Hunt,MIN,8482094,1,0.035723332315683365,0.03536082059144974,0,0.0317,0.0397
Daemon Hunt,MIN,8482094,2,0.03573950380086899,0.03536082059144974,0,0.0317,0.0397
Daemon Hunt,MIN,8482094,3,0.03575555980205536,0.03536082059144974,0,0.0318,0.0398
Daemon Hunt,MIN,8482094,4,0.03577079996466637,0.03536082059144974,0,0.0318,0.0398
Daemon Hunt,MIN,8482094,5,0.035785723477602005,0.03536082059144974,0,0.0318,0.0398
Daemon Hunt,MIN,8482094,6,0.03579958528280258,0.03536082059144974,0,0.0318,0.0398
Daemon Hunt,MIN,8482094,7,0.03581327199935913,0.03536082059144974,0,0.0318,0.0398
Daemon Hunt,MIN,8482094,8,0.03582614287734032,0.03536082059144974,0,0.0318,0.0398
Daemon Hunt,MIN,8482094,9,0.03583873435854912,0.03536082059144974,0,0.0318,0.0398
Daemon Hunt,MIN,8482094,10,0.035850491374731064,0.03536082059144974,0,0.0319,0.0399
Daemon Hunt,MIN,8482094,11,0.03586193546652794,0.03536082059144974,0,0.0319,0.0399
Daemon Hunt,MIN,8482094,12,0.035872675478458405,0.03536082059144974,0,0.0319,0.0399
Daemon Hunt,MIN,8482094,13,0.035883136093616486,0.03536082059144974,0,0.0319,0.0399
Daemon Hunt,MIN,8482094,14,0.03589294105768204,0.03536082059144974,0,0.0319,0.0399
Daemon Hunt,MIN,8482094,15,0.035902369767427444,0.03536082059144974,0,0.0319,0.0399
Daemon Hunt,MIN,8482094,16,0.03591106832027435,0.03536082059144974,0,0.0319,0.0399
Daemon Hunt,MIN,8482094,17,0.035919398069381714,0.03536082059144974,0,0.0319,0.0399
Daemon Hunt,MIN,8482094,18,0.03592697158455849,0.03536082059144974,0,0.0319,0.0399
Daemon Hunt,MIN,8482094,19,0.035934336483478546,0.03536082059144974,1,0.0319,0.0399
Daemon Hunt,MIN,8482094,20,0.03594136983156204,0.03536082059144974,0,0.0319,0.0399
Daemon Hunt,MIN,8482094,21,0.035948246717453,0.03536082059144974,0,0.0319,0.0399
Daemon Hunt,MIN,8482094,22,0.03595421090722084,0.03536082059144974,0,0.032,0.04
Daemon Hunt,MIN,8482094,23,0.035959839820861816,0.03536082059144974,0,0.032,0.04
Daemon Hunt,MIN,8482094,24,0.03596479445695877,0.03536082059144974,0,0.032,0.04
Daemon Hunt,MIN,8482094,25,0.035969339311122894,0.03536082059144974,0,0.032,0.04
Daemon Hunt,MIN,8482094,26,0.03597337380051613,0.03536082059144974,0,0.032,0.04
Daemon Hunt,MIN,8482094,27,0.035976871848106384,0.03536082059144974,0,0.032,0.04
Daemon Hunt,MIN,8482094,28,0.03597986698150635,0.03536082059144974,0,0.032,0.04
Daemon Hunt,MIN,8482094,29,0.03598231449723244,0.03536082059144974,0,0.032,0.04
Daemon Hunt,MIN,8482094,30,0.035984285175800323,0.03536082059144974,0,0.032,0.04
Daemon Hunt,MIN,8482094,31,0.03598581627011299,0.03536082059144974,0,0.032,0.04
Daemon Hunt,MIN,8482094,32,0.035986900329589844,0.03536082059144974,0,0.032,0.04
Daemon Hunt,MIN,8482094,33,0.035987503826618195,0.03536082059144974,0,0.032,0.04
Morgan Barron,WPG,8480289,0,-0.024842239916324615,-0.025041066110134125,0,-0.0288,-0.0208
Morgan Barron,WPG,8480289,1,-0.02485361136496067,-0.025041066110134125,0,-0.0289,-0.0209
Morgan Barron,WPG,8480289,2,-0.02486586757004261,-0.025041066110134125,0,-0.0289,-0.0209
Morgan Barron,WPG,8480289,3,-0.02487908862531185,-0.025041066110134125,1,-0.0289,-0.0209
Morgan Barron,WPG,8480289,4,-0.024893932044506073,-0.025041066110134125,0,-0.0289,-0.0209
Morgan Barron,WPG,8480289,5,-0.024908509105443954,-0.025041066110134125,2,-0.0277,-0.0221
Morgan Barron,WPG,8480289,6,-0.024920858442783356,-0.025041066110134125,0,-0.0289,-0.0209
Morgan Barron,WPG,8480289,7,-0.02493307739496231,-0.025041066110134125,0,-0.0289,-0.0209
Morgan Barron,WPG,8480289,8,-0.024944504722952843,-0.025041066110134125,0,-0.0289,-0.0209
Morgan Barron,WPG,8480289,9,-0.024955783039331436,-0.025041066110134125,0,-0.029,-0.021
Morgan Barron,WPG,8480289,10,-0.02496667020022869,-0.025041066110134125,0,-0.029,-0.021
Morgan Barron,WPG,8480289,11,-0.024977196007966995,-0.025041066110134125,0,-0.029,-0.021
Morgan Barron,WPG,8480289,12,-0.024987339973449707,-0.025041066110134125,0,-0.029,-0.021
Morgan Barron,WPG,8480289,13,-0.024996884167194366,-0.025041066110134125,0,-0.029,-0.021
Morgan Barron,WPG,8480289,14,-0.025006191805005074,-0.025041066110134125,0,-0.029,-0.021
Morgan Barron,WPG,8480289,15,-0.02501467615365982,-0.025041066110134125,0,-0.029,-0.021
Morgan Barron,WPG,8480289,16,-0.025023626163601875,-0.025041066110134125,0,-0.029,-0.021
Morgan Barron,WPG,8480289,17,-0.025031637400388718,-0.025041066110134125,0,-0.029,-0.021
Morgan Barron,WPG,8480289,18,-0.025039957836270332,-0.025041066110134125,1,-0.029,-0.021
Morgan Barron,WPG,8480289,19,-0.025046316906809807,-0.025041066110134125,0,-0.029,-0.021
Morgan Barron,WPG,8480289,20,-0.02505333349108696,-0.025041066110134125,0,-0.0291,-0.0211
Morgan Barron,WPG,8480289,21,-0.025059184059500694,-0.025041066110134125,0,-0.0291,-0.0211
Morgan Barron,WPG,8480289,22,-0.02506546676158905,-0.025041066110134125,3,-0.0274,-0.0228
Morgan Barron,WPG,8480289,23,-0.025069857016205788,-0.025041066110134125,0,-0.0291,-0.0211
Morgan Barron,WPG,8480289,24,-0.02507440187036991,-0.025041066110134125,2,-0.0279,-0.0223
Morgan Barron,WPG,8480289,25,-0.025077272206544876,-0.025041066110134125,0,-0.0291,-0.0211
Morgan Barron,WPG,8480289,26,-0.025080202147364616,-0.025041066110134125,0,-0.0291,-0.0211
Morgan Barron,WPG,8480289,27,-0.025082381442189217,-0.025041066110134125,0,-0.0291,-0.0211
Morgan Barron,WPG,8480289,28,-0.025084521621465683,-0.025041066110134125,0,-0.0291,-0.0211
Morgan Barron,WPG,8480289,29,-0.02508583664894104,-0.025041066110134125,0,-0.0291,-0.0211
Morgan Barron,WPG,8480289,30,-0.025086862966418266,-0.025041066110134125,0,-0.0291,-0.0211
Morgan Barron,WPG,8480289,31,-0.025087011978030205,-0.025041066110134125,0,-0.0291,-0.0211
Morgan Barron,WPG,8480289,32,-0.025086848065257072,-0.025041066110134125,0,-0.0291,-0.0211
