player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Kasperi Kapanen,EDM,8477953,30,-0.0031714695505797863,-0.0025462142657488585,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,31,-0.0031721314880996943,-0.0025462142657488585,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,32,-0.003172007855027914,-0.0025462142657488585,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,33,-0.003171956865116954,-0.0025462142657488585,0,-0.0232,0.0168
Pavel Buchnevich,STL,8477402,0,-0.0012800123076885939,-0.0016548261046409607,0,-0.0213,0.0187
Pavel Buchnevich,STL,8477402,1,-0.001113181235268712,-0.0016548261046409607,0,-0.0211,0.0189
Pavel Buchnevich,STL,8477402,2,-0.0009463460883125663,-0.0016548261046409607,0,-0.0209,0.0191
Pavel Buchnevich,STL,8477402,3,-0.0007793022086843848,-0.0016548261046409607,2,-0.0149,0.0133
Pavel Buchnevich,STL,8477402,4,-0.000585808651521802,-0.0016548261046409607,0,-0.0206,0.0194
Pavel Buchnevich,STL,8477402,5,-0.00039239745819941163,-0.0016548261046409607,3,-0.0119,0.0111
Pavel Buchnevich,STL,8477402,6,-0.0002844524278771132,-0.0016548261046409607,4,-0.0103,0.0097
Pavel Buchnevich,STL,8477402,7,-0.00012890133075416088,-0.0016548261046409607,0,-0.0201,0.0199
Pavel Buchnevich,STL,8477402,8,2.6066525606438518e-05,-0.0016548261046409607,0,-0.02,0.02
Pavel Buchnevich,STL,8477402,9,0.00018068795907311141,-0.0016548261046409607,0,-0.0198,0.0202
Pavel Buchnevich,STL,8477402,10,0.0003353559586685151,-0.0016548261046409607,3,-0.0112,0.0118
Pavel Buchnevich,STL,8477402,11,0.0005094869411550462,-0.0016548261046409607,0,-0.0195,0.0205
Pavel Buchnevich,STL,8477402,12,0.0006835407111793756,-0.0016548261046409607,0,-0.0193,0.0207
Pavel Buchnevich,STL,8477402,13,0.0008575169485993683,-0.0016548261046409607,0,-0.0191,0.0209
Pavel Buchnevich,STL,8477402,14,0.0010320758447051048,-0.0016548261046409607,0,-0.019,0.021
Pavel Buchnevich,STL,8477402,15,0.0012063387548550963,-0.0016548261046409607,0,-0.0188,0.0212
Pavel Buchnevich,STL,8477402,16,0.0013808259973302484,-0.0016548261046409607,2,-0.0127,0.0155
Pavel Buchnevich,STL,8477402,17,0.0014808573760092258,-0.0016548261046409607,1,-0.0185,0.0215
Pavel Buchnevich,STL,8477402,18,0.0015941680176183581,-0.0016548261046409607,2,-0.0125,0.0157
Pavel Buchnevich,STL,8477402,19,0.0017319233156740665,-0.0016548261046409607,1,-0.0183,0.0217
Pavel Buchnevich,STL,8477402,20,0.0018733402248471975,-0.0016548261046409607,3,-0.0096,0.0134
Pavel Buchnevich,STL,8477402,21,0.00184923957567662,-0.0016548261046409607,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,22,0.001825173618271947,-0.0016548261046409607,1,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,23,0.0018086197087541223,-0.0016548261046409607,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,24,0.0017920401878654957,-0.0016548261046409607,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,25,0.0017755231820046902,-0.0016548261046409607,2,-0.0123,0.0159
Pavel Buchnevich,STL,8477402,26,0.0017759024631232023,-0.0016548261046409607,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,27,0.0017766569508239627,-0.0016548261046409607,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,28,0.0017771433340385556,-0.0016548261046409607,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,29,0.001777605153620243,-0.0016548261046409607,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,30,0.0017774510197341442,-0.0016548261046409607,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,31,0.0017767895478755236,-0.0016548261046409607,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,32,0.0017769139958545566,-0.0016548261046409607,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,33,0.0017769651021808386,-0.0016548261046409607,0,-0.0182,0.0218
Zachary Bolduc,MTL,8482737,0,0.006938602309674025,0.006298447959125042,0,-0.0131,0.0269
Zachary Bolduc,MTL,8482737,1,0.007223363034427166,0.006298447959125042,1,-0.0128,0.0272
Zachary Bolduc,MTL,8482737,2,0.007514676544815302,0.006298447959125042,0,-0.0125,0.0275
Zachary Bolduc,MTL,8482737,3,0.007806195877492428,0.006298447959125042,4,-0.0022,0.0178
Zachary Bolduc,MTL,8482737,4,0.008056821301579475,0.006298447959125042,0,-0.0119,0.0281
Zachary Bolduc,MTL,8482737,5,0.008307356387376785,0.006298447959125042,2,-0.0058,0.0224
Zachary Bolduc,MTL,8482737,6,0.008478168398141861,0.006298447959125042,0,-0.0115,0.0285
Zachary Bolduc,MTL,8482737,7,0.008648068644106388,0.006298447959125042,0,-0.0114,0.0286
Zachary Bolduc,MTL,8482737,8,0.008817380294203758,0.006298447959125042,0,-0.0112,0.0288
Zachary Bolduc,MTL,8482737,9,0.00898634735494852,0.006298447959125042,0,-0.011,0.029
Zachary Bolduc,MTL,8482737,10,0.009155354462563992,0.006298447959125042,4,-0.0008,0.0192
Zachary Bolduc,MTL,8482737,11,0.009168551303446293,0.006298447959125042,0,-0.0108,0.0292
Zachary Bolduc,MTL,8482737,12,0.0091816745698452,0.006298447959125042,0,-0.0108,0.0292
Zachary Bolduc,MTL,8482737,13,0.009194706566631794,0.006298447959125042,0,-0.0108,0.0292
Zachary Bolduc,MTL,8482737,14,0.009208332747220993,0.006298447959125042,1,-0.0108,0.0292
Zachary Bolduc,MTL,8482737,15,0.009236321784555912,0.006298447959125042,2,-0.0049,0.0233
Zachary Bolduc,MTL,8482737,16,0.009277300909161568,0.006298447959125042,0,-0.0107,0.0293
Zachary Bolduc,MTL,8482737,17,0.009317431598901749,0.006298447959125042,3,-0.0022,0.0208
Zachary Bolduc,MTL,8482737,18,0.009374892339110374,0.006298447959125042,0,-0.0106,0.0294
Zachary Bolduc,MTL,8482737,19,0.00943252258002758,0.006298447959125042,0,-0.0106,0.0294
Zachary Bolduc,MTL,8482737,20,0.00949013326317072,0.006298447959125042,0,-0.0105,0.0295
Zachary Bolduc,MTL,8482737,21,0.009547381661832333,0.006298447959125042,0,-0.0105,0.0295
Zachary Bolduc,MTL,8482737,22,0.009604659862816334,0.006298447959125042,0,-0.0104,0.0296
Zachary Bolduc,MTL,8482737,23,0.00966106541454792,0.006298447959125042,0,-0.0103,0.0297
Zachary Bolduc,MTL,8482737,24,0.009717441163957119,0.006298447959125042,1,-0.0103,0.0297
Zachary Bolduc,MTL,8482737,25,0.009786691516637802,0.006298447959125042,0,-0.0102,0.0298
Zachary Bolduc,MTL,8482737,26,0.009856595657765865,0.006298447959125042,0,-0.0101,0.0299
Zachary Bolduc,MTL,8482737,27,0.009926874190568924,0.006298447959125042,0,-0.0101,0.0299
Zachary Bolduc,MTL,8482737,28,0.009996880777180195,0.006298447959125042,1,-0.01,0.03
Zachary Bolduc,MTL,8482737,29,0.010071286000311375,0.006298447959125042,0,-0.0099,0.0301
Zachary Bolduc,MTL,8482737,30,0.010145069099962711,0.006298447959125042,1,-0.0099,0.0301
Zachary Bolduc,MTL,8482737,31,0.01022270042449236,0.006298447959125042,0,-0.0098,0.0302
Zachary Bolduc,MTL,8482737,32,0.010301114991307259,0.006298447959125042,2,-0.0038,0.0244
Zachary Bolduc,MTL,8482737,33,0.010301169008016586,0.006298447959125042,0,-0.0097,0.0303
Ryder Ritchie,MIN,8484765,0,-0.00031455516000278294,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,1,-0.00031087436946108937,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,2,-0.0003071881365031004,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,3,-0.00030329462606459856,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,4,-0.00029990647453814745,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,5,-0.0002966008323710412,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,6,-0.00029350645490922034,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,7,-0.0002913212520070374,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,8,-0.0002897200465667993,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,9,-0.00028846555505879223,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,10,-0.00028716574888676405,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,11,-0.0002867343428079039,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,12,-0.0002863821864593774,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,13,-0.0002861065440811217,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,14,-0.00028524978552013636,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,15,-0.00028468918753787875,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,16,-0.0002839046937879175,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,17,-0.0002839577500708401,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,18,-0.0002832271275110543,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,19,-0.000282323599094525,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,20,-0.0002814361942000687,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,21,-0.00028091107378713787,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,22,-0.0002803517854772508,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,23,-0.0002806637203320861,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,24,-0.0002810025180224329,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,25,-0.0002812788006849587,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,26,-0.00028089547413401306,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,27,-0.0002801371447276324,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,28,-0.00027964747278019786,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,29,-0.0002791832375805825,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,30,-0.0002793353924062103,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,31,-0.00027999543817713857,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,32,-0.00027987005887553096,-0.0003222846717108041,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,33,-0.0002798187779262662,-0.0003222846717108041,0,-0.0203,0.0197
Caedan Bankier,MIN,8482863,0,0.0020091470796614885,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,1,0.0020062322728335857,0.0020162558648735285,1,-0.018,0.022
Caedan Bankier,MIN,8482863,2,0.002009941264986992,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,3,0.002013856777921319,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,4,0.0020172661170363426,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,5,0.002020592801272869,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,6,0.0020237071439623833,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,7,0.0020259118173271418,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,8,0.002027532085776329,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,9,0.0020288045052438974,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,10,0.0020301216281950474,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,11,0.0020305693615227938,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,12,0.0020309381652623415,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,13,0.0020312294363975525,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,14,0.0020321004558354616,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,15,0.0020326750818639994,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,16,0.0020334727596491575,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,17,0.002033432712778449,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,18,0.0020341745112091303,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,19,0.0020350890699774027,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,20,0.002035986864939332,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,21,0.0020365221425890923,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,22,0.002037089318037033,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,23,0.0020367864053696394,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,24,0.002036453690379858,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,25,0.002036185236647725,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,26,0.0020365735981613398,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,27,0.0020373372826725245,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,28,0.0020378311164677143,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,29,0.0020382986404001713,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,30,0.002038149395957589,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,31,0.002037490950897336,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,32,0.0020376178435981274,0.0020162558648735285,0,-0.018,0.022
Caedan Bankier,MIN,8482863,33,0.0020376688335090876,0.0020162558648735285,0,-0.018,0.022
Daemon Hunt,MIN,8482094,0,0.0020618124399334192,0.0020778558682650328,0,-0.0179,0.0221
Daemon Hunt,MIN,8482094,1,0.002054927870631218,0.0020778558682650328,0,-0.0179,0.0221
Daemon Hunt,MIN,8482094,2,0.002048047026619315,0.0020778558682650328,0,-0.018,0.022
Daemon Hunt,MIN,8482094,3,0.0020413738675415516,0.0020778558682650328,0,-0.018,0.022
Daemon Hunt,MIN,8482094,4,0.00203419360332191,0.0020778558682650328,0,-0.018,0.022
Daemon Hunt,MIN,8482094,5,0.0020269311498850584,0.0020778558682650328,0,-0.018,0.022
Daemon Hunt,MIN,8482094,6,0.0020194556564092636,0.0020778558682650328,0,-0.018,0.022
Daemon Hunt,MIN,8482094,7,0.0020110716577619314,0.0020778558682650328,0,-0.018,0.022
Daemon Hunt,MIN,8482094,8,0.0020021016243845224,0.0020778558682650328,0,-0.018,0.022
Daemon Hunt,MIN,8482094,9,0.001992784673348069,0.0020778558682650328,0,-0.018,0.022
Daemon Hunt,MIN,8482094,10,0.0019835124257951975,0.0020778558682650328,0,-0.018,0.022
Daemon Hunt,MIN,8482094,11,0.0019733705557882786,0.0020778558682650328,0,-0.018,0.022
Daemon Hunt,MIN,8482094,12,0.0019631495233625174,0.0020778558682650328,0,-0.018,0.022
Daemon Hunt,MIN,8482094,13,0.001952850609086454,0.0020778558682650328,0,-0.018,0.022
Daemon Hunt,MIN,8482094,14,0.001943132490850985,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,15,0.0019331168150529265,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,16,0.001923325122334063,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,17,0.0019126939587295055,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,18,0.0019028468523174524,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,19,0.0018931712256744504,0.0020778558682650328,1,-0.0181,0.0219
Daemon Hunt,MIN,8482094,20,0.0018940696027129889,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,21,0.0018946051131933928,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,22,0.0018951735692098737,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,23,0.0018948704237118363,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,24,0.0018945392221212387,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,25,0.0018942705355584621,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,26,0.0018946592463180423,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,27,0.0018954237457364798,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,28,0.001895917346701026,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,29,0.0018963856855407357,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,30,0.0018962358590215445,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,31,0.0018955785781145096,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,32,0.0018957041902467608,0.0020778558682650328,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,33,0.001895757159218192,0.0020778558682650328,0,-0.0181,0.0219
Morgan Barron,WPG,8480289,0,-0.00118590472266078,-0.001220240374095738,0,-0.0212,0.0188
Morgan Barron,WPG,8480289,1,-0.0011703978525474668,-0.001220240374095738,0,-0.0212,0.0188
Morgan Barron,WPG,8480289,2,-0.0011548862094059587,-0.001220240374095738,0,-0.0212,0.0188
Morgan Barron,WPG,8480289,3,-0.0011391661828383803,-0.001220240374095738,1,-0.0211,0.0189
Morgan Barron,WPG,8480289,4,-0.0012103916378691792,-0.001220240374095738,0,-0.0212,0.0188
Morgan Barron,WPG,8480289,5,-0.001281698583625257,-0.001220240374095738,2,-0.0154,0.0128
Morgan Barron,WPG,8480289,6,-0.001335922279395163,-0.001220240374095738,0,-0.0213,0.0187
Morgan Barron,WPG,8480289,7,-0.0013910547131672502,-0.001220240374095738,0,-0.0214,0.0186
Morgan Barron,WPG,8480289,8,-0.0014467709697782993,-0.001220240374095738,0,-0.0214,0.0186
Morgan Barron,WPG,8480289,9,-0.0015028332127258182,-0.001220240374095738,0,-0.0215,0.0185
Morgan Barron,WPG,8480289,10,-0.00155885040294379,-0.001220240374095738,0,-0.0216,0.0184
Morgan Barron,WPG,8480289,11,-0.0016157348873093724,-0.001220240374095738,0,-0.0216,0.0184
Morgan Barron,WPG,8480289,12,-0.0016726987669244409,-0.001220240374095738,0,-0.0217,0.0183
Morgan Barron,WPG,8480289,13,-0.0017297383164986968,-0.001220240374095738,0,-0.0217,0.0183
Morgan Barron,WPG,8480289,14,-0.0017861969536170363,-0.001220240374095738,0,-0.0218,0.0182
Morgan Barron,WPG,8480289,15,-0.001842950819991529,-0.001220240374095738,0,-0.0218,0.0182
Morgan Barron,WPG,8480289,16,-0.0018994809361174703,-0.001220240374095738,0,-0.0219,0.0181
Morgan Barron,WPG,8480289,17,-0.001956847496330738,-0.001220240374095738,0,-0.022,0.018
Morgan Barron,WPG,8480289,18,-0.0020134306978434324,-0.001220240374095738,1,-0.022,0.018
Morgan Barron,WPG,8480289,19,-0.002059314865618944,-0.001220240374095738,0,-0.0221,0.0179
Morgan Barron,WPG,8480289,20,-0.0021052146330475807,-0.001220240374095738,0,-0.0221,0.0179
Morgan Barron,WPG,8480289,21,-0.0021514769177883863,-0.001220240374095738,0,-0.0222,0.0178
Morgan Barron,WPG,8480289,22,-0.0021977033466100693,-0.001220240374095738,3,-0.0137,0.0093
Morgan Barron,WPG,8480289,23,-0.0022212888579815626,-0.001220240374095738,0,-0.0222,0.0178
Morgan Barron,WPG,8480289,24,-0.002244899282231927,-0.001220240374095738,2,-0.0163,0.0119
Morgan Barron,WPG,8480289,25,-0.0022451793774962425,-0.001220240374095738,0,-0.0222,0.0178
Morgan Barron,WPG,8480289,26,-0.0022447993978857994,-0.001220240374095738,0,-0.0222,0.0178
Morgan Barron,WPG,8480289,27,-0.0022440440952777863,-0.001220240374095738,0,-0.0222,0.0178
Morgan Barron,WPG,8480289,28,-0.0022435567807406187,-0.001220240374095738,0,-0.0222,0.0178
