player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Kasperi Kapanen,EDM,8477953,28,-0.003171812277287245,-0.002547107171267271,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,29,-0.0031713047064840794,-0.002547107171267271,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,30,-0.00317141180858016,-0.002547107171267271,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,31,-0.0031720257829874754,-0.002547107171267271,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,32,-0.0031718513928353786,-0.002547107171267271,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,33,-0.0031717491801828146,-0.002547107171267271,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,34,-0.003171697724610567,-0.002547107171267271,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,35,-0.0031717452220618725,-0.002547107171267271,0,-0.0232,0.0168
Pavel Buchnevich,STL,8477402,0,-0.0012782113626599312,-0.0016530499560758471,0,-0.0213,0.0187
Pavel Buchnevich,STL,8477402,1,-0.0011113655054941773,-0.0016530499560758471,0,-0.0211,0.0189
Pavel Buchnevich,STL,8477402,2,-0.0009445151663385332,-0.0016530499560758471,0,-0.0209,0.0191
Pavel Buchnevich,STL,8477402,3,-0.0007774544064886868,-0.0016530499560758471,2,-0.0149,0.0133
Pavel Buchnevich,STL,8477402,4,-0.0005839223158545792,-0.0016530499560758471,0,-0.0206,0.0194
Pavel Buchnevich,STL,8477402,5,-0.00039046985330060124,-0.0016530499560758471,3,-0.0119,0.0111
Pavel Buchnevich,STL,8477402,6,-0.0002825157134793699,-0.0016530499560758471,4,-0.0103,0.0097
Pavel Buchnevich,STL,8477402,7,-0.0001269367930945009,-0.0016530499560758471,0,-0.0201,0.0199
Pavel Buchnevich,STL,8477402,8,2.8060110707883723e-05,-0.0016530499560758471,0,-0.02,0.02
Pavel Buchnevich,STL,8477402,9,0.00018271245062351227,-0.0016530499560758471,0,-0.0198,0.0202
Pavel Buchnevich,STL,8477402,10,0.00033741246443241835,-0.0016530499560758471,3,-0.0112,0.0118
Pavel Buchnevich,STL,8477402,11,0.0005115584353916347,-0.0016530499560758471,0,-0.0195,0.0205
Pavel Buchnevich,STL,8477402,12,0.0006856275722384453,-0.0016530499560758471,0,-0.0193,0.0207
Pavel Buchnevich,STL,8477402,13,0.0008596217958256602,-0.0016530499560758471,0,-0.0191,0.0209
Pavel Buchnevich,STL,8477402,14,0.0010341996094211936,-0.0016530499560758471,0,-0.019,0.021
Pavel Buchnevich,STL,8477402,15,0.0012084821937605739,-0.0016530499560758471,0,-0.0188,0.0212
Pavel Buchnevich,STL,8477402,16,0.0013829920208081603,-0.0016530499560758471,2,-0.0127,0.0155
Pavel Buchnevich,STL,8477402,17,0.001483062980696559,-0.0016530499560758471,1,-0.0185,0.0215
Pavel Buchnevich,STL,8477402,18,0.0015964204212650657,-0.0016530499560758471,2,-0.0125,0.0157
Pavel Buchnevich,STL,8477402,19,0.0017342314822599292,-0.0016530499560758471,1,-0.0183,0.0217
Pavel Buchnevich,STL,8477402,20,0.0018756929785013199,-0.0016530499560758471,3,-0.0096,0.0134
Pavel Buchnevich,STL,8477402,21,0.001851645763963461,-0.0016530499560758471,0,-0.0181,0.0219
Pavel Buchnevich,STL,8477402,22,0.0018276345217600465,-0.0016530499560758471,1,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,23,0.00181113020516932,-0.0016530499560758471,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,24,0.0017946013249456882,-0.0016530499560758471,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,25,0.0017781374044716358,-0.0016530499560758471,2,-0.0123,0.0159
Pavel Buchnevich,STL,8477402,26,0.0017785632517188787,-0.0016530499560758471,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,27,0.0017793664010241628,-0.0016530499560758471,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,28,0.0017799017950892448,-0.0016530499560758471,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,29,0.0017804136732593179,-0.0016530499560758471,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,30,0.0017803104128688574,-0.0016530499560758471,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,31,0.001779700629413128,-0.0016530499560758471,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,32,0.0017798771150410175,-0.0016530499560758471,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,33,0.0017799806082621217,-0.0016530499560758471,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,34,0.0017800339264795184,-0.0016530499560758471,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,35,0.0017799858469516039,-0.0016530499560758471,0,-0.0182,0.0218
Zachary Bolduc,MTL,8482737,0,0.006942156236618757,0.006301788613200188,0,-0.0131,0.0269
Zachary Bolduc,MTL,8482737,1,0.007227014284580946,0.006301788613200188,1,-0.0128,0.0272
Zachary Bolduc,MTL,8482737,2,0.007518413010984659,0.006301788613200188,0,-0.0125,0.0275
Zachary Bolduc,MTL,8482737,3,0.007810020819306374,0.006301788613200188,4,-0.0022,0.0178
Zachary Bolduc,MTL,8482737,4,0.008060782216489315,0.006301788613200188,0,-0.0119,0.0281
Zachary Bolduc,MTL,8482737,5,0.008311465382575989,0.006301788613200188,2,-0.0058,0.0224
Zachary Bolduc,MTL,8482737,6,0.00848240964114666,0.006301788613200188,0,-0.0115,0.0285
Zachary Bolduc,MTL,8482737,7,0.008652454242110252,0.006301788613200188,0,-0.0113,0.0287
Zachary Bolduc,MTL,8482737,8,0.008821899071335793,0.006301788613200188,0,-0.0112,0.0288
Zachary Bolduc,MTL,8482737,9,0.008991004899144173,0.006301788613200188,0,-0.011,0.029
Zachary Bolduc,MTL,8482737,10,0.009160147048532963,0.006301788613200188,4,-0.0008,0.0192
Zachary Bolduc,MTL,8482737,11,0.009173490107059479,0.006301788613200188,0,-0.0108,0.0292
Zachary Bolduc,MTL,8482737,12,0.009186748415231705,0.006301788613200188,0,-0.0108,0.0292
Zachary Bolduc,MTL,8482737,13,0.009199928492307663,0.006301788613200188,0,-0.0108,0.0292
Zachary Bolduc,MTL,8482737,14,0.009213685058057308,0.006301788613200188,1,-0.0108,0.0292
Zachary Bolduc,MTL,8482737,15,0.00924183614552021,0.006301788613200188,2,-0.0049,0.0233
Zachary Bolduc,MTL,8482737,16,0.00928293913602829,0.006301788613200188,0,-0.0107,0.0293
Zachary Bolduc,MTL,8482737,17,0.00932320300489664,0.006301788613200188,3,-0.0022,0.0208
Zachary Bolduc,MTL,8482737,18,0.00938076339662075,0.006301788613200188,0,-0.0106,0.0294
Zachary Bolduc,MTL,8482737,19,0.009438497014343739,0.006301788613200188,0,-0.0106,0.0294
Zachary Bolduc,MTL,8482737,20,0.009496206417679787,0.006301788613200188,0,-0.0105,0.0295
Zachary Bolduc,MTL,8482737,21,0.009553558193147182,0.006301788613200188,0,-0.0104,0.0296
Zachary Bolduc,MTL,8482737,22,0.00961093045771122,0.006301788613200188,0,-0.0104,0.0296
Zachary Bolduc,MTL,8482737,23,0.009667439386248589,0.006301788613200188,0,-0.0103,0.0297
Zachary Bolduc,MTL,8482737,24,0.009723907336592674,0.006301788613200188,1,-0.0103,0.0297
Zachary Bolduc,MTL,8482737,25,0.009793266654014587,0.006301788613200188,0,-0.0102,0.0298
Zachary Bolduc,MTL,8482737,26,0.00986326951533556,0.006301788613200188,0,-0.0101,0.0299
Zachary Bolduc,MTL,8482737,27,0.009933652356266975,0.006301788613200188,0,-0.0101,0.0299
Zachary Bolduc,MTL,8482737,28,0.010003756731748581,0.006301788613200188,1,-0.01,0.03
Zachary Bolduc,MTL,8482737,29,0.010078245773911476,0.006301788613200188,0,-0.0099,0.0301
Zachary Bolduc,MTL,8482737,30,0.010152116417884827,0.006301788613200188,1,-0.0098,0.0302
Zachary Bolduc,MTL,8482737,31,0.010229815728962421,0.006301788613200188,0,-0.0098,0.0302
Zachary Bolduc,MTL,8482737,32,0.010308299213647842,0.006301788613200188,2,-0.0038,0.0244
Zachary Bolduc,MTL,8482737,33,0.01030841376632452,0.006301788613200188,0,-0.0097,0.0303
Zachary Bolduc,MTL,8482737,34,0.010308478027582169,0.006301788613200188,0,-0.0097,0.0303
Zachary Bolduc,MTL,8482737,35,0.010308430530130863,0.006301788613200188,0,-0.0097,0.0303
Ryder Ritchie,MIN,8484765,0,-0.0003140596381854266,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,1,-0.00031035023857839406,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,2,-0.0003066346107516438,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,3,-0.0003027105121873319,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,4,-0.0002992914232891053,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,5,-0.0002959533885587007,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,6,-0.0002928260655608028,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,7,-0.00029060698579996824,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,8,-0.0002889704774133861,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,9,-0.0002876795770134777,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,10,-0.0002863418485503644,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,11,-0.0002858723164536059,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,12,-0.0002854811027646065,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,13,-0.00028516523889265954,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,14,-0.0002842673275154084,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,15,-0.0002836649655364454,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,16,-0.0002828367578331381,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,17,-0.0002828455180861056,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,18,-0.00028206975548528135,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,19,-0.00028112015570513904,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,20,-0.0002801857190206647,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,21,-0.0002796124608721584,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,22,-0.000279004976619035,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,23,-0.0002792669110931456,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,24,-0.00027955477708019316,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,25,-0.000279778556432575,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,26,-0.0002793421735987067,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,27,-0.00027853003120981157,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,28,-0.0002779862261377275,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,29,-0.0002774673921521753,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,30,-0.0002775645989459008,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,31,-0.00027816955116577446,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,32,-0.0002779889910016209,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,33,-0.0002778828493319452,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,34,-0.0002778278721962124,-0.0003218467754777521,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,35,-0.0002778752241283655,-0.0003218467754777521,0,-0.0203,0.0197
Caedan Bankier,MIN,8482863,0,0.0020103727001696825,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,1,0.0020075184293091297,0.0020173543598502874,1,-0.018,0.022
Caedan Bankier,MIN,8482863,2,0.002011277247220278,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,3,0.0020152439828962088,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,4,0.002018703380599618,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,5,0.002022082218900323,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,6,0.002025247784331441,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,7,0.002027505077421665,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,8,0.002029177499935031,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,9,0.0020305041689425707,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,10,0.002031876239925623,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,11,0.0020323784556239843,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,12,0.002032801043242216,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,13,0.0020331472624093294,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,14,0.0020340746268630028,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,15,0.00203470466658473,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,16,0.002035559853538871,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,17,0.002035575918853283,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,18,0.0020363759249448776,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,19,0.00203734845854342,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,20,0.002038304228335619,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,21,0.0020388972479850054,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,22,0.002039523795247078,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,23,0.002039278857409954,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,24,0.0020390073768794537,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,25,0.0020387975964695215,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,26,0.0020392476581037045,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,27,0.0020400716457515955,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,28,0.0020406260155141354,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,29,0.0020411538425832987,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,30,0.0020410644356161356,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,31,0.002040465595200658,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,32,0.0020406516268849373,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,33,0.002040760824456811,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,34,0.0020408183336257935,0.0020173543598502874,0,-0.018,0.022
Caedan Bankier,MIN,8482863,35,0.0020407710690051317,0.0020173543598502874,0,-0.018,0.022
Daemon Hunt,MIN,8482094,0,0.002063130494207144,0.0020790686830878258,0,-0.0179,0.0221
Daemon Hunt,MIN,8482094,1,0.002056294120848179,0.0020790686830878258,0,-0.0179,0.0221
Daemon Hunt,MIN,8482094,2,0.0020494635682553053,0.0020790686830878258,0,-0.018,0.022
Daemon Hunt,MIN,8482094,3,0.002042839303612709,0.0020790686830878258,0,-0.018,0.022
Daemon Hunt,MIN,8482094,4,0.0020357107277959585,0.0020790686830878258,0,-0.018,0.022
Daemon Hunt,MIN,8482094,5,0.002028498100116849,0.0020790686830878258,0,-0.018,0.022
Daemon Hunt,MIN,8482094,6,0.0020210749935358763,0.0020790686830878258,0,-0.018,0.022
Daemon Hunt,MIN,8482094,7,0.0020127412863075733,0.0020790686830878258,0,-0.018,0.022
Daemon Hunt,MIN,8482094,8,0.002003824571147561,0.0020790686830878258,0,-0.018,0.022
Daemon Hunt,MIN,8482094,9,0.0019945609383285046,0.0020790686830878258,0,-0.018,0.022
Daemon Hunt,MIN,8482094,10,0.001985342940315604,0.0020790686830878258,0,-0.018,0.022
Daemon Hunt,MIN,8482094,11,0.0019752555526793003,0.0020790686830878258,0,-0.018,0.022
Daemon Hunt,MIN,8482094,12,0.001965088304132223,0.0020790686830878258,0,-0.018,0.022
Daemon Hunt,MIN,8482094,13,0.001954844919964671,0.0020790686830878258,0,-0.018,0.022
Daemon Hunt,MIN,8482094,14,0.0019451819825917482,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,15,0.0019352223025634885,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,16,0.0019254866056144238,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,17,0.001914914115332067,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,18,0.0019051232375204563,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,19,0.0018955059349536896,0.0020790686830878258,1,-0.0181,0.0219
Daemon Hunt,MIN,8482094,20,0.0018964620539918542,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,21,0.001897054840810597,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,22,0.0018976813880726695,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,23,0.0018974367994815111,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,24,0.0018971649697050452,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,25,0.0018969561206176877,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,26,0.0018974054837599397,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,27,0.0018982295878231525,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,28,0.0018987837247550488,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,29,0.0018993119010701776,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,30,0.0018992222612723708,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,31,0.0018986238865181804,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,32,0.0018988092197105289,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,33,0.0018989189993590117,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,34,0.001898975926451385,0.0020790686830878258,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,35,0.001898929476737976,0.0020790686830878258,0,-0.0181,0.0219
Morgan Barron,WPG,8480289,0,-0.0011855697957798839,-0.0012199501506984234,0,-0.0212,0.0188
Morgan Barron,WPG,8480289,1,-0.0011700409231707454,-0.0012199501506984234,0,-0.0212,0.0188
Morgan Barron,WPG,8480289,2,-0.0011545049492269754,-0.0012199501506984234,0,-0.0212,0.0188
Morgan Barron,WPG,8480289,3,-0.0011387605918571353,-0.0012199501506984234,1,-0.0211,0.0189
Morgan Barron,WPG,8480289,4,-0.001209949841722846,-0.0012199501506984234,0,-0.0212,0.0188
Morgan Barron,WPG,8480289,5,-0.0012812201166525483,-0.0012199501506984234,2,-0.0154,0.0128
Morgan Barron,WPG,8480289,6,-0.0013354072580114007,-0.0012199501506984234,0,-0.0213,0.0187
Morgan Barron,WPG,8480289,7,-0.0013905020896345377,-0.0012199501506984234,0,-0.0214,0.0186
Morgan Barron,WPG,8480289,8,-0.001446179230697453,-0.0012199501506984234,0,-0.0214,0.0186
Morgan Barron,WPG,8480289,9,-0.0015022008446976542,-0.0012199501506984234,0,-0.0215,0.0185
Morgan Barron,WPG,8480289,10,-0.0015581755433231592,-0.0012199501506984234,0,-0.0216,0.0184
Morgan Barron,WPG,8480289,11,-0.0016150173032656312,-0.0012199501506984234,0,-0.0216,0.0184
Morgan Barron,WPG,8480289,12,-0.0016719367122277617,-0.0012199501506984234,0,-0.0217,0.0183
Morgan Barron,WPG,8480289,13,-0.0017289313254877925,-0.0012199501506984234,0,-0.0217,0.0183
Morgan Barron,WPG,8480289,14,-0.001785342930816114,-0.0012199501506984234,0,-0.0218,0.0182
Morgan Barron,WPG,8480289,15,-0.001842049416154623,-0.0012199501506984234,0,-0.0218,0.0182
