player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Claude Giroux,OTT,R,8473512,-2.2653041664710827e-09,-0.005498071201145649,-0.005498071201145649,-0.0036652612034231424,20.0,0.0,1.512,-1.512,-0.008,-0.0068
Jordan Staal,CAR,C,8473533,3.763424016867134e-10,-8.213010005420074e-05,-0.0004766601778101176,-6.603571091545746e-05,13.0,1.0,1.245,-0.245,-0.001,-0.0004
Nikolay Kulemin,,L,8473579,-1.1567123647804323e-10,9.396716632181779e-05,7.542731327703223e-05,9.80892000370659e-05,,,,,,
Jonathan Toews,WPG,C,8473604,1.6618074694108032e-09,0.004143429920077324,0.0025131891015917063,0.004153027199208736,20.0,3.0,2.261,0.739,-0.003,0.0063
Alex Killorn,ANA,L,8473986,-1.99837746350795e-09,-0.001810720656067133,-0.001810720656067133,-0.0014085546135902405,18.0,1.0,1.703,-0.703,-0.002,-0.0025
Jamie Benn,DAL,L,8473994,-1.157119289274533e-09,-0.0009796269005164504,-0.0009796269005164504,-0.00048045217408798635,3.0,0.0,0.209,-0.209,-0.0,-0.0002
Ian Cole,UTA,D,8474013,-6.256714590868739e-10,-0.001391005702316761,-0.001391005702316761,-0.0007553243776783347,3.0,0.0,0.378,-0.378,-0.001,-0.0004
Patrick Maroon,,L,8474034,2.1631358926299527e-09,9.397128451382741e-05,7.54307911847718e-05,9.809307084651664e-05,,,,,,
James van Riemsdyk,DET,L,8474037,3.1800775120854885e-12,0.0014368118718266487,0.001023705117404461,0.0017020677914842963,26.0,3.0,2.877,0.123,-0.008,0.0034
Chris Terry,,L,8474052,-7.866715612259156e-11,-2.6046611310448498e-05,-4.1313847759738564e-05,-2.192456304328516e-05,1.0,0.0,0.032,-0.032,-0.0,-0.0
Brendan Smith,CBJ,D,8474090,1.5260770425129522e-09,9.397010580869392e-05,7.542980165453628e-05,9.809195762500167e-05,,,,,,
David Perron,OTT,L,8474102,1.4488960031755482e-09,-0.004692947957664728,-0.004692947957664728,-0.003200382925570011,14.0,0.0,1.378,-1.378,0.004,-0.0052
Patrick Kane,DET,R,8474141,-3.999323094916463e-09,-0.010312112048268318,-0.010312112048268318,-0.006679789163172245,29.0,0.0,2.841,-2.841,0.004,-0.0234
Evgenii Dadonov,NJD,L,8474149,5.523004276142274e-09,-7.974165782798082e-06,-7.974165782798082e-06,1.4778124750591815e-06,1.0,0.0,0.017,-0.017,-0.0,-0.0
Mikael Backlund,CGY,C,8474150,-3.166268136567396e-09,-0.0031602070666849613,-0.0031602070666849613,-0.0022671157494187355,23.0,1.0,2.147,-1.147,0.007,-0.005
Ryan McDonagh,TBL,D,8474151,8.25457813213859e-10,-0.0006613677251152694,-0.0006613677251152694,-0.00031550516723655164,2.0,0.0,0.147,-0.147,-0.001,-0.0001
Max Pacioretty,,L,8474157,-2.300448498360197e-09,9.396320092491806e-05,7.542397361248732e-05,9.808547474676743e-05,,,,,,
Alec Martinez,,D,8474166,-2.3140812877020522e-10,9.39670208026655e-05,7.542718230979517e-05,9.808905451791361e-05,,,,,,
Lars Eller,OTT,C,8474189,-7.095817822211359e-10,0.0007915442110970616,0.0007915442110970616,0.0011483870912343264,5.0,1.0,0.817,0.183,-0.004,0.0005
Drew Doughty,LAK,D,8474563,-1.5819721088661254e-09,-0.0034022624604403973,-0.0034022624604403973,-0.0022812087554484606,15.0,0.0,0.797,-0.797,0.004,-0.0027
Steven Stamkos,NSH,C,8474564,2.891315853403853e-09,0.002050075912848115,0.0011999638518318534,0.002050075912848115,62.0,6.0,5.71,0.29,0.006,0.0077
Alex Pietrangelo,VGK,D,8474565,2.2012348888100775e-10,9.396776295034215e-05,7.542782259406522e-05,9.808976028580219e-05,,,,,,
Zach Bogosian,MIN,D,8474567,-5.454161011719805e-10,9.396634413860738e-05,7.542662933701649e-05,9.808842878555879e-05,,,,,,
Luke Schenn,WPG,D,8474568,-6.025290821831675e-10,-0.00029712513787671924,-0.0003056631830986589,-0.0002737621252890676,2.0,0.0,0.128,-0.128,0.001,-0.0001
Tyler Myers,DAL,D,8474574,-1.3100276419208967e-09,-0.001132048200815916,-0.001132048200815916,-0.0007296409457921982,4.0,0.0,0.318,-0.318,0.002,-0.0003
Erik Karlsson,PIT,D,8474578,-4.197532987859631e-09,-0.004057996440678835,-0.004068351816385984,-0.0028256208170205355,35.0,1.0,1.834,-0.834,0.001,-0.008
Jordan Eberle,SEA,R,8474586,-1.2587917375128654e-09,-0.005440016742795706,-0.005440016742795706,-0.0028819350991398096,29.0,2.0,3.655,-1.655,-0.003,-0.013
John Carlson,WSH,D,8474590,-8.108451687860452e-09,-0.008127860724925995,-0.008127860724925995,-0.004835930187255144,23.0,0.0,2.094,-2.094,0.002,-0.013
Jake Allen,NJD,G,8474596,-1.7952635211759826e-10,9.396704263053834e-05,7.542721141362563e-05,9.808907634578645e-05,,,,,,
Roman Josi,NSH,D,8474600,-5.065993846642414e-09,0.00029489066218957305,6.606798706343397e-05,0.0008481871918775141,41.0,3.0,2.778,0.222,0.004,0.0012
Zac Dalpe,,C,8474610,1.5874229708501275e-09,9.397019312018529e-05,7.542987441411242e-05,9.809204493649304e-05,,,,,,
Travis Hamonic,DET,D,8474612,-9.810345591443337e-11,-6.721169484080747e-05,-7.574995834147558e-05,-6.308969022938982e-05,1.0,0.0,0.046,-0.046,-0.0,-0.0
Adam Henrique,EDM,C,8474641,-4.521084839836931e-09,-0.004320723935961723,-0.004320723935961723,-0.002815783955156803,13.0,0.0,1.206,-1.206,0.005,-0.004
TJ Brodie,,D,8474673,-1.6442378014680514e-10,9.396705718245357e-05,7.542722596554086e-05,9.80890981736593e-05,,,,,,
Gustav Nyquist,WPG,R,8474679,-1.1063944205247367e-09,-0.0023865581024438143,-0.0023865581024438143,-0.0015981575706973672,8.0,0.0,0.71,-0.71,-0.001,-0.0013
Cam Atkinson,,R,8474715,-1.9815932228439692e-10,9.396707901032642e-05,7.542722596554086e-05,9.808911272557452e-05,,,,,,
Jared Spurgeon,MIN,D,8474716,-3.6262903790884593e-10,-0.0007118065841495991,-0.0007118065841495991,-0.00046309895697049797,4.0,0.0,0.166,-0.166,0.001,-0.0002
Mike Hoffman,,C,8474884,1.237113855800942e-09,9.396958921570331e-05,7.542935782112181e-05,9.809147013584152e-05,,,,,,
Marcus Johansson,MIN,L,8475149,-3.5443115109501377e-09,-0.003990017808973789,-0.003990017808973789,-0.002621531020849943,13.0,0.0,1.124,-1.124,-0.005,-0.0036
Kyle Palmieri,NYI,C,8475151,-1.1737251170984564e-09,-0.0015004677698016167,-0.0015004677698016167,-0.0012756683863699436,25.0,2.0,2.756,-0.756,0.01,-0.0035
Ryan O'Reilly,NSH,C,8475158,8.721814381829063e-10,0.00015610970149282366,0.00015610970149282366,0.0008899427484720945,25.0,3.0,3.202,-0.202,-0.001,0.0013
John Tavares,TOR,C,8475166,7.68509522686145e-09,0.015545399859547615,0.006973655428737402,0.015560660511255264,39.0,7.0,4.726,2.274,0.008,0.0462
Victor Hedman,TBL,D,8475167,-8.101804560567416e-09,-0.000861193286255002,-0.000861193286255002,-0.0006648263661190867,5.0,0.0,0.233,-0.233,0.003,-0.0002
Matt Duchene,DAL,C,8475168,3.981100338279475e-09,0.004566184710711241,0.0026117386296391487,0.004608341958373785,17.0,3.0,2.267,0.733,0.006,0.0075
Evander Kane,VAN,L,8475169,2.3413104788261307e-09,0.004648240748792887,0.004152035340666771,0.0053598880767822266,18.0,3.0,1.35,1.65,-0.008,0.006
Brayden Schenn,STL,C,8475170,6.724040213512694e-10,0.00756616098806262,0.004247973673045635,0.007566528394818306,22.0,4.0,2.625,1.375,-0.008,0.0132
Oliver Ekman-Larsson,TOR,D,8475171,4.697286396654343e-12,-0.005331436637789011,-0.005331436637789011,-0.0033017313107848167,19.0,0.0,1.287,-1.287,-0.001,-0.006
Nazem Kadri,CGY,C,8475172,-6.764716342644306e-09,-0.010241184383630753,-0.010459266602993011,-0.007831016555428505,50.0,2.0,5.787,-3.787,0.004,-0.0454
Calvin de Haan,,D,8475177,-5.89270646167428e-11,9.396724635735154e-05,7.542738603660837e-05,9.808928007259965e-05,,,,,,
Dmitry Kulikov,FLA,D,8475179,-6.344145764280995e-10,9.396622044732794e-05,7.542652019765228e-05,9.808831237023696e-05,,,,,,
Nick Leddy,SJS,D,8475181,-1.9269653928066788e-10,-0.0002197937574237585,-0.00022538645134773105,-0.00020724328351207078,2.0,0.0,0.09,-0.09,0.0,-0.0
Chris Kreider,ANA,L,8475184,6.469944136000549e-09,0.002551026176661253,0.002551026176661253,0.0039641219191253185,34.0,5.0,3.972,1.028,0.0,0.01
Brayden McNabb,VGK,D,8475188,-2.257621173340496e-10,-0.00024512867094017565,-0.00024512867094017565,-0.00016005587531253695,1.0,0.0,0.097,-0.097,-0.001,-0.0
Reilly Smith,VGK,R,8475191,2.277839861175579e-10,0.0033004351425915956,0.0020206416957080364,0.0033424068242311478,12.0,2.0,1.321,0.679,0.001,0.003
Tomas Tatar,,L,8475193,-4.115413565486392e-10,9.396662062499672e-05,7.542685489170253e-05,9.808868344407529e-05,,,,,,
Tyson Barrie,,D,8475197,-1.1183429182715088e-10,9.39671735977754e-05,7.542732055298984e-05,9.808920731302351e-05,,,,,,
Dmitry Orlov,SJS,D,8475200,-1.9980956889043e-09,-0.0012788409367203712,-0.0012788409367203712,-0.0008523121941834688,6.0,0.0,0.315,-0.315,0.001,-0.0004
Brian Dumoulin,LAK,D,8475208,8.104873994163597e-10,-0.0005520529230125248,-0.0005520529230125248,-0.00041137501830235124,2.0,0.0,0.203,-0.203,0.002,-0.0001
Mattias Ekholm,EDM,D,8475218,-1.4703117612313577e-09,-0.003064977703616023,-0.003064977703616023,-0.0022041811607778072,6.0,0.0,1.222,-1.222,0.0,-0.0021
Marcus Foligno,MIN,L,8475220,1.8455086348012628e-09,0.00535434577614069,0.003993554040789604,0.0054973880760371685,5.0,2.0,0.488,1.512,-0.003,0.0019
Craig Smith,,C,8475225,3.4930155989876255e-10,9.396787208970636e-05,7.542793900938705e-05,9.808987670112401e-05,,,,,,
Casey Cizikas,NYI,C,8475231,4.4870221427295576e-10,-0.0007506138645112514,-0.0007506138645112514,-0.0003597655741032213,3.0,0.0,0.143,-0.143,-0.001,-0.0001
David Savard,,D,8475233,-2.4546895072141695e-10,9.39669189392589e-05,7.542710955021903e-05,9.808895993046463e-05,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-5.905244626625006e-10,9.396640962222591e-05,7.542665844084695e-05,9.808847971726209e-05,,,,,,
Ben Chiarot,DET,D,8475279,-5.119685786425521e-10,-0.0001654753868933767,-0.0001654753868933767,-0.00014907954027876258,2.0,0.0,0.062,-0.062,0.001,-0.0
Erik Haula,NSH,L,8475287,-3.819634886159662e-10,0.0009559656609781086,-0.0007800949388183653,0.0009559656609781086,20.0,2.0,2.685,-0.685,-0.001,-0.0006
Anders Lee,NYI,L,8475314,-3.5136933362878153e-09,0.00023978998069651425,-0.0009900049772113562,0.000240157256484963,33.0,3.0,3.707,-0.707,-0.007,-0.0015
Nick Jensen,OTT,D,8475324,-1.0895424146228905e-10,-0.00017454259796068072,-0.00017454259796068072,-8.439982775598764e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Nic Dowd,WSH,C,8475343,7.779735189394898e-10,0.004553062841296196,0.0023504765704274178,0.004554439801722765,1.0,1.0,0.093,0.907,-0.003,0.0004
Justin Dowling,NYR,C,8475413,-4.19056955802688e-10,-0.0002940617850981653,-0.0003126013616565615,-0.0002899396058637649,2.0,0.0,0.144,-0.144,-0.0,-0.0001
Brenden Dillon,NJD,D,8475455,-2.556428679856282e-10,9.396689711138606e-05,7.54270949983038e-05,9.80889453785494e-05,,,,,,
Andrew Agozzino,UTA,L,8475461,-4.894279426181924e-10,-0.0004507935664150864,-0.0004660604754462838,-0.000446671387180686,2.0,0.0,0.226,-0.226,-0.0,-0.0001
Radko Gudas,ANA,D,8475462,7.992838613191111e-10,-0.0003943943011108786,-0.0003943943011108786,-0.000250457291258499,2.0,0.0,0.113,-0.113,0.0,-0.0001
Chris Tanev,TOR,D,8475690,-2.8881841362959904e-10,9.396685345564038e-05,7.542705134255812e-05,9.808890899876133e-05,,,,,,
Mats Zuccarello,MIN,R,8475692,7.119183020876108e-10,0.006192685570567846,0.003328146645799279,0.0062171053141355515,42.0,5.0,3.84,1.16,0.007,0.0175
Calle Jarnkrok,TOR,C,8475714,9.975565928854735e-10,-0.0009210032294504344,-0.0009210032294504344,-0.0005966617027297616,3.0,0.0,0.27,-0.27,0.002,-0.0002
Justin Holl,DET,D,8475718,-1.252270093177188e-10,9.396720997756347e-05,7.542734238086268e-05,9.808923641685396e-05,,,,,,
Jason Zucker,BUF,L,8475722,9.483116514275025e-09,0.00321868434548378,0.0024347053840756416,0.0035625454038381577,32.0,5.0,4.898,0.102,-0.001,0.0108
Tyler Toffoli,SJS,C,8475726,2.5572111095328864e-09,0.002273384016007185,0.0020034268964082003,0.0023796369787305593,37.0,5.0,4.884,0.116,0.01,0.0078
Charlie Coyle,CBJ,C,8475745,8.358502223693165e-10,0.007006961852312088,0.0037244262639433146,0.007006961852312088,14.0,3.0,1.76,1.24,-0.009,0.0084
Jon Merrill,,D,8475750,-6.739353519691349e-11,9.396723180543631e-05,7.542737876065075e-05,9.808926552068442e-05,,,,,,
Justin Faulk,STL,D,8475753,2.1245516457213398e-10,-0.002150369808077812,-0.002150369808077812,-0.0012291729217395186,18.0,1.0,1.532,-0.532,0.002,-0.0026
Brock Nelson,COL,C,8475754,2.106869123608135e-09,0.003426560666412115,0.0025172438472509384,0.003979799337685108,36.0,5.0,4.623,0.377,-0.003,0.0126
Alexander Petrovic,DAL,D,8475755,-1.3388165576166955e-10,9.39671226660721e-05,7.542727689724416e-05,9.808915638132021e-05,,,,,,
Nick Bjugstad,NJD,C,8475760,1.786406467196855e-09,0.0025523363146930933,0.0015278073260560632,0.0026654645334929228,5.0,1.0,0.457,0.543,-0.003,0.0009
Derek Forbort,VAN,D,8475762,-1.4319785635041882e-10,9.396710083819926e-05,7.542726234532893e-05,9.808913455344737e-05,,,,,,
Kevin Hayes,PIT,R,8475763,1.4880955356844083e-09,-0.0002926918969023973,-0.0002926918969023973,-0.00011411026935093105,1.0,0.0,0.072,-0.072,-0.002,-0.0
Cam Fowler,STL,D,8475764,1.7259452755880034e-09,0.0010246516903862357,-0.00043653426109813154,0.0010250189807265997,10.0,1.0,1.441,-0.441,0.003,-0.0003
Vladimir Tarasenko,MIN,R,8475765,4.060573211006613e-09,0.013659042306244373,0.008360438980162144,0.013697253540158272,21.0,5.0,1.618,3.382,-0.003,0.0187
Jaden Schwartz,SEA,L,8475768,6.248942252540246e-09,0.00304046762175858,0.0027244235388934612,0.0033686007373034954,9.0,2.0,1.037,0.963,0.001,0.0025
Jeff Skinner,,L,8475784,-1.5871771674724755e-09,-0.001538796816021204,-0.001538796816021204,-0.001055787899531424,6.0,0.0,0.443,-0.443,0.0,-0.0007
Zach Hyman,EDM,L,8475786,4.052429503076382e-09,0.0112764285877347,0.007393629290163517,0.011576568707823753,31.0,7.0,4.89,2.11,-0.004,0.0387
Erik Gudbranson,CBJ,D,8475790,-4.126843033969152e-10,-0.0005370115395635366,-0.0005370115395635366,-0.00029551549232564867,2.0,0.0,0.132,-0.132,0.001,-0.0001
Taylor Hall,CAR,L,8475791,-3.8573779725936674e-09,-0.007507188245654106,-0.007507188245654106,-0.004872157704085112,19.0,0.0,2.194,-2.194,-0.003,-0.0119
Tyler Seguin,DAL,C,8475794,2.8019957465375e-09,-0.0011019721860066056,-0.0011019721860066056,-0.0008840624941512942,4.0,0.0,0.44,-0.44,-0.002,-0.0004
Mark Pysyk,,D,8475796,1.351863843090939e-09,9.39697929425165e-05,7.542953244410455e-05,9.80916665866971e-05,,,,,,
Mikael Granlund,ANA,C,8475798,7.118982292553255e-09,0.01678156480193138,0.008459534496068954,0.016782941296696663,35.0,7.0,3.966,3.034,0.006,0.0428
Nino Niederreiter,WPG,R,8475799,2.224136430584167e-09,-0.0007266952306963503,-0.0007266952306963503,-0.000315120501909405,11.0,1.0,1.334,-0.334,-0.002,-0.0006
Bryan Rust,PIT,R,8475810,3.590414188181512e-09,0.008703827857971191,0.004462293349206448,0.008734652772545815,33.0,5.0,3.423,1.577,0.014,0.0221
Sam Carrick,NYR,C,8475842,-7.451771977251553e-10,-0.0005047101294621825,-0.0005047101294621825,-0.00045300580677576363,3.0,0.0,0.215,-0.215,0.001,-0.0001
Brendan Gallagher,MTL,R,8475848,1.346386335754346e-09,0.001950004487298429,0.0008799596689641476,0.001953717553988099,8.0,1.0,0.681,0.319,0.001,0.0009
John Klingberg,SJS,D,8475906,4.765363659231525e-09,0.01062215305864811,0.007230094168335199,0.01064543891698122,19.0,4.0,0.928,3.072,-0.004,0.0108
Mark Stone,VGK,R,8475913,-8.397985640229422e-10,0.0038330666720867157,0.001966985408216715,0.0038330666720867157,35.0,5.0,5.037,-0.037,-0.007,0.0118
Colin Blackwell,DAL,C,8476278,-1.6297321270286602e-09,-0.0017925453139469028,-0.0017925453139469028,-0.0012754217023029923,5.0,0.0,0.618,-0.618,-0.002,-0.0008
Ondrej Palat,NYI,L,8476292,-9.636815789804132e-10,0.0007309542270377278,0.0007309542270377278,0.0011000036029145122,7.0,1.0,0.678,0.322,-0.002,0.0004
Josh Manson,COL,D,8476312,-6.474410452206314e-10,-0.0009245691471733153,-0.0009245691471733153,-0.0006024034228175879,4.0,0.0,0.261,-0.261,0.001,-0.0002
Max McCormick,SEA,L,8476323,-5.832953564599563e-10,9.396631503477693e-05,7.542660023318604e-05,9.808839968172833e-05,,,,,,
Travis Boyd,TOR,C,8476329,-1.7688392417447574e-10,3.650628786999732e-05,2.2222808183869347e-05,4.0628328861203045e-05,1.0,0.0,0.01,-0.01,0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-6.469057234337328e-11,9.396723908139393e-05,7.542737876065075e-05,9.808927279664204e-05,,,,,,
Nick Seeler,PHI,D,8476372,-6.564970234101963e-10,-0.0007337465649470687,-0.0007337465649470687,-0.0005200190935283899,3.0,0.0,0.254,-0.254,-0.0,-0.0002
Sean Kuraly,BOS,C,8476374,-1.5495297267520414e-09,-0.002698204480111599,-0.002698204480111599,-0.0017356057651340961,9.0,0.0,0.759,-0.759,0.002,-0.0017
Vincent Trocheck,NYR,C,8476389,-3.6613794218709472e-09,-0.01088827196508646,-0.01088827196508646,-0.006285438779741526,37.0,1.0,3.868,-2.868,0.015,-0.0312
T.J. Tynan,COL,C,8476391,-6.322779522172084e-10,9.396621317137033e-05,7.542651292169467e-05,9.808830509427935e-05,,,,,,
Adam Lowry,WPG,C,8476392,-6.260130192003999e-10,-0.0031459045130759478,-0.0031459045130759478,-0.0018798655364662409,6.0,0.0,0.974,-0.974,-0.004,-0.0021
Nick Cousins,OTT,C,8476393,-1.596333620845769e-10,9.39670717343688e-05,7.542724051745608e-05,9.808910544961691e-05,,,,,,
Blake Coleman,CGY,L,8476399,-1.2228413837078733e-09,-0.003881260985508561,-0.003881260985508561,-0.001772517105564475,19.0,1.0,1.808,-0.808,0.002,-0.005
Andy Welinski,,D,8476407,-2.757144512699483e-10,9.39668680075556e-05,7.542706589447334e-05,9.808891627471894e-05,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,6.642537631051937e-10,-0.0028381929732859135,-0.0028381929732859135,-0.0016547066625207663,9.0,0.0,0.662,-0.662,0.002,-0.0017
Mike Reilly,CAR,D,8476422,1.4762982503135902e-10,0.001499361009337008,0.0011319208424538374,0.0015034832758828998,9.0,1.0,0.533,0.467,0.001,0.0007
Scott Mayfield,NYI,D,8476429,-5.800931957011812e-10,-0.0006690893205814064,-0.0006690893205814064,-0.0004846405063290149,3.0,0.0,0.215,-0.215,-0.0,-0.0001
Boone Jenner,CBJ,C,8476432,-2.3069504084816117e-09,-0.0010331182274967432,-0.0010331182274967432,-0.00023376135504804552,11.0,1.0,1.287,-0.287,0.009,-0.0008
Brandon Saad,VGK,L,8476438,-1.5293639687996574e-09,-0.0011922516860067844,-0.0011922516860067844,-0.0007800492458045483,4.0,0.0,0.363,-0.363,-0.002,-0.0004
Joel Edmundson,LAK,D,8476441,-5.899392641062207e-10,-0.0008099270635284483,-0.0008099270635284483,-0.00044331702520139515,3.0,0.0,0.192,-0.192,0.002,-0.0002
William Karlsson,VGK,C,8476448,3.2530629301419367e-09,0.002341908635571599,0.0020209059584885836,0.0023460309021174908,2.0,1.0,0.248,0.752,-0.001,0.0004
Nikita Kucherov,TBL,R,8476453,3.730638464816138e-09,0.013464948162436485,0.00843753106892109,0.013464948162436485,33.0,6.0,2.545,3.455,0.001,0.0289
Ryan Nugent-Hopkins,EDM,C,8476454,7.081257802354912e-09,0.0053145140409469604,0.0039272247813642025,0.00542479008436203,23.0,4.0,2.756,1.244,-0.0,0.0109
Gabriel Landeskog,COL,L,8476455,-3.84934306651985e-09,-0.006799067370593548,-0.006799067370593548,-0.004820139613002539,20.0,0.0,2.148,-2.148,-0.007,-0.0113
Jonathan Huberdeau,CGY,L,8476456,7.332136675586298e-09,-0.0017695218557491899,-0.0017695218557491899,-0.0009709751466289163,13.0,1.0,1.606,-0.606,0.0,-0.0018
Adam Larsson,SEA,D,8476457,-3.19942961013453e-10,9.396678797202185e-05,7.542700041085482e-05,9.80888435151428e-05,,,,,,
Ryan Strome,ANA,C,8476458,-3.2329234844752364e-09,-0.0011524463770911098,-0.0011524463770911098,-0.0007914915913715959,2.0,0.0,0.476,-0.476,-0.001,-0.0003
Mika Zibanejad,NYR,C,8476459,2.540392118888235e-09,0.012637059204280376,0.007659450639039278,0.012649795971810818,52.0,8.0,5.266,2.734,0.011,0.0472
Mark Scheifele,WPG,C,8476460,1.1916124753597046e-09,-0.001454883604310453,-0.001454883604310453,-0.0005164141766726971,32.0,3.0,3.536,-0.536,0.003,-0.0028
Sean Couturier,PHI,C,8476461,-3.717154806182066e-09,-0.003120431676506996,-0.003120431676506996,-0.002198147587478161,9.0,0.0,1.013,-1.013,0.002,-0.0024
Dougie Hamilton,NJD,D,8476462,6.606458158309181e-10,0.003342954209074378,0.0015583036001771688,0.003377272980287671,20.0,2.0,1.287,0.713,-0.009,0.0035
Jonas Brodin,MIN,D,8476463,-6.061419144387514e-10,-0.0005694337887689471,-0.0005694337887689471,-0.000403970800107345,2.0,0.0,0.204,-0.204,0.001,-0.0001
Jamie Oleksiak,SEA,D,8476467,-5.67721702982027e-10,-0.000924650055821985,-0.000924650055821985,-0.0005479578394442797,3.0,0.0,0.254,-0.254,0.002,-0.0002
J.T. Miller,NYR,C,8476468,2.1326738153248925e-09,0.00036159143201075494,0.00026824005180969834,0.0008229024824686348,42.0,4.0,4.111,-0.111,0.03,0.0016
Joel Armia,LAK,R,8476469,6.813551944873097e-10,0.002391253365203738,0.0017645455664023757,0.0025067212991416454,11.0,2.0,1.533,0.467,0.005,0.0027
Connor Murphy,EDM,D,8476473,-3.361661504719393e-10,-0.00016714638331905007,-0.00016714638331905007,-0.0001110823213821277,1.0,0.0,0.068,-0.068,-0.001,-0.0
Stefan Noesen,NJD,R,8476474,-3.1049185444942395e-10,-0.0013304648455232382,-0.0014017944922670722,-0.0010832244297489524,14.0,1.0,1.664,-0.664,-0.006,-0.0018
Phillip Danault,MTL,C,8476479,-3.864410125231643e-09,-0.003379255533218384,-0.003379255533218384,-0.0023306559305638075,9.0,0.0,1.088,-1.088,-0.003,-0.0027
Vladislav Namestnikov,WPG,C,8476480,-1.9682744323290535e-09,-0.003262649290263653,-0.003262649290263653,-0.0024072369560599327,11.0,0.0,1.035,-1.035,-0.008,-0.0028
Rickard Rakell,PIT,R,8476483,1.018319206735896e-09,0.0006203483790159225,2.5624070985941216e-05,0.0006611463031731546,27.0,3.0,3.479,-0.479,0.003,0.001
Colin Miller,WPG,D,8476525,7.697451009924805e-10,-0.0008720815530978143,-0.0008720815530978143,-0.0007256816606968641,4.0,0.0,0.333,-0.333,-0.001,-0.0003
Jonathan Marchessault,NSH,C,8476539,-1.2134300675370469e-08,-0.012294001877307892,-0.012294001877307892,-0.006804769393056631,36.0,1.0,4.323,-3.323,-0.003,-0.0367
Barclay Goodrow,SJS,C,8476624,-3.656014935238261e-10,-0.0021124251652508974,-0.0021124251652508974,-0.001414415193721652,5.0,0.0,0.695,-0.695,0.001,-0.001
Luke Glendening,NJD,C,8476822,-1.536345217711954e-10,-0.001190396142192185,-0.001190396142192185,-0.0008154332172125578,4.0,0.0,0.364,-0.364,-0.001,-0.0004
Yanni Gourde,TBL,C,8476826,-1.8137165103127018e-09,-0.0022669725585728884,-0.0022669725585728884,-0.0015768010634928942,8.0,0.0,0.674,-0.674,-0.001,-0.0013
Morgan Rielly,TOR,D,8476853,-3.1330411598418095e-09,-1.2044591130688787e-05,-0.0005020649405196309,7.742039451841265e-05,17.0,1.0,1.132,-0.132,0.002,-0.0005
Hampus Lindholm,BOS,D,8476854,-2.57112131585302e-09,-0.00462872302159667,-0.00462872302159667,-0.002934682182967663,19.0,0.0,1.055,-1.055,0.005,-0.0047
Mathew Dumba,PIT,D,8476856,1.1323227910864375e-09,0.002122758189216256,0.0019483118085190654,0.002126880455762148,4.0,1.0,0.208,0.792,-0.0,0.0005
Phillip Di Giuseppe,WPG,L,8476858,-1.956174111583664e-10,9.396710811415687e-05,7.54272477934137e-05,9.808914182940498e-05,,,,,,
Brendan Gaunce,CBJ,C,8476867,2.071312010798465e-09,0.004939667414873838,0.003342978423461318,0.004987907130271196,6.0,2.0,0.794,1.206,-0.002,0.0028
