player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ian Cole,UTA,D,8474013,-0.0009137316374108195,-0.001595800626091659,-0.001597680151462555,-0.0009804057190194726,3.0,0.0,0.378,-0.378,-0.001,-0.0005
Patrick Maroon,,L,8474034,0.0031746707390993834,0.0032201160211116076,0.0031826195772737265,0.0032204834278672934,,,,,,
James van Riemsdyk,DET,L,8474037,6.672253948636353e-05,0.0006271617603488266,0.00016517264884896576,0.0008732911664992571,26.0,3.0,2.877,0.123,-0.017,0.0016
Chris Terry,,L,8474052,-0.00011447121505625546,-8.529293700121343e-05,-0.00011785196693381295,-8.488792809657753e-05,1.0,0.0,0.032,-0.032,-0.0,-0.0
Brendan Smith,CBJ,D,8474090,0.0022440331522375345,0.002289336174726486,0.00225196685642004,0.002289707073941827,,,,,,
David Perron,OTT,L,8474102,0.0018421444110572338,-0.0002899628598242998,-0.00029066932620480657,0.0015278010396286845,15.0,0.0,1.535,-1.535,-0.003,0.0003
Patrick Kane,DET,R,8474141,-0.0059796846471726894,-0.010436427779495716,-0.010436986573040485,-0.006596926134079695,30.0,0.0,2.936,-2.936,0.001,-0.0241
Evgenii Dadonov,NJD,L,8474149,0.008119765669107437,0.008133434690535069,0.008121193386614323,0.008133749477565289,1.0,0.0,0.017,-0.017,-0.0,0.0002
Mikael Backlund,CGY,C,8474150,-0.0048278882168233395,-0.006181372329592705,-0.006181926932185888,-0.005050276406109333,24.0,1.0,2.259,-1.259,0.002,-0.0102
Ryan McDonagh,TBL,D,8474151,0.0012151326518505812,0.0008546361932530999,0.0008531272760592401,0.0011873740004375577,2.0,0.0,0.147,-0.147,0.002,0.0001
Max Pacioretty,,L,8474157,-0.003373495303094387,-0.0033310740254819393,-0.0033658770844340324,-0.0033306232653558254,,,,,,
Alec Martinez,,D,8474166,-0.0003363184805493802,-0.00029240286676213145,-0.0003285376005806029,-0.0002919935213867575,,,,,,
Lars Eller,OTT,C,8474189,-0.0010284027084708214,-0.0010377195430919528,-0.0010418383171781898,-0.0006992745911702514,5.0,1.0,0.817,0.183,-0.006,-0.0005
Drew Doughty,LAK,D,8474563,-0.002289158757776022,-0.003586695995181799,-0.003588528372347355,-0.0024921370204538107,15.0,0.0,0.797,-0.797,0.005,-0.0028
Steven Stamkos,NSH,C,8474564,0.004319941159337759,0.005325474310666323,0.004433313384652138,0.005325855687260628,62.0,6.0,5.71,0.29,0.001,0.0242
Alex Pietrangelo,VGK,D,8474565,0.00032498090877197683,0.00036903860745951533,0.00033277750480920076,0.00036944402381777763,,,,,,
Zach Bogosian,MIN,D,8474567,-0.0007960950606502593,-0.0007523594540543854,-0.0007883336511440575,-0.0007519451901316643,,,,,,
Luke Schenn,WPG,D,8474568,-0.000872673699632287,-0.000900710525456816,-0.0009252834715880454,-0.0008956353412941098,2.0,0.0,0.128,-0.128,-0.001,-0.0001
Tyler Myers,DAL,D,8474574,-0.0019117083866149187,-0.0023610787466168404,-0.0023629027418792248,-0.0019761936273425817,4.0,0.0,0.318,-0.318,0.003,-0.0007
Erik Karlsson,PIT,D,8474578,-0.004250847268849611,-0.0034912365954369307,-0.004549696110188961,-0.0034852982498705387,39.0,2.0,2.081,-0.081,-0.003,-0.0093
Jordan Eberle,SEA,R,8474586,-0.0018224596278741956,-0.004635202698409557,-0.004636634606868029,-0.0020821455400437117,29.0,2.0,3.655,-1.655,0.013,-0.0106
John Carlson,WSH,D,8474590,-0.012731506489217281,-0.01760707050561905,-0.017607294023036957,-0.013247864320874214,28.0,0.0,2.508,-2.508,-0.007,-0.0347
Jake Allen,NJD,G,8474596,-0.0002620506566017866,-0.00021803965501021594,-0.0002542592119425535,-0.0002176329435314983,,,,,,
Roman Josi,NSH,D,8474600,-0.007302859332412481,-0.006984930485486984,-0.007287554908543825,-0.006453263573348522,41.0,3.0,2.778,0.222,0.005,-0.0187
Zac Dalpe,,C,8474610,0.0023343749344348907,0.002379500539973378,0.002342290012165904,0.002379877958446741,,,,,,
Travis Hamonic,DET,D,8474612,-0.0001420757471350953,-0.00012786781007889658,-0.00015276414342224598,-0.00012746223364956677,1.0,0.0,0.046,-0.046,-0.001,-0.0
Adam Henrique,EDM,C,8474641,-0.006832880433648825,-0.00882582925260067,-0.008826320059597492,-0.007103812415152788,14.0,0.0,1.3,-1.3,0.004,-0.0092
TJ Brodie,,D,8474673,-0.00023857178166508675,-0.00019456897280178964,-0.0002307810791535303,-0.00019416201394051313,,,,,,
Gustav Nyquist,WPG,R,8474679,-0.0015810985350981355,-0.002492600819095969,-0.0024944862816482782,-0.0017237466527149081,8.0,0.0,0.71,-0.71,0.002,-0.0013
Cam Atkinson,,R,8474715,-0.00028969679260626435,-0.00024573763948865235,-0.00028191113960929215,-0.00024532954557798803,,,,,,
Jared Spurgeon,MIN,D,8474716,-0.001127159222960472,-0.0021953959949314594,-0.0021956847049295902,-0.0012236315524205565,7.0,0.0,0.417,-0.417,-0.001,-0.0009
Mike Hoffman,,C,8474884,0.0018168777460232377,0.001861697412095964,0.0018247582484036684,0.0018620816990733147,,,,,,
Marcus Johansson,MIN,L,8475149,-0.005508810747414827,-0.007493314333260059,-0.0074938563629984856,-0.005773573182523251,14.0,0.0,1.299,-1.299,-0.004,-0.0076
Kyle Palmieri,NYI,C,8475151,-0.001680596498772502,-0.0019978072959929705,-0.002007346134632826,-0.0017931057373061776,25.0,2.0,2.756,-0.756,0.017,-0.0045
Ryan O'Reilly,NSH,C,8475158,0.0013413240667432547,0.0009850614005699754,0.0009835632517933846,0.001704916125163436,25.0,3.0,3.202,-0.202,0.003,0.0034
John Tavares,TOR,C,8475166,0.010836973786354065,0.019576678052544594,0.011428186669945717,0.01962142623960972,40.0,7.0,4.93,2.07,0.018,0.0646
Victor Hedman,TBL,D,8475167,-0.011809790506958961,-0.012047229334712029,-0.012048783712089062,-0.011868116445839405,5.0,0.0,0.233,-0.233,0.004,-0.0033
Matt Duchene,DAL,C,8475168,0.006499934941530228,0.009523711167275906,0.006795444060117006,0.009524052031338215,24.0,4.0,3.088,0.912,0.004,0.0218
Evander Kane,VAN,L,8475169,0.0034391130320727825,0.004325489979237318,0.0038139130920171738,0.005025015212595463,18.0,3.0,1.35,1.65,0.001,0.0057
Brayden Schenn,STL,C,8475170,0.000989935826510191,0.00470220809802413,0.001373141072690487,0.004702603444457054,22.0,4.0,2.625,1.375,0.009,0.0075
Oliver Ekman-Larsson,TOR,D,8475171,4.926929614157416e-05,-0.0022432024125009775,-0.0022451309487223625,-0.00024490777286700904,19.0,0.0,1.287,-1.287,-0.005,-0.0021
Nazem Kadri,CGY,C,8475172,-0.008793078362941742,-0.010530325584113598,-0.011459384113550186,-0.00940272118896246,55.0,3.0,6.499,-3.499,0.007,-0.0558
Calvin de Haan,,D,8475177,-8.498764509567991e-05,-4.0927207010099664e-05,-7.719069253653288e-05,-4.0521837945561856e-05,,,,,,
Dmitry Kulikov,FLA,D,8475179,-0.000927227083593607,-0.0008836835622787476,-0.0009194874437525868,-0.0008832640014588833,,,,,,
Nick Leddy,SJS,D,8475181,-0.0002826638810802251,-0.00029512454057112336,-0.0003165443195030093,-0.00029471691232174635,2.0,0.0,0.09,-0.09,0.001,-0.0
Chris Kreider,ANA,L,8475184,0.008037148043513298,0.005494439974427223,0.00549412053078413,0.008412000723183155,40.0,5.0,4.628,0.372,-0.004,0.0255
Brayden McNabb,VGK,D,8475188,-0.0003293461340945214,-0.0004097010532859713,-0.0004176971851848066,-0.0003426710609346628,1.0,0.0,0.097,-0.097,-0.001,-0.0
Reilly Smith,VGK,R,8475191,0.0003563244827091694,0.0018467011395841837,0.0005403886898420751,0.0018816291121765971,12.0,2.0,1.321,0.679,0.003,0.0015
Tomas Tatar,,L,8475193,-0.0006029391079209745,-0.0005590763757936656,-0.0005951640196144581,-0.0005586654879152775,,,,,,
Tyson Barrie,,D,8475197,-0.000162380252731964,-0.00011835279292427003,-0.00015458698908332735,-0.00011794645979534835,,,,,,
Dmitry Orlov,SJS,D,8475200,-0.0029046800918877125,-0.0033861296251416206,-0.003388217417523265,-0.002979737240821123,6.0,0.0,0.315,-0.315,0.001,-0.0011
Brian Dumoulin,LAK,D,8475208,0.0012027332559227943,0.0010465268278494477,0.0010376939317211509,0.001167202484793961,2.0,0.0,0.203,-0.203,0.0,0.0002
Mattias Ekholm,EDM,D,8475218,-0.0021443788427859545,-0.003182807471603155,-0.0031858349684625864,-0.0023412001319229603,6.0,0.0,1.222,-1.222,-0.002,-0.0022
Marcus Foligno,MIN,L,8475220,0.002700954908505082,0.0044364649802446365,0.0030613967683166265,0.0045734187588095665,5.0,2.0,0.488,1.512,0.0,0.0015
Craig Smith,,C,8475225,0.0005177895654924214,0.0005621574819087982,0.0005256202421151102,0.0005625542253255844,,,,,,
Casey Cizikas,NYI,C,8475231,0.00036495598033070564,-0.0003933430998586118,-0.00039401487447321415,0.0003065154596697539,4.0,0.0,0.287,-0.287,-0.003,-0.0001
David Savard,,D,8475233,-0.00035387015668675303,-0.0003099784371443093,-0.000346091779647395,-0.0003095683641731739,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.0008525354787707329,-0.0008088005124591291,-0.0008447740110568702,-0.0008083860157057643,,,,,,
Ben Chiarot,DET,D,8475279,-0.0007483022636733949,-0.0007595099159516394,-0.0007704807794652879,-0.0007590961176902056,2.0,0.0,0.062,-0.062,0.002,-0.0001
Erik Haula,NSH,L,8475287,-0.000559353269636631,0.000996659160591662,-0.0007497503538616002,0.0009970716200768948,20.0,2.0,2.685,-0.685,0.009,-0.0004
Anders Lee,NYI,L,8475314,-0.0050339181907474995,-0.003984183073043823,-0.005250229965895414,-0.003983744420111179,33.0,3.0,3.707,-0.707,-0.006,-0.0138
Nick Jensen,OTT,D,8475324,-0.0001579179079271853,-0.00023547343153040856,-0.00024045824829954654,-0.00016433569544460624,1.0,0.0,0.053,-0.053,-0.0,-0.0
Nic Dowd,WSH,C,8475343,0.0008987956680357456,0.0030284998938441277,0.0010895804734900594,0.0030758134089410305,2.0,1.0,0.194,0.806,-0.003,0.0005
Justin Dowling,NYR,C,8475413,-0.0006114874850027263,-0.0006023151217959821,-0.0006384231965057552,-0.0006019052816554904,2.0,0.0,0.144,-0.144,-0.0,-0.0001
Brenden Dillon,NJD,D,8475455,-0.00037447342765517533,-0.0003305974241811782,-0.00036669682594947517,-0.0003301870310679078,,,,,,
Andrew Agozzino,UTA,L,8475461,-0.0007129995501600206,-0.0007368963561020792,-0.0007692375220358372,-0.0007364843040704727,2.0,0.0,0.226,-0.226,-0.0,-0.0001
Radko Gudas,ANA,D,8475462,0.0011792413424700499,0.0010329808574169874,0.0010286308825016022,0.0011579232523217797,2.0,0.0,0.113,-0.113,0.001,0.0001
Chris Tanev,TOR,D,8475690,-0.0004190415784250945,-0.0003751145559363067,-0.0004112593596801162,-0.00037470555980689824,,,,,,
Mats Zuccarello,MIN,R,8475692,0.00043381270370446146,0.002762213349342346,0.0006773806526325643,0.0029430603608489037,46.0,5.0,4.132,0.868,-0.008,0.0082
Calle Jarnkrok,TOR,C,8475714,0.001462073647417128,0.001101525966078043,0.0010995581978932023,0.0014089627657085657,3.0,0.0,0.27,-0.27,0.005,0.0003
Justin Holl,DET,D,8475718,-0.00018231908325105906,-0.00013831946125719696,-0.00017452887550462037,-0.00013791241508442909,,,,,,
Jason Zucker,BUF,L,8475722,0.014652295038104057,0.01686728000640869,0.014937160536646843,0.016867315396666527,38.0,6.0,5.647,0.353,0.01,0.066
Tyler Toffoli,SJS,C,8475726,0.0038216677494347095,0.0043235779739916325,0.004006052389740944,0.004392070695757866,37.0,5.0,4.884,0.116,0.005,0.0155
Charlie Coyle,CBJ,C,8475745,0.0011294507421553135,0.0046579730696976185,0.001457451144233346,0.004660482984036207,15.0,3.0,1.786,1.214,-0.003,0.0055
Jon Merrill,,D,8475750,-9.756322833709419e-05,-5.350703213480301e-05,-8.976677781902254e-05,-5.310154665494338e-05,,,,,,
Justin Faulk,STL,D,8475753,0.00037138242623768747,-0.0006246089469641447,-0.0006269804434850812,0.00026458551292307675,18.0,1.0,1.532,-0.532,-0.004,-0.0004
Brock Nelson,COL,C,8475754,0.001986447721719742,0.0016423373017460108,0.0016423260094597936,0.0029669064097106457,40.0,5.0,5.166,-0.166,-0.003,0.0094
Alexander Petrovic,DAL,D,8475755,-0.0001977268111659214,-0.000153722008690238,-0.00018993618141394109,-0.00015331513714045286,,,,,,
Nick Bjugstad,NJD,C,8475760,0.0026240884326398373,0.003808510024100542,0.0027629313990473747,0.0039124744944274426,5.0,1.0,0.457,0.543,-0.003,0.0013
Derek Forbort,VAN,D,8475762,-0.0002115572860930115,-0.00016754322859924287,-0.00020376559405121952,-0.0001671366044320166,,,,,,
Kevin Hayes,PIT,R,8475763,0.00220506452023983,0.0020379675552248955,0.0020364399533718824,0.0021960714366286993,1.0,0.0,0.072,-0.072,-0.003,0.0001
Cam Fowler,STL,D,8475764,0.0025454098358750343,0.003940104972571135,0.0024607342202216387,0.0039404709823429585,10.0,1.0,1.441,-0.441,0.002,0.0027
Vladimir Tarasenko,MIN,R,8475765,0.004882091656327248,0.00965759065002203,0.005538563709706068,0.00988567341119051,25.0,5.0,2.12,2.88,-0.006,0.0172
Jaden Schwartz,SEA,L,8475768,0.008888553828001022,0.009111898019909859,0.00910738855600357,0.009645816870033741,10.0,2.0,1.176,0.824,0.002,0.0088
Jeff Skinner,,L,8475784,-0.0023169596679508686,-0.002870836528018117,-0.0028769299387931824,-0.0024099720176309347,6.0,0.0,0.443,-0.443,-0.002,-0.0012
Zach Hyman,EDM,L,8475786,0.005041857715696096,0.008581489324569702,0.0056343381293118,0.009263221174478531,33.0,7.0,5.37,1.63,-0.008,0.0332
Erik Gudbranson,CBJ,D,8475790,-0.0006002108566462994,-0.0008474346832372248,-0.0008515813387930393,-0.0006255455664359033,2.0,0.0,0.132,-0.132,0.001,-0.0001
Taylor Hall,CAR,L,8475791,-0.006795257329940796,-0.011408391408622265,-0.011408391408622265,-0.007338840048760176,23.0,0.0,2.793,-2.793,-0.012,-0.0219
Tyler Seguin,DAL,C,8475794,0.004120406694710255,0.0038410357665270567,0.003830365603789687,0.004041257314383984,4.0,0.0,0.44,-0.44,0.001,0.0013
Mark Pysyk,,D,8475796,0.001989605138078332,0.002034504432231188,0.001997494837269187,0.0020348867401480675,,,,,,
Mikael Granlund,ANA,C,8475798,0.008430462330579758,0.015135367400944233,0.0090147964656353,0.015441660769283772,41.0,7.0,4.969,2.031,0.005,0.0515
Nino Niederreiter,WPG,R,8475799,0.0032602152787148952,0.0028618238866329193,0.002859231550246477,0.003256889758631587,11.0,1.0,1.334,-0.334,0.005,0.0031
Bryan Rust,PIT,R,8475810,0.004578039050102234,0.008349901996552944,0.0049153962172567844,0.008545869961380959,36.0,5.0,3.752,1.248,0.023,0.0242
Sam Carrick,NYR,C,8475842,-0.0010928887641057372,-0.0011662420583888888,-0.0011787518160417676,-0.0011324210790917277,3.0,0.0,0.215,-0.215,0.001,-0.0002
Brendan Gallagher,MTL,R,8475848,0.0019997491035610437,0.0031725901644676924,0.00208061165176332,0.003172975732013583,8.0,1.0,0.681,0.319,0.002,0.0016
John Klingberg,SJS,D,8475906,0.007021430879831314,0.011100241914391518,0.007675503380596638,0.011116065084934235,19.0,4.0,0.928,3.072,-0.003,0.0113
Mark Stone,VGK,R,8475913,0.0004863426147494465,0.004688567016273737,0.0008191945380531251,0.004709054250270128,46.0,7.0,6.636,0.364,0.0,0.0174
Colin Blackwell,DAL,C,8476278,-0.002741229720413685,-0.0037823396269232035,-0.0037826180923730135,-0.002886718837544322,7.0,0.0,0.738,-0.738,0.004,-0.0021
Ondrej Palat,NYI,L,8476292,-0.0013950634747743607,-0.0015628966502845287,-0.001569925108924508,-0.001216590404510498,7.0,1.0,0.678,0.322,-0.006,-0.0008
Josh Manson,COL,D,8476312,-0.0009427328477613628,-0.0012968978844583035,-0.0012987691443413496,-0.0009955383138731122,4.0,0.0,0.261,-0.261,0.001,-0.0003
Max McCormick,SEA,L,8476323,-0.0008593994425609708,-0.0008156998665072024,-0.000851642747875303,-0.0008152847876772285,,,,,,
Travis Boyd,TOR,C,8476329,-0.0002569734933786094,-0.000221950831473805,-0.0002539368288125843,-0.0002215439162682742,1.0,0.0,0.01,-0.01,0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-9.37526419875212e-05,-4.9681872042128816e-05,-8.595463441452011e-05,-4.927680129185319e-05,,,,,,
Nick Seeler,PHI,D,8476372,-0.0009568719542585313,-0.001197497476823628,-0.001204966101795435,-0.0010023299837484956,3.0,0.0,0.254,-0.254,-0.0,-0.0003
Sean Kuraly,BOS,C,8476374,-0.00010223340359516442,0.0014234342379495502,-6.19834172539413e-05,0.001423838548362255,10.0,1.0,0.922,0.078,0.001,0.0003
Vincent Trocheck,NYR,C,8476389,-0.006195977795869112,-0.012484151870012283,-0.012484726496040821,-0.006846858188509941,40.0,1.0,4.381,-3.381,0.01,-0.0389
T.J. Tynan,COL,C,8476391,-0.0009285210398957133,-0.0008847796707414091,-0.0009207595721818507,-0.0008843658724799752,,,,,,
Adam Lowry,WPG,C,8476392,-0.0009093546541407704,-0.00232420745305717,-0.002326080109924078,-0.001077393302693963,6.0,0.0,0.974,-0.974,-0.003,-0.0015
Nick Cousins,OTT,C,8476393,-0.00023297907318919897,-0.0001889583218144253,-0.00022518663899973035,-0.00018855194502975792,,,,,,
Blake Coleman,CGY,L,8476399,-0.0019537254702299833,-0.004432935733348131,-0.004433537367731333,-0.0021292653400450945,20.0,1.0,1.893,-0.893,0.001,-0.0059
Andy Welinski,,D,8476407,-0.00040205413824878633,-0.0003581541241146624,-0.00039427465526387095,-0.00035774431307800114,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,0.0010039226617664099,-0.0002998290001414716,-0.00030130991945043206,0.0008568675839342177,9.0,0.0,0.662,-0.662,0.001,-0.0001
Mike Reilly,CAR,D,8476422,0.0002302999491803348,0.0007195633370429277,0.0003337207017466426,0.0007199642714112997,9.0,1.0,0.533,0.467,0.003,0.0003
Scott Mayfield,NYI,D,8476429,-0.0008452024194411933,-0.001053042709827423,-0.0010549209546297789,-0.000887557165697217,3.0,0.0,0.215,-0.215,-0.0,-0.0002
Boone Jenner,CBJ,C,8476432,-0.003349562641233206,-0.004139429423958063,-0.0041414652951061726,-0.003367169527336955,11.0,1.0,1.287,-0.287,0.005,-0.0037
Brandon Saad,VGK,L,8476438,-0.002234985586255789,-0.0026996908709406853,-0.002705175895243883,-0.0023042436223477125,4.0,0.0,0.363,-0.363,-0.0,-0.0008
Joel Edmundson,LAK,D,8476441,-0.0010564379626885056,-0.0016823553014546633,-0.0016826437786221504,-0.0011129534104838967,4.0,0.0,0.267,-0.267,0.002,-0.0004
William Karlsson,VGK,C,8476448,0.004670698195695877,0.005040948279201984,0.004843479488044977,0.0051515488885343075,3.0,1.0,0.28,0.72,0.001,0.0012
Nikita Kucherov,TBL,R,8476453,0.0032076037023216486,0.006182659883052111,0.0037647353019565344,0.006689812056720257,45.0,6.0,3.444,2.556,-0.006,0.0199
Ryan Nugent-Hopkins,EDM,C,8476454,0.012115444988012314,0.016009218990802765,0.012628499418497086,0.016017984598875046,26.0,5.0,3.038,1.962,0.005,0.0361
Gabriel Landeskog,COL,L,8476455,-0.007624433841556311,-0.012199454940855503,-0.012388722971081734,-0.008235250599682331,35.0,1.0,4.356,-3.356,-0.017,-0.0379
Jonathan Huberdeau,CGY,L,8476456,0.010763074271380901,0.00989069789648056,0.009886732324957848,0.010675549507141113,13.0,1.0,1.606,-0.606,-0.001,0.0128
Adam Larsson,SEA,D,8476457,-0.00046491652028635144,-0.00042105329339392483,-0.00045714108273386955,-0.00042064249282702804,,,,,,
Ryan Strome,ANA,C,8476458,-0.004706393461674452,-0.005120699293911457,-0.0051251742988824844,-0.004776784218847752,2.0,0.0,0.476,-0.476,0.0,-0.0014
Mika Zibanejad,NYR,C,8476459,0.005211921874433756,0.012616065330803394,0.006037676706910133,0.012616429477930069,55.0,9.0,5.782,3.218,0.017,0.0477
Mark Scheifele,WPG,C,8476460,0.001611928571946919,0.00038640282582491636,0.00038571073673665524,0.0015489713987335563,33.0,3.0,3.637,-0.637,-0.007,0.003
Sean Couturier,PHI,C,8476461,-0.0055337874218821526,-0.006780796218663454,-0.006781064905226231,-0.005740627180784941,10.0,0.0,1.05,-1.05,0.003,-0.0055
Dougie Hamilton,NJD,D,8476462,0.0010227112798020244,0.0029883282259106636,0.0011666716309264302,0.0030167708173394203,20.0,2.0,1.287,0.713,-0.01,0.0031
Jonas Brodin,MIN,D,8476463,-0.000884037057403475,-0.001064880401827395,-0.0010720619466155767,-0.0009190120617859066,2.0,0.0,0.204,-0.204,0.0,-0.0002
Jamie Oleksiak,SEA,D,8476467,-0.0008309020195156336,-0.0012376049999147654,-0.001239475910551846,-0.0008791697910055518,3.0,0.0,0.254,-0.254,0.003,-0.0003
J.T. Miller,NYR,C,8476468,0.002453061519190669,0.0017320469487458467,0.0017313476419076324,0.0027123871259391308,45.0,4.0,4.436,-0.436,0.029,0.0084
Joel Armia,LAK,R,8476469,0.0008585957111790776,0.0014759473269805312,0.0010045020608231425,0.0016733001684769988,12.0,2.0,1.591,0.409,0.006,0.0019
Connor Murphy,EDM,D,8476473,-0.0004874478036072105,-0.0005336608155630529,-0.0005420854431577027,-0.0004962186794728041,1.0,0.0,0.068,-0.068,-0.001,-0.0
Stefan Noesen,NJD,R,8476474,-0.0004011871060356498,-0.0007302219164557755,-0.0008133607334457338,-0.0004979236982762814,14.0,1.0,1.664,-0.664,0.0,-0.001
Phillip Danault,MTL,C,8476479,-0.0056394855491817,-0.006877054460346699,-0.00687837740406394,-0.005847631487995386,9.0,0.0,1.088,-1.088,0.0,-0.0056
Vladislav Namestnikov,WPG,C,8476480,-0.0028705589938908815,-0.0039290739223361015,-0.003930478822439909,-0.003086912212893367,11.0,0.0,1.035,-1.035,0.0,-0.0033
Rickard Rakell,PIT,R,8476483,0.0013454292202368379,0.001668980112299323,0.0013125656405463815,0.0018074631225317717,29.0,3.0,3.566,-0.566,-0.005,0.0044
Colin Miller,WPG,D,8476525,0.0011350010754540563,0.0009427936165593565,0.000936772208660841,0.0010705844033509493,4.0,0.0,0.333,-0.333,0.001,0.0003
Jonathan Marchessault,NSH,C,8476539,-0.017563914880156517,-0.02354123443365097,-0.023542366921901703,-0.018163826316595078,36.0,1.0,4.323,-3.323,-0.005,-0.0732
Barclay Goodrow,SJS,C,8476624,-0.0005130138015374541,-0.0013183420524001122,-0.0013202216941863298,-0.0006390430498868227,5.0,0.0,0.695,-0.695,0.001,-0.0006
Luke Glendening,NJD,C,8476822,-0.0005746233509853482,-0.0014334926381707191,-0.0014337842585518956,-0.0006785285659134388,5.0,0.0,0.546,-0.546,-0.003,-0.0005
Yanni Gourde,TBL,C,8476826,-0.00265442649833858,-0.003463226603344083,-0.003465034533292055,-0.0027946538757532835,8.0,0.0,0.674,-0.674,-0.0,-0.0019
Morgan Rielly,TOR,D,8476853,-0.004761329386383295,-0.00462221959605813,-0.004944953136146069,-0.004464589990675449,19.0,1.0,1.202,-0.202,0.001,-0.0057
Hampus Lindholm,BOS,D,8476854,-0.0042442698031663895,-0.006778788287192583,-0.006779058836400509,-0.004550752229988575,21.0,0.0,1.283,-1.283,0.007,-0.008
Mathew Dumba,PIT,D,8476856,0.0016604234697297215,0.00202897097915411,0.0018366025760769844,0.0020293579436838627,4.0,1.0,0.208,0.792,0.003,0.0005
Phillip Di Giuseppe,WPG,L,8476858,-0.00028535601450130343,-0.00024138328444678336,-0.0002775687607936561,-0.00024097549612633884,,,,,,
Brendan Gaunce,CBJ,C,8476867,0.0030458453111350536,0.004963950254023075,0.003348043654114008,0.005002056714147329,6.0,2.0,0.794,1.206,-0.0,0.0029
Brady Skjei,NSH,D,8476869,-0.0034450883977115154,-0.0052092294208705425,-0.005211014300584793,-0.0037541119381785393,19.0,0.0,1.368,-1.368,-0.001,-0.0061
Tanner Pearson,WPG,L,8476871,0.003942866809666157,0.0038777508307248354,0.0038656042888760567,0.003920733463019133,3.0,0.0,0.094,-0.094,0.0,0.0005
Scott Laughton,TOR,C,8476872,0.0005352759035304189,0.0020566529128700495,0.0007064815727062523,0.002087524626404047,16.0,2.0,1.29,0.71,-0.003,0.002
Mark Jankowski,CAR,L,8476873,-0.002396846655756235,-0.0035276799462735653,-0.0035279628355056047,-0.0025247400626540184,6.0,0.0,0.687,-0.687,0.001,-0.0017
Olli Määttä,UTA,D,8476874,-0.00024824519641697407,-0.00037988246185705066,-0.0003805375599768013,-0.00025396631099283695,1.0,0.0,0.049,-0.049,-0.0,-0.0
