player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Lars Eller,OTT,C,8474189,-1.8128146095364173e-08,0.0008092377102002501,0.0008089062757790089,0.0011589727364480495,5.0,1.0,0.817,0.183,-0.005,0.0005
Drew Doughty,LAK,D,8474563,-3.332367626285304e-08,-0.0033821959514170885,-0.0033825263381004333,-0.0022711821366101503,15.0,0.0,0.797,-0.797,0.004,-0.0027
Steven Stamkos,NSH,C,8474564,6.187956813619166e-08,0.0021011780481785536,0.0012288672151044011,0.0021011780481785536,62.0,6.0,5.71,0.29,0.008,0.0079
Alex Pietrangelo,VGK,D,8474565,3.1264564768207492e-06,0.00010525715333642438,7.710896170465276e-05,0.00010702037980081514,,,,,,
Zach Bogosian,MIN,D,8474567,-1.8382234401315145e-08,0.00010501806536922231,7.955142064020038e-05,0.0001070090220309794,,,,,,
Luke Schenn,WPG,D,8474568,2.010176913813666e-08,-0.0002857630024664104,-0.00030064574093557894,-0.00026968211750499904,2.0,0.0,0.128,-0.128,0.001,-0.0001
Tyler Myers,DAL,D,8474574,-2.763563067276209e-08,-0.0011182819725945592,-0.001118613057769835,-0.00072380033088848,4.0,0.0,0.318,-0.318,0.002,-0.0003
Erik Karlsson,PIT,D,8474578,-5.3098386132433006e-08,-0.00402512401342392,-0.004037520848214626,-0.002807685872539878,35.0,1.0,1.834,-0.834,0.001,-0.0079
Jordan Eberle,SEA,R,8474586,-2.6313388801213478e-08,-0.005407771561294794,-0.005408074241131544,-0.0028658027295023203,29.0,2.0,3.655,-1.655,-0.003,-0.0129
John Carlson,WSH,D,8474590,-1.7652534722856217e-07,-0.008881730027496815,-0.008881730027496815,-0.005197621416300535,24.0,0.0,2.297,-2.297,-0.001,-0.0152
Jake Allen,NJD,G,8474596,-4.743757926917169e-06,0.00010525433026487008,6.897129060234874e-05,0.0001276214316021651,,,,,,
Roman Josi,NSH,D,8474600,1.1459903362265322e-05,0.0003413980011828244,0.00010022895003203303,0.0008877079235389829,41.0,3.0,2.778,0.222,0.002,0.0013
Zac Dalpe,,C,8474610,3.357991573693653e-08,0.00010529555584071204,7.962770905578509e-05,0.00010705649765441194,,,,,,
Travis Hamonic,DET,D,8474612,-4.266908604222408e-07,-5.2475312259048223e-05,-7.890049164416268e-05,-3.9369195292238146e-05,1.0,0.0,0.046,-0.046,-0.0,-0.0
Adam Henrique,EDM,C,8474641,9.197192696319689e-08,-0.00477610481902957,-0.00477610481902957,-0.003037327202036977,14.0,0.0,1.3,-1.3,0.005,-0.0048
TJ Brodie,,D,8474673,-2.0526190525060883e-08,0.00010518249473534524,7.940616342239082e-05,0.00010703166481107473,,,,,,
Gustav Nyquist,WPG,R,8474679,7.676367772546655e-07,-0.0023636461701244116,-0.0023769917897880077,-0.0015951426466926932,8.0,0.0,0.71,-0.71,-0.001,-0.0013
Cam Atkinson,,R,8474715,-3.101772279023862e-07,0.00010417772136861458,7.904256199253723e-05,0.00010754553659353405,,,,,,
Jared Spurgeon,MIN,D,8474716,-7.570505111686998e-09,-0.0006995917647145689,-0.0006999230827204883,-0.0004582332621794194,4.0,0.0,0.166,-0.166,0.001,-0.0002
Mike Hoffman,,C,8474884,1.2313942534092348e-05,0.0001052872248692438,6.449112697737291e-05,0.00011876715871039778,,,,,,
Marcus Johansson,MIN,L,8475149,-3.7570785593743494e-07,-0.0046850526705384254,-0.0046850526705384254,-0.0029533086344599724,14.0,0.0,1.299,-1.299,-0.008,-0.0047
Kyle Palmieri,NYI,C,8475151,-1.9198948564280727e-07,-0.00147670425940305,-0.0014793281443417072,-0.0012638319749385118,25.0,2.0,2.756,-0.756,0.011,-0.0035
Ryan O'Reilly,NSH,C,8475158,1.8786849409480055e-08,0.00018524800543673337,0.00018494595133233815,0.0009137487504631281,25.0,3.0,3.202,-0.202,-0.001,0.0013
John Tavares,TOR,C,8475166,1.576508026346346e-07,0.014776039868593216,0.006607887335121632,0.014822432771325111,40.0,7.0,4.93,2.07,0.007,0.0457
Victor Hedman,TBL,D,8475167,-1.586564621902653e-07,-0.0008473526104353368,-0.000847565068397671,-0.0006586419767700136,5.0,0.0,0.233,-0.233,0.003,-0.0002
Matt Duchene,DAL,C,8475168,6.87556678258261e-08,0.003820620011538267,0.0022537815384566784,0.003979052416980267,18.0,3.0,2.457,0.543,0.006,0.0068
Evander Kane,VAN,L,8475169,4.960388011454597e-08,0.004666997119784355,0.004161382094025612,0.005371689796447754,18.0,3.0,1.35,1.65,-0.006,0.006
Brayden Schenn,STL,C,8475170,3.079187308685505e-06,0.007587508764117956,0.00428211921826005,0.007587508764117956,22.0,4.0,2.625,1.375,-0.006,0.0132
Oliver Ekman-Larsson,TOR,D,8475171,5.814517862745561e-06,-0.005310130305588245,-0.005310441367328167,-0.003247109241783619,19.0,0.0,1.287,-1.287,-0.0,-0.006
Nazem Kadri,CGY,C,8475172,-1.4248119839521678e-07,-0.01019731629639864,-0.010419202968478203,-0.00780413206666708,50.0,2.0,5.787,-3.787,0.004,-0.0452
Calvin de Haan,,D,8475177,-1.2413670091859785e-09,0.00010525374818826094,7.958876813063398e-05,0.00010701480641728267,,,,,,
Dmitry Kulikov,FLA,D,8475179,-1.338614197265997e-08,0.00010523950913920999,7.957541674841195e-05,0.00010700060374801978,,,,,,
Nick Leddy,SJS,D,8475181,1.4721859287192274e-08,-0.00020687338837888092,-0.00022010717657394707,-0.0002044886932708323,2.0,0.0,0.09,-0.09,0.0,-0.0
Chris Kreider,ANA,L,8475184,-4.432687461530804e-08,0.0013770230580121279,0.0013770230580121279,0.00333798979409039,36.0,5.0,4.242,0.758,-0.002,0.0076
Brayden McNabb,VGK,D,8475188,-4.7720236651116466e-09,-0.00023366832465399057,-0.0002345003595110029,-0.00015577487647533417,1.0,0.0,0.097,-0.097,-0.001,-0.0
Reilly Smith,VGK,R,8475191,4.986580925958606e-09,0.003320035757496953,0.0020305346697568893,0.0033592930994927883,12.0,2.0,1.321,0.679,0.001,0.003
Tomas Tatar,,L,8475193,-9.012838475541685e-09,0.00010523989476496354,7.957514026202261e-05,0.00010700234270188957,,,,,,
Tyson Barrie,,D,8475197,-1.8583621113066329e-06,0.0001052534207701683,7.413513958454132e-05,0.00010701447172323242,,,,,,
Dmitry Orlov,SJS,D,8475200,-4.208516557469011e-08,-0.0012649489799514413,-0.0012652795994654298,-0.0008463548147119582,6.0,0.0,0.315,-0.315,0.001,-0.0004
Brian Dumoulin,LAK,D,8475208,-1.04774080966763e-07,-0.0005393822211772203,-0.0005419295048341155,-0.0004059801285620779,2.0,0.0,0.203,-0.203,0.002,-0.0001
Mattias Ekholm,EDM,D,8475218,-1.2328203524702985e-07,-0.0030505722388625145,-0.0030509671196341515,-0.0021982949692755938,6.0,0.0,1.222,-1.222,-0.0,-0.0021
Marcus Foligno,MIN,L,8475220,3.909509871391492e-08,0.005364888347685337,0.003997550345957279,0.005505373235791922,5.0,2.0,0.488,1.512,-0.002,0.0019
Craig Smith,,C,8475225,7.437771287754913e-09,0.00010526439291425049,7.959861250128597e-05,0.00010702541476348415,,,,,,
Casey Cizikas,NYI,C,8475231,-9.46718785144185e-07,-0.001379423658363521,-0.0013803832698613405,-0.0006657529156655073,4.0,0.0,0.287,-0.287,0.0,-0.0004
David Savard,,D,8475233,-5.63808288944756e-09,0.0001052449515555054,7.958066271385178e-05,0.00010700870188884437,,,,,,
Nicolas Deslauriers,PHI,L,8475235,1.915622993564625e-09,0.00010504782403586432,7.957151683513075e-05,0.00010708322224672884,,,,,,
Ben Chiarot,DET,D,8475279,-1.074359978758821e-08,-0.00015332955808844417,-0.0001559493102831766,-0.00014418415958061814,2.0,0.0,0.062,-0.062,0.001,-0.0
Erik Haula,NSH,L,8475287,-7.973887328205365e-09,0.0009697405621409416,-0.0007707307813689113,0.0009697405621409416,20.0,2.0,2.685,-0.685,0.001,-0.0006
Anders Lee,NYI,L,8475314,-6.051959644537419e-08,0.0002787339617498219,-0.0009630518616177142,0.0002787339617498219,33.0,3.0,3.707,-0.707,-0.008,-0.0014
Nick Jensen,OTT,D,8475324,5.6920961277739934e-09,-0.00016253134526778013,-0.0001629708567634225,-7.972973253345117e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Nic Dowd,WSH,C,8475343,1.6473510555670146e-08,0.0045651886612176895,0.002355074742808938,0.004565563052892685,1.0,1.0,0.093,0.907,-0.003,0.0004
Justin Dowling,NYR,C,8475413,2.702388428588165e-07,-0.00028189935255795717,-0.0003066859790123999,-0.0002801381051540375,2.0,0.0,0.144,-0.144,-0.0,-0.0001
Brenden Dillon,NJD,D,8475455,-6.235052474323766e-09,0.00010523747187107801,7.95906234998256e-05,0.00010701296560000628,,,,,,
Andrew Agozzino,UTA,L,8475461,-1.0329116229002011e-08,-0.00043857068521901965,-0.0004609640745911747,-0.00043680964154191315,2.0,0.0,0.226,-0.226,-0.0,-0.0001
Radko Gudas,ANA,D,8475462,4.567951066292153e-07,-0.0003801389830186963,-0.00038586955633945763,-0.0002434732741676271,2.0,0.0,0.113,-0.113,0.0,-0.0001
Chris Tanev,TOR,D,8475690,-7.556997694280199e-09,0.00010506652324693277,7.94833613326773e-05,0.00010714792006183416,,,,,,
Mats Zuccarello,MIN,R,8475692,1.5425083432774045e-08,0.006228148937225342,0.0033468022011220455,0.006251615006476641,42.0,5.0,3.84,1.16,0.008,0.0175
Calle Jarnkrok,TOR,C,8475714,-1.6693904569820006e-07,-0.0009070660453289747,-0.000907398178242147,-0.000591504096519202,3.0,0.0,0.27,-0.27,0.002,-0.0002
Justin Holl,DET,D,8475718,-2.7376716449367677e-09,0.00010525292600505054,7.958738569868729e-05,0.00010701397695811465,,,,,,
Jason Zucker,BUF,L,8475722,1.3406322523223935e-06,0.003248142544180155,0.002477424219250679,0.0035878208000212908,32.0,5.0,4.898,0.102,-0.0,0.0109
Tyler Toffoli,SJS,C,8475726,5.4499103896432644e-08,0.0023073393385857344,0.002021252876147628,0.002401140285655856,37.0,5.0,4.884,0.116,0.012,0.0079
Charlie Coyle,CBJ,C,8475745,1.641743097025028e-08,0.006818009540438652,0.0036334062460809946,0.006821734365075827,15.0,3.0,1.786,1.214,-0.008,0.0085
Jon Merrill,,D,8475750,-1.416540218457385e-09,0.00010525265679461882,7.958803325891495e-05,0.00010701375140342861,,,,,,
Justin Faulk,STL,D,8475753,-2.098468776523532e-08,-0.0021289025899022818,-0.0021294201724231243,-0.001217602752149105,18.0,1.0,1.532,-0.532,0.002,-0.0026
Brock Nelson,COL,C,8475754,4.567617040152072e-08,0.003459545085206628,0.0025353652890771627,0.004008470103144646,36.0,5.0,4.623,0.377,-0.002,0.0126
Alexander Petrovic,DAL,D,8475755,3.292156861789408e-06,0.00010525427205720916,-6.144153303466737e-06,0.00016786686319392174,,,,,,
Nick Bjugstad,NJD,C,8475760,-5.802202849736204e-06,0.0025658495724201202,0.0015287476126104593,0.0026758010499179363,5.0,1.0,0.457,0.543,-0.003,0.0009
Derek Forbort,VAN,D,8475762,-3.0219036162293378e-09,0.0001052528532454744,7.958756759762764e-05,0.00010701390419853851,,,,,,
Kevin Hayes,PIT,R,8475763,3.1525445365332416e-08,-0.00028052821289747953,-0.0002808280987665057,-0.00010950215073535219,1.0,0.0,0.072,-0.072,-0.002,-0.0
Cam Fowler,STL,D,8475764,3.6637924694105095e-08,0.0010446517262607813,-0.00042456650407984853,0.0010446517262607813,10.0,1.0,1.441,-0.441,0.003,-0.0003
Vladimir Tarasenko,MIN,R,8475765,7.777270383257928e-08,0.012492392212152481,0.007800337392836809,0.012621038593351841,23.0,5.0,1.881,3.119,-0.007,0.0198
Jaden Schwartz,SEA,L,8475768,1.0200851647823583e-05,0.0024253653828054667,0.0024253653828054667,0.002965744351968169,10.0,2.0,1.176,0.824,0.003,0.0024
Jeff Skinner,,L,8475784,8.593982784077525e-06,-0.0015250063734129071,-0.0015255847247317433,-0.0010395845165476203,6.0,0.0,0.443,-0.443,0.0,-0.0006
Zach Hyman,EDM,L,8475786,8.616262192617796e-08,0.011308541521430016,0.007410893216729164,0.011605503037571907,31.0,7.0,4.89,2.11,-0.003,0.0388
Erik Gudbranson,CBJ,D,8475790,-7.645929144928232e-06,-0.0005240279715508223,-0.0005243413033895195,-0.00027098346618004143,2.0,0.0,0.132,-0.132,0.001,-0.0001
Taylor Hall,CAR,L,8475791,-8.133702067425475e-08,-0.007483004592359066,-0.007483336143195629,-0.0048603187315166,19.0,0.0,2.194,-2.194,-0.002,-0.0118
Tyler Seguin,DAL,C,8475794,5.9292940335353705e-08,-0.0010902771027758718,-0.001092217513360083,-0.0008796468609943986,4.0,0.0,0.44,-0.44,-0.001,-0.0004
Mark Pysyk,,D,8475796,2.870639193019997e-08,0.00010529150313232094,7.962213567225263e-05,0.00010705063323257491,,,,,,
Mikael Granlund,ANA,C,8475798,1.3799900955291378e-07,0.014929530210793018,0.007574178744107485,0.01503975223749876,38.0,7.0,4.417,2.583,0.003,0.0429
Nino Niederreiter,WPG,R,8475799,4.717735180292948e-08,-0.0007113241008482873,-0.0007116553606465459,-0.00030599505407735705,11.0,1.0,1.334,-0.334,-0.001,-0.0006
Bryan Rust,PIT,R,8475810,5.3174566971847526e-08,0.008733974769711494,0.004478553310036659,0.008764199912548065,33.0,5.0,3.423,1.577,0.016,0.0221
Sam Carrick,NYR,C,8475842,-6.830962320236722e-07,-0.0004908560076728463,-0.0005009219166822731,-0.00044678818085230887,3.0,0.0,0.215,-0.215,0.001,-0.0001
Brendan Gallagher,MTL,R,8475848,5.781585059594363e-07,0.0019644813146442175,0.0008843604009598494,0.001965580740943551,8.0,1.0,0.681,0.319,0.002,0.0009
John Klingberg,SJS,D,8475906,-6.325213917079964e-07,0.010654439218342304,0.0072365556843578815,0.010671013966202736,19.0,4.0,0.928,3.072,-0.005,0.0108
Mark Stone,VGK,R,8475913,1.2729603149352897e-08,0.00821168627589941,0.004068222362548113,0.00821168627589941,36.0,6.0,5.232,0.768,-0.006,0.026
Colin Blackwell,DAL,C,8476278,-3.4440720497741495e-08,-0.0017811899306252599,-0.001781520782969892,-0.0012710124719887972,5.0,0.0,0.618,-0.618,-0.001,-0.0008
Ondrej Palat,NYI,L,8476292,-2.558708267486054e-08,0.0007439337787218392,0.0007431017584167421,0.0011065141297876835,7.0,1.0,0.678,0.322,-0.002,0.0004
Josh Manson,COL,D,8476312,-1.365327051416898e-08,-0.0009104759665206075,-0.0009108074009418488,-0.0005965314339846373,4.0,0.0,0.261,-0.261,0.001,-0.0002
Max McCormick,SEA,L,8476323,-1.2357455503320125e-08,0.00010523437958909199,7.958684000186622e-05,0.00010700049460865557,,,,,,
Travis Boyd,TOR,C,8476329,-4.709424406001972e-09,4.805765638593584e-05,2.6626083126757294e-05,4.981871825293638e-05,1.0,0.0,0.01,-0.01,0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-1.3629367634493406e-09,0.00010525232937652618,7.958782953210175e-05,0.00010701340215746313,,,,,,
Nick Seeler,PHI,D,8476372,2.510300021185685e-07,-0.0007188549498096108,-0.000722702476195991,-0.0005157411796972156,3.0,0.0,0.254,-0.254,-0.0,-0.0002
Sean Kuraly,BOS,C,8476374,8.069825526035856e-06,-0.002681620419025421,-0.0026819175109267235,-0.001696743885986507,9.0,0.0,0.759,-0.759,0.002,-0.0017
Vincent Trocheck,NYR,C,8476389,-2.7947714897891274e-07,-0.01292546559125185,-0.01292546559125185,-0.007257220800966024,40.0,1.0,4.381,-3.381,0.009,-0.0407
T.J. Tynan,COL,C,8476391,6.655744186900847e-07,0.00010541288793319836,7.945994730107486e-05,0.00010783532343339175,,,,,,
Adam Lowry,WPG,C,8476392,-1.3147869459828598e-08,-0.003128479002043605,-0.003128810552880168,-0.0018720983061939478,6.0,0.0,0.974,-0.974,-0.004,-0.0021
Nick Cousins,OTT,C,8476393,-9.557635166856926e-06,0.00010525171819608659,1.9594132027123123e-05,0.00015183734649326652,,,,,,
Blake Coleman,CGY,L,8476399,-2.8588731382228616e-08,-0.004303812049329281,-0.004303812049329281,-0.001974589889869094,20.0,1.0,1.893,-0.893,0.002,-0.0058
Andy Welinski,,D,8476407,-1.7756903503141075e-08,0.00010539743379922584,7.967844430822879e-05,0.00010691606439650059,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,1.3376117991015235e-08,-0.002820567460730672,-0.0028208689764142036,-0.0016467570094391704,9.0,0.0,0.662,-0.662,0.002,-0.0017
Mike Reilly,CAR,D,8476422,-2.019451557089269e-07,0.0015151876723393798,0.0011664116755127907,0.0015478362329304218,9.0,1.0,0.533,0.467,0.001,0.0007
Scott Mayfield,NYI,D,8476429,-3.6158024130372723e-08,-0.0006562875933013856,-0.0006564959185197949,-0.0004795084532815963,3.0,0.0,0.215,-0.215,-0.0,-0.0001
Boone Jenner,CBJ,C,8476432,-4.935669650762975e-08,-0.0010146276326850057,-0.0010149633744731545,-0.00022491251002065837,11.0,1.0,1.287,-0.287,0.009,-0.0008
Brandon Saad,VGK,L,8476438,-3.2286671114434284e-08,-0.0011792489094659686,-0.0011795804603025317,-0.0007746870978735387,4.0,0.0,0.363,-0.363,-0.002,-0.0004
Joel Edmundson,LAK,D,8476441,-2.782960351055408e-08,-0.0007965792319737375,-0.0007969416910782456,-0.00043787280446849763,3.0,0.0,0.192,-0.192,0.002,-0.0002
William Karlsson,VGK,C,8476448,-1.2701522678071342e-07,0.002351055620238185,0.002023174660280347,0.0023599364794790745,2.0,1.0,0.248,0.752,-0.001,0.0004
Nikita Kucherov,TBL,R,8476453,8.006084328826546e-08,0.013499809429049492,0.00845680944621563,0.013499809429049492,33.0,6.0,2.545,3.455,0.001,0.0289
Ryan Nugent-Hopkins,EDM,C,8476454,1.5021205967968854e-07,0.005343087017536163,0.0039428467862308025,0.005451751407235861,23.0,4.0,2.756,1.244,-0.001,0.0109
Gabriel Landeskog,COL,L,8476455,-1.0145174655917799e-07,-0.009687362238764763,-0.009687362238764763,-0.00620435643941164,24.0,0.0,2.868,-2.868,-0.014,-0.0194
Jonathan Huberdeau,CGY,L,8476456,1.5535765385266131e-07,-0.001748700742609799,-0.0017490313621237874,-0.0009601644705981016,13.0,1.0,1.606,-0.606,0.0,-0.0018
Adam Larsson,SEA,D,8476457,-2.8030717658111826e-07,0.00010698895493987948,7.692647341173142e-05,0.0001101916132029146,,,,,,
Ryan Strome,ANA,C,8476458,-5.106113349029329e-06,-0.0011398709611967206,-0.0011513622011989355,-0.0007831937400624156,2.0,0.0,0.476,-0.476,-0.001,-0.0003
Mika Zibanejad,NYR,C,8476459,6.685938558348425e-08,0.015653282403945923,0.0091085871681571,0.015653282403945923,55.0,9.0,5.782,3.218,0.01,0.062
Mark Scheifele,WPG,C,8476460,6.942788672859024e-07,-0.0019202639814466238,-0.0019216396613046527,-0.0007402884075418115,33.0,3.0,3.637,-0.637,0.003,-0.004
Sean Couturier,PHI,C,8476461,-7.84344607041021e-08,-0.003102353075519204,-0.00310268416069448,-0.0021890131756663322,9.0,0.0,1.013,-1.013,0.002,-0.0024
Dougie Hamilton,NJD,D,8476462,1.4263651593182658e-08,0.0033664978109300137,0.0015700759831815958,0.0033987462520599365,20.0,2.0,1.287,0.713,-0.008,0.0035
Jonas Brodin,MIN,D,8476463,-8.141392981997342e-07,-0.0005565562751144171,-0.0005573824746534228,-0.0004018491308670491,2.0,0.0,0.204,-0.204,0.001,-0.0001
Jamie Oleksiak,SEA,D,8476467,-2.221245765099411e-08,-0.0009108413942158222,-0.0009112930856645107,-0.0005424132687039673,3.0,0.0,0.254,-0.254,0.002,-0.0002
J.T. Miller,NYR,C,8476468,3.4919288793844316e-08,-0.001139537780545652,-0.001139537780545652,-0.00014988434850238264,45.0,4.0,4.436,-0.436,0.027,-0.0026
Joel Armia,LAK,R,8476469,-1.0596377251204103e-06,0.0024143627379089594,0.0017656509298831224,0.002524856710806489,11.0,2.0,1.533,0.467,0.004,0.0027
Connor Murphy,EDM,D,8476473,-4.033247336110435e-08,-0.00015425689343828708,-0.0001555964699946344,-0.00010607735748635605,1.0,0.0,0.068,-0.068,-0.001,-0.0
Stefan Noesen,NJD,R,8476474,1.370350332763337e-06,-0.0013155007036402822,-0.001392223290167749,-0.001058204798027873,14.0,1.0,1.664,-0.664,-0.004,-0.0018
Phillip Danault,MTL,C,8476479,-8.154274411253937e-08,-0.0033605662174522877,-0.0033608684316277504,-0.002321541542187333,9.0,0.0,1.088,-1.088,-0.003,-0.0027
Vladislav Namestnikov,WPG,C,8476480,-4.150995280838288e-08,-0.0032469674479216337,-0.0032472696620970964,-0.0023997751995921135,11.0,0.0,1.035,-1.035,-0.007,-0.0028
Rickard Rakell,PIT,R,8476483,2.189056935719691e-08,0.0006482243770733476,3.990956611232832e-05,0.0006855828105472028,27.0,3.0,3.479,-0.479,0.004,0.0011
Colin Miller,WPG,D,8476525,1.631779511512832e-08,-0.0008588478667661548,-0.0008591790683567524,-0.0007199289393611252,4.0,0.0,0.333,-0.333,-0.001,-0.0003
Jonathan Marchessault,NSH,C,8476539,-2.5600073172427074e-07,-0.012241546995937824,-0.012241848744452,-0.006777545902878046,36.0,1.0,4.323,-3.323,-0.006,-0.0365
Barclay Goodrow,SJS,C,8476624,-7.633760290559621e-09,-0.002098457422107458,-0.0020987889729440212,-0.0014085565926507115,5.0,0.0,0.695,-0.695,0.001,-0.001
Luke Glendening,NJD,C,8476822,-3.1949283219034896e-09,-0.0011774657759815454,-0.0011777972104027867,-0.0008100056438706815,4.0,0.0,0.364,-0.364,-0.0,-0.0004
Yanni Gourde,TBL,C,8476826,-1.492465003138932e-06,-0.0022506939712911844,-0.002251043450087309,-0.0015745759010314941,8.0,0.0,0.674,-0.674,-0.001,-0.0013
Morgan Rielly,TOR,D,8476853,-6.956199882779401e-08,-0.00048804382095113397,-0.0007946050027385354,-0.0003251764865126461,19.0,1.0,1.202,-0.202,0.003,-0.0009
Hampus Lindholm,BOS,D,8476854,2.1258789217881713e-07,-0.00460896035656333,-0.004609840922057629,-0.002975192153826356,19.0,0.0,1.055,-1.055,0.005,-0.0047
Mathew Dumba,PIT,D,8476856,2.396621923139719e-08,0.0021350844763219357,0.0019534495659172535,0.002136845141649246,4.0,1.0,0.208,0.792,-0.0,0.0005
Phillip Di Giuseppe,WPG,L,8476858,-4.139648179801725e-09,0.0001052502411766909,7.958575588418171e-05,0.00010701155406422913,,,,,,
Brendan Gaunce,CBJ,C,8476867,3.3666647141217254e-06,0.0049535720609128475,0.0033641913905739784,0.00499808369204402,6.0,2.0,0.794,1.206,-0.002,0.0028
Brady Skjei,NSH,D,8476869,1.9832484667858807e-06,-0.004922265186905861,-0.004922506865113974,-0.003407165640965104,19.0,0.0,1.368,-1.368,-0.0,-0.0058
