player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Alex Killorn,ANA,L,8473986,-1.987578324147421e-09,-0.001788587891496718,-0.001788587891496718,-0.0013964857207611203,18.0,1.0,1.703,-0.703,-0.002,-0.0024
Jamie Benn,DAL,L,8473994,-1.1488072715337694e-09,-0.0009658256312832236,-0.0009658256312832236,-0.00047476327745243907,3.0,0.0,0.209,-0.209,-0.001,-0.0002
Ian Cole,UTA,D,8474013,-6.24327478604414e-10,-0.001376491505652666,-0.001376491505652666,-0.0007491519791074097,3.0,0.0,0.378,-0.378,-0.001,-0.0004
Patrick Maroon,,L,8474034,2.1645558678784482e-09,0.0001056391338352114,8.002243703231215e-05,0.00010766737977974117,,,,,,
James van Riemsdyk,DET,L,8474037,1.2582090751223074e-11,0.0014674037229269743,0.0010404776548966765,0.0017264632042497396,26.0,3.0,2.877,0.123,-0.007,0.0034
Chris Terry,,L,8474052,-7.858372980118489e-11,-1.42994977068156e-05,-3.6457087844610214e-05,-1.2271244486328214e-05,1.0,0.0,0.032,-0.032,-0.0,-0.0
Brendan Smith,CBJ,D,8474090,1.5257641816646128e-09,0.0001056380060617812,8.002147660590708e-05,0.00010766625200631097,,,,,,
David Perron,OTT,L,8474102,1.4549274007791269e-09,-0.004672748502343893,-0.004672748502343893,-0.0031897996086627245,14.0,0.0,1.378,-1.378,0.004,-0.0051
Patrick Kane,DET,R,8474141,-3.980663354496983e-09,-0.01027868501842022,-0.01027868501842022,-0.00666079530492425,29.0,0.0,2.841,-2.841,0.004,-0.0233
Evgenii Dadonov,NJD,L,8474149,5.526232360608674e-09,3.3993128454312682e-06,1.5842306311242282e-06,6.594127626158297e-06,1.0,0.0,0.017,-0.017,-0.0,-0.0
Mikael Backlund,CGY,C,8474150,-2.7806723590373394e-09,-0.002019025618210435,-0.002160686068236828,-0.0017067472217604518,21.0,1.0,1.895,-0.895,0.006,-0.0031
Ryan McDonagh,TBL,D,8474151,9.720593219242346e-10,-0.00021200136689003557,-0.00021200136689003557,-9.644497913541272e-05,1.0,0.0,0.061,-0.061,0.0,-0.0
Max Pacioretty,,L,8474157,-2.2953101641576268e-09,0.0001056314431480132,8.001585229067132e-05,0.0001076597036444582,,,,,,
Alec Martinez,,D,8474166,-2.3102079971248912e-10,0.00010563498653937131,8.001888636499643e-05,0.0001076632397598587,,,,,,
Lars Eller,OTT,C,8474189,-7.043955418950532e-10,0.0008082865388132632,0.0008082865388132632,0.0011584486346691847,5.0,1.0,0.817,0.183,-0.004,0.0005
Drew Doughty,LAK,D,8474563,-1.5758095939233385e-09,-0.0033842797856777906,-0.0033842797856777906,-0.0022720410488545895,15.0,0.0,0.797,-0.797,0.003,-0.0027
Steven Stamkos,NSH,C,8474564,2.1872212929707757e-09,-0.00010536798799876124,-0.00032442566589452326,0.00021048766211606562,56.0,5.0,5.136,-0.136,0.002,-0.0006
Alex Pietrangelo,VGK,D,8474565,2.2210240591125086e-10,0.00010563575779087842,8.001954847713932e-05,0.0001076640110113658,,,,,,
Zach Bogosian,MIN,D,8474567,-5.444792949838018e-10,0.00010563444811850786,8.001842797966674e-05,0.00010766270133899525,,,,,,
Luke Schenn,WPG,D,8474568,-6.006051211926433e-10,-0.00028333585942164063,-0.00029837494366802275,-0.0002672764239832759,2.0,0.0,0.128,-0.128,0.001,-0.0
Tyler Myers,DAL,D,8474574,-1.3070405868731427e-09,-0.0011162941809743643,-0.0011162941809743643,-0.0007227702881209552,4.0,0.0,0.318,-0.318,0.001,-0.0003
Erik Karlsson,PIT,D,8474578,-4.184091739745099e-09,-0.004033489152789116,-0.004045222420245409,-0.002812491962686181,35.0,1.0,1.834,-0.834,0.0,-0.008
Jordan Eberle,SEA,R,8474586,-1.1873648730897912e-09,-0.005239148158580065,-0.005239148158580065,-0.0027811985928565264,28.0,2.0,3.636,-1.636,-0.003,-0.0124
John Carlson,WSH,D,8474590,-8.08967737242483e-09,-0.00809770729392767,-0.00809770729392767,-0.004819445312023163,23.0,0.0,2.094,-2.094,0.001,-0.0129
Jake Allen,NJD,G,8474596,-1.7911021277239314e-10,0.00010563505202298984,8.001895184861496e-05,0.00010766331251943484,,,,,,
Roman Josi,NSH,D,8474600,-4.635344996728463e-09,0.0015643147053197026,0.0006878259009681642,0.0018435594392940402,39.0,3.0,2.498,0.502,0.0,0.0036
Zac Dalpe,,C,8474610,1.5869083824782138e-09,0.00010563813702901825,8.00215857452713e-05,0.00010766638297354802,,,,,,
Travis Hamonic,DET,D,8474612,-9.822472696319196e-11,-5.580844299402088e-05,-7.084777462296188e-05,-5.378019704949111e-05,1.0,0.0,0.046,-0.046,-0.0,-0.0
Adam Henrique,EDM,C,8474641,-4.51113457700103e-09,-0.004299975000321865,-0.004299975000321865,-0.002805233234539628,13.0,0.0,1.206,-1.206,0.005,-0.004
TJ Brodie,,D,8474673,-1.6407196434808924e-10,0.0001056350811268203,8.00189736764878e-05,0.00010766333434730768,,,,,,
Gustav Nyquist,WPG,R,8474679,-1.0917393655773822e-09,-0.0023658524733036757,-0.0023658524733036757,-0.0015873218653723598,8.0,0.0,0.71,-0.71,-0.002,-0.0013
Cam Atkinson,,R,8474715,-1.9770202142055382e-10,0.000105635030195117,8.001893002074212e-05,0.00010766328341560438,,,,,,
Jared Spurgeon,MIN,D,8474716,-3.605810094953199e-10,-0.0007002287893556058,-0.0007002287893556058,-0.0004585819551721215,4.0,0.0,0.166,-0.166,0.001,-0.0002
Mike Hoffman,,C,8474884,1.237445368396095e-09,0.00010563751857262105,8.002105460036546e-05,0.00010766576451715082,,,,,,
Marcus Johansson,MIN,L,8475149,-3.2181841636003128e-09,-0.0030162837356328964,-0.0030162837356328964,-0.002144976519048214,11.0,0.0,0.924,-0.924,-0.002,-0.0024
Kyle Palmieri,NYI,C,8475151,-1.1523871856766732e-09,-0.0014666324714198709,-0.0014684463385492563,-0.0012538294540718198,25.0,2.0,2.756,-0.756,0.009,-0.0034
Ryan O'Reilly,NSH,C,8475158,1.4832532979625057e-09,0.001958005130290985,0.0014798102201893926,0.0023128113243728876,22.0,3.0,2.801,0.199,-0.004,0.0041
John Tavares,TOR,C,8475166,7.9647772821545e-09,0.016348792240023613,0.0073696281760931015,0.016348792240023613,38.0,7.0,4.536,2.464,0.009,0.0464
Victor Hedman,TBL,D,8475167,-8.086405323126655e-09,-0.0008470366592518985,-0.0008470366592518985,-0.0006581549532711506,5.0,0.0,0.233,-0.233,0.003,-0.0002
Matt Duchene,DAL,C,8475168,3.994084618597071e-09,0.004595651291310787,0.0026262211613357067,0.004634136334061623,17.0,3.0,2.267,0.733,0.007,0.0075
Evander Kane,VAN,L,8475169,2.3446231622870073e-09,0.004668083507567644,0.004162166267633438,0.005372906569391489,18.0,3.0,1.35,1.65,-0.007,0.006
Brayden Schenn,STL,C,8475170,6.857909795598971e-10,0.007595997303724289,0.004263355862349272,0.007595997303724289,22.0,4.0,2.625,1.375,-0.007,0.0132
Oliver Ekman-Larsson,TOR,D,8475171,9.506476335296998e-12,-0.0053113484755158424,-0.0053113484755158424,-0.0032917524222284555,19.0,0.0,1.287,-1.287,-0.001,-0.006
Nazem Kadri,CGY,C,8475172,-6.7372223355732785e-09,-0.010202101431787014,-0.010424338281154633,-0.007806951180100441,50.0,2.0,5.787,-3.787,0.007,-0.0452
Calvin de Haan,,D,8475177,-5.889318199781002e-11,0.00010563532850937918,8.001917012734339e-05,0.00010766358172986656,,,,,,
Dmitry Kulikov,FLA,D,8475179,-6.332341317971668e-10,0.00010563426621956751,8.001827518455684e-05,0.00010766252671601251,,,,,,
Nick Leddy,SJS,D,8475181,-1.923602388487211e-10,-0.00020771882554981858,-0.00021961081074550748,-0.00020227336790412664,2.0,0.0,0.09,-0.09,0.0,-0.0
Chris Kreider,ANA,L,8475184,6.502695271137782e-09,0.002597712678834796,0.002597712678834796,0.003997743595391512,34.0,5.0,3.972,1.028,-0.003,0.0101
Brayden McNabb,VGK,D,8475188,-2.2544495437148981e-10,-0.00023304169008042663,-0.00023376013268716633,-0.00015517324209213257,1.0,0.0,0.097,-0.097,-0.001,-0.0
Reilly Smith,VGK,R,8475191,2.3944296545508337e-10,0.003326142905279994,0.00203469255939126,0.0033656666055321693,12.0,2.0,1.321,0.679,-0.0,0.003
Tomas Tatar,,L,8475193,-4.07385375433833e-10,0.00010563465912127867,8.00186098786071e-05,0.00010766291234176606,,,,,,
Tyson Barrie,,D,8475197,-1.1165562918691307e-10,0.00010563516843831167,8.001905371202156e-05,0.00010766342893475667,,,,,,
Dmitry Orlov,SJS,D,8475200,-1.994239440250567e-09,-0.0012636716710403562,-0.0012636716710403562,-0.0008455702336505055,6.0,0.0,0.315,-0.315,0.0,-0.0004
Brian Dumoulin,LAK,D,8475208,8.114019456328947e-10,-0.0005396341439336538,-0.0005404481198638678,-0.00040622131200507283,2.0,0.0,0.203,-0.203,0.002,-0.0001
Mattias Ekholm,EDM,D,8475218,-1.4645273882507581e-09,-0.0030479650013148785,-0.0030479650013148785,-0.002195545705035329,6.0,0.0,1.222,-1.222,0.001,-0.0021
Marcus Foligno,MIN,L,8475220,2.147528377349772e-09,0.00625720527023077,0.0044351075775921345,0.006259233690798283,4.0,2.0,0.248,1.752,-0.0,0.0012
Craig Smith,,C,8475225,3.513599411419932e-10,0.00010563599789747968,8.001975220395252e-05,0.00010766425111796707,,,,,,
Casey Cizikas,NYI,C,8475231,6.734674484754066e-10,-7.116698543541133e-05,-7.116698543541133e-05,-2.7786751161329448e-05,1.0,0.0,0.029,-0.029,0.0,-0.0
David Savard,,D,8475233,-2.4520274699568745e-10,0.00010563494288362563,8.001885726116598e-05,0.00010766320338007063,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-5.88837090198524e-10,0.00010563433170318604,8.001833339221776e-05,0.00010766259219963104,,,,,,
Ben Chiarot,DET,D,8475279,-5.111157608261863e-10,-0.000153161512571387,-0.0001559279626235366,-0.00014397353515960276,2.0,0.0,0.062,-0.062,0.001,-0.0
Erik Haula,NSH,L,8475287,-1.4744149234857673e-09,-0.0023218723945319653,-0.003009877633303404,-0.002248863922432065,17.0,1.0,2.248,-1.248,0.001,-0.0049
Anders Lee,NYI,L,8475314,-3.4836773465940496e-09,0.0002654896816238761,-0.0009730732417665422,0.0002654896816238761,33.0,3.0,3.707,-0.707,-0.004,-0.0014
Nick Jensen,OTT,D,8475324,-1.0878026257543638e-10,-0.00016255413356702775,-0.00016255413356702775,-7.961739174788818e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Nic Dowd,WSH,C,8475343,7.793008460765805e-10,0.004564274568110704,0.002354835160076618,0.004564927890896797,1.0,1.0,0.093,0.907,-0.003,0.0004
Justin Dowling,NYR,C,8475413,-4.182489632409414e-10,-0.0002818453358486295,-0.0003074613050557673,-0.00027981706080026925,2.0,0.0,0.144,-0.144,-0.0,-0.0001
Brenden Dillon,NJD,D,8475455,-2.551516498083828e-10,0.00010563491377979517,8.001883543329313e-05,0.00010766317427624017,,,,,,
Andrew Agozzino,UTA,L,8475461,-4.883582982451173e-10,-0.0004380882019177079,-0.0004602455592248589,-0.00043605995597317815,2.0,0.0,0.226,-0.226,-0.0,-0.0001
Radko Gudas,ANA,D,8475462,8.001336815333104e-10,-0.0003820713609457016,-0.0003820713609457016,-0.0002454568457324058,2.0,0.0,0.113,-0.113,0.0,-0.0001
Chris Tanev,TOR,D,8475690,-2.883404626174979e-10,0.00010563486284809187,8.001878450158983e-05,0.00010766311606857926,,,,,,
Mats Zuccarello,MIN,R,8475692,9.160690539466998e-10,0.00680234469473362,0.003627104451879859,0.0068029980175197124,41.0,5.0,3.712,1.288,0.009,0.0184
Calle Jarnkrok,TOR,C,8475714,9.984284510267116e-10,-0.0009078796720132232,-0.0009078796720132232,-0.0005909794708713889,3.0,0.0,0.27,-0.27,0.002,-0.0002
Justin Holl,DET,D,8475718,-1.2501875923387473e-10,0.0001056351829902269,8.001905371202156e-05,0.0001076634434866719,,,,,,
Jason Zucker,BUF,L,8475722,1.0054432841855032e-08,0.0049255057238042355,0.0032725147902965546,0.005008740816265345,30.0,5.0,4.456,0.544,0.003,0.0138
Tyler Toffoli,SJS,C,8475726,2.584676916939088e-09,0.0023172833025455475,0.002029452472925186,0.0024107121862471104,37.0,5.0,4.884,0.116,0.011,0.0079
Charlie Coyle,CBJ,C,8475745,-1.1335141852919506e-10,0.004156398121267557,0.002327749039977789,0.004183374345302582,11.0,2.0,1.201,0.799,-0.003,0.0037
Jon Merrill,,D,8475750,-6.733970325800698e-11,0.00010563524847384542,8.001911191968247e-05,0.00010766350169433281,,,,,,
Justin Faulk,STL,D,8475753,2.2454728354492914e-10,-0.0021167004015296698,-0.0021167004015296698,-0.0012105208588764071,18.0,1.0,1.532,-0.532,-0.001,-0.0025
Brock Nelson,COL,C,8475754,2.3247663794023765e-09,0.004055018536746502,0.002826211042702198,0.004474279936403036,35.0,5.0,4.491,0.509,-0.001,0.0139
Alexander Petrovic,DAL,D,8475755,-1.3364417905670223e-10,0.0001056351320585236,8.001901733223349e-05,0.00010766338527901098,,,,,,
Nick Bjugstad,NJD,C,8475760,1.7878873936894024e-09,0.0025655312929302454,0.001533519709482789,0.0026756692677736282,5.0,1.0,0.457,0.543,-0.003,0.0009
Derek Forbort,VAN,D,8475762,-1.4292779459967875e-10,0.00010563511750660837,8.001900278031826e-05,0.00010766337072709575,,,,,,
Kevin Hayes,PIT,R,8475763,1.6194305896277683e-09,0.00010563818068476394,8.002162940101698e-05,0.00010766643390525132,,,,,,
Cam Fowler,STL,D,8475764,1.7320245238039433e-09,0.0010455833980813622,-0.00042285467498004436,0.0010455833980813622,10.0,1.0,1.441,-0.441,0.003,-0.0003
Vladimir Tarasenko,MIN,R,8475765,4.1612615575559175e-09,0.013968916609883308,0.008511863648891449,0.013988607563078403,20.0,5.0,1.574,3.426,-0.002,0.0183
Jaden Schwartz,SEA,L,8475768,6.25772678120029e-09,0.003059918526560068,0.0027345246635377407,0.0033821689430624247,9.0,2.0,1.037,0.963,0.001,0.0025
Jeff Skinner,,L,8475784,-1.5791415952648435e-09,-0.001520579564385116,-0.0015207718824967742,-0.0010466969106346369,6.0,0.0,0.443,-0.443,-0.001,-0.0006
Zach Hyman,EDM,L,8475786,4.094268923893196e-09,0.011343195103108883,0.00742888730019331,0.011635996401309967,31.0,7.0,4.89,2.11,-0.007,0.0388
Erik Gudbranson,CBJ,D,8475790,-4.119042884553892e-10,-0.0005244900239631534,-0.0005244900239631534,-0.0002904224384110421,2.0,0.0,0.132,-0.132,0.001,-0.0001
Taylor Hall,CAR,L,8475791,-3.8424206039167075e-09,-0.007484684232622385,-0.007484684232622385,-0.004859020002186298,19.0,0.0,2.194,-2.194,-0.002,-0.0118
Tyler Seguin,DAL,C,8475794,2.8037392407753714e-09,-0.001089319004677236,-0.0010911334538832307,-0.0008786977850832045,4.0,0.0,0.44,-0.44,-0.002,-0.0004
Mark Pysyk,,D,8475796,1.3516731067753085e-09,0.00010563762771198526,8.002117101568729e-05,0.00010766587365651503,,,,,,
Mikael Granlund,ANA,C,8475798,7.143649227714377e-09,0.016819965094327927,0.008480994030833244,0.016820618882775307,35.0,7.0,3.966,3.034,0.007,0.0428
Nino Niederreiter,WPG,R,8475799,2.2341664074332357e-09,-0.0007018210017122328,-0.0007018210017122328,-0.00029873577295802534,11.0,1.0,1.334,-0.334,-0.003,-0.0006
Bryan Rust,PIT,R,8475810,3.7096290483873418e-09,0.009047390893101692,0.004632586147636175,0.009059487842023373,32.0,5.0,3.377,1.623,0.013,0.0223
Sam Carrick,NYR,C,8475842,-7.436851690023616e-10,-0.0004923419328406453,-0.0004964259569533169,-0.00044776900904253125,3.0,0.0,0.215,-0.215,0.001,-0.0001
Brendan Gallagher,MTL,R,8475848,1.3571945789436768e-09,0.001967676915228367,0.0008885393617674708,0.0019697053357958794,8.0,1.0,0.681,0.319,0.001,0.0009
John Klingberg,SJS,D,8475906,4.766047556614694e-09,0.010639502666890621,0.00723852775990963,0.010660365223884583,19.0,4.0,0.928,3.072,-0.004,0.0108
Mark Stone,VGK,R,8475913,-2.9947939683694358e-09,-0.002651786897331476,-0.002651786897331476,-0.001202065497636795,29.0,3.0,4.206,-1.206,-0.01,-0.0063
Colin Blackwell,DAL,C,8476278,-1.6258416835057687e-09,-0.0017775872256606817,-0.0017775872256606817,-0.0012683869572356343,5.0,0.0,0.618,-0.618,-0.002,-0.0008
Ondrej Palat,NYI,L,8476292,-9.585939819700684e-10,0.000745319586712867,0.000744601187761873,0.0011073570931330323,7.0,1.0,0.678,0.322,-0.002,0.0004
Josh Manson,COL,D,8476312,-6.46418862881859e-10,-0.0009114982094615698,-0.0009114982094615698,-0.0005967731704004109,4.0,0.0,0.261,-0.261,0.001,-0.0002
Max McCormick,SEA,L,8476323,-5.818898141107809e-10,0.00010563434625510126,8.001834794413298e-05,0.00010766260675154626,,,,,,
Travis Boyd,TOR,C,8476329,-1.7646924199699043e-10,4.837723099626601e-05,2.7002439310308546e-05,5.04054878547322e-05,1.0,0.0,0.01,-0.01,0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-6.463890533936478e-11,0.00010563525574980304,8.001911919564009e-05,0.00010766350897029042,,,,,,
Nick Seeler,PHI,D,8476372,-6.550220366108306e-10,-0.0007200685213319957,-0.0007207869784906507,-0.0005139761487953365,3.0,0.0,0.254,-0.254,-0.0,-0.0002
Sean Kuraly,BOS,C,8476374,-1.5462856550740867e-09,-0.002681598300114274,-0.002681598300114274,-0.0017278072191402316,9.0,0.0,0.759,-0.759,0.002,-0.0017
Vincent Trocheck,NYR,C,8476389,-3.278012750129733e-09,-0.009776385501027107,-0.009776385501027107,-0.005739716812968254,34.0,1.0,3.672,-2.672,0.015,-0.0265
T.J. Tynan,COL,C,8476391,-6.304408661783611e-10,0.0001056342589436099,8.001827518455684e-05,0.0001076625194400549,,,,,,
Adam Lowry,WPG,C,8476392,-6.201246738335442e-10,-0.003124271286651492,-0.003124271286651492,-0.0018694235477596521,6.0,0.0,0.974,-0.974,-0.005,-0.0021
Nick Cousins,OTT,C,8476393,-1.592994763877087e-10,0.00010563508840277791,8.001898095244542e-05,0.00010766334889922291,,,,,,
Blake Coleman,CGY,L,8476399,-7.687794845168128e-10,-0.002528688870370388,-0.002528688870370388,-0.0011099409312009811,17.0,1.0,1.492,-0.492,0.002,-0.0027
Andy Welinski,,D,8476407,-2.751549821322641e-10,0.0001056349283317104,8.001883543329313e-05,0.00010766318155219778,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,7.458550999039915e-10,-0.0026003303937613964,-0.0026003303937613964,-0.0015389996115118265,8.0,0.0,0.632,-0.632,0.003,-0.0015
Mike Reilly,CAR,D,8476422,1.4927939440134708e-10,0.001513265073299408,0.0011383898090571165,0.0015152933774515986,9.0,1.0,0.533,0.467,0.001,0.0007
Scott Mayfield,NYI,D,8476429,-5.786841561494782e-10,-0.0006550202961079776,-0.0006550202961079776,-0.0004786382778547704,3.0,0.0,0.215,-0.215,-0.0,-0.0001
Boone Jenner,CBJ,C,8476432,-2.2933233090327576e-09,-0.0010019035544246435,-0.0010019035544246435,-0.00021639364422298968,11.0,1.0,1.287,-0.287,0.007,-0.0008
Brandon Saad,VGK,L,8476438,-1.5268315500804874e-09,-0.0011798555497080088,-0.0011798555497080088,-0.00077500642510131,4.0,0.0,0.363,-0.363,-0.002,-0.0004
Joel Edmundson,LAK,D,8476441,-5.887359488809807e-10,-0.000796229112893343,-0.000796229112893343,-0.0004375689895823598,3.0,0.0,0.192,-0.192,0.002,-0.0002
William Karlsson,VGK,C,8476448,3.254151836884489e-09,0.0023540398105978966,0.0020259020384401083,0.002356068231165409,2.0,1.0,0.248,0.752,-0.0,0.0004
Nikita Kucherov,TBL,R,8476453,2.4868231918162564e-09,0.009699721820652485,0.00659868074581027,0.009807228110730648,29.0,5.0,2.331,2.669,0.0,0.0197
Ryan Nugent-Hopkins,EDM,C,8476454,7.285784864308198e-09,0.0059051173739135265,0.0042175110429525375,0.005969847086817026,22.0,4.0,2.636,1.364,-0.001,0.0113
Gabriel Landeskog,COL,L,8476455,-3.843526386049234e-09,-0.0067807952873408794,-0.0067807952873408794,-0.004810613580048084,20.0,0.0,2.148,-2.148,-0.005,-0.0113
Jonathan Huberdeau,CGY,L,8476456,7.343384567093381e-09,-0.0017498262459412217,-0.0017498262459412217,-0.0009604826918803155,13.0,1.0,1.606,-0.606,0.001,-0.0018
Adam Larsson,SEA,D,8476457,-3.197092590667694e-10,0.00010563481191638857,8.001874084584415e-05,0.00010766306513687596,,,,,,
Ryan Strome,ANA,C,8476458,-3.226536371414568e-09,-0.0011392970336601138,-0.0011392970336601138,-0.0007859401521272957,2.0,0.0,0.476,-0.476,-0.0,-0.0003
Mika Zibanejad,NYR,C,8476459,2.6627016147529048e-09,0.012959268875420094,0.007822071202099323,0.012959922663867474,51.0,8.0,5.223,2.777,0.013,0.0474
Mark Scheifele,WPG,C,8476460,1.3770315998584692e-09,-0.0009307822911068797,-0.0009307822911068797,-0.00025646758149378,31.0,3.0,3.44,-0.44,0.0,-0.0016
Sean Couturier,PHI,C,8476461,-3.704687889793945e-09,-0.0031031970866024494,-0.0031031970866024494,-0.00218955148011446,9.0,0.0,1.013,-1.013,0.003,-0.0024
Dougie Hamilton,NJD,D,8476462,6.704672927959621e-10,0.003360051428899169,0.0015661066863685846,0.0033926761243492365,20.0,2.0,1.287,0.713,-0.008,0.0035
Jonas Brodin,MIN,D,8476463,-6.045693390355211e-10,-0.0005560804856941104,-0.0005567988846451044,-0.00039817646029405296,2.0,0.0,0.204,-0.204,0.001,-0.0001
Jamie Oleksiak,SEA,D,8476467,-5.667005198439767e-10,-0.0009112905245274305,-0.0009112905245274305,-0.0005423090187832713,3.0,0.0,0.254,-0.254,0.002,-0.0002
J.T. Miller,NYR,C,8476468,2.4223905104037158e-09,0.001210843096487224,0.0006876411498524249,0.0013960401993244886,41.0,4.0,3.903,0.097,0.028,0.0036
Joel Armia,LAK,R,8476469,6.913330463653722e-10,0.0024171944241970778,0.0017783220391720533,0.0025278902612626553,11.0,2.0,1.533,0.467,0.004,0.0027
Connor Murphy,EDM,D,8476473,-3.3559166556784703e-10,-0.0001551279128761962,-0.00015594174328725785,-0.00010624026617733762,1.0,0.0,0.068,-0.068,-0.001,-0.0
Stefan Noesen,NJD,R,8476474,-2.886618999387025e-10,-0.001307029859162867,-0.0013841219479218125,-0.0010701604187488556,14.0,1.0,1.664,-0.664,-0.006,-0.0018
Phillip Danault,MTL,C,8476479,-3.6650960044681824e-09,-0.0027890049386769533,-0.0027890049386769533,-0.0020405342802405357,8.0,0.0,0.96,-0.96,-0.002,-0.0021
Vladislav Namestnikov,WPG,C,8476480,-1.879041811037041e-09,-0.0029983394779264927,-0.002999057061970234,-0.002278349595144391,10.0,0.0,1.0,-1.0,-0.007,-0.0025
Rickard Rakell,PIT,R,8476483,1.2188144937752554e-09,0.0011833797907456756,0.0003029273066204041,0.0011840329971164465,26.0,3.0,3.364,-0.364,0.006,0.0021
Colin Miller,WPG,D,8476525,7.699408888228731e-10,-0.0008604632457718253,-0.0008604632457718253,-0.0007211311021819711,4.0,0.0,0.333,-0.333,-0.001,-0.0003
Jonathan Marchessault,NSH,C,8476539,-1.1941951427729691e-08,-0.011777750216424465,-0.011777750216424465,-0.006549383979290724,35.0,1.0,4.232,-3.232,-0.007,-0.0342
Barclay Goodrow,SJS,C,8476624,-3.619421984346616e-10,-0.0020970338955521584,-0.0020970338955521584,-0.0014073830097913742,5.0,0.0,0.695,-0.695,0.001,-0.001
Luke Glendening,NJD,C,8476822,-1.501578167362183e-10,-0.001176925259642303,-0.001176925259642303,-0.0008096659439615905,4.0,0.0,0.364,-0.364,-0.0,-0.0004
Yanni Gourde,TBL,C,8476826,-1.8089496567341712e-09,-0.0022500515915453434,-0.0022500515915453434,-0.001568370615132153,8.0,0.0,0.674,-0.674,-0.001,-0.0013
Morgan Rielly,TOR,D,8476853,-2.9895590447637233e-09,0.0004060517530888319,-0.0002467236772645265,0.00043892633402720094,16.0,1.0,1.06,-0.06,0.001,-0.0001
Hampus Lindholm,BOS,D,8476854,-2.4693873612591233e-09,-0.0043200417421758175,-0.0043200417421758175,-0.0027827383019030094,18.0,0.0,1.012,-1.012,0.002,-0.0042
Mathew Dumba,PIT,D,8476856,1.1323725290779407e-09,0.0021351377945393324,0.0019535680767148733,0.0021371659822762012,4.0,1.0,0.208,0.792,-0.0,0.0005
Phillip Di Giuseppe,WPG,L,8476858,-1.9535151274396867e-10,0.000105635030195117,8.001893002074212e-05,0.00010766328341560438,,,,,,
Brendan Gaunce,CBJ,C,8476867,2.0757005003702034e-09,0.0049630431458354,0.003354876535013318,0.005007310304790735,6.0,2.0,0.794,1.206,-0.003,0.0028
Brady Skjei,NSH,D,8476869,-2.3688624395390434e-09,-0.0049291872419416904,-0.0049291872419416904,-0.0034599839709699154,19.0,0.0,1.368,-1.368,0.001,-0.0058
