player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Patrick Maroon,,L,8474034,5.586881570707192e-07,0.00030259951017796993,0.00018512809765525162,0.0003033372340723872,,,,,,
James van Riemsdyk,DET,L,8474037,-4.510962753556669e-05,0.0015395476948469877,0.00108143943361938,0.001822052989155054,26.0,3.0,2.877,0.123,-0.007,0.0035
Chris Terry,,L,8474052,8.704330866748933e-06,5.078458343632519e-06,-0.0001776183198671788,0.0001656356907915324,1.0,0.0,0.032,-0.032,-0.0,0.0
Brendan Smith,CBJ,D,8474090,-3.7074323699926026e-06,0.00026113016065210104,-0.00013248602044768631,0.00047117751091718674,,,,,,
David Perron,OTT,L,8474102,7.520493454649113e-07,-0.005227734800428152,-0.005240266676992178,-0.003446014830842614,15.0,0.0,1.535,-1.535,0.003,-0.0062
Patrick Kane,DET,R,8474141,-8.537181770407187e-07,-0.011061449535191059,-0.011103588156402111,-0.007069700863212347,30.0,0.0,2.936,-2.936,0.002,-0.0257
Evgenii Dadonov,NJD,L,8474149,4.062977677676827e-05,0.00044969216105528176,0.00016397649596910924,0.0004514274769462645,1.0,0.0,0.017,-0.017,-0.0,0.0
Mikael Backlund,CGY,C,8474150,5.803844760521315e-05,-0.0039149257354438305,-0.0039149257354438305,-0.002664334839209914,24.0,1.0,2.259,-1.259,0.007,-0.0063
Ryan McDonagh,TBL,D,8474151,4.777469939654111e-07,-0.0005683900672011077,-0.0006087177898734808,-0.0002619924780447036,2.0,0.0,0.147,-0.147,0.001,-0.0001
Max Pacioretty,,L,8474157,1.4437309800996445e-05,-9.600538032827899e-05,-0.0003784781729336828,0.00037017310387454927,,,,,,
Alec Martinez,,D,8474166,-2.0058848804183071e-07,5.969386620563455e-05,-0.0002162998280255124,0.0003354914369992912,,,,,,
Lars Eller,OTT,C,8474189,1.1588372217374854e-07,0.0007847007364034653,0.0007730386569164693,0.0011681594187393785,5.0,1.0,0.817,0.183,-0.005,0.0005
Drew Doughty,LAK,D,8474563,-3.8776678934482334e-07,-0.003500842023640871,-0.003509645350277424,-0.002343428321182728,15.0,0.0,0.797,-0.797,0.005,-0.0028
Steven Stamkos,NSH,C,8474564,3.0818977393209934e-05,0.0023267006035894156,0.0013538270723074675,0.0024936730042099953,62.0,6.0,5.71,0.29,0.012,0.0086
Alex Pietrangelo,VGK,D,8474565,4.897509597867611e-07,0.00013384496560320258,-0.00021668674889951944,0.0003215725300833583,,,,,,
Zach Bogosian,MIN,D,8474567,-2.7629172905108135e-07,7.935446046758443e-05,-0.0004190397448837757,0.0006340299150906503,,,,,,
Luke Schenn,WPG,D,8474568,-1.408371872457792e-07,-0.000324840861139819,-0.0003428438794799149,-0.0002966992324218154,2.0,0.0,0.128,-0.128,0.001,-0.0001
Tyler Myers,DAL,D,8474574,-3.310773308839998e-07,-0.00125981867313385,-0.0014060724060982466,-0.0005172705859877169,4.0,0.0,0.318,-0.318,0.002,-0.0004
Erik Karlsson,PIT,D,8474578,-7.121161615941674e-07,-0.0004119040386285633,-0.0013859887840226293,-0.0003964447823818773,39.0,2.0,2.081,-0.081,0.001,-0.0024
Jordan Eberle,SEA,R,8474586,-1.515042004029965e-05,-0.005461764521896839,-0.005689365789294243,-0.0029129204340279102,29.0,2.0,3.655,-1.655,0.002,-0.0131
John Carlson,WSH,D,8474590,-1.8883498569266521e-06,-0.010881095193326473,-0.011072687804698944,-0.00622788118198514,28.0,0.0,2.508,-2.508,-0.002,-0.0207
Jake Allen,NJD,G,8474596,-4.0594403571958537e-07,0.0001174438584712334,8.057883678702638e-05,0.00013354289694689214,,,,,,
Roman Josi,NSH,D,8474600,-1.119538865168579e-06,7.164585258578882e-05,-0.00022386372438631952,0.0007489736890420318,41.0,3.0,2.778,0.222,0.004,0.0006
Zac Dalpe,,C,8474610,8.679685947754479e-07,0.00026358445757068694,0.00015715320478193462,0.00030003939173184335,,,,,,
Travis Hamonic,DET,D,8474612,-3.892522499882034e-07,-5.082099960418418e-05,-0.00021793090854771435,0.00017338701582048088,1.0,0.0,0.046,-0.046,-0.0,-0.0
Adam Henrique,EDM,C,8474641,-6.114692610026395e-07,-0.005221182946115732,-0.005221182946115732,-0.00329546257853508,14.0,0.0,1.3,-1.3,0.004,-0.0052
TJ Brodie,,D,8474673,5.273740680422634e-05,0.00010394405398983508,5.2251638408051804e-05,0.00014794335584156215,,,,,,
Gustav Nyquist,WPG,R,8474679,-3.115309823442658e-07,-0.002385893603786826,-0.0026626556646078825,-0.001364740775898099,8.0,0.0,0.71,-0.71,-0.001,-0.0014
Cam Atkinson,,R,8474715,-3.053821637877263e-05,6.57122436678037e-05,-0.00023101067927200347,0.00039080879651010036,,,,,,
Jared Spurgeon,MIN,D,8474716,-4.529326247393328e-07,-0.002119253156706691,-0.0022102389484643936,-0.0010310235666111112,7.0,0.0,0.417,-0.417,0.001,-0.0009
Mike Hoffman,,C,8474884,3.7304341731214663e-06,0.0002690486144274473,-3.354741056682542e-05,0.000561505788937211,,,,,,
Marcus Johansson,MIN,L,8475149,3.1676188427809393e-06,-0.004980333149433136,-0.005089888349175453,-0.003138220403343439,14.0,0.0,1.299,-1.299,-0.008,-0.0049
Kyle Palmieri,NYI,C,8475151,2.6447691197972745e-05,-0.0015196357853710651,-0.0016623154515400529,-0.001291045336984098,25.0,2.0,2.756,-0.756,0.01,-0.0035
Ryan O'Reilly,NSH,C,8475158,2.69207994278986e-05,0.0002523666771594435,0.0001540167722851038,0.0010149013251066208,25.0,3.0,3.202,-0.202,0.001,0.0015
John Tavares,TOR,C,8475166,8.707519555173349e-06,0.01529118325561285,0.006915512960404158,0.015369370579719543,40.0,7.0,4.93,2.07,0.008,0.0475
Victor Hedman,TBL,D,8475167,-1.8062786466543912e-06,-0.0014688976807519794,-0.001485137385316193,-0.0010273978114128113,5.0,0.0,0.233,-0.233,0.003,-0.0004
Matt Duchene,DAL,C,8475168,7.817645837349119e-07,0.006399165373295546,0.0034971481654793024,0.006491097621619701,24.0,4.0,3.088,0.912,0.002,0.0142
Evander Kane,VAN,L,8475169,4.59061539004324e-07,0.004893818404525518,0.004296732600778341,0.005619553383439779,18.0,3.0,1.35,1.65,-0.004,0.0063
Brayden Schenn,STL,C,8475170,-4.0384627936873585e-05,0.007699576206505299,0.004306933376938105,0.007796761579811573,22.0,4.0,2.625,1.375,-0.001,0.0134
Oliver Ekman-Larsson,TOR,D,8475171,2.6132443963433616e-05,-0.005274554248899221,-0.005312981083989143,-0.0033004949800670147,19.0,0.0,1.287,-1.287,-0.003,-0.0059
Nazem Kadri,CGY,C,8475172,-3.1300917271437356e-06,-0.008312517777085304,-0.009170259349048138,-0.007015503942966461,55.0,3.0,6.499,-3.499,0.002,-0.0445
Calvin de Haan,,D,8475177,-2.8029612053614983e-07,0.00016924331430345774,-0.00016514273011125624,0.0004685762687586248,,,,,,
Dmitry Kulikov,FLA,D,8475179,-5.181030246603768e-06,6.903760368004441e-05,2.5781373551581055e-05,0.00011097897368017584,,,,,,
Nick Leddy,SJS,D,8475181,-6.687979947628264e-08,-0.00030554577824659646,-0.0009181806235574186,0.00028255119104869664,2.0,0.0,0.09,-0.09,0.0,-0.0
Chris Kreider,ANA,L,8475184,-1.5572549045828055e-06,-0.00026769048417918384,-0.0003659926587715745,0.002614617347717285,40.0,5.0,4.628,0.372,-0.007,0.0037
Brayden McNabb,VGK,D,8475188,-5.742022608501429e-07,-0.00023273273836821318,-0.000347884459188208,-0.00011736411397578195,1.0,0.0,0.097,-0.097,-0.001,-0.0
Reilly Smith,VGK,R,8475191,5.940552227912121e-07,0.0033749628346413374,0.002059010788798332,0.0034162760712206364,12.0,2.0,1.321,0.679,0.003,0.0031
Tomas Tatar,,L,8475193,1.321182878655236e-07,0.00012134550343034789,-4.52062813565135e-05,0.0002631052047945559,,,,,,
Tyson Barrie,,D,8475197,-5.161723038327182e-06,0.00010979525541188195,-0.00010166317952098325,0.0003235453914385289,,,,,,
Dmitry Orlov,SJS,D,8475200,-9.514726571069332e-07,-0.0014549285406246781,-0.0014617517590522766,-0.0009637752082198858,6.0,0.0,0.315,-0.315,0.001,-0.0005
Brian Dumoulin,LAK,D,8475208,3.834631570498459e-05,-0.00046760172699578106,-0.0005947225727140903,-0.0002864910347852856,2.0,0.0,0.203,-0.203,0.002,-0.0001
Mattias Ekholm,EDM,D,8475218,1.3674971341970377e-05,-0.0031887032091617584,-0.0032037256751209497,-0.0022842632606625557,6.0,0.0,1.222,-1.222,-0.0,-0.0022
Marcus Foligno,MIN,L,8475220,8.12638177194458e-07,0.005575220100581646,0.00411732355132699,0.00569741940125823,5.0,2.0,0.488,1.512,-0.002,0.0019
Craig Smith,,C,8475225,-2.2876477601130318e-07,0.00016019520990084857,7.061031647026539e-05,0.00024463789304718375,,,,,,
Casey Cizikas,NYI,C,8475231,-1.2009461158868362e-07,-0.0013415028806775808,-0.0015000163111835718,-0.0004984551924280822,4.0,0.0,0.287,-0.287,-0.0,-0.0004
David Savard,,D,8475233,-2.4136870706570335e-06,9.360488911624998e-05,5.150662764208391e-05,0.0001458088809158653,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-1.8625968323249253e-07,5.20899920957163e-05,-0.00018774627824313939,0.0003465634072199464,,,,,,
Ben Chiarot,DET,D,8475279,-7.026589798897476e-08,-0.000217552442336455,-0.0004489858401939273,2.2082662326283753e-05,2.0,0.0,0.062,-0.062,0.001,-0.0
Erik Haula,NSH,L,8475287,-1.7156204421553412e-06,0.000978839467279613,-0.0007800596649758518,0.0009854681557044387,20.0,2.0,2.685,-0.685,0.0,-0.0006
Anders Lee,NYI,L,8475314,-1.2930300954394625e-06,0.00015320755483116955,-0.00105503317900002,0.00017402507364749908,33.0,3.0,3.707,-0.707,-0.007,-0.0017
Nick Jensen,OTT,D,8475324,-2.8289050533203408e-05,-0.00014579371782019734,-0.0001742103195283562,-3.457318962318823e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Nic Dowd,WSH,C,8475343,-4.6330023906193674e-05,0.004152294714003801,0.002179593313485384,0.004198023118078709,2.0,1.0,0.194,0.806,-0.003,0.0007
Justin Dowling,NYR,C,8475413,-8.746923896296721e-08,-0.00029136668308638036,-0.00031328454497270286,-0.000271891534794122,2.0,0.0,0.144,-0.144,-0.0,-0.0001
Brenden Dillon,NJD,D,8475455,1.7031304144765613e-09,0.00010762665624497458,-4.401298065204173e-05,0.00017020264931488782,,,,,,
Andrew Agozzino,UTA,L,8475461,-1.8127746443497017e-05,-0.0004763113392982632,-0.00060418521752581,-0.00035290862433612347,2.0,0.0,0.226,-0.226,0.0,-0.0001
Radko Gudas,ANA,D,8475462,6.332779776130337e-07,-0.00029434438329190016,-0.0003318904200568795,-0.00019858134328387678,2.0,0.0,0.113,-0.113,0.0,-0.0
Chris Tanev,TOR,D,8475690,-5.487429461936699e-06,0.00011736113083316013,-7.50592807889916e-05,0.0002781079092528671,,,,,,
Mats Zuccarello,MIN,R,8475692,4.106300912098959e-05,0.004753814544528723,0.0026712457183748484,0.005071958992630243,46.0,5.0,4.132,0.868,0.005,0.015
Calle Jarnkrok,TOR,C,8475714,2.985781009101629e-07,-0.0008136590477079153,-0.0008875459316186607,-0.00032522890251129866,3.0,0.0,0.27,-0.27,0.002,-0.0002
Justin Holl,DET,D,8475718,-5.153449365025153e-06,0.00012134427379351109,7.666306919418275e-05,0.00012833108485210687,,,,,,
Jason Zucker,BUF,L,8475722,3.4571694413898513e-06,0.0059639159590005875,0.0036834583152085543,0.005978331435471773,38.0,6.0,5.647,0.353,-0.004,0.0204
Tyler Toffoli,SJS,C,8475726,4.045761306770146e-05,0.002498836489394307,0.0021338327787816525,0.002534171100705862,37.0,5.0,4.884,0.116,0.009,0.0085
Charlie Coyle,CBJ,C,8475745,-3.961419133702293e-05,0.006943319458514452,0.0037076459266245365,0.0070209987461566925,15.0,3.0,1.786,1.214,-0.007,0.0086
Jon Merrill,,D,8475750,-1.4683928384329192e-07,0.00015072770474944264,-0.0003191912837792188,0.0005575315444730222,,,,,,
Justin Faulk,STL,D,8475753,-9.449735927091751e-08,-0.002095187781378627,-0.0021513255778700113,-0.0011823605746030807,18.0,1.0,1.532,-0.532,0.003,-0.0025
Brock Nelson,COL,C,8475754,-5.817817054776242e-06,0.001094595529139042,0.001094595529139042,0.002396770054474473,40.0,5.0,5.166,-0.166,-0.008,0.0069
Alexander Petrovic,DAL,D,8475755,7.625848041925565e-08,0.00011652937246253714,6.0218371800147e-05,0.00013882653729524463,,,,,,
Nick Bjugstad,NJD,C,8475760,4.2077334683199297e-07,0.00276649696752429,0.0016509051201865077,0.0029062246903777122,5.0,1.0,0.457,0.543,-0.003,0.0009
Derek Forbort,VAN,D,8475762,1.6964676330388784e-09,0.00011420570081099868,7.835274300305173e-05,0.00014699211169499904,,,,,,
Kevin Hayes,PIT,R,8475763,-1.0850266335182823e-05,-0.00016743643209338188,-0.0003029096988029778,7.442272908519953e-05,1.0,0.0,0.072,-0.072,-0.002,-0.0
Cam Fowler,STL,D,8475764,4.167345832684077e-05,0.0012111850082874298,-0.00034235831117257476,0.0013233162462711334,10.0,1.0,1.441,-0.441,0.003,-0.0001
Vladimir Tarasenko,MIN,R,8475765,-2.327120819245465e-05,0.011692093685269356,0.007458692882210016,0.011891260743141174,25.0,5.0,2.12,2.88,-0.005,0.0209
Jaden Schwartz,SEA,L,8475768,1.2819874655178864e-06,0.0031054348219186068,0.0028228568844497204,0.0035184326115995646,10.0,2.0,1.176,0.824,0.001,0.0029
Jeff Skinner,,L,8475784,-3.8460876794488286e-07,-0.0016467481618747115,-0.001678386004641652,-0.0011265854118391871,6.0,0.0,0.443,-0.443,0.0,-0.0007
Zach Hyman,EDM,L,8475786,1.2150346719863592e-06,0.009740177541971207,0.006713372655212879,0.010393159464001656,33.0,7.0,5.37,1.63,0.007,0.0373
Erik Gudbranson,CBJ,D,8475790,-2.5834046368800045e-07,-0.0005381001974456012,-0.0006223435630090535,-0.0001857407041825354,2.0,0.0,0.132,-0.132,0.001,-0.0001
Taylor Hall,CAR,L,8475791,1.9996548871858977e-05,-0.010573134757578373,-0.010660843923687935,-0.006302651017904282,23.0,0.0,2.793,-2.793,-0.004,-0.0202
Tyler Seguin,DAL,C,8475794,1.111706069423235e-06,-0.00086746527813375,-0.0009262916282750666,-0.0007511035655625165,4.0,0.0,0.44,-0.44,-0.001,-0.0003
Mark Pysyk,,D,8475796,2.8273534553591162e-05,0.0002394782641204074,0.0001487798144808039,0.0002559649874456227,,,,,,
Mikael Granlund,ANA,C,8475798,1.6407076373070595e-06,0.012974942103028297,0.006725231185555458,0.013447267934679985,41.0,7.0,4.969,2.031,0.002,0.0425
Nino Niederreiter,WPG,R,8475799,-3.997727981186472e-05,-0.00046313260099850595,-0.0009261083323508501,-7.256798562593758e-05,11.0,1.0,1.334,-0.334,0.001,-0.0004
Bryan Rust,PIT,R,8475810,5.686927124770591e-07,0.0074584828689694405,0.003902809927240014,0.007702176924794912,36.0,5.0,3.752,1.248,0.015,0.021
Sam Carrick,NYR,C,8475842,-8.42171914428036e-08,-0.0005850610323250294,-0.0009273960604332387,-0.00017988280160352588,3.0,0.0,0.215,-0.215,0.0,-0.0001
Brendan Gallagher,MTL,R,8475848,4.5915861846879125e-05,0.002068433677777648,0.000959406781475991,0.002311105839908123,8.0,1.0,0.681,0.319,0.002,0.0009
John Klingberg,SJS,D,8475906,1.0982480489474256e-06,0.011178337037563324,0.007517958991229534,0.01149766892194748,19.0,4.0,0.928,3.072,-0.004,0.0112
Mark Stone,VGK,R,8475913,-2.7178537038707873e-06,0.005469352472573519,0.0028017994482070208,0.005574215669184923,41.0,6.0,5.843,0.157,-0.006,0.02
Colin Blackwell,DAL,C,8476278,-1.0111929213962867e-06,-0.0027319604996591806,-0.0028033596463501453,-0.0017410566797479987,7.0,0.0,0.738,-0.738,-0.0,-0.0015
Ondrej Palat,NYI,L,8476292,4.131709943067108e-07,0.0006942183244973421,0.0006732219480909407,0.0010639315005391836,7.0,1.0,0.678,0.322,-0.004,0.0004
Josh Manson,COL,D,8476312,-4.250090569257736e-05,-0.0009567774832248688,-0.0009710434242151678,-0.000624624197371304,4.0,0.0,0.261,-0.261,0.001,-0.0002
Max McCormick,SEA,L,8476323,-2.831910705936025e-07,6.635049066971987e-05,-6.936246063560247e-05,0.00022918969625607133,,,,,,
Travis Boyd,TOR,C,8476329,-6.382075753208483e-06,6.447610212489963e-05,2.6527312002144754e-05,9.681053052190691e-05,1.0,0.0,0.01,-0.01,0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-3.6135153891336813e-07,0.00012907380005344748,4.512781015364453e-05,0.00019957858603447676,,,,,,
Nick Seeler,PHI,D,8476372,-6.480553338406025e-07,-0.0007643736316822469,-0.000778324669227004,-0.0005064526339992881,3.0,0.0,0.254,-0.254,-0.0,-0.0002
Sean Kuraly,BOS,C,8476374,-1.5879073544056155e-05,0.0019385021878406405,0.0004479681374505162,0.0019407212967053056,10.0,1.0,0.922,0.078,0.002,0.0007
Vincent Trocheck,NYR,C,8476389,-1.209550191560993e-05,-0.013172957114875317,-0.01322467252612114,-0.007408434525132179,40.0,1.0,4.381,-3.381,0.009,-0.0414
T.J. Tynan,COL,C,8476391,-4.220950722810812e-05,7.682292198296636e-05,3.891501546604559e-05,0.00012216468167025596,,,,,,
Adam Lowry,WPG,C,8476392,-3.4097010939149186e-05,-0.0031662010587751865,-0.0032596366945654154,-0.001902391784824431,6.0,0.0,0.974,-0.974,-0.004,-0.0021
Nick Cousins,OTT,C,8476393,5.835400997966644e-07,0.00012141778279328719,8.360874198842794e-05,0.00015258241910487413,,,,,,
Blake Coleman,CGY,L,8476399,-2.2114805631190393e-07,-0.004438665695488453,-0.004525037482380867,-0.00204465608112514,20.0,1.0,1.893,-0.893,0.001,-0.006
Andy Welinski,,D,8476407,1.8592751075630076e-05,0.00010669283801689744,-0.00012801223783753812,0.00033187787630595267,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,-2.694679039905168e-07,-0.0027669903356581926,-0.002842545509338379,-0.001628154655918479,9.0,0.0,0.662,-0.662,0.001,-0.0017
Mike Reilly,CAR,D,8476422,-2.2684314160414942e-07,0.0015664732782170177,0.0011702734045684338,0.0016124383546411991,9.0,1.0,0.533,0.467,0.001,0.0007
Scott Mayfield,NYI,D,8476429,1.0077535080199596e-05,-0.0006981088663451374,-0.0007017957977950573,-0.0005040584364905953,3.0,0.0,0.215,-0.215,-0.0,-0.0001
Boone Jenner,CBJ,C,8476432,-9.690970728115644e-07,-0.001215586089529097,-0.0013026022352278233,-0.00033643213100731373,11.0,1.0,1.287,-0.287,0.01,-0.0009
Brandon Saad,VGK,L,8476438,1.3660091724432277e-07,-0.0012947270879521966,-0.0013650348410010338,-0.000845204689539969,4.0,0.0,0.363,-0.363,-0.002,-0.0004
Joel Edmundson,LAK,D,8476441,-3.424713895583409e-06,-0.001273430185392499,-0.001273430185392499,-0.0006714622140862048,4.0,0.0,0.267,-0.267,0.001,-0.0003
William Karlsson,VGK,C,8476448,7.528756782448909e-07,0.0023802786599844694,0.002076010685414076,0.002429530955851078,3.0,1.0,0.28,0.72,0.001,0.0006
Nikita Kucherov,TBL,R,8476453,-1.0638870662660338e-05,0.00874415598809719,0.006270698271691799,0.009217114187777042,45.0,6.0,3.444,2.556,-0.006,0.0279
Ryan Nugent-Hopkins,EDM,C,8476454,1.7646093510848004e-06,0.009734581224620342,0.006088810507208109,0.009744052775204182,26.0,5.0,3.038,1.962,0.011,0.0206
Gabriel Landeskog,COL,L,8476455,2.661893086042255e-05,-0.01109820045530796,-0.01128954254090786,-0.00699399970471859,35.0,1.0,4.356,-3.356,-0.023,-0.0343
Jonathan Huberdeau,CGY,L,8476456,2.1603623281407636e-06,-0.001257149619050324,-0.0013321841834113002,-0.0006743704434484243,13.0,1.0,1.606,-0.606,0.002,-0.0014
Adam Larsson,SEA,D,8476457,3.631445360952057e-05,0.00010441599442856386,4.4398795580491424e-05,0.00015043228631839156,,,,,,
Ryan Strome,ANA,C,8476458,-1.1572691619221587e-05,-0.001413623453117907,-0.0015383812133222818,-0.0009520268067717552,2.0,0.0,0.476,-0.476,-0.001,-0.0004
Mika Zibanejad,NYR,C,8476459,3.3627460652496666e-05,0.01601102389395237,0.00931499246507883,0.01601102389395237,55.0,9.0,5.782,3.218,0.007,0.0632
Mark Scheifele,WPG,C,8476460,8.141130365402205e-07,-0.0017836453625932336,-0.0019180019153282046,-0.0006718354416079819,33.0,3.0,3.637,-0.637,0.003,-0.0037
Sean Couturier,PHI,C,8476461,-4.010451561953232e-07,-0.0036804236005991697,-0.003705725772306323,-0.0024966562632471323,10.0,0.0,1.05,-1.05,0.004,-0.0029
Dougie Hamilton,NJD,D,8476462,1.1407988864675644e-07,0.0035393484868109226,0.0016685232985764742,0.00356138963252306,20.0,2.0,1.287,0.713,-0.009,0.0037
Jonas Brodin,MIN,D,8476463,-2.5085765287258255e-07,-0.0005872951587662101,-0.000605245353654027,-0.00042005308205261827,2.0,0.0,0.204,-0.204,0.001,-0.0001
Jamie Oleksiak,SEA,D,8476467,-1.3996107384173229e-07,-0.0009567542001605034,-0.0009601872297935188,-0.0005741125205531716,3.0,0.0,0.254,-0.254,0.002,-0.0002
J.T. Miller,NYR,C,8476468,-1.2544500350486487e-05,-0.0009993929415941238,-0.0010830644750967622,-3.459688014118001e-05,45.0,4.0,4.436,-0.436,0.029,-0.0021
Joel Armia,LAK,R,8476469,-3.5333941923454404e-05,0.002122381469234824,0.0016467731911689043,0.002331459429115057,12.0,2.0,1.591,0.409,0.005,0.0026
Connor Murphy,EDM,D,8476473,-2.1227690183422965e-07,-0.00016101254732348025,-0.0001666839816607535,-0.00011278995225438848,1.0,0.0,0.068,-0.068,-0.001,-0.0
Stefan Noesen,NJD,R,8476474,2.8094204026274383e-05,-0.0013331182999536395,-0.0016746444161981344,-0.0009757303050719202,14.0,1.0,1.664,-0.664,-0.003,-0.0017
Phillip Danault,MTL,C,8476479,4.428686588653363e-05,-0.0036560746375471354,-0.0037848602514714003,-0.0024982690811157227,9.0,0.0,1.088,-1.088,-0.002,-0.0029
Vladislav Namestnikov,WPG,C,8476480,-2.8602182283066213e-05,-0.0033870835322886705,-0.0033973122481256723,-0.0024839267134666443,11.0,0.0,1.035,-1.035,-0.006,-0.0029
Rickard Rakell,PIT,R,8476483,-8.122787562570011e-07,0.00016106842667795718,-0.0001981181267183274,0.00029986322624608874,29.0,3.0,3.566,-0.566,0.002,0.0001
Colin Miller,WPG,D,8476525,1.5110779827409715e-07,-0.0007675549713894725,-0.0008263868512585759,-0.0006731938919983804,4.0,0.0,0.333,-0.333,-0.0,-0.0002
Jonathan Marchessault,NSH,C,8476539,-2.082713763229549e-06,-0.012974412180483341,-0.012986060231924057,-0.007209056988358498,36.0,1.0,4.323,-3.323,-0.001,-0.0387
Barclay Goodrow,SJS,C,8476624,-4.787380021298304e-07,-0.0021395499352365732,-0.0021720067597925663,-0.0014311105478554964,5.0,0.0,0.695,-0.695,0.001,-0.001
Luke Glendening,NJD,C,8476822,2.0951054580109485e-07,-0.001961038215085864,-0.001981816254556179,-0.0011829357827082276,5.0,0.0,0.546,-0.546,-0.002,-0.0008
Yanni Gourde,TBL,C,8476826,-1.255165807378944e-05,-0.002389817964285612,-0.0024807010777294636,-0.0015701943775638938,8.0,0.0,0.674,-0.674,-0.002,-0.0013
Morgan Rielly,TOR,D,8476853,-9.121434231929015e-06,-0.000738856615498662,-0.0010118535719811916,-0.0005385959520936012,19.0,1.0,1.202,-0.202,0.002,-0.0011
Hampus Lindholm,BOS,D,8476854,-6.886941150696657e-07,-0.0059188902378082275,-0.005920927040278912,-0.003571882378309965,21.0,0.0,1.283,-1.283,0.005,-0.0069
Mathew Dumba,PIT,D,8476856,6.724620220666111e-07,0.0022017001174390316,0.0019324551103636622,0.0024632096756249666,4.0,1.0,0.208,0.792,0.001,0.0005
Phillip Di Giuseppe,WPG,L,8476858,-6.055575596519702e-08,0.00010400926839793101,4.6587294491473585e-05,0.00016940082423388958,,,,,,
Brendan Gaunce,CBJ,C,8476867,-8.004822120710742e-06,0.005215172190219164,0.003501762403175235,0.005224626045674086,6.0,2.0,0.794,1.206,-0.001,0.0029
Brady Skjei,NSH,D,8476869,-5.077926630292495e-07,-0.005149477627128363,-0.0051963431760668755,-0.0035825681407004595,19.0,0.0,1.368,-1.368,0.001,-0.0061
