player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Patrick Maroon,,L,8474034,7.884477781772148e-08,0.00010176209616474807,7.761229062452912e-05,0.00010183640551986173,,,,,,
James van Riemsdyk,DET,L,8474037,7.852343664183081e-09,0.0020806151442229748,0.0013431196566671133,0.0022054528817534447,24.0,3.0,2.75,0.25,-0.005,0.0043
Chris Terry,,L,8474052,-7.490105424778903e-09,-1.864891964942217e-05,-3.952510451199487e-05,-1.856651942944154e-05,1.0,0.0,0.032,-0.032,-0.0,-0.0
Brendan Smith,CBJ,D,8474090,-2.4578159809607314e-06,0.0001024981975206174,7.78989342506975e-05,0.00010260984709020704,,,,,,
David Perron,OTT,L,8474102,8.973602234618738e-05,-0.004031884949654341,-0.004073240328580141,-0.0028817718848586082,12.0,0.0,1.271,-1.271,0.004,-0.0041
Patrick Kane,DET,R,8474141,-8.068369061220437e-05,-0.00831517856568098,-0.00831517856568098,-0.00567138334736228,24.0,0.0,2.462,-2.462,-0.0,-0.0166
Evgenii Dadonov,NJD,L,8474149,1.9739991330425255e-07,-4.386529326438904e-07,-1.7909187590703368e-06,4.256100510247052e-06,1.0,0.0,0.017,-0.017,-0.0,-0.0
Mikael Backlund,CGY,C,8474150,-9.550753077292029e-08,-0.0017041771207004786,-0.0019393700640648603,-0.0015442053554579616,19.0,1.0,1.858,-0.858,0.001,-0.0027
Ryan McDonagh,TBL,D,8474151,7.176213046022895e-08,-0.00021534733241423965,-0.00021534733241423965,-9.85905498964712e-05,1.0,0.0,0.061,-0.061,0.0,-0.0
Max Pacioretty,,L,8474157,-8.069072521266207e-08,0.0001015661982819438,7.742669549770653e-05,0.00010163892875425518,,,,,,
Alec Martinez,,D,8474166,-8.378957971899581e-09,0.00010165040293941274,7.751515659037977e-05,0.00010166248102905229,,,,,,
Lars Eller,OTT,C,8474189,2.892479415095295e-06,0.0008018602384254336,0.0008007205906324089,0.0011534488294273615,5.0,1.0,0.817,0.183,-0.005,0.0005
Drew Doughty,LAK,D,8474563,-4.931052188794638e-08,-0.0028284802101552486,-0.0028284802101552486,-0.001981928711757064,13.0,0.0,0.699,-0.699,0.003,-0.002
Steven Stamkos,NSH,C,8474564,7.382310940329262e-08,-0.0006169313564896584,-0.0006169313564896584,1.7703132471069694e-06,45.0,4.0,4.161,-0.161,0.013,-0.0012
Alex Pietrangelo,VGK,D,8474565,7.860869288833783e-09,0.00010167726577492431,7.752982492092997e-05,0.00010175203351536766,,,,,,
Zach Bogosian,MIN,D,8474567,-1.9553732855115413e-08,0.00010164368723053485,7.749729411443695e-05,0.00010171841859119013,,,,,,
Luke Schenn,WPG,D,8474568,3.985506111803261e-07,-0.00029050008743070066,-0.0003040820884052664,-0.0002725996309891343,2.0,0.0,0.128,-0.128,0.001,-0.0001
Tyler Myers,DAL,D,8474574,-1.428784457857546e-06,-0.000539866741746664,-0.0005415733903646469,-0.0004172832705080509,3.0,0.0,0.176,-0.176,-0.001,-0.0001
Erik Karlsson,PIT,D,8474578,-0.0001299866707995534,-0.00384320761077106,-0.00384320761077106,-0.0026971271727234125,18.0,0.0,0.942,-0.942,0.002,-0.0038
Jordan Eberle,SEA,R,8474586,-0.00010666377056622878,-0.002747434191405773,-0.002747434191405773,-0.0015112876426428556,23.0,2.0,3.075,-1.075,-0.004,-0.0054
John Carlson,WSH,D,8474590,-7.388171638922358e-07,-0.004169128835201263,-0.004169128835201263,-0.002834170591086149,14.0,0.0,1.206,-1.206,0.007,-0.0041
Jake Allen,NJD,G,8474596,2.5568015189492144e-06,0.00010166029096581042,7.723489397903904e-05,0.00010173823829973117,,,,,,
Roman Josi,NSH,D,8474600,-1.0532592398249108e-07,0.0042265732772648335,0.0020628126803785563,0.004256636835634708,31.0,3.0,2.003,0.997,0.002,0.007
Zac Dalpe,,C,8474610,5.225821553267451e-08,0.00010173752525588498,7.759055006317794e-05,0.00010181144170928746,,,,,,
Travis Hamonic,DET,D,8474612,-1.7085190151533425e-08,-6.0219499573577195e-05,-7.373953849310055e-05,-6.014753307681531e-05,1.0,0.0,0.046,-0.046,-0.0,-0.0
Adam Henrique,EDM,C,8474641,-1.3695340328467864e-07,-0.0023444390390068293,-0.0023452937602996826,-0.0018056172411888838,8.0,0.0,0.807,-0.807,0.002,-0.0015
TJ Brodie,,D,8474673,-2.5254646516259527e-06,0.00010193522030021995,7.708360499236733e-05,0.00010258186375722289,,,,,,
Gustav Nyquist,WPG,R,8474679,0.00016827686340548098,-0.0019423917401582003,-0.0019550917204469442,-0.0013866560766473413,6.0,0.0,0.65,-0.65,-0.003,-0.0009
Cam Atkinson,,R,8474715,-7.091651266222243e-09,0.0001016548412735574,7.751448720227927e-05,0.00010169238521484658,,,,,,
Jared Spurgeon,MIN,D,8474716,-1.2971385743298924e-08,-0.0007035573362372816,-0.0007044130470603704,-0.0004607282462529838,4.0,0.0,0.166,-0.166,0.001,-0.0002
Mike Hoffman,,C,8474884,-1.18821594696783e-06,0.000101572870335076,7.845693471608683e-05,0.00010332044621463865,,,,,,
Marcus Johansson,MIN,L,8475149,-0.00016403745394200087,-0.002817996544763446,-0.00286026019603014,-0.0020413645543158054,10.0,0.0,0.899,-0.899,-0.003,-0.0021
Kyle Palmieri,NYI,C,8475151,-4.148352772403996e-08,-0.0014721698826178908,-0.0014735131990164518,-0.0012584315845742822,25.0,2.0,2.756,-0.756,0.006,-0.0034
Ryan O'Reilly,NSH,C,8475158,7.795138401434087e-08,0.003111071651801467,0.0020554589573293924,0.003258929355069995,19.0,3.0,2.559,0.441,-0.002,0.0053
John Tavares,TOR,C,8475166,1.5656991081414162e-07,0.005795066244900227,0.0021236485335975885,0.005795066244900227,31.0,4.0,3.515,0.485,0.002,0.0114
Victor Hedman,TBL,D,8475167,-2.768726687918388e-07,-0.0006059420411475003,-0.0006172830471768975,-0.0005325228557921946,4.0,0.0,0.196,-0.196,0.001,-0.0002
Matt Duchene,DAL,C,8475168,-2.3191693010460313e-09,0.005189242772758007,0.0029411620926111937,0.005189529154449701,7.0,2.0,1.005,0.995,-0.003,0.0034
Evander Kane,VAN,L,8475169,9.146181412234e-08,0.005284277722239494,0.004475259222090244,0.00580633943900466,16.0,3.0,1.243,1.757,-0.007,0.006
Brayden Schenn,STL,C,8475170,-3.62889451821502e-08,0.0026501393876969814,0.0017718574963510036,0.0027723489329218864,14.0,2.0,1.428,0.572,0.002,0.0028
Oliver Ekman-Larsson,TOR,D,8475171,2.469583471054193e-08,-0.0033389083109796047,-0.0033389083109796047,-0.002291587647050619,14.0,0.0,0.884,-0.884,-0.003,-0.0028
Nazem Kadri,CGY,C,8475172,6.485121502919355e-06,-0.011900611221790314,-0.01190127618610859,-0.00868922472000122,44.0,1.0,5.052,-4.052,0.008,-0.044
Calvin de Haan,,D,8475177,-2.1104282765804783e-09,0.00010166413267143071,7.751910015940666e-05,0.00010172907786909491,,,,,,
Dmitry Kulikov,FLA,D,8475179,-1.3753161510976497e-05,0.00010615681094350293,7.38060480216518e-05,0.00012341313413344324,,,,,,
Nick Leddy,SJS,D,8475181,5.2992210619606794e-09,-0.00021171930711716413,-0.00022309688210953027,-0.000204772935830988,2.0,0.0,0.09,-0.09,-0.0,-0.0
Chris Kreider,ANA,L,8475184,2.7143329361933866e-07,0.0056951213628053665,0.0052473354153335094,0.005824141204357147,27.0,5.0,3.289,1.711,-0.002,0.0145
Brayden McNabb,VGK,D,8475188,1.9757207780912722e-07,-0.00023755914298817515,-0.0002384773688390851,-0.00015811897173989564,1.0,0.0,0.097,-0.097,-0.001,-0.0
Reilly Smith,VGK,R,8475191,-5.732722911488963e-06,0.003302924567833543,0.002019539475440979,0.0033406061120331287,12.0,2.0,1.321,0.679,0.003,0.003
Tomas Tatar,,L,8475193,-1.4637451251076072e-08,0.00010165073035750538,7.75038352003321e-05,0.00010172549809794873,,,,,,
Tyson Barrie,,D,8475197,-3.999474085247812e-09,0.00010166225547436625,7.751541852485389e-05,0.00010173701593885198,,,,,,
Dmitry Orlov,SJS,D,8475200,-1.0207962986896746e-05,-0.0012672540033236146,-0.0012675258331000805,-0.0008469590684399009,6.0,0.0,0.315,-0.315,-0.0,-0.0004
Brian Dumoulin,LAK,D,8475208,2.8963460962927456e-08,-0.0005446256254799664,-0.0005455155624076724,-0.00040946860099211335,2.0,0.0,0.203,-0.203,0.002,-0.0001
Mattias Ekholm,EDM,D,8475218,-5.236466193991873e-08,-0.003048728685826063,-0.0030491631478071213,-0.0021958204451948404,6.0,0.0,1.222,-1.222,-0.001,-0.0021
Marcus Foligno,MIN,L,8475220,7.565897419681278e-08,0.006253967527300119,0.004432970657944679,0.00625412305817008,4.0,2.0,0.248,1.752,-0.001,0.0012
Craig Smith,,C,8475225,1.1521819232029884e-07,0.0001018480907077901,7.747323252260685e-05,0.00010186735016759485,,,,,,
Casey Cizikas,NYI,C,8475231,-7.670419108762871e-06,-7.59616305003874e-05,-7.775296398904175e-05,-2.3002648958936334e-05,1.0,0.0,0.029,-0.029,0.0,-0.0
David Savard,,D,8475233,-8.542222929008858e-09,0.00010165465209865943,7.750844088150188e-05,0.00010172961628995836,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.00018662885122466832,0.0001016468959278427,5.422254980658181e-05,0.0001247222098754719,,,,,,
Ben Chiarot,DET,D,8475279,2.3344659894064534e-06,-0.00015764517593197525,-0.00016093281737994403,-0.0001472545409342274,2.0,0.0,0.062,-0.062,0.001,-0.0
Erik Haula,NSH,L,8475287,-8.964023123780862e-08,-0.005978383123874664,-0.005978569854050875,-0.004152687266469002,15.0,0.0,1.974,-1.974,-0.001,-0.0085
Anders Lee,NYI,L,8475314,-4.9513123485667165e-06,-0.0014534139772877097,-0.002050144365057349,-0.0014534139772877097,26.0,2.0,2.979,-0.979,-0.003,-0.0045
Nick Jensen,OTT,D,8475324,-8.242879268038905e-09,-0.00016697886167094111,-0.00016783448518253863,-8.239212911576033e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Nic Dowd,WSH,C,8475343,-2.762349282647847e-08,0.00010163506522076204,7.748861389700323e-05,0.00010170983296120539,,,,,,
Justin Dowling,NYR,C,8475413,-1.4962809657959042e-08,-0.00028612386086024344,-0.0003102706396020949,-0.000286049151327461,2.0,0.0,0.144,-0.144,-0.0,-0.0001
Brenden Dillon,NJD,D,8475455,-9.309843562732567e-09,0.00010164758714381605,7.751544035272673e-05,0.00010165019921259955,,,,,,
Andrew Agozzino,UTA,L,8475461,3.747758091776632e-05,-0.00044025323586538434,-0.0004649670736398548,-0.00042724472586996853,2.0,0.0,0.226,-0.226,-0.0,-0.0001
Radko Gudas,ANA,D,8475462,-3.6091725519327156e-07,-0.0003862679877784103,-0.0003869977663271129,-0.0002480154507793486,2.0,0.0,0.113,-0.113,0.0,-0.0001
Chris Tanev,TOR,D,8475690,-1.0301164365955628e-08,0.00010165521962335333,7.75083972257562e-05,0.00010173001646762714,,,,,,
Mats Zuccarello,MIN,R,8475692,-5.3170630565091415e-08,-0.00012281170347705483,-0.00012281170347705483,0.00016639477689750493,35.0,3.0,3.113,-0.113,0.001,-0.0001
Calle Jarnkrok,TOR,C,8475714,4.137918807600727e-08,-0.0004527749842964113,-0.00045366521226242185,-0.00035942334216088057,2.0,0.0,0.175,-0.175,0.002,-0.0001
Justin Holl,DET,D,8475718,-4.608458503696511e-09,0.0001016625901684165,7.751550583634526e-05,0.00010173735063290223,,,,,,
Jason Zucker,BUF,L,8475722,3.571338709207339e-07,0.005560112185776234,0.00359661434777081,0.005595250055193901,28.0,5.0,4.326,0.674,0.003,0.0147
Tyler Toffoli,SJS,C,8475726,-6.177115574246272e-05,-0.00048657431034371257,-0.00048789166612550616,0.0006321495166048408,33.0,4.0,4.466,-0.466,0.002,-0.0003
Charlie Coyle,CBJ,C,8475745,1.1189487114648955e-09,0.004450593609362841,0.0024791851174086332,0.004450667649507523,10.0,2.0,1.146,0.854,-0.0,0.0037
Jon Merrill,,D,8475750,-3.4902107870493637e-09,0.0001016647438518703,7.751795783406124e-05,0.00010173940972890705,,,,,,
Justin Faulk,STL,D,8475753,-5.461050932353828e-06,-0.002152303233742714,-0.002152303233742714,-0.0012318399967625737,18.0,1.0,1.532,-0.532,0.004,-0.0026
Brock Nelson,COL,C,8475754,1.392713875247864e-05,0.005152012687176466,0.003374813124537468,0.005350199993699789,25.0,4.0,3.002,0.998,0.0,0.0118
Alexander Petrovic,DAL,D,8475755,-9.310054156230763e-05,0.00010021299385698512,7.623360579600558e-05,0.00012297354987822473,,,,,,
Nick Bjugstad,NJD,C,8475760,4.103534138266696e-06,0.00324718514457345,0.0018733928445726633,0.003248967230319977,4.0,1.0,0.282,0.718,0.0,0.0007
Derek Forbort,VAN,D,8475762,-1.5020705745882879e-07,0.00010166154243052006,7.752951205475256e-05,0.00010173545888392255,,,,,,
Kevin Hayes,PIT,R,8475763,4.6431319788098335e-05,0.00010546934936428443,7.2208080382552e-05,0.0001253442169399932,,,,,,
Cam Fowler,STL,D,8475764,2.8973004191357177e-06,-0.0037114627193659544,-0.003711873199790716,-0.0027474449016153812,9.0,0.0,1.406,-1.406,0.004,-0.0033
Vladimir Tarasenko,MIN,R,8475765,-0.00018408842151984572,0.010583068244159222,0.006750655826181173,0.010583180002868176,17.0,4.0,1.278,2.722,-0.003,0.0115
Jaden Schwartz,SEA,L,8475768,5.954703374300152e-05,0.0030545180197805166,0.0027328510768711567,0.0033619231544435024,9.0,2.0,1.037,0.963,-0.0,0.0025
Jeff Skinner,,L,8475784,2.1431231289170682e-05,-0.0015348767628893256,-0.001549566863104701,-0.0010584478732198477,6.0,0.0,0.443,-0.443,0.001,-0.0007
Zach Hyman,EDM,L,8475786,2.0567321712405828e-07,0.015982381999492645,0.009878305718302727,0.015982381999492645,23.0,7.0,3.72,3.28,-0.003,0.0395
Erik Gudbranson,CBJ,D,8475790,3.4477321605663747e-05,-0.0005210703238844872,-0.0005571066867560148,-0.0003017661510966718,2.0,0.0,0.132,-0.132,0.001,-0.0001
Taylor Hall,CAR,L,8475791,-9.890959518088493e-08,-0.004148715641349554,-0.004149570595473051,-0.003155861049890518,12.0,0.0,1.456,-1.456,-0.001,-0.0046
Tyler Seguin,DAL,C,8475794,1.1202648693142692e-06,-0.001095979823730886,-0.001097715925425291,-0.0008826556731946766,4.0,0.0,0.44,-0.44,-0.001,-0.0004
Mark Pysyk,,D,8475796,4.4272500332454e-08,0.00010172545444220304,7.757694402243942e-05,0.00010180075332755223,,,,,,
Mikael Granlund,ANA,C,8475798,3.191605344454729e-07,0.006808171980082989,0.0034032210242003202,0.0068082199431955814,26.0,4.0,2.902,1.098,0.003,0.0119
Nino Niederreiter,WPG,R,8475799,7.943700097712281e-08,-0.0007273523951880634,-0.0007273523951880634,-0.00031986122485250235,11.0,1.0,1.334,-0.334,0.001,-0.0006
Bryan Rust,PIT,R,8475810,3.0311957743833773e-07,-0.0036135881673544645,-0.0036135881673544645,-0.00208903755992651,20.0,1.0,1.938,-0.938,0.007,-0.0056
Sam Carrick,NYR,C,8475842,-4.3059415588686534e-08,-0.0004978199140168726,-0.0005009673186577857,-0.0004515898763202131,3.0,0.0,0.215,-0.215,0.001,-0.0001
Brendan Gallagher,MTL,R,8475848,-1.4436849596677348e-05,0.0019448009552434087,0.0008889947202987969,0.0019448009552434087,8.0,1.0,0.681,0.319,0.001,0.0009
John Klingberg,SJS,D,8475906,1.7448500955197233e-07,0.010862178169190884,0.007353311404585838,0.010862253606319427,18.0,4.0,0.892,3.108,-0.003,0.0105
Mark Stone,VGK,R,8475913,-6.857170120611045e-08,0.0003929873346351087,0.0003500698949210346,0.000785993121098727,22.0,3.0,3.556,-0.556,-0.008,0.0012
Colin Blackwell,DAL,C,8476278,-5.821209825285223e-08,-0.0017865069676190615,-0.0017872282769531012,-0.001274200389161706,5.0,0.0,0.618,-0.618,-0.001,-0.0008
Ondrej Palat,NYI,L,8476292,-1.3636251878779149e-06,0.000737998983822763,0.0007354110130108893,0.001102382899262011,7.0,1.0,0.678,0.322,-0.002,0.0004
Josh Manson,COL,D,8476312,-2.0865885019816233e-08,-0.0007389919483102858,-0.0007389919483102858,-0.0005111405625939369,3.0,0.0,0.24,-0.24,0.0,-0.0002
Max McCormick,SEA,L,8476323,-8.303883802796008e-09,0.00010164498235099018,7.75020889705047e-05,0.00010172256588703021,,,,,,
Travis Boyd,TOR,C,8476329,1.059645615697491e-08,4.454663576325402e-05,2.4627690436318517e-05,4.461923163034953e-05,1.0,0.0,0.01,-0.01,0.0,-0.0
Dylan DeMelo,WPG,D,8476331,0.00021274243772495538,0.00010167919390369207,5.78173749090638e-05,0.00014788989210501313,,,,,,
Nick Seeler,PHI,D,8476372,-2.3211198296735347e-08,-0.0007250853814184666,-0.0007259747944772243,-0.0005172603414393961,3.0,0.0,0.254,-0.254,-0.0,-0.0002
Sean Kuraly,BOS,C,8476374,3.326621936139418e-06,-0.002538838889449835,-0.002539280103519559,-0.0016545350663363934,8.0,0.0,0.744,-0.744,-0.0,-0.0016
Vincent Trocheck,NYR,C,8476389,-9.46458413864093e-08,-0.007992291823029518,-0.007992291823029518,-0.004803903866559267,29.0,1.0,3.301,-2.301,0.012,-0.0193
T.J. Tynan,COL,C,8476391,4.170039392192848e-05,0.0001086419215425849,7.791900861775503e-05,0.00011516944505274296,,,,,,
Adam Lowry,WPG,C,8476392,5.102482418806176e-07,-0.002870255848392844,-0.0028713990468531847,-0.001741057843901217,5.0,0.0,0.934,-0.934,-0.005,-0.0018
Nick Cousins,OTT,C,8476393,-5.63553426147223e-09,0.00010166057472815737,7.75136795709841e-05,0.00010173534974455833,,,,,,
Blake Coleman,CGY,L,8476399,1.185526077307486e-08,-0.0006742288824170828,-0.0006742288824170828,-0.00015500960580538958,12.0,1.0,1.127,-0.127,0.001,-0.0005
Andy Welinski,,D,8476407,-9.848037052506697e-09,0.00010165605635847896,7.750916120130569e-05,0.00010173075861530378,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,4.970916123170355e-08,-0.0007991682505235076,-0.0008000582456588745,-0.0005899078096263111,4.0,0.0,0.234,-0.234,0.001,-0.0002
Mike Reilly,CAR,D,8476422,3.356246480734626e-08,0.001505594584159553,0.0011327039683237672,0.0015056804986670613,9.0,1.0,0.533,0.467,0.001,0.0007
Scott Mayfield,NYI,D,8476429,-1.6803525682007603e-08,-0.0002932670176960528,-0.0003069521626457572,-0.000293192220851779,2.0,0.0,0.148,-0.148,-0.001,-0.0001
Boone Jenner,CBJ,C,8476432,-8.564138198607907e-08,-0.0010225678561255336,-0.0010225678561255336,-0.0002309204573975876,11.0,1.0,1.287,-0.287,0.01,-0.0008
Brandon Saad,VGK,L,8476438,-4.632821770655937e-08,-0.0011853351024910808,-0.0011861897073686123,-0.0007784575573168695,4.0,0.0,0.363,-0.363,-0.002,-0.0004
Joel Edmundson,LAK,D,8476441,-3.796455303017865e-06,-0.0005827181739732623,-0.0005827181739732623,-0.0003304018173366785,2.0,0.0,0.163,-0.163,0.001,-0.0001
William Karlsson,VGK,C,8476448,1.1630464769041282e-07,0.0023493242915719748,0.002022774890065193,0.0023493990302085876,2.0,1.0,0.248,0.752,-0.0,0.0004
Nikita Kucherov,TBL,R,8476453,9.829788893966906e-08,0.010477890260517597,0.0069994754157960415,0.010483291931450367,27.0,5.0,2.169,2.831,0.003,0.0195
Ryan Nugent-Hopkins,EDM,C,8476454,-1.5049188277771464e-06,0.0034678217489272356,0.002888451097533107,0.003833067836239934,18.0,3.0,2.108,0.892,-0.007,0.0057
Gabriel Landeskog,COL,L,8476455,5.348265403881669e-06,-0.006808768026530743,-0.006808768026530743,-0.004830725025385618,20.0,0.0,2.148,-2.148,-0.001,-0.0113
Jonathan Huberdeau,CGY,L,8476456,5.236088895799185e-08,-0.0017686195205897093,-0.001769028720445931,-0.0009736951906234026,13.0,1.0,1.606,-0.606,0.004,-0.0018
Adam Larsson,SEA,D,8476457,-7.346245547523722e-05,0.0001104288239730522,8.181000157492235e-05,0.0001172246556961909,,,,,,
Ryan Strome,ANA,C,8476458,-3.309220630853815e-07,-0.0011465803254395723,-0.0011475085048004985,-0.0007911440334282815,2.0,0.0,0.476,-0.476,0.001,-0.0003
Mika Zibanejad,NYR,C,8476459,9.819514446007815e-08,0.011624523438513279,0.007164943963289261,0.011629240587353706,44.0,7.0,4.424,2.576,0.009,0.0358
Mark Scheifele,WPG,C,8476460,5.312957185310552e-08,0.0004465956590138376,0.0004302995512261987,0.0007344385958276689,28.0,3.0,3.125,-0.125,0.002,0.0012
Sean Couturier,PHI,C,8476461,-1.333080064114256e-07,-0.0031027107033878565,-0.003103565890341997,-0.002190146129578352,9.0,0.0,1.013,-1.013,0.001,-0.0024
Dougie Hamilton,NJD,D,8476462,3.284637983824723e-08,0.004084837157279253,0.0019426548387855291,0.004084837157279253,17.0,2.0,1.167,0.833,-0.004,0.0037
Jonas Brodin,MIN,D,8476463,-4.244004958309233e-05,-0.0005601471639238298,-0.0005674720159731805,-0.0003870828659273684,2.0,0.0,0.204,-0.204,0.001,-0.0001
Jamie Oleksiak,SEA,D,8476467,-5.453246103570564e-06,-0.0007728576310910285,-0.0007773182587698102,-0.000470074824988842,2.0,0.0,0.237,-0.237,0.002,-0.0002
J.T. Miller,NYR,C,8476468,-1.028122255775088e-06,0.0017587484326213598,0.0009705898119136691,0.001856857561506331,39.0,4.0,3.813,0.187,0.022,0.0049
Joel Armia,LAK,R,8476469,2.455870351525391e-08,0.002410520100966096,0.0017733551794663072,0.0025208136066794395,11.0,2.0,1.533,0.467,0.004,0.0027
Connor Murphy,EDM,D,8476473,-4.4260224285608274e-07,-0.00015980630996637046,-0.00016078684711828828,-0.00010936695616692305,1.0,0.0,0.068,-0.068,-0.001,-0.0
Stefan Noesen,NJD,R,8476474,8.150321264110971e-06,-0.001312327105551958,-0.0013916995376348495,-0.001074993866495788,14.0,1.0,1.664,-0.664,-0.008,-0.0018
Phillip Danault,MTL,C,8476479,-3.606104712616798e-07,-0.0027892857324332,-0.0027901099529117346,-0.0020401831716299057,8.0,0.0,0.96,-0.96,-0.004,-0.0021
Vladislav Namestnikov,WPG,C,8476480,-6.739708169334335e-08,-0.003014862071722746,-0.0030157514847815037,-0.002290333155542612,10.0,0.0,1.0,-1.0,-0.005,-0.0025
Rickard Rakell,PIT,R,8476483,1.9472418344435027e-08,0.0015601115301251411,0.0005719122127629817,0.0016010311665013433,17.0,2.0,2.059,-0.059,0.006,0.0018
Colin Miller,WPG,D,8476525,6.541733000631211e-06,-0.0008693752461113036,-0.0008704381762072444,-0.000728807644918561,4.0,0.0,0.333,-0.333,0.0,-0.0003
Jonathan Marchessault,NSH,C,8476539,-3.347806227793626e-07,-0.004367857705801725,-0.004367857705801725,-0.0027134844567626715,22.0,1.0,2.391,-1.391,-0.001,-0.0072
Barclay Goodrow,SJS,C,8476624,-2.129583117493894e-05,-0.0014646423514932394,-0.0014672159450128675,-0.0010899938642978668,4.0,0.0,0.543,-0.543,0.001,-0.0006
Luke Glendening,NJD,C,8476822,-5.3951811906927105e-09,-0.0011794207384809852,-0.0011802762746810913,-0.0008114433730952442,4.0,0.0,0.364,-0.364,-0.001,-0.0004
Yanni Gourde,TBL,C,8476826,-5.942404968095616e-08,-0.001822778140194714,-0.0018231881549581885,-0.0013564415276050568,7.0,0.0,0.589,-0.589,-0.001,-0.0009
Morgan Rielly,TOR,D,8476853,0.00015582251944579184,0.0006043214816600084,-0.0001567244325997308,0.000613866955973208,15.0,1.0,1.029,-0.029,0.003,-0.0
Hampus Lindholm,BOS,D,8476854,-1.4735073250449204e-07,-0.003972309175878763,-0.003972309175878763,-0.002602984197437763,16.0,0.0,0.966,-0.966,0.002,-0.0037
Mathew Dumba,PIT,D,8476856,3.8960124015829933e-08,0.002129512606188655,0.001949537661857903,0.002129592699930072,4.0,1.0,0.208,0.792,-0.0,0.0005
Phillip Di Giuseppe,WPG,L,8476858,-6.994115953062874e-09,0.00010165959974983707,7.751255907351151e-05,0.0001017344111460261,,,,,,
Brendan Gaunce,CBJ,C,8476867,4.896746759186499e-07,0.004953471012413502,0.0033489998895674944,0.0049975295551121235,6.0,2.0,0.794,1.206,-0.003,0.0028
Brady Skjei,NSH,D,8476869,4.7548596171509416e-07,-0.0037291713524609804,-0.0037300942931324244,-0.0028344211168587208,16.0,0.0,1.114,-1.114,0.001,-0.0038
