player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Brendan Gallagher,MTL,R,8475848,0.001999459695070982,0.003169822972267866,0.0020801301579922438,0.0031704544089734554,8.0,1.0,0.681,0.319,0.002,0.0016
John Klingberg,SJS,D,8475906,0.0070122722536325455,0.011084593832492828,0.007665663491934538,0.01110155787318945,19.0,4.0,0.928,3.072,-0.004,0.0113
Mark Stone,VGK,R,8475913,-0.000376135460101068,0.0025745914317667484,-0.00012139334285166115,0.002669235458597541,41.0,6.0,5.843,0.157,-0.003,0.0081
Colin Blackwell,DAL,C,8476278,-0.00273921899497509,-0.003781827399507165,-0.0037820020224899054,-0.0028847241774201393,7.0,0.0,0.738,-0.738,0.004,-0.0021
Ondrej Palat,NYI,L,8476292,-0.0013934789458289742,-0.0015626653330400586,-0.0015688319690525532,-0.0012150447582826018,7.0,1.0,0.678,0.322,-0.006,-0.0008
Josh Manson,COL,D,8476312,-0.0009444629540666938,-0.0013007280649617314,-0.001302177319303155,-0.000997425988316536,4.0,0.0,0.261,-0.261,0.001,-0.0003
Max McCormick,SEA,L,8476323,-0.0008589288918301463,-0.0008166132029145956,-0.0008512168424203992,-0.0008159754215739667,,,,,,
Travis Boyd,TOR,C,8476329,-0.0002574091777205467,-0.00022395572159439325,-0.000254456652328372,-0.00022332039952743798,1.0,0.0,0.01,-0.01,0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-9.411555220140144e-05,-5.160023647476919e-05,-8.638032159069553e-05,-5.0965365517186e-05,,,,,,
Nick Seeler,PHI,D,8476372,-0.0009574546129442751,-0.001199416583403945,-0.0012059116270393133,-0.0010029745753854513,3.0,0.0,0.254,-0.254,-0.0,-0.0003
Sean Kuraly,BOS,C,8476374,-0.0001034471279126592,0.0014203645987436175,-6.331763142952695e-05,0.0014209996443241835,10.0,1.0,0.922,0.078,0.001,0.0003
Vincent Trocheck,NYR,C,8476389,-0.006198870483785868,-0.012488308362662792,-0.012488599866628647,-0.006849778816103935,40.0,1.0,4.381,-3.381,0.009,-0.0389
T.J. Tynan,COL,C,8476391,-0.0009267562418244779,-0.0008844132535159588,-0.0009190409909933805,-0.0008837761706672609,,,,,,
Adam Lowry,WPG,C,8476392,-0.0009081746684387326,-0.002323433291167021,-0.002324881497770548,-0.0010761276353150606,6.0,0.0,0.974,-0.974,-0.003,-0.0015
Nick Cousins,OTT,C,8476393,-0.00023306615184992552,-0.00019057591271121055,-0.00022533381707035005,-0.0001899407070595771,,,,,,
Blake Coleman,CGY,L,8476399,-0.001957359490916133,-0.004438735079020262,-0.004439036827534437,-0.0021330327726900578,20.0,1.0,1.893,-0.893,0.0,-0.0059
Andy Welinski,,D,8476407,-0.0004022014909423888,-0.0003597732575144619,-0.00039447646122425795,-0.00035913713509216905,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,0.0010027555981650949,-0.00030352832982316613,-0.0003046099445782602,0.0008555124513804913,9.0,0.0,0.662,-0.662,0.001,-0.0001
Mike Reilly,CAR,D,8476422,0.00022623632685281336,0.000713473535142839,0.00032942622783593833,0.0007141073001548648,9.0,1.0,0.533,0.467,0.003,0.0003
Scott Mayfield,NYI,D,8476429,-0.0008458011434413493,-0.0010552778840065002,-0.0010567292338237166,-0.0008882435504347086,3.0,0.0,0.215,-0.215,-0.0,-0.0002
Boone Jenner,CBJ,C,8476432,-0.0033467751927673817,-0.004137163981795311,-0.004138665273785591,-0.0033643082715570927,11.0,1.0,1.287,-0.287,0.005,-0.0037
Brandon Saad,VGK,L,8476438,-0.002234842162579298,-0.002700763987377286,-0.0027054864913225174,-0.002304139779880643,4.0,0.0,0.363,-0.363,-0.0,-0.0008
Joel Edmundson,LAK,D,8476441,-0.0010574376210570335,-0.0016852759290486574,-0.001685451832599938,-0.0011140534188598394,4.0,0.0,0.267,-0.267,0.002,-0.0004
William Karlsson,VGK,C,8476448,0.004666119813919067,0.0050333281978964806,0.004838705528527498,0.005146418698132038,3.0,1.0,0.28,0.72,0.001,0.0012
Nikita Kucherov,TBL,R,8476453,0.003190574934706092,0.006157380528748035,0.0037469195667654276,0.006666907574981451,45.0,6.0,3.444,2.556,-0.006,0.0198
Ryan Nugent-Hopkins,EDM,C,8476454,0.012107749469578266,0.01599770411849022,0.012620526365935802,0.01600688137114048,26.0,5.0,3.038,1.962,0.005,0.0361
Gabriel Landeskog,COL,L,8476455,-0.007617213763296604,-0.012186738662421703,-0.012376172468066216,-0.008227582089602947,35.0,1.0,4.356,-3.356,-0.018,-0.0378
Jonathan Huberdeau,CGY,L,8476456,0.010758927091956139,0.009883003309369087,0.009880198165774345,0.010671188123524189,13.0,1.0,1.606,-0.606,-0.002,0.0128
Adam Larsson,SEA,D,8476457,-0.000466437399154529,-0.00042402619146741927,-0.00045871417387388647,-0.0004233898944221437,,,,,,
Ryan Strome,ANA,C,8476458,-0.0047053201124072075,-0.005120320711284876,-0.005124223884195089,-0.004775643814355135,2.0,0.0,0.476,-0.476,0.001,-0.0014
Mika Zibanejad,NYR,C,8476459,0.005203059408813715,0.0126036386936903,0.006028497591614723,0.012604262679815292,55.0,9.0,5.782,3.218,0.016,0.0477
Mark Scheifele,WPG,C,8476460,0.0016081323847174644,0.0003799490805249661,0.00037961878115311265,0.0015450131613761187,33.0,3.0,3.637,-0.637,-0.007,0.003
Sean Couturier,PHI,C,8476461,-0.005527907516807318,-0.006775891873985529,-0.00677606463432312,-0.005734723526984453,10.0,0.0,1.05,-1.05,0.003,-0.0055
Dougie Hamilton,NJD,D,8476462,0.0010105246910825372,0.0029715115670114756,0.0011540381237864494,0.0030007297173142433,20.0,2.0,1.287,0.713,-0.01,0.0031
Jonas Brodin,MIN,D,8476463,-0.0008837286150082946,-0.001066030585207045,-0.0010722681181505322,-0.0009187556570395827,2.0,0.0,0.204,-0.204,0.0,-0.0002
Jamie Oleksiak,SEA,D,8476467,-0.0008315151208080351,-0.0012398192193359137,-0.0012412689393386245,-0.000879848375916481,3.0,0.0,0.254,-0.254,0.003,-0.0003
J.T. Miller,NYR,C,8476468,0.0024460158310830593,0.001721097156405449,0.0017207637429237366,0.002703535370528698,45.0,4.0,4.436,-0.436,0.029,0.0084
Joel Armia,LAK,R,8476469,0.0008590974030084908,0.0014749800320714712,0.00100501230917871,0.0016735666431486607,12.0,2.0,1.591,0.409,0.006,0.0019
Connor Murphy,EDM,D,8476473,-0.0004879073821939528,-0.0005356867332011461,-0.0005430137389339507,-0.0004967502900399268,1.0,0.0,0.068,-0.068,-0.001,-0.0
Stefan Noesen,NJD,R,8476474,-0.00039811109309084713,-0.0007284256862476468,-0.0008104248554445803,-0.0004948629066348076,14.0,1.0,1.664,-0.664,0.0,-0.001
Phillip Danault,MTL,C,8476479,-0.0056396364234387875,-0.006877307780086994,-0.006878335494548082,-0.005847698077559471,9.0,0.0,1.088,-1.088,0.0,-0.0056
Vladislav Namestnikov,WPG,C,8476480,-0.0028701829724013805,-0.003930398263037205,-0.003931455779820681,-0.0030866353772580624,11.0,0.0,1.035,-1.035,0.0,-0.0033
Rickard Rakell,PIT,R,8476483,0.0013474462321028113,0.0016666427254676819,0.0013141194358468056,0.0018065118929371238,29.0,3.0,3.566,-0.566,-0.004,0.0044
Colin Miller,WPG,D,8476525,0.0011331342393532395,0.0009387022582814097,0.0009337253868579865,0.001068580662831664,4.0,0.0,0.333,-0.333,0.001,0.0003
Jonathan Marchessault,NSH,C,8476539,-0.017555955797433853,-0.023530038073658943,-0.023531010374426842,-0.01815549097955227,36.0,1.0,4.323,-3.323,-0.005,-0.0731
Barclay Goodrow,SJS,C,8476624,-0.0005125720635987818,-0.0013190173776820302,-0.0013204695424064994,-0.0006386030581779778,5.0,0.0,0.695,-0.695,0.001,-0.0006
Luke Glendening,NJD,C,8476822,-0.0005746345850639045,-0.0014354413142427802,-0.0014356175670400262,-0.0006786872399970889,5.0,0.0,0.546,-0.546,-0.003,-0.0005
Yanni Gourde,TBL,C,8476826,-0.002653462579473853,-0.0034638759680092335,-0.003465300891548395,-0.002793766325339675,8.0,0.0,0.674,-0.674,-0.0,-0.0019
Morgan Rielly,TOR,D,8476853,-0.004762973170727491,-0.00462747598066926,-0.0049480353482067585,-0.004468980245292187,19.0,1.0,1.202,-0.202,0.001,-0.0057
Hampus Lindholm,BOS,D,8476854,-0.004248662851750851,-0.006786461919546127,-0.006786636542528868,-0.0045555029064416885,21.0,0.0,1.283,-1.283,0.007,-0.008
Mathew Dumba,PIT,D,8476856,0.001657957094721496,0.0020244589541107416,0.0018339434172958136,0.0020250887610018253,4.0,1.0,0.208,0.792,0.003,0.0005
Phillip Di Giuseppe,WPG,L,8476858,-0.0002858591906260699,-0.00024339367519132793,-0.0002781296498142183,-0.000242758120293729,,,,,,
Brendan Gaunce,CBJ,C,8476867,0.0030444390140473843,0.004960707388818264,0.0033465372398495674,0.004999958444386721,6.0,2.0,0.794,1.206,-0.0,0.0029
Brady Skjei,NSH,D,8476869,-0.0034500854089856148,-0.005216509569436312,-0.005217925179749727,-0.0037593820597976446,19.0,0.0,1.368,-1.368,-0.001,-0.0061
Tanner Pearson,WPG,L,8476871,0.003939465153962374,0.0038715368136763573,0.0038611453492194414,0.003917084541171789,3.0,0.0,0.094,-0.094,0.0,0.0005
Scott Laughton,TOR,C,8476872,0.0005327544640749693,0.0020504947751760483,0.0007036980823613703,0.002081981161609292,16.0,2.0,1.29,0.71,-0.003,0.002
Mark Jankowski,CAR,L,8476873,-0.002395262010395527,-0.003527752123773098,-0.0035279272124171257,-0.0025231551844626665,6.0,0.0,0.687,-0.687,0.001,-0.0017
Olli Määttä,UTA,D,8476874,-0.0002487785823177546,-0.00038224770105443895,-0.0003825660969596356,-0.0002545824972912669,1.0,0.0,0.049,-0.049,-0.0,-0.0
