player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Jamie Benn,DAL,L,8473994,-0.001675071893259883,-0.0021960134617984295,-0.0021973224356770515,-0.0017720359610393643,3.0,0.0,0.209,-0.209,0.0,-0.0005
Ian Cole,UTA,D,8474013,-0.0009135839645750821,-0.0015953494003042579,-0.0015966636128723621,-0.0010680474806576967,3.0,0.0,0.378,-0.378,-0.001,-0.0005
Patrick Maroon,,L,8474034,0.0031747682951390743,0.0032202249858528376,0.003194363322108984,0.0032202249858528376,,,,,,
James van Riemsdyk,DET,L,8474037,6.808106991229579e-05,0.0006293670739978552,0.00029912625905126333,0.0008755208109505475,26.0,3.0,2.877,0.123,-0.017,0.0016
Chris Terry,,L,8474052,-0.00011445317068137228,-8.511498162988573e-05,-0.00011007056309608743,-8.511498162988573e-05,,,,,,
Brendan Smith,CBJ,D,8474090,0.0022437465377151966,0.0022890239488333464,0.002263294532895088,0.0022890239488333464,,,,,,
David Perron,OTT,L,8474102,0.0018430763157084584,-0.0002885526919271797,-0.0002885526919271797,0.001110810786485672,15.0,0.0,1.535,-1.535,-0.003,0.0003
Patrick Kane,DET,R,8474141,-0.00597695866599679,-0.01043250598013401,-0.01043250598013401,-0.007415806408971548,30.0,0.0,2.936,-2.936,0.001,-0.0241
Evgenii Dadonov,NJD,L,8474149,0.00812023226171732,0.008133789524435997,0.008122624829411507,0.008133789524435997,1.0,0.0,0.017,-0.017,-0.0,0.0002
Mikael Backlund,CGY,C,8474150,-0.004825398325920105,-0.006177769508212805,-0.006177769508212805,-0.005330185871571302,23.0,1.0,2.106,-1.106,0.002,-0.0096
Ryan McDonagh,TBL,D,8474151,0.0012152944691479206,0.000854979210998863,0.0008541212882846594,0.0011516072554513812,2.0,0.0,0.147,-0.147,0.002,0.0001
Max Pacioretty,,L,8474157,-0.003372479695826769,-0.003329664235934615,-0.0033535799011588097,-0.003329664235934615,,,,,,
Alec Martinez,,D,8474166,-0.0003362205461598933,-0.0002921284467447549,-0.00031698428210802376,-0.0002921284467447549,,,,,,
Lars Eller,OTT,C,8474189,-0.0010276568355038762,-0.0010365991620346904,-0.0010404025670140982,-0.0006982433260418475,5.0,1.0,0.817,0.183,-0.006,-0.0005
Drew Doughty,LAK,D,8474563,-0.002287954790517688,-0.003584902733564377,-0.00358620285987854,-0.0027210901025682688,12.0,0.0,0.567,-0.567,0.004,-0.0023
Steven Stamkos,NSH,C,8474564,0.004325182177126408,0.005332596134394407,0.004591331351548433,0.005332596134394407,62.0,6.0,5.71,0.29,0.001,0.0242
Alex Pietrangelo,VGK,D,8474565,0.00032545477733947337,0.0003696796193253249,0.0003447258786763996,0.0003696796193253249,,,,,,
Zach Bogosian,MIN,D,8474567,-0.0007959145586937666,-0.0007519969367422163,-0.0007767240749672055,-0.0007519969367422163,,,,,,
Luke Schenn,WPG,D,8474568,-0.0008724769577383995,-0.0009003123268485069,-0.0009249590220861137,-0.0009003123268485069,2.0,0.0,0.128,-0.128,-0.001,-0.0001
Tyler Myers,DAL,D,8474574,-0.0019110455177724361,-0.0023600063286721706,-0.002361302962526679,-0.002060367027297616,4.0,0.0,0.318,-0.318,0.003,-0.0007
Erik Karlsson,PIT,D,8474578,-0.004247563891112804,-0.0035607514437288046,-0.0045456853695213795,-0.0035607514437288046,35.0,1.0,1.834,-0.834,-0.009,-0.0083
Jordan Eberle,SEA,R,8474586,-0.0018202111823484302,-0.004631704650819302,-0.004632547963410616,-0.0024247511755675077,29.0,2.0,3.655,-1.655,0.013,-0.0106
John Carlson,WSH,D,8474590,-0.012727364897727966,-0.017537066712975502,-0.017537066712975502,-0.013930581510066986,24.0,0.0,2.297,-2.297,-0.002,-0.0307
Jake Allen,NJD,G,8474596,-0.0002619998122099787,-0.00021782642579637468,-0.00024274224415421486,-0.00021782642579637468,,,,,,
Roman Josi,NSH,D,8474600,-0.007299463264644146,-0.006979996804147959,-0.007203271612524986,-0.00644844863563776,37.0,3.0,2.503,0.497,0.005,-0.0166
Zac Dalpe,,C,8474610,0.0023342338390648365,0.0023794062435626984,0.0023537541273981333,0.0023794062435626984,,,,,,
Travis Hamonic,DET,D,8474612,-0.0001420444605173543,-0.00012766927829943597,-0.0001526144187664613,-0.00012766927829943597,1.0,0.0,0.046,-0.046,-0.001,-0.0
Adam Henrique,EDM,C,8474641,-0.006830874364823103,-0.008822813630104065,-0.008822813630104065,-0.007438348140567541,12.0,0.0,1.035,-1.035,0.001,-0.0077
TJ Brodie,,D,8474673,-0.0002385183033766225,-0.00019434939895290881,-0.00021926182671450078,-0.00019434939895290881,,,,,,
Gustav Nyquist,WPG,R,8474679,-0.001579505973495543,-0.002490644808858633,-0.0024919621646404266,-0.0019112051231786609,8.0,0.0,0.71,-0.71,0.002,-0.0013
Cam Atkinson,,R,8474715,-0.0002896354126278311,-0.00024550638045184314,-0.00027038942789658904,-0.00024550638045184314,,,,,,
Jared Spurgeon,MIN,D,8474716,-0.0011262486223131418,-0.0021273137535899878,-0.0021273137535899878,-0.0013502060901373625,4.0,0.0,0.166,-0.166,0.0,-0.0004
Mike Hoffman,,C,8474884,0.0018168912502005696,0.0018617874011397362,0.0018363386625424027,0.0018617874011397362,,,,,,
Marcus Johansson,MIN,L,8475149,-0.005507337860763073,-0.007491017691791058,-0.007491017691791058,-0.006123855244368315,14.0,0.0,1.299,-1.299,-0.004,-0.0076
Kyle Palmieri,NYI,C,8475151,-0.001677835825830698,-0.001994411926716566,-0.002003907458856702,-0.0019290560157969594,24.0,2.0,2.719,-0.719,0.017,-0.0044
Ryan O'Reilly,NSH,C,8475158,0.0013440116308629513,0.0009886655025184155,0.0009878093842417002,0.0017086142906919122,24.0,3.0,2.961,0.039,0.004,0.0032
John Tavares,TOR,C,8475166,0.010840293020009995,0.01958109624683857,0.012221156619489193,0.01962657831609249,40.0,7.0,4.93,2.07,0.018,0.0646
Victor Hedman,TBL,D,8475167,-0.011806144379079342,-0.012042641639709473,-0.012043851427733898,-0.011940959841012955,5.0,0.0,0.233,-0.233,0.004,-0.0033
Matt Duchene,DAL,C,8475168,0.006501908414065838,0.00948554277420044,0.007207787130028009,0.00948554277420044,17.0,3.0,2.264,0.736,0.005,0.016
Evander Kane,VAN,L,8475169,0.0034395395778119564,0.004326298832893372,0.004315245896577835,0.005025818943977356,18.0,3.0,1.35,1.65,0.002,0.0057
Brayden Schenn,STL,C,8475170,0.0009920865995809436,0.004705240949988365,0.0018875293899327517,0.004705240949988365,22.0,4.0,2.625,1.375,0.009,0.0075
Oliver Ekman-Larsson,TOR,D,8475171,5.03551127621904e-05,-0.0022414680570364,-0.002242801245301962,-0.0006348330643959343,19.0,0.0,1.287,-1.287,-0.004,-0.0021
Nazem Kadri,CGY,C,8475172,-0.008787760511040688,-0.010685116052627563,-0.01145226787775755,-0.010208471678197384,50.0,2.0,5.787,-3.787,0.011,-0.0501
Calvin de Haan,,D,8475177,-8.496551163261756e-05,-4.074469325132668e-05,-6.569539254996926e-05,-4.074469325132668e-05,,,,,,
Dmitry Kulikov,FLA,D,8475179,-0.0009269095025956631,-0.0008831362938508391,-0.0009077575523406267,-0.0008831362938508391,,,,,,
Nick Leddy,SJS,D,8475181,-0.00028259254759177566,-0.00029487311257980764,-0.00031632636091671884,-0.00029487311257980764,1.0,0.0,0.028,-0.028,0.001,-0.0
Chris Kreider,ANA,L,8475184,0.008041884750127792,0.005576747003942728,0.005576747003942728,0.008417384698987007,33.0,4.0,3.873,0.127,0.002,0.0214
Brayden McNabb,VGK,D,8475188,-0.00032927838037721813,-0.0004094452888239175,-0.0004173044872004539,-0.0003592821885831654,1.0,0.0,0.097,-0.097,-0.001,-0.0
Reilly Smith,VGK,R,8475191,0.0003576113667804748,0.0018484566826373339,0.00081774836871773,0.0018837597453966737,10.0,2.0,1.136,0.864,0.001,0.0014
Tomas Tatar,,L,8475193,-0.0006023440510034561,-0.0005583020974881947,-0.0005831211456097662,-0.0005583020974881947,,,,,,
Tyson Barrie,,D,8475197,-0.0001623415300855413,-0.00011815110337920487,-0.00014307934907265007,-0.00011815110337920487,,,,,,
Dmitry Orlov,SJS,D,8475200,-0.0029038400389254093,-0.0033848686143755913,-0.003386624390259385,-0.003077822271734476,6.0,0.0,0.315,-0.315,0.001,-0.0011
Brian Dumoulin,LAK,D,8475208,0.0012028636410832405,0.0010467760730534792,0.001038112211972475,0.0011210396187379956,2.0,0.0,0.203,-0.203,0.0,0.0002
Mattias Ekholm,EDM,D,8475218,-0.002143428660929203,-0.003181419102475047,-0.0031841369345784187,-0.0025766862090677023,5.0,0.0,1.079,-1.079,-0.003,-0.0019
Marcus Foligno,MIN,L,8475220,0.0027013528160750866,0.004436935763806105,0.0034565837122499943,0.004574307706207037,4.0,1.0,0.33,0.67,0.0,0.0011
Craig Smith,,C,8475225,0.0005181117448955774,0.0005626070778816938,0.0005374538595788181,0.0005626070778816938,,,,,,
Casey Cizikas,NYI,C,8475231,0.00036527172778733075,-0.0003927509533241391,-0.0003927509533241391,0.00023000854707788676,4.0,0.0,0.287,-0.287,-0.003,-0.0001
David Savard,,D,8475233,-0.00035375863080844283,-0.0003096868167631328,-0.00033452778006903827,-0.0003096868167631328,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.0008523481083102524,-0.0008084136643446982,-0.0008331534336321056,-0.0008084136643446982,,,,,,
Ben Chiarot,DET,D,8475279,-0.000748125312384218,-0.0007591423345729709,-0.0007700648275204003,-0.0007591423345729709,1.0,0.0,0.023,-0.023,0.0,-0.0
Erik Haula,NSH,L,8475287,-0.0005578462150879204,0.0009990150574594736,-0.0007476735045202076,0.0009990150574594736,20.0,2.0,2.685,-0.685,0.009,-0.0004
Anders Lee,NYI,L,8475314,-0.0050292364321649075,-0.003978104330599308,-0.005244837608188391,-0.003978104330599308,33.0,3.0,3.707,-0.707,-0.006,-0.0138
Nick Jensen,OTT,D,8475324,-0.00015788442397024482,-0.00023525074357166886,-0.00023992267961148173,-0.0001717741833999753,1.0,0.0,0.053,-0.053,-0.0,-0.0
Nic Dowd,WSH,C,8475343,0.0008990519563667476,0.0030486080795526505,0.001345308730378747,0.003076871857047081,1.0,1.0,0.093,0.907,-0.003,0.0002
Justin Dowling,NYR,C,8475413,-0.0006113394047133625,-0.0006019854336045682,-0.0006268172874115407,-0.0006019854336045682,,,,,,
Brenden Dillon,NJD,D,8475455,-0.000374369032215327,-0.0003303135745227337,-0.00035514257615432143,-0.0003303135745227337,,,,,,
Andrew Agozzino,UTA,L,8475461,-0.0007128693978302181,-0.0007365855854004622,-0.000761358707677573,-0.0007365855854004622,,,,,,
Radko Gudas,ANA,D,8475462,0.0011794052552431822,0.0010332708479836583,0.0010293051600456238,0.0011352216824889183,1.0,0.0,0.082,-0.082,0.0,0.0001
Chris Tanev,TOR,D,8475690,-0.0004189214378129691,-0.0003748177259694785,-0.00039968223427422345,-0.0003748177259694785,,,,,,
Mats Zuccarello,MIN,R,8475692,0.00043727594311349094,0.0028391710948199034,0.0010072010336443782,0.0029490941669791937,42.0,5.0,3.84,1.16,-0.006,0.0075
Calle Jarnkrok,TOR,C,8475714,0.00146212347317487,0.0011017355136573315,0.0011003905674442649,0.0013392879627645016,3.0,0.0,0.27,-0.27,0.005,0.0003
Justin Holl,DET,D,8475718,-0.00018227465625386685,-0.0001381092588417232,-0.00016301912546623498,-0.0001381092588417232,,,,,,
Jason Zucker,BUF,L,8475722,0.014654957689344883,0.016583358868956566,0.015243572182953358,0.016631292179226875,30.0,4.0,4.657,-0.657,0.008,0.0532
Tyler Toffoli,SJS,C,8475726,0.0038251003716140985,0.004328148439526558,0.004162997007369995,0.004396135453134775,36.0,5.0,4.728,0.272,0.005,0.015
Charlie Coyle,CBJ,C,8475745,0.0011310254922136664,0.004660263191908598,0.0018975832499563694,0.004663409199565649,15.0,3.0,1.786,1.214,-0.003,0.0056
Jon Merrill,,D,8475750,-9.753602353157476e-05,-5.331847205525264e-05,-7.826677028788254e-05,-5.331847205525264e-05,,,,,,
Justin Faulk,STL,D,8475753,0.0003727021103259176,-0.0006227786652743816,-0.0006247199489735067,0.00012472491653170437,18.0,1.0,1.532,-0.532,-0.004,-0.0004
Brock Nelson,COL,C,8475754,0.0019911671988666058,0.0018226300599053502,0.0018226300599053502,0.0029737697914242744,35.0,5.0,4.466,0.534,-0.0,0.0085
Alexander Petrovic,DAL,D,8475755,-0.000197675108211115,-0.00015350243484135717,-0.00017841768567450345,-0.00015350243484135717,,,,,,
Nick Bjugstad,NJD,C,8475760,0.002624407410621643,0.0038090129382908344,0.00294946669600904,0.003913349471986294,5.0,1.0,0.457,0.543,-0.003,0.0013
Derek Forbort,VAN,D,8475762,-0.00021151211694814265,-0.0001673335355008021,-0.00019225305004511029,-0.0001673335355008021,,,,,,
Kevin Hayes,PIT,R,8475763,0.0022055921144783497,0.002038644626736641,0.002037780825048685,0.002185684395954013,1.0,0.0,0.072,-0.072,-0.003,0.0001
Cam Fowler,STL,D,8475764,0.0025458703748881817,0.0039407312870025635,0.002461429452523589,0.0039407312870025635,10.0,1.0,1.441,-0.441,0.002,0.0027
Vladimir Tarasenko,MIN,R,8475765,0.004883658606559038,0.009676631540060043,0.006322489585727453,0.009888797998428345,22.0,4.0,1.836,2.164,-0.004,0.0151
Jaden Schwartz,SEA,L,8475768,0.008889955468475819,0.009113512933254242,0.009113512933254242,0.00964762456715107,10.0,2.0,1.176,0.824,0.002,0.0088
Jeff Skinner,,L,8475784,-0.002315900754183531,-0.002869404386729002,-0.002875335980206728,-0.00253178714774549,6.0,0.0,0.443,-0.443,-0.002,-0.0012
Zach Hyman,EDM,L,8475786,0.005046126898378134,0.008623365312814713,0.006430000998079777,0.009269148111343384,31.0,7.0,4.89,2.11,-0.016,0.0307
Erik Gudbranson,CBJ,D,8475790,-0.0006001386209391057,-0.0008471442852169275,-0.0008509570034220815,-0.0006581631605513394,2.0,0.0,0.132,-0.132,0.001,-0.0001
Taylor Hall,CAR,L,8475791,-0.00679274694994092,-0.011246142908930779,-0.011246142908930779,-0.008059744723141193,19.0,0.0,2.194,-2.194,-0.006,-0.0171
Tyler Seguin,DAL,C,8475794,0.0041211857460439205,0.0038420057389885187,0.0038314813282340765,0.003937627654522657,4.0,0.0,0.44,-0.44,0.001,0.0013
Mark Pysyk,,D,8475796,0.0019895799923688173,0.002034547505900264,0.0020090467296540737,0.002034547505900264,,,,,,
Mikael Granlund,ANA,C,8475798,0.008435074239969254,0.015208728611469269,0.00980406440794468,0.015448881313204765,37.0,7.0,4.391,2.609,0.009,0.0455
Nino Niederreiter,WPG,R,8475799,0.003261109348386526,0.0028628597501665354,0.0028607721906155348,0.003257991746068001,8.0,1.0,0.93,0.07,0.004,0.0021
Bryan Rust,PIT,R,8475810,0.00458076735958457,0.008388986811041832,0.005369347054511309,0.008550501428544521,33.0,5.0,3.423,1.577,0.017,0.022
Sam Carrick,NYR,C,8475842,-0.0010925580281764269,-0.001165658817626536,-0.0011781769571825862,-0.001165658817626536,2.0,0.0,0.044,-0.044,0.0,-0.0001
Brendan Gallagher,MTL,R,8475848,0.0020010003354400396,0.003174113342538476,0.0021908064372837543,0.003174113342538476,8.0,1.0,0.681,0.319,0.002,0.0016
John Klingberg,SJS,D,8475906,0.007021596189588308,0.01110062375664711,0.008548901416361332,0.011117009446024895,19.0,4.0,0.928,3.072,-0.003,0.0112
Mark Stone,VGK,R,8475913,0.0004896080936305225,0.004560511559247971,0.0012678212951868773,0.004560511559247971,36.0,6.0,5.232,0.768,-0.005,0.0128
Colin Blackwell,DAL,C,8476278,-0.0027404476422816515,-0.003761258674785495,-0.003761258674785495,-0.003050760366022587,4.0,0.0,0.445,-0.445,0.004,-0.0013
Ondrej Palat,NYI,L,8476292,-0.0013938324991613626,-0.001561049954034388,-0.0015679384814575315,-0.0012568706879392266,6.0,0.0,0.468,-0.468,-0.005,-0.0006
Josh Manson,COL,D,8476312,-0.0009424018790014088,-0.0012962499167770147,-0.001297562848776579,-0.0010644936701282859,4.0,0.0,0.261,-0.261,0.001,-0.0003
Max McCormick,SEA,L,8476323,-0.0008592191152274609,-0.0008153314120136201,-0.0008400367223657668,-0.0008153314120136201,,,,,,
Travis Boyd,TOR,C,8476329,-0.0002569084754213691,-0.0002217173168901354,-0.00024662871146574616,-0.0002217173168901354,,,,,,
Dylan DeMelo,WPG,D,8476331,-9.37321237870492e-05,-4.9503083573654294e-05,-7.445981464115903e-05,-4.9503083573654294e-05,,,,,,
Nick Seeler,PHI,D,8476372,-0.0009566210210323334,-0.001196993631310761,-0.0012043222086504102,-0.001061581657268107,3.0,0.0,0.254,-0.254,-0.0,-0.0003
Sean Kuraly,BOS,C,8476374,-0.00010170647146878764,0.001337746623903513,-6.624357411055826e-06,0.001337746623903513,9.0,0.0,0.759,-0.759,0.002,0.0002
Vincent Trocheck,NYR,C,8476389,-0.006192339584231377,-0.012479029595851898,-0.012479029595851898,-0.007682992145419121,37.0,1.0,4.084,-3.084,0.009,-0.0371
T.J. Tynan,COL,C,8476391,-0.0009284004336223006,-0.0008844875846989453,-0.0009092111722566187,-0.0008844875846989453,,,,,,
Adam Lowry,WPG,C,8476392,-0.0009086630889214575,-0.00232305028475821,-0.002324363449588418,-0.0012995944125577807,6.0,0.0,0.974,-0.974,-0.003,-0.0015
Nick Cousins,OTT,C,8476393,-0.00023293693084269762,-0.00018875479872804135,-0.0002136769617209211,-0.00018875479872804135,,,,,,
Blake Coleman,CGY,L,8476399,-0.0019511887803673744,-0.004428942687809467,-0.004428942687809467,-0.0023593930527567863,20.0,1.0,1.893,-0.893,0.001,-0.0059
Andy Welinski,,D,8476407,-0.000401948404032737,-0.00035787327215075493,-0.00038271668017841876,-0.00035787327215075493,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,0.0010053596924990416,-0.0002978309930767864,-0.00029868341516703367,0.0006634327000938356,9.0,0.0,0.662,-0.662,0.001,-0.0001
Mike Reilly,CAR,D,8476422,0.00023079055245034397,0.0007202800479717553,0.0005011935718357563,0.0007202800479717553,5.0,1.0,0.399,0.601,0.003,0.0002
Scott Mayfield,NYI,D,8476429,-0.0008449798915535212,-0.0010525702964514494,-0.0010538846254348755,-0.0009205340757034719,2.0,0.0,0.091,-0.091,-0.0,-0.0001
Boone Jenner,CBJ,C,8476432,-0.003348154481500387,-0.004137359093874693,-0.0041390834376215935,-0.003370152320712805,10.0,1.0,1.157,-0.157,0.008,-0.0034
Brandon Saad,VGK,L,8476438,-0.002234433079138398,-0.0026987832970917225,-0.0027040811255574226,-0.0023949062451720238,4.0,0.0,0.363,-0.363,-0.0,-0.0008
Joel Edmundson,LAK,D,8476441,-0.0010561080416664481,-0.0016737543046474457,-0.0016737543046474457,-0.0011868557194247842,3.0,0.0,0.192,-0.192,0.002,-0.0003
William Karlsson,VGK,C,8476448,0.004670970141887665,0.005059702321887016,0.005059702321887016,0.0051519498229026794,2.0,1.0,0.248,0.752,-0.0,0.001
Nikita Kucherov,TBL,R,8476453,0.003211701987311244,0.006343493238091469,0.004513101652264595,0.006695461925119162,33.0,6.0,2.545,3.455,0.009,0.0147
Ryan Nugent-Hopkins,EDM,C,8476454,0.012117124162614346,0.015948928892612457,0.0133154122158885,0.015948928892612457,23.0,4.0,2.756,1.244,-0.001,0.032
Gabriel Landeskog,COL,L,8476455,-0.007619600743055344,-0.012342231348156929,-0.012342231348156929,-0.009024292230606079,23.0,0.0,2.61,-2.61,-0.004,-0.0232
Jonathan Huberdeau,CGY,L,8476456,0.010763874277472496,0.00989125669002533,0.009887920692563057,0.010560708120465279,13.0,1.0,1.606,-0.606,-0.001,0.0128
Adam Larsson,SEA,D,8476457,-0.0004647636378649622,-0.00042071827920153737,-0.00044553959742188454,-0.00042071827920153737,,,,,,
Ryan Strome,ANA,C,8476458,-0.004705165512859821,-0.005118989385664463,-0.005123281851410866,-0.004868254065513611,2.0,0.0,0.476,-0.476,0.0,-0.0014
Mika Zibanejad,NYR,C,8476459,0.0052167270332574844,0.012622356414794922,0.007194202393293381,0.012622356414794922,50.0,9.0,5.26,3.74,0.015,0.0448
Mark Scheifele,WPG,C,8476460,0.0016151050804182887,0.0003905931953340769,0.0003905931953340769,0.0014695815043523908,33.0,3.0,3.637,-0.637,-0.007,0.003
Sean Couturier,PHI,C,8476461,-0.005531940143555403,-0.0067732082679867744,-0.0067732082679867744,-0.0059895901940763,8.0,0.0,0.876,-0.876,0.002,-0.0046
Dougie Hamilton,NJD,D,8476462,0.0010251658968627453,0.0029915161430835724,0.0013623367995023727,0.003020433709025383,20.0,2.0,1.287,0.713,-0.01,0.0031
Jonas Brodin,MIN,D,8476463,-0.0008838301873765886,-0.0010644342983141541,-0.0010714441305026412,-0.0009643344674259424,2.0,0.0,0.204,-0.204,0.0,-0.0002
Jamie Oleksiak,SEA,D,8476467,-0.0008306375821121037,-0.001237029442563653,-0.001238341792486608,-0.000942147511523217,3.0,0.0,0.254,-0.254,0.003,-0.0003
J.T. Miller,NYR,C,8476468,0.002456109272316098,0.0017364040249958634,0.0017364040249958634,0.0027164346538484097,45.0,4.0,4.436,-0.436,0.029,0.0084
Joel Armia,LAK,R,8476469,0.0008597484556958079,0.0014776095049455762,0.0012013972736895084,0.0016751320799812675,11.0,2.0,1.533,0.467,0.006,0.0018
Connor Murphy,EDM,D,8476473,-0.0004873187863267958,-0.0005333345616236329,-0.0005416570929810405,-0.000506694836076349,1.0,0.0,0.068,-0.068,-0.001,-0.0
Stefan Noesen,NJD,R,8476474,-0.0003985797520726919,-0.0007271319627761841,-0.0008102403371594846,-0.0006230922881513834,14.0,1.0,1.664,-0.664,0.0,-0.001
Phillip Danault,MTL,C,8476479,-0.005637893918901682,-0.006874765735119581,-0.006875589024275541,-0.00612233392894268,9.0,0.0,1.088,-1.088,0.0,-0.0056
Vladislav Namestnikov,WPG,C,8476480,-0.002869313582777977,-0.003927307203412056,-0.003928142599761486,-0.003349864389747381,9.0,0.0,0.769,-0.769,0.003,-0.0027
Rickard Rakell,PIT,R,8476483,0.0013486093375831842,0.0016846180660650134,0.0013241092674434185,0.001812082715332508,26.0,3.0,3.288,-0.288,-0.012,0.0041
Colin Miller,WPG,D,8476525,0.001135149854235351,0.0009430699865333736,0.000937349337618798,0.0010085729882121086,2.0,0.0,0.067,-0.067,0.001,0.0001
Jonathan Marchessault,NSH,C,8476539,-0.01755857653915882,-0.023533670231699944,-0.02353445068001747,-0.018916044384241104,34.0,1.0,4.073,-3.073,-0.005,-0.0699
Barclay Goodrow,SJS,C,8476624,-0.0005124321905896068,-0.001317417249083519,-0.001318732276558876,-0.0008053621859289706,5.0,0.0,0.695,-0.695,0.001,-0.0006
Luke Glendening,NJD,C,8476822,-0.0005740387714467943,-0.0014183131279423833,-0.0014183131279423833,-0.000798446882981807,3.0,0.0,0.281,-0.281,-0.0,-0.0003
Yanni Gourde,TBL,C,8476826,-0.0026537629310041666,-0.003462094347923994,-0.003463385859504342,-0.0029516969807446003,7.0,0.0,0.499,-0.499,-0.0,-0.0016
Morgan Rielly,TOR,D,8476853,-0.004759619478136301,-0.00461969431489706,-0.004942699801176786,-0.0044618407264351845,19.0,1.0,1.202,-0.202,0.001,-0.0057
Hampus Lindholm,BOS,D,8476854,-0.004243097733706236,-0.006756800226867199,-0.006756800226867199,-0.004956954158842564,19.0,0.0,1.055,-1.055,0.008,-0.0067
Mathew Dumba,PIT,D,8476856,0.0016605595592409372,0.00202923477627337,0.0020038322545588017,0.00202923477627337,,,,,,
Phillip Di Giuseppe,WPG,L,8476858,-0.0002852803445421159,-0.00024113853578455746,-0.00026603101287037134,-0.00024113853578455746,,,,,,
Brendan Gaunce,CBJ,C,8476867,0.0030460127163678408,0.004964320454746485,0.0037702107802033424,0.0050027696415781975,5.0,2.0,0.703,1.297,0.001,0.0026
Brady Skjei,NSH,D,8476869,-0.003443649737164378,-0.005207103677093983,-0.005208385176956654,-0.004154954571276903,18.0,0.0,1.339,-1.339,-0.001,-0.0059
Tanner Pearson,WPG,L,8476871,0.003942523151636124,0.003877297043800354,0.0038654112722724676,0.0038919055368751287,3.0,0.0,0.094,-0.094,0.0,0.0005
Scott Laughton,TOR,C,8476872,0.0005366483237594366,0.002062739571556449,0.0009574209107086062,0.002090104389935732,13.0,2.0,1.121,0.879,-0.001,0.0017
Mark Jankowski,CAR,L,8476873,-0.002396391937509179,-0.003497856203466654,-0.003497856203466654,-0.0026936675421893597,3.0,0.0,0.516,-0.516,0.002,-0.0011
Olli Määttä,UTA,D,8476874,-0.0002481839619576931,-0.0003796173259615898,-0.0003796173259615898,-0.0002604481705930084,1.0,0.0,0.049,-0.049,-0.0,-0.0
Mike Matheson,MTL,D,8476875,-0.006897598505020142,-0.009214572608470917,-0.009214572608470917,-0.007443048991262913,10.0,0.0,1.085,-1.085,0.001,-0.0072
