player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Jake Allen,NJD,G,8474596,-5.668541191994336e-09,0.0001253182563232258,8.790101855993271e-05,0.0001260949793504551,,,,,,
Roman Josi,NSH,D,8474600,-1.4145697946332803e-07,0.0018739888910204172,0.000840726017486304,0.0021023459266871214,38.0,3.0,2.454,0.546,0.001,0.0041
Zac Dalpe,,C,8474610,4.9597296936099156e-08,0.00012538080045487732,8.796152542345226e-05,0.00012615846935659647,,,,,,
Travis Hamonic,DET,D,8474612,-1.4760779549760628e-06,-3.435027610976249e-05,-6.247146666282788e-05,-3.4338110708631575e-05,1.0,0.0,0.046,-0.046,-0.0,-0.0
Adam Henrique,EDM,C,8474641,-1.3186902947381896e-07,-0.0034409307409077883,-0.0034409307409077883,-0.0023734578862786293,11.0,0.0,1.032,-1.032,0.002,-0.0028
TJ Brodie,,D,8474673,-5.122549939784449e-09,0.00012531745596788824,8.79013241501525e-05,0.00012609511031769216,,,,,,
Gustav Nyquist,WPG,R,8474679,-3.3271241761667625e-08,-0.0023394667077809572,-0.0023394667077809572,-0.0015745190903544426,8.0,0.0,0.71,-0.71,-0.002,-0.0013
Cam Atkinson,,R,8474715,-7.672934287938915e-09,0.00012531894026324153,8.790797437541187e-05,0.000126096565509215,,,,,,
Jared Spurgeon,MIN,D,8474716,6.527069672301877e-06,-0.0007079325150698423,-0.0007079325150698423,-0.00045882503036409616,4.0,0.0,0.166,-0.166,0.001,-0.0002
Mike Hoffman,,C,8474884,3.7037594324829115e-08,0.0001253691007150337,8.795355097390711e-05,0.00012614675506483763,,,,,,
Marcus Johansson,MIN,L,8475149,-1.3789082231596694e-07,-0.00298827956430614,-0.00298827956430614,-0.0021302192471921444,11.0,0.0,0.924,-0.924,-0.002,-0.0024
Kyle Palmieri,NYI,C,8475151,7.875011760916095e-06,-0.001417986466549337,-0.0014278995804488659,-0.001240053097717464,25.0,2.0,2.756,-0.756,0.009,-0.0034
Ryan O'Reilly,NSH,C,8475158,9.847401543083834e-07,0.0030668703839182854,0.002037491649389267,0.0032109315507113934,20.0,3.0,2.577,0.423,-0.005,0.0053
John Tavares,TOR,C,8475166,1.321752307603674e-07,0.004901023581624031,0.001664983108639717,0.0049428208731114864,33.0,4.0,3.739,0.261,0.002,0.0102
Victor Hedman,TBL,D,8475167,-3.9995754264054995e-07,-0.0008296078303828835,-0.0008296078303828835,-0.0006510978564620018,5.0,0.0,0.233,-0.233,0.002,-0.0002
Matt Duchene,DAL,C,8475168,1.2604456856024626e-07,0.0046769739128649235,0.002668383764103055,0.004707952030003071,17.0,3.0,2.267,0.733,0.003,0.0075
Evander Kane,VAN,L,8475169,7.107839650188907e-08,0.004706233274191618,0.004181173630058765,0.005397435277700424,18.0,3.0,1.35,1.65,-0.009,0.006
Brayden Schenn,STL,C,8475170,5.97578377892205e-07,0.0039682574570178986,0.002453427528962493,0.00396903557702899,20.0,3.0,2.311,0.689,-0.003,0.0063
Oliver Ekman-Larsson,TOR,D,8475171,2.321107422176283e-05,-0.004372789524495602,-0.004372789524495602,-0.00289017241448164,17.0,0.0,1.088,-1.088,-0.001,-0.0043
Nazem Kadri,CGY,C,8475172,1.5281395462807268e-05,-0.010110806673765182,-0.010339401662349701,-0.007769791875034571,50.0,2.0,5.787,-3.787,0.007,-0.0448
Calvin de Haan,,D,8475177,6.689562042083708e-07,0.0001230116467922926,8.942181011661887e-05,0.00012765305291395634,,,,,,
Dmitry Kulikov,FLA,D,8475179,1.0177500371355563e-06,0.00012728682486340404,8.20451314211823e-05,0.00012954382691532373,,,,,,
Nick Leddy,SJS,D,8475181,-2.4028674605602873e-09,-0.00018863918376155198,-0.00021073668904136866,-0.0001878311886684969,2.0,0.0,0.09,-0.09,0.0,-0.0
Chris Kreider,ANA,L,8475184,-1.8640967027749866e-05,0.002676595700904727,0.002676595700904727,0.004108589142560959,34.0,5.0,3.972,1.028,-0.004,0.0102
Brayden McNabb,VGK,D,8475188,-1.4850368046381845e-08,-0.0002118183474522084,-0.00022002015612088144,-0.0001462077780161053,1.0,0.0,0.097,-0.097,-0.001,-0.0
Reilly Smith,VGK,R,8475191,5.759604349009351e-09,0.0033587825018912554,0.002051964867860079,0.0033946665935218334,12.0,2.0,1.321,0.679,0.001,0.0031
Tomas Tatar,,L,8475193,-2.6359253979535424e-07,0.00012653550948016346,8.671478281030431e-05,0.00012653550948016346,,,,,,
Tyson Barrie,,D,8475197,-3.3694871337530685e-09,0.00012532423716038465,8.790775609668344e-05,0.0001261003635590896,,,,,,
Dmitry Orlov,SJS,D,8475200,-6.25109208840513e-08,-0.0012442043516784906,-0.0012449916685000062,-0.0008382583619095385,6.0,0.0,0.315,-0.315,0.0,-0.0004
Brian Dumoulin,LAK,D,8475208,-1.1526676644280087e-06,-0.0005180722801014781,-0.0005267814849503338,-0.0003945817006751895,2.0,0.0,0.203,-0.203,0.002,-0.0001
Mattias Ekholm,EDM,D,8475218,-4.431590525655338e-07,-0.0029974840581417084,-0.0030030503403395414,-0.0021688637789338827,6.0,0.0,1.222,-1.222,-0.001,-0.0021
Marcus Foligno,MIN,L,8475220,-2.7075978437096637e-07,0.006277150474488735,0.0044442215003073215,0.006277925800532103,4.0,2.0,0.248,1.752,-0.0,0.0012
Craig Smith,,C,8475225,-2.6713029001257382e-05,0.00012554539716802537,4.81930110254325e-05,0.00017328749527223408,,,,,,
Casey Cizikas,NYI,C,8475231,-2.1822377675562166e-05,-5.2064366172999144e-05,-8.385507680941373e-05,2.896141813835129e-05,1.0,0.0,0.029,-0.029,0.0,-0.0
David Savard,,D,8475233,-7.691448367097564e-09,0.00012531592801678926,8.789943967713043e-05,0.00012609358236659318,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-1.8088655906467466e-08,0.0001253091759281233,8.789156709099188e-05,0.00012608509860001504,,,,,,
Ben Chiarot,DET,D,8475279,-1.6065881069948773e-08,-0.00013405410572886467,-0.00014541344717144966,-0.00013327399210538715,2.0,0.0,0.062,-0.062,0.001,-0.0
Erik Haula,NSH,L,8475287,-4.5199691101061035e-08,-0.002266267780214548,-0.0029649685602635145,-0.002217541914433241,17.0,1.0,2.248,-1.248,0.001,-0.0049
Anders Lee,NYI,L,8475314,1.0093345963468892e-06,-0.002448905259370804,-0.002741872798651457,-0.002166762948036194,29.0,2.0,3.192,-1.192,-0.004,-0.007
Nick Jensen,OTT,D,8475324,-3.403967774318062e-09,-0.00014305647346191108,-0.0001472753647249192,-7.184434070950374e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Nic Dowd,WSH,C,8475343,2.4508432616698883e-08,0.004581404849886894,0.002361430088058114,0.004581404849886894,1.0,1.0,0.093,0.907,-0.002,0.0004
Justin Dowling,NYR,C,8475413,-1.3168281576270147e-08,-0.00026166890165768564,-0.00029908682336099446,-0.00026089156745001674,2.0,0.0,0.144,-0.144,-0.0,-0.0001
Brenden Dillon,NJD,D,8475455,-5.37388755716961e-09,0.0001253229274880141,8.793165761744604e-05,0.00012609685654751956,,,,,,
Andrew Agozzino,UTA,L,8475461,-1.3580004676327917e-08,-0.00041634836816228926,-0.0004499978676903993,-0.0004155634669587016,2.0,0.0,0.226,-0.226,0.0,-0.0001
Radko Gudas,ANA,D,8475462,2.5041831719363472e-08,-0.0003619208000600338,-0.00036520534195005894,-0.0002374558534938842,2.0,0.0,0.113,-0.113,0.0,-0.0001
Chris Tanev,TOR,D,8475690,-1.8200458029582478e-08,0.00012531463289633393,8.791271829977632e-05,0.00012609228724613786,,,,,,
Mats Zuccarello,MIN,R,8475692,-6.232200576050673e-06,0.006844986695796251,0.0036620788741856813,0.006844986695796251,41.0,5.0,3.712,1.288,0.006,0.0185
Calle Jarnkrok,TOR,C,8475714,-6.939242211956298e-06,-0.0008855115156620741,-0.0008855115156620741,-0.0005898201488889754,3.0,0.0,0.27,-0.27,0.002,-0.0002
Justin Holl,DET,D,8475718,-3.9078562608096945e-09,0.0001253210793947801,8.790411084191874e-05,0.00012609874829649925,,,,,,
Jason Zucker,BUF,L,8475722,3.173883555973589e-07,0.005165732000023127,0.0034043218474835157,0.005231334362179041,29.0,5.0,4.439,0.561,0.005,0.0142
Tyler Toffoli,SJS,C,8475726,1.4174418083712226e-07,0.002422420307993889,0.0020926378201693296,0.002486320212483406,37.0,5.0,4.884,0.116,0.01,0.0082
Charlie Coyle,CBJ,C,8475745,5.9217740044914535e-08,0.004195852670818567,0.0023477778304368258,0.004219799302518368,11.0,2.0,1.201,0.799,-0.004,0.0037
Jon Merrill,,D,8475750,-3.8539167235285277e-07,0.00012760325626004487,8.698119199834764e-05,0.00012760325626004487,,,,,,
Justin Faulk,STL,D,8475753,7.059158146915934e-09,-0.0020917903166264296,-0.002092574955895543,-0.0011986977187916636,18.0,1.0,1.532,-0.532,0.001,-0.0025
Brock Nelson,COL,C,8475754,-3.9654396459809504e-06,0.005753514356911182,0.003685294184833765,0.0058388477191329,32.0,5.0,4.09,0.91,0.006,0.0171
Alexander Petrovic,DAL,D,8475755,-4.253565943912463e-09,0.00012532396067399532,8.790492574917153e-05,0.0001261027209693566,,,,,,
Nick Bjugstad,NJD,C,8475760,6.330621715733287e-08,0.0032742570620030165,0.001886156853288412,0.0032750344835221767,4.0,1.0,0.282,0.718,0.001,0.0007
Derek Forbort,VAN,D,8475762,-5.471817985380767e-06,0.00012986385263502598,8.876746869646013e-05,0.00013130184379406273,,,,,,
Kevin Hayes,PIT,R,8475763,4.5198948583902165e-08,0.0001253826339961961,8.797284681349993e-05,0.0001261602737940848,,,,,,
Cam Fowler,STL,D,8475764,1.3422429674392333e-06,-0.0036591440439224243,-0.0036627626977860928,-0.002715314971283078,9.0,0.0,1.406,-1.406,0.004,-0.0033
Vladimir Tarasenko,MIN,R,8475765,-4.6915956772863865e-05,0.014007692225277424,0.008603486232459545,0.014026832766830921,20.0,5.0,1.574,3.426,-0.003,0.0183
Jaden Schwartz,SEA,L,8475768,1.9608977197549393e-07,0.003091944847255945,0.0027516409754753113,0.003405122784897685,9.0,2.0,1.037,0.963,0.001,0.0025
Jeff Skinner,,L,8475784,6.342006599879824e-07,-0.001501491293311119,-0.0015088125364854932,-0.0010380217572674155,6.0,0.0,0.443,-0.443,-0.0,-0.0006
Zach Hyman,EDM,L,8475786,1.3102329887715314e-07,0.011454779654741287,0.007493792101740837,0.011741336435079575,31.0,7.0,4.89,2.11,-0.006,0.0389
Erik Gudbranson,CBJ,D,8475790,-1.2681662830971163e-08,-0.0005046447040513158,-0.0005079293041490018,-0.00028245101566426456,2.0,0.0,0.132,-0.132,0.001,-0.0001
Taylor Hall,CAR,L,8475791,-1.071772786076508e-07,-0.006310097873210907,-0.006310097873210907,-0.004270011559128761,17.0,0.0,1.94,-1.94,-0.004,-0.0089
Tyler Seguin,DAL,C,8475794,4.486681518756086e-06,-0.0010157242650166154,-0.001102113164961338,-0.0008495535585097969,4.0,0.0,0.44,-0.44,-0.001,-0.0004
Mark Pysyk,,D,8475796,-1.33750381792197e-06,0.00012187569518573582,8.604243339505047e-05,0.0001283120218431577,,,,,,
Mikael Granlund,ANA,C,8475798,3.27864938753919e-07,0.01689356565475464,0.00852329470217228,0.01689356565475464,35.0,7.0,3.966,3.034,0.007,0.0429
Nino Niederreiter,WPG,R,8475799,7.037213833882561e-08,-0.0006660922663286328,-0.0006668769638054073,-0.0002739237970672548,11.0,1.0,1.334,-0.334,-0.003,-0.0006
Bryan Rust,PIT,R,8475810,1.2236473878601828e-07,0.009114603511989117,0.004668109118938446,0.009123237803578377,32.0,5.0,3.377,1.623,0.013,0.0224
Sam Carrick,NYR,C,8475842,2.1189813992350537e-07,-0.00047220304259099066,-0.0004868721298407763,-0.0004379363963380456,3.0,0.0,0.215,-0.215,0.001,-0.0001
Brendan Gallagher,MTL,R,8475848,4.040192180809754e-08,0.0019916279707103968,0.0008989595808088779,0.0019924109801650047,8.0,1.0,0.681,0.319,0.001,0.0009
John Klingberg,SJS,D,8475906,1.4876295040266996e-07,0.010654143057763577,0.0072434707544744015,0.010671486146748066,19.0,4.0,0.928,3.072,-0.004,0.0108
Mark Stone,VGK,R,8475913,-7.163618533923e-07,-0.002085769549012184,-0.002085769549012184,-0.0009092610562220216,28.0,3.0,4.109,-1.109,-0.011,-0.0047
Colin Blackwell,DAL,C,8476278,2.506141072444734e-08,-0.0017481062095612288,-0.001751835341565311,-0.0012533835833892226,5.0,0.0,0.618,-0.618,-0.002,-0.0008
Ondrej Palat,NYI,L,8476292,-2.94128827960094e-08,0.0007690422935411334,0.0007617035880684853,0.0011204129550606012,7.0,1.0,0.678,0.322,-0.001,0.0004
Josh Manson,COL,D,8476312,-1.8317582117788334e-08,-0.0007118950597941875,-0.0007123526884242892,-0.0004985016421414912,3.0,0.0,0.24,-0.24,0.001,-0.0002
Max McCormick,SEA,L,8476323,6.449380407502758e-08,0.00012484443141147494,8.782959048403427e-05,0.00012624690134543926,,,,,,
Travis Boyd,TOR,C,8476329,-8.566142355448392e-07,6.98627409292385e-05,3.134091821266338e-05,7.151515455916524e-05,1.0,0.0,0.01,-0.01,0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-7.571047788701435e-09,0.00012532038090284914,8.789283310761675e-05,0.00012608437100425363,,,,,,
Nick Seeler,PHI,D,8476372,-1.9548765806121082e-07,-0.00069691042881459,-0.0007056911708787084,-0.0005037439404986799,3.0,0.0,0.254,-0.254,-0.0,-0.0002
Sean Kuraly,BOS,C,8476374,-4.822423704808898e-08,-0.002653922187164426,-0.002653922187164426,-0.0017148024635389447,9.0,0.0,0.759,-0.759,0.002,-0.0017
Vincent Trocheck,NYR,C,8476389,1.3234664493211312e-06,-0.00970146618783474,-0.00970146618783474,-0.00569663941860199,34.0,1.0,3.672,-2.672,0.014,-0.0262
T.J. Tynan,COL,C,8476391,-1.5570309415124939e-06,0.00011888810695381835,8.905018330551684e-05,0.00013154713087715209,,,,,,
Adam Lowry,WPG,C,8476392,2.835033967585332e-07,-0.0030884479638189077,-0.0030884479638189077,-0.0018525136401876807,6.0,0.0,0.974,-0.974,-0.004,-0.0021
Nick Cousins,OTT,C,8476393,-4.965995170636006e-09,0.0001253183145308867,8.790191350271925e-05,0.00012609596888069063,,,,,,
Blake Coleman,CGY,L,8476399,-1.3521600521926302e-05,-0.0019543252419680357,-0.0019543252419680357,-0.0008268076926469803,16.0,1.0,1.37,-0.37,0.002,-0.0019
Andy Welinski,,D,8476407,-8.477928581385186e-09,0.00012531506945379078,8.7898297351785e-05,0.0001260927238035947,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,1.3668609355477201e-08,-0.0025748240295797586,-0.0025748240295797586,-0.0015280793886631727,8.0,0.0,0.632,-0.632,0.003,-0.0014
Mike Reilly,CAR,D,8476422,1.384376719215652e-05,0.0015332391485571861,0.001119413529522717,0.0015340130776166916,9.0,1.0,0.533,0.467,0.001,0.0007
Scott Mayfield,NYI,D,8476429,-2.2114258868555225e-08,-0.0006351033225655556,-0.0006351033225655556,-0.00047046563122421503,3.0,0.0,0.215,-0.215,-0.0,-0.0001
Boone Jenner,CBJ,C,8476432,-2.3080565014765853e-08,-0.0009646359831094742,-0.0009652154985815287,-0.00019697484094649553,11.0,1.0,1.287,-0.287,0.007,-0.0007
Brandon Saad,VGK,L,8476438,-3.0411292755161412e-05,-0.0011557746911421418,-0.0011613201349973679,-0.0007406750228255987,4.0,0.0,0.363,-0.363,-0.002,-0.0004
Joel Edmundson,LAK,D,8476441,-1.6053919082992252e-08,-0.0005538243567571044,-0.0005546088796108961,-0.00031814951216802,2.0,0.0,0.163,-0.163,0.001,-0.0001
William Karlsson,VGK,C,8476448,1.0184520959910515e-07,0.0023766823578625917,0.002036316553130746,0.0023774602450430393,2.0,1.0,0.248,0.752,-0.0,0.0004
Nikita Kucherov,TBL,R,8476453,7.861223139116191e-08,0.00973911676555872,0.006618920248001814,0.009842108003795147,29.0,5.0,2.331,2.669,0.001,0.0197
Ryan Nugent-Hopkins,EDM,C,8476454,-1.493694838927695e-07,0.005979890003800392,0.004260282963514328,0.006042444612830877,22.0,4.0,2.636,1.364,-0.004,0.0113
Gabriel Landeskog,COL,L,8476455,4.741630618809722e-06,-0.0067338221706449986,-0.006739620119333267,-0.004801793023943901,20.0,0.0,2.148,-2.148,-0.005,-0.0112
Jonathan Huberdeau,CGY,L,8476456,1.2365918955481447e-08,-0.0017060019308701158,-0.001708092400804162,-0.0009344073478132486,13.0,1.0,1.606,-0.606,0.0,-0.0018
Adam Larsson,SEA,D,8476457,-9.449438564956836e-09,0.0001253154332516715,8.789825369603932e-05,0.0001261013385374099,,,,,,
Ryan Strome,ANA,C,8476458,-1.0663996619086902e-07,-0.0011106064775958657,-0.0011153054656460881,-0.0007715767715126276,2.0,0.0,0.476,-0.476,-0.0,-0.0003
Mika Zibanejad,NYR,C,8476459,1.0304456736776046e-05,0.013045391999185085,0.007845403626561165,0.013045391999185085,51.0,8.0,5.223,2.777,0.011,0.0476
Mark Scheifele,WPG,C,8476460,1.5470145342533215e-07,0.00036636326694861054,0.00036636326694861054,0.0006795992376282811,29.0,3.0,3.145,-0.145,0.001,0.001
Sean Couturier,PHI,C,8476461,-1.0308472297992921e-07,-0.0030713200103491545,-0.003075538668781519,-0.0021731965243816376,9.0,0.0,1.013,-1.013,0.003,-0.0024
Dougie Hamilton,NJD,D,8476462,3.191533323843032e-06,0.0033861470874398947,0.001580502255819738,0.0034174579195678234,20.0,2.0,1.287,0.713,-0.008,0.0035
Jonas Brodin,MIN,D,8476463,1.6758867786847986e-05,-0.0005364343523979187,-0.0005598531570285559,-0.0003926596255041659,2.0,0.0,0.204,-0.204,0.001,-0.0001
Jamie Oleksiak,SEA,D,8476467,-1.770437130232949e-08,-0.0008894425118342042,-0.0008894425118342042,-0.0005329511477611959,3.0,0.0,0.254,-0.254,0.002,-0.0002
J.T. Miller,NYR,C,8476468,9.489981067645203e-08,0.0012877226108685136,0.0007357855793088675,0.0014667845098301768,41.0,4.0,3.903,0.097,0.024,0.0038
Joel Armia,LAK,R,8476469,-4.972407623426989e-06,0.0024745308328419924,0.0018079224973917007,0.002593286568298936,11.0,2.0,1.533,0.467,0.001,0.0027
Connor Murphy,EDM,D,8476473,-3.337979705975158e-06,-0.0001189637987408787,-0.00015742875984869897,-9.613531437935308e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Stefan Noesen,NJD,R,8476474,1.6547775203434867e-06,-0.0012651537545025349,-0.0013478884939104319,-0.0010340965818613768,14.0,1.0,1.664,-0.664,-0.005,-0.0018
Phillip Danault,MTL,C,8476479,-4.376647666504141e-07,-0.002751043066382408,-0.002755384426563978,-0.002019095467403531,8.0,0.0,0.96,-0.96,-0.004,-0.002
Vladislav Namestnikov,WPG,C,8476480,-5.529798130510244e-08,-0.00296793133020401,-0.002975265961140394,-0.0022622384130954742,10.0,0.0,1.0,-1.0,-0.007,-0.0025
Rickard Rakell,PIT,R,8476483,4.189888613836956e-08,0.0012583066709339619,0.00034512634738348424,0.0012583066709339619,26.0,3.0,3.364,-0.364,0.007,0.0023
Colin Miller,WPG,D,8476525,2.4120099695323916e-08,-0.000839014770463109,-0.0008443206315860152,-0.0007112872553989291,4.0,0.0,0.333,-0.333,-0.001,-0.0003
Jonathan Marchessault,NSH,C,8476539,-9.993374987971038e-06,-0.0095586022362113,-0.0095586022362113,-0.005476870574057102,31.0,1.0,3.755,-2.755,-0.009,-0.0244
Barclay Goodrow,SJS,C,8476624,-1.801627513486892e-05,-0.0014319377951323986,-0.0014514635549858212,-0.0010872951243072748,4.0,0.0,0.543,-0.543,0.001,-0.0006
Luke Glendening,NJD,C,8476822,-1.0146538443223108e-05,-0.0011540809646248817,-0.0011582287261262536,-0.000786511751357466,4.0,0.0,0.364,-0.364,-0.0,-0.0004
Yanni Gourde,TBL,C,8476826,-5.343068565366593e-08,-0.0017901489045470953,-0.0017926093423739076,-0.0013390714302659035,7.0,0.0,0.589,-0.589,-0.002,-0.0009
Morgan Rielly,TOR,D,8476853,-9.297566805344104e-08,0.00042657487210817635,-0.00023409280402120203,0.00045606200001202524,16.0,1.0,1.06,-0.06,0.001,-0.0001
Hampus Lindholm,BOS,D,8476854,-7.721817496531003e-08,-0.004296054597944021,-0.004296054597944021,-0.002772704930976033,18.0,0.0,1.012,-1.012,0.001,-0.0042
Mathew Dumba,PIT,D,8476856,-1.2422888175933622e-06,0.002151179127395153,0.001965190749615431,0.0021576660219579935,4.0,1.0,0.208,0.792,-0.001,0.0005
Phillip Di Giuseppe,WPG,L,8476858,-2.402891254860151e-07,0.0001242070720763877,8.859568333718926e-05,0.00012692413292825222,,,,,,
Brendan Gaunce,CBJ,C,8476867,3.146974592027618e-08,0.004994620103389025,0.0033701362553983927,0.005033385939896107,6.0,2.0,0.794,1.206,-0.003,0.0028
Brady Skjei,NSH,D,8476869,3.7184436223469675e-06,-0.004900071304291487,-0.004900071304291487,-0.0034541136119514704,19.0,0.0,1.368,-1.368,0.001,-0.0058
