player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
James van Riemsdyk,DET,L,8474037,0.0017992097418755293,0.0022185579873621464,0.0021428025793284178,0.002219428541138768,26.0,3.0,2.877,0.123,-0.094,0.0043
Chris Terry,,L,8474052,0.0009352570050396025,0.0011996438261121511,0.0011801368091255426,0.0012012082152068615,1.0,0.0,0.032,-0.032,-0.001,0.0
Brendan Smith,CBJ,D,8474090,0.04962011054158211,0.05034336447715759,0.049987804144620895,0.05035543814301491,,,,,,
David Perron,OTT,L,8474102,0.04315085709095001,0.043635085225105286,0.04348021373152733,0.043635085225105286,15.0,0.0,1.535,-1.535,-0.009,0.0555
Patrick Kane,DET,R,8474141,-0.09341444820165634,-0.09462093561887741,-0.09462093561887741,-0.09357193857431412,30.0,0.0,2.936,-2.936,-0.009,-0.2253
Evgenii Dadonov,NJD,L,8474149,0.1396123617887497,0.14138059318065643,0.14028002321720123,0.14138059318065643,1.0,0.0,0.017,-0.017,-0.002,0.0041
Mikael Backlund,CGY,C,8474150,-0.09029905498027802,-0.09122711420059204,-0.09122711420059204,-0.09038182348012924,24.0,1.0,2.259,-1.259,-0.002,-0.1503
Ryan McDonagh,TBL,D,8474151,0.02450055256485939,0.025003494694828987,0.024824177846312523,0.025003494694828987,2.0,0.0,0.147,-0.147,0.01,0.0038
Max Pacioretty,,L,8474157,-0.06486229598522186,-0.06539187580347061,-0.06539187580347061,-0.06489703059196472,,,,,,
Alec Martinez,,D,8474166,-0.004883356858044863,-0.004686515778303146,-0.004686515778303146,-0.004625900182873011,,,,,,
Lars Eller,OTT,C,8474189,-0.017371227964758873,-0.017257455736398697,-0.017267420887947083,-0.01713777706027031,5.0,1.0,0.817,0.183,-0.045,-0.0093
Drew Doughty,LAK,D,8474563,-0.03977549821138382,-0.040180135518312454,-0.040180135518312454,-0.0397268682718277,15.0,0.0,0.797,-0.797,0.038,-0.0354
Steven Stamkos,NSH,C,8474564,0.047356151044368744,0.04819253832101822,0.0477663092315197,0.04819253832101822,62.0,6.0,5.71,0.29,-0.011,0.2378
Alex Pietrangelo,VGK,D,8474565,0.0019355564145371318,0.002200127812102437,0.002166071441024542,0.002200474962592125,,,,,,
Zach Bogosian,MIN,D,8474567,-0.01262886542826891,-0.012510690838098526,-0.012512222863733768,-0.01242628414183855,,,,,,
Luke Schenn,WPG,D,8474568,-0.017286894842982292,-0.017240602523088455,-0.017240602523088455,-0.01709948480129242,2.0,0.0,0.128,-0.128,-0.011,-0.002
Tyler Myers,DAL,D,8474574,-0.04236462712287903,-0.04268346354365349,-0.042683642357587814,-0.04231081157922745,4.0,0.0,0.318,-0.318,0.017,-0.0126
Erik Karlsson,PIT,D,8474578,-0.07758819311857224,-0.07815204560756683,-0.07815204560756683,-0.07758302241563797,39.0,2.0,2.081,-0.081,-0.012,-0.1687
Jordan Eberle,SEA,R,8474586,-0.026014305651187897,-0.0262933149933815,-0.0262933149933815,-0.025913383811712265,29.0,2.0,3.655,-1.655,0.097,-0.074
John Carlson,WSH,D,8474590,-0.23982271552085876,-0.24253687262535095,-0.24253687262535095,-0.2403990924358368,28.0,0.0,2.508,-2.508,-0.042,-0.4502
Jake Allen,NJD,G,8474596,-0.0013553739991039038,-0.001126774470321834,-0.001126774470321834,-0.0011238065781071782,,,,,,
Roman Josi,NSH,D,8474600,-0.12760105729103088,-0.12856541574001312,-0.12856541574001312,-0.12762051820755005,41.0,3.0,2.778,0.222,0.05,-0.3348
Zac Dalpe,,C,8474610,0.042680442333221436,0.04338410124182701,0.043020837008953094,0.043393660336732864,,,,,,
Travis Hamonic,DET,D,8474612,0.00025107688270509243,0.0005130042554810643,0.0004938966012559831,0.0005130042554810643,1.0,0.0,0.046,-0.046,-0.005,0.0
Adam Henrique,EDM,C,8474641,-0.14080476760864258,-0.14224521815776825,-0.14224521815776825,-0.14101523160934448,14.0,0.0,1.3,-1.3,0.022,-0.1501
TJ Brodie,,D,8474673,-0.0016631520120427012,-0.0014533912762999535,-0.0014546983875334263,-0.001450700918212533,,,,,,
Gustav Nyquist,WPG,R,8474679,-0.015966307371854782,-0.015990275889635086,-0.016097281128168106,-0.015936069190502167,8.0,0.0,0.71,-0.71,0.012,-0.0095
Cam Atkinson,,R,8474715,-0.0034299870021641254,-0.003234729403629899,-0.003234729403629899,-0.0031900189351290464,,,,,,
Jared Spurgeon,MIN,D,8474716,-0.020890044048428535,-0.021166011691093445,-0.021166011691093445,-0.020793883129954338,7.0,0.0,0.417,-0.417,-0.013,-0.0087
Mike Hoffman,,C,8474884,0.031552717089653015,0.032178014516830444,0.031912725418806076,0.032178014516830444,,,,,,
Marcus Johansson,MIN,L,8475149,-0.1014970913529396,-0.1023789569735527,-0.10239164531230927,-0.10145973414182663,14.0,0.0,1.299,-1.299,0.004,-0.106
Kyle Palmieri,NYI,C,8475151,-0.025042768567800522,-0.025080788880586624,-0.025080788880586624,-0.024846171960234642,25.0,2.0,2.756,-0.756,0.162,-0.0582
Ryan O'Reilly,NSH,C,8475158,0.016934527084231377,0.0173563901335001,0.017232289537787437,0.0173563901335001,25.0,3.0,3.202,-0.202,0.025,0.0416
John Tavares,TOR,C,8475166,0.1629713624715805,0.1654828041791916,0.16379468142986298,0.1654828041791916,40.0,7.0,4.93,2.07,0.153,0.6777
Victor Hedman,TBL,D,8475167,-0.20239432156085968,-0.20437099039554596,-0.20437099039554596,-0.20279739797115326,5.0,0.0,0.233,-0.233,0.027,-0.0549
Matt Duchene,DAL,C,8475168,0.11252253502607346,0.11417210102081299,0.11314652115106583,0.11418239772319794,24.0,4.0,3.088,0.912,0.017,0.2792
Evander Kane,VAN,L,8475169,0.05900674685835838,0.06006326898932457,0.05950415879487991,0.06006326898932457,18.0,3.0,1.35,1.65,0.014,0.0749
Brayden Schenn,STL,C,8475170,0.01609048619866371,0.016831494867801666,0.01650034636259079,0.016845937818288803,22.0,4.0,2.625,1.375,0.088,0.0344
Oliver Ekman-Larsson,TOR,D,8475171,0.011851875111460686,0.011913526803255081,0.011913526803255081,0.012197824195027351,19.0,0.0,1.287,-1.287,-0.027,0.0142
Nazem Kadri,CGY,C,8475172,-0.12598954141139984,-0.12723855674266815,-0.12723855674266815,-0.12618041038513184,55.0,3.0,6.499,-3.499,0.143,-0.6197
Calvin de Haan,,D,8475177,0.000720906478818506,0.0009565585060045123,0.0009380450937896967,0.0009597965981811285,,,,,,
Dmitry Kulikov,FLA,D,8475179,-0.019419711083173752,-0.019405093044042587,-0.019417142495512962,-0.01929595321416855,,,,,,
Nick Leddy,SJS,D,8475181,-0.0027704061940312386,-0.002589309122413397,-0.002589309122413397,-0.0024102325551211834,2.0,0.0,0.09,-0.09,0.009,-0.0003
Chris Kreider,ANA,L,8475184,0.09672339260578156,0.09780615568161011,0.09724123775959015,0.09780935198068619,40.0,5.0,4.628,0.372,0.041,0.3715
Brayden McNabb,VGK,D,8475188,-0.0030423130374401808,-0.0028229746967554092,-0.0028229746967554092,-0.0027839262038469315,1.0,0.0,0.097,-0.097,-0.004,-0.0002
Reilly Smith,VGK,R,8475191,0.005049240309745073,0.00549808144569397,0.005348957143723965,0.00549808144569397,12.0,2.0,1.321,0.679,0.019,0.0056
Tomas Tatar,,L,8475193,-0.008162973448634148,-0.007991529069840908,-0.007991529069840908,-0.007932687178254128,,,,,,
Tyson Barrie,,D,8475197,-0.0005919939139857888,-0.00034948476240970194,-0.0003523901687003672,-0.0003485229390207678,,,,,,
Dmitry Orlov,SJS,D,8475200,-0.05822530761361122,-0.058666396886110306,-0.058666396886110306,-0.05816527456045151,6.0,0.0,0.315,-0.315,0.005,-0.0197
Brian Dumoulin,LAK,D,8475208,0.028752056881785393,0.02923058159649372,0.02899509109556675,0.02923058159649372,2.0,0.0,0.203,-0.203,-0.003,0.0049
Mattias Ekholm,EDM,D,8475218,-0.04741169512271881,-0.04772809520363808,-0.04772809520363808,-0.04729434847831726,6.0,0.0,1.222,-1.222,-0.016,-0.0336
Marcus Foligno,MIN,L,8475220,0.05282936245203018,0.05384228751063347,0.05330165848135948,0.05384228751063347,5.0,2.0,0.488,1.512,0.012,0.0207
Craig Smith,,C,8475225,0.013882044702768326,0.014285006560385227,0.014168480411171913,0.014285006560385227,,,,,,
Casey Cizikas,NYI,C,8475231,0.01034234557300806,0.010601828806102276,0.01057640090584755,0.010601828806102276,4.0,0.0,0.287,-0.287,-0.014,0.0026
David Savard,,D,8475233,-0.006054380908608437,-0.005941692274063826,-0.005997809581458569,-0.005936178844422102,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.012979400344192982,-0.012869606725871563,-0.012869606725871563,-0.012770010158419609,,,,,,
Ben Chiarot,DET,D,8475279,-0.01220661774277687,-0.012093113735318184,-0.012094288133084774,-0.011998089030385017,2.0,0.0,0.062,-0.062,0.017,-0.0012
Erik Haula,NSH,L,8475287,-0.009058522991836071,-0.008897585794329643,-0.008897585794329643,-0.008849763311445713,20.0,2.0,2.685,-0.685,0.087,-0.0184
Anders Lee,NYI,L,8475314,-0.0640886127948761,-0.06446032226085663,-0.06446032226085663,-0.06407641619443893,33.0,3.0,3.707,-0.707,0.002,-0.1845
Nick Jensen,OTT,D,8475324,-0.0006880876026116312,-0.0004588963638525456,-0.0004593081248458475,-0.00045286869863048196,1.0,0.0,0.053,-0.053,-0.004,-0.0
Nic Dowd,WSH,C,8475343,0.022837892174720764,0.023547686636447906,0.02320948615670204,0.023547686636447906,2.0,1.0,0.194,0.806,-0.009,0.0038
Justin Dowling,NYR,C,8475413,-0.006719519384205341,-0.0065803732722997665,-0.006580431945621967,-0.006540453992784023,2.0,0.0,0.144,-0.144,-0.005,-0.0009
Brenden Dillon,NJD,D,8475455,-0.006281002890318632,-0.0060833897441625595,-0.006085751578211784,-0.006039231549948454,,,,,,
Andrew Agozzino,UTA,L,8475461,-0.009244021028280258,-0.00909682922065258,-0.00909682922065258,-0.009025740437209606,2.0,0.0,0.226,-0.226,-0.005,-0.0017
Radko Gudas,ANA,D,8475462,0.024910802021622658,0.02541235275566578,0.025224406272172928,0.02541235275566578,2.0,0.0,0.113,-0.113,0.001,0.003
Chris Tanev,TOR,D,8475690,-0.004936234559863806,-0.004667484201490879,-0.004667556844651699,-0.004571452271193266,,,,,,
Mats Zuccarello,MIN,R,8475692,-0.0003486373752821237,0.0001457030011806637,-2.8940499760210514e-05,0.0001457030011806637,46.0,5.0,4.132,0.868,-0.098,-0.0005
Calle Jarnkrok,TOR,C,8475714,0.031625211238861084,0.03217632696032524,0.031959857791662216,0.03217632696032524,3.0,0.0,0.27,-0.27,0.039,0.0087
Justin Holl,DET,D,8475718,-0.0016485739033669233,-0.0014068965101614594,-0.001407739007845521,-0.0013970434665679932,,,,,,
Jason Zucker,BUF,L,8475722,0.22249843180179596,0.22522613406181335,0.22342662513256073,0.22522613406181335,38.0,6.0,5.647,0.353,0.194,1.0054
Tyler Toffoli,SJS,C,8475726,0.04396437108516693,0.04475288838148117,0.04436506703495979,0.04475288838148117,37.0,5.0,4.884,0.116,0.003,0.1628
Charlie Coyle,CBJ,C,8475745,0.016613902524113655,0.017358379438519478,0.01698204316198826,0.017358379438519478,15.0,3.0,1.786,1.214,0.015,0.0235
Jon Merrill,,D,8475750,0.0005306476959958673,0.0007965050172060728,0.0007867545355111361,0.0007965050172060728,,,,,,
Justin Faulk,STL,D,8475753,0.009671762585639954,0.009899899363517761,0.009884880855679512,0.00993089284747839,18.0,1.0,1.532,-0.532,-0.041,0.0127
Brock Nelson,COL,C,8475754,0.04895354434847832,0.04964778199791908,0.04935404658317566,0.049698606133461,40.0,5.0,5.166,-0.166,0.079,0.1968
Alexander Petrovic,DAL,D,8475755,-0.0014024412957951427,-0.0011613554088398814,-0.0011613554088398814,-0.001140169333666563,,,,,,
Nick Bjugstad,NJD,C,8475760,0.054959237575531006,0.05590369552373886,0.05536768585443497,0.05590369552373886,5.0,1.0,0.457,0.543,-0.003,0.0208
Derek Forbort,VAN,D,8475762,-0.0010557343484833837,-0.00078664964530617,-0.0008322138455696404,-0.00078664964530617,,,,,,
Kevin Hayes,PIT,R,8475763,0.0379035659134388,0.03866798058152199,0.0384388230741024,0.03866798058152199,1.0,0.0,0.072,-0.072,-0.011,0.0024
Cam Fowler,STL,D,8475764,0.05886879190802574,0.059787627309560776,0.05926832556724548,0.059787627309560776,10.0,1.0,1.441,-0.441,0.006,0.0592
Vladimir Tarasenko,MIN,R,8475765,0.08123926818370819,0.0827539712190628,0.0817483440041542,0.0827539712190628,25.0,5.0,2.12,2.88,-0.023,0.1584
Jaden Schwartz,SEA,L,8475768,0.15496337413787842,0.15692612528800964,0.15570662915706635,0.15692612528800964,10.0,2.0,1.176,0.824,0.019,0.1553
Jeff Skinner,,L,8475784,-0.03994795307517052,-0.040283676236867905,-0.040283676236867905,-0.03981263190507889,6.0,0.0,0.443,-0.443,-0.008,-0.0158
Zach Hyman,EDM,L,8475786,0.08912046253681183,0.09076926112174988,0.08986721187829971,0.09076926112174988,33.0,7.0,5.37,1.63,-0.119,0.3374
Erik Gudbranson,CBJ,D,8475790,-0.011468193493783474,-0.011314911767840385,-0.011314911767840385,-0.011203312315046787,2.0,0.0,0.132,-0.132,0.001,-0.0016
Taylor Hall,CAR,L,8475791,-0.11526355147361755,-0.11665274947881699,-0.11665274947881699,-0.11545076221227646,23.0,0.0,2.793,-2.793,-0.112,-0.2308
Tyler Seguin,DAL,C,8475794,0.06916141510009766,0.07013203948736191,0.06960257142782211,0.07013203948736191,4.0,0.0,0.44,-0.44,0.015,0.0245
Mark Pysyk,,D,8475796,0.03451097756624222,0.035159848630428314,0.034894946962594986,0.035161152482032776,,,,,,
Mikael Granlund,ANA,C,8475798,0.10686162114143372,0.10873096436262131,0.10749248415231705,0.10873096436262131,41.0,7.0,4.969,2.031,0.056,0.4329
Nino Niederreiter,WPG,R,8475799,0.06554046273231506,0.06648039817810059,0.06598613411188126,0.06648039817810059,11.0,1.0,1.334,-0.334,0.048,0.0703
Bryan Rust,PIT,R,8475810,0.06318396329879761,0.06437142938375473,0.06368690729141235,0.06437142938375473,36.0,5.0,3.752,1.248,0.179,0.2106
Sam Carrick,NYR,C,8475842,-0.017892098054289818,-0.017850864678621292,-0.017850950360298157,-0.017706403508782387,3.0,0.0,0.215,-0.215,0.005,-0.0034
Brendan Gallagher,MTL,R,8475848,0.031054288148880005,0.0317453034222126,0.03142578899860382,0.0317453034222126,8.0,1.0,0.681,0.319,0.006,0.0193
John Klingberg,SJS,D,8475906,0.1284918189048767,0.1305418163537979,0.1292530596256256,0.1305418163537979,19.0,4.0,0.928,3.072,-0.021,0.1409
Mark Stone,VGK,R,8475913,-0.015426781959831715,-0.015174541622400284,-0.015283721499145031,-0.015174541622400284,41.0,6.0,5.843,0.157,-0.009,-0.064
Colin Blackwell,DAL,C,8476278,-0.05443857982754707,-0.05489417165517807,-0.05489423871040344,-0.054388951510190964,7.0,0.0,0.738,-0.738,0.036,-0.0335
Ondrej Palat,NYI,L,8476292,-0.03307878226041794,-0.03322327136993408,-0.033226266503334045,-0.03298947960138321,7.0,1.0,0.678,0.322,-0.043,-0.0168
Josh Manson,COL,D,8476312,-0.01850271411240101,-0.01848778687417507,-0.018488073721528053,-0.01832147128880024,4.0,0.0,0.261,-0.261,0.006,-0.0046
Max McCormick,SEA,L,8476323,-0.01322200521826744,-0.013110330328345299,-0.013110330328345299,-0.012954049743711948,,,,,,
Travis Boyd,TOR,C,8476329,-0.0015777217922732234,-0.001349209574982524,-0.0013515281025320292,-0.0013412183616310358,1.0,0.0,0.01,-0.01,0.004,-0.0
Dylan DeMelo,WPG,D,8476331,0.00109113659709692,0.0013545581605285406,0.0013395319692790508,0.0013550580479204655,,,,,,
Nick Seeler,PHI,D,8476372,-0.016741028055548668,-0.016703935340046883,-0.016704121604561806,-0.01655770093202591,3.0,0.0,0.254,-0.254,-0.005,-0.0034
Sean Kuraly,BOS,C,8476374,0.0010038820328190923,0.0013700613053515553,0.0013700613053515553,0.0014583237934857607,10.0,1.0,0.922,0.078,0.001,0.0009
Vincent Trocheck,NYR,C,8476389,-0.08941633254289627,-0.09075470268726349,-0.09075470268726349,-0.08974091708660126,40.0,1.0,4.381,-3.381,0.039,-0.3046
T.J. Tynan,COL,C,8476391,-0.013026701286435127,-0.01291730161756277,-0.01291730161756277,-0.012820616364479065,,,,,,
Adam Lowry,WPG,C,8476392,-0.02083517797291279,-0.02089809998869896,-0.020922834053635597,-0.020690884441137314,6.0,0.0,0.974,-0.974,-0.012,-0.0137
Nick Cousins,OTT,C,8476393,-0.0011522467248141766,-0.0009106030920520425,-0.0009113454725593328,-0.0009095142013393342,,,,,,
Blake Coleman,CGY,L,8476399,-0.04911086708307266,-0.0495707206428051,-0.049575623124837875,-0.04906395450234413,20.0,1.0,1.893,-0.893,0.011,-0.0792
Andy Welinski,,D,8476407,-0.005227834917604923,-0.00493595190346241,-0.004945661872625351,-0.004821176640689373,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,0.007904703728854656,0.00802397821098566,0.00802270695567131,0.008042562752962112,9.0,0.0,0.662,-0.662,0.001,0.0049
Mike Reilly,CAR,D,8476422,0.007403471507132053,0.007792038377374411,0.007702309638261795,0.007792038377374411,9.0,1.0,0.533,0.467,0.026,0.004
Scott Mayfield,NYI,D,8476429,-0.016020312905311584,-0.015955109149217606,-0.015955109149217606,-0.01582041196525097,3.0,0.0,0.215,-0.215,0.002,-0.0032
Boone Jenner,CBJ,C,8476432,-0.07073859870433807,-0.07137759029865265,-0.07137759029865265,-0.07072020322084427,11.0,1.0,1.287,-0.287,0.005,-0.0658
Brandon Saad,VGK,L,8476438,-0.04352733492851257,-0.043784741312265396,-0.043784741312265396,-0.04340733215212822,4.0,0.0,0.363,-0.363,0.004,-0.0132
Joel Edmundson,LAK,D,8476441,-0.021696757525205612,-0.021769346669316292,-0.021769346669316292,-0.021544121205806732,4.0,0.0,0.267,-0.267,0.016,-0.0059
William Karlsson,VGK,C,8476448,0.08860096335411072,0.08988066017627716,0.08914141356945038,0.08988066017627716,3.0,1.0,0.28,0.72,-0.002,0.0216
Nikita Kucherov,TBL,R,8476453,0.048789992928504944,0.04987109825015068,0.049279600381851196,0.04987109825015068,45.0,6.0,3.444,2.556,-0.024,0.1605
Ryan Nugent-Hopkins,EDM,C,8476454,0.2017785906791687,0.20457908511161804,0.2028065323829651,0.20457908511161804,26.0,5.0,3.038,1.962,-0.047,0.5135
Gabriel Landeskog,COL,L,8476455,-0.11706791073083878,-0.11857663840055466,-0.11857663840055466,-0.11740594357252121,35.0,1.0,4.356,-3.356,-0.016,-0.3705
Jonathan Huberdeau,CGY,L,8476456,0.15991298854351044,0.16172370314598083,0.1606052666902542,0.16172370314598083,13.0,1.0,1.606,-0.606,-0.008,0.2093
Adam Larsson,SEA,D,8476457,-0.007231099996715784,-0.007054608780890703,-0.007059399038553238,-0.007010053377598524,,,,,,
Ryan Strome,ANA,C,8476458,-0.09030725061893463,-0.09113456308841705,-0.09113480150699615,-0.09043914079666138,2.0,0.0,0.476,-0.476,0.014,-0.0254
Mika Zibanejad,NYR,C,8476459,0.07330484688282013,0.07489391416311264,0.07390136271715164,0.07489391416311264,55.0,9.0,5.782,3.218,0.123,0.3622
Mark Scheifele,WPG,C,8476460,0.027065888047218323,0.027522867545485497,0.02738209068775177,0.027522867545485497,33.0,3.0,3.637,-0.637,-0.076,0.0785
Sean Couturier,PHI,C,8476461,-0.09403329342603683,-0.0949501246213913,-0.0949501246213913,-0.094135582447052,10.0,0.0,1.05,-1.05,0.011,-0.0772
Dougie Hamilton,NJD,D,8476462,0.024932732805609703,0.025638779625296593,0.025281298905611038,0.025638779625296593,20.0,2.0,1.287,0.713,-0.051,0.0315
Jonas Brodin,MIN,D,8476463,-0.014990365132689476,-0.014828519895672798,-0.014828719198703766,-0.014617323875427246,2.0,0.0,0.204,-0.204,0.001,-0.0025
Jamie Oleksiak,SEA,D,8476467,-0.017666121944785118,-0.01766408048570156,-0.01766408048570156,-0.01749199815094471,3.0,0.0,0.254,-0.254,0.032,-0.0043
J.T. Miller,NYR,C,8476468,0.04027622193098068,0.04092800244688988,0.040674708783626556,0.04093398526310921,45.0,4.0,4.436,-0.436,0.153,0.1572
Joel Armia,LAK,R,8476469,0.010926858521997929,0.011359824799001217,0.01121837180107832,0.011359824799001217,12.0,2.0,1.591,0.409,0.025,0.0134
Connor Murphy,EDM,D,8476473,-0.006849326193332672,-0.006454920396208763,-0.006546334363520145,-0.006454920396208763,1.0,0.0,0.068,-0.068,-0.007,-0.0004
Stefan Noesen,NJD,R,8476474,-0.007112984545528889,-0.006992729380726814,-0.006993642542511225,-0.006895316764712334,14.0,1.0,1.664,-0.664,0.009,-0.0091
Phillip Danault,MTL,C,8476479,-0.10143937170505524,-0.10238294303417206,-0.10238294303417206,-0.10151507705450058,9.0,0.0,1.088,-1.088,0.019,-0.0839
Vladislav Namestnikov,WPG,C,8476480,-0.045347847044467926,-0.045709989964962006,-0.045709989964962006,-0.04526510834693909,11.0,0.0,1.035,-1.035,0.025,-0.0407
Rickard Rakell,PIT,R,8476483,0.01384452823549509,0.01419072411954403,0.01410277746617794,0.014195116236805916,29.0,3.0,3.566,-0.566,-0.002,0.0377
Colin Miller,WPG,D,8476525,0.02839842066168785,0.028920400887727737,0.028733523562550545,0.028920400887727737,4.0,0.0,0.333,-0.333,0.012,0.0084
Jonathan Marchessault,NSH,C,8476539,-0.26485615968704224,-0.2679135799407959,-0.2679135799407959,-0.26552191376686096,36.0,1.0,4.323,-3.323,-0.005,-0.7871
Barclay Goodrow,SJS,C,8476624,-0.015575473196804523,-0.015581754967570305,-0.015581754967570305,-0.01540911104530096,5.0,0.0,0.695,-0.695,0.004,-0.0081
Luke Glendening,NJD,C,8476822,-0.012276819907128811,-0.01210898905992508,-0.012230674736201763,-0.012089167721569538,5.0,0.0,0.546,-0.546,-0.014,-0.0053
Yanni Gourde,TBL,C,8476826,-0.052949823439121246,-0.05337348207831383,-0.05337348207831383,-0.05288473516702652,8.0,0.0,0.674,-0.674,0.005,-0.0309
Morgan Rielly,TOR,D,8476853,-0.08775748312473297,-0.08846445381641388,-0.08846445381641388,-0.08778311312198639,19.0,1.0,1.202,-0.202,-0.004,-0.0989
Hampus Lindholm,BOS,D,8476854,-0.08056697994470596,-0.08128266781568527,-0.08128266781568527,-0.0805022194981575,21.0,0.0,1.283,-1.283,0.037,-0.1022
Mathew Dumba,PIT,D,8476856,0.028092021122574806,0.02871357463300228,0.0284489244222641,0.02871357463300228,4.0,1.0,0.208,0.792,0.024,0.0072
Phillip Di Giuseppe,WPG,L,8476858,-0.002931877737864852,-0.002699240343645215,-0.002699240343645215,-0.0026782993227243423,,,,,,
Brendan Gaunce,CBJ,C,8476867,0.06565796583890915,0.06680715829133987,0.06615646928548813,0.06680809706449509,6.0,2.0,0.794,1.206,-0.003,0.0404
Brady Skjei,NSH,D,8476869,-0.0688912570476532,-0.06944847851991653,-0.06951968371868134,-0.0688994899392128,19.0,0.0,1.368,-1.368,-0.003,-0.0857
Tanner Pearson,WPG,L,8476871,0.07412680238485336,0.07523223012685776,0.07461503893136978,0.07523223012685776,3.0,0.0,0.094,-0.094,-0.004,0.0095
Scott Laughton,TOR,C,8476872,0.00960802473127842,0.010113315656781197,0.009920726530253887,0.010113315656781197,16.0,2.0,1.29,0.71,-0.038,0.0109
Mark Jankowski,CAR,L,8476873,-0.04393932968378067,-0.044312309473752975,-0.04431517794728279,-0.04393762722611427,6.0,0.0,0.687,-0.687,0.017,-0.0234
Olli Määttä,UTA,D,8476874,-0.002920378465205431,-0.0027160958852618933,-0.002716423012316227,-0.002689842600375414,1.0,0.0,0.049,-0.049,-0.005,-0.0002
Mike Matheson,MTL,D,8476875,-0.13280905783176422,-0.1342521756887436,-0.1342521756887436,-0.13300900161266327,12.0,0.0,1.22,-1.22,-0.005,-0.1188
Zemgus Girgensons,TBL,C,8476878,-0.020652761682868004,-0.020575616508722305,-0.020665816962718964,-0.020511778071522713,2.0,0.0,0.2,-0.2,0.012,-0.0038
Cody Ceci,LAK,D,8476879,-0.030494561418890953,-0.03060992807149887,-0.030611153692007065,-0.03036486729979515,1.0,0.0,0.094,-0.094,0.02,-0.003
Tom Wilson,WSH,R,8476880,0.08487481623888016,0.08599267899990082,0.08537787944078445,0.08599267899990082,40.0,5.0,5.151,-0.151,-0.041,0.3316
