shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471724,Kris Letang,PIT,4,-2,90.0,0.0,1,0,0.09412475,0.0919407506110131,-0.0919,-0.0919
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,2,0,0.10781047,0.12804011628216275,-0.128,-0.064
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.035896063,0.04889261126519565,-0.0489,-0.0489
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,2,1,0.189635507,0.1796632775587848,0.8203,0.4102
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,1,0,0.09976018,0.09566182447892181,-0.0957,-0.0957
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,3,0,0.451365086,0.38086030581520036,-0.3809,-0.127
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,1,0,0.0910656,0.09100417550877629,-0.091,-0.091
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,1,0,0.0642191,0.07207008443561835,-0.0721,-0.0721
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.04259948,0.055422016396401715,-0.0554,-0.0554
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,2,0,0.055231912999999994,0.08200049880830557,-0.082,-0.041
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.017377317,0.03079571658981978,-0.0308,-0.0308
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,1,0,0.035395775,0.0481441588403666,-0.0481,-0.0481
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.06852605,0.07655802274224931,-0.0766,-0.0766
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.09315488,0.09251030667824055,-0.0925,-0.0925
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.062489226,0.07066750049684344,-0.0707,-0.0707
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,3,0,0.35242766000000003,0.3114048958419826,-0.3114,-0.1038
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,2,0,0.24375534100000001,0.18775476872958366,-0.1878,-0.0939
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,4,1,0.434256786,0.4088900426000668,0.5911,0.1478
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,5,1,0.488446749,0.4563459436171241,0.5437,0.1087
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,6,0,0.47504977800000003,0.46750811874256426,-0.4675,-0.0779
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,1,0,0.04551294,0.05719964946786428,-0.0572,-0.0572
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,2,0,0.28106837,0.2439175794499295,-0.2439,-0.122
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,1,0,0.033082623,0.047440548593775604,-0.0474,-0.0474
8473986,Alex Killorn,ANA,2,0,45.0,25.98,1,0,0.017762627,0.030401218164226466,-0.0304,-0.0304
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,1,0,0.029874144,0.04385430044221181,-0.0439,-0.0439
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,2,0,0.079678736,0.10432189755505908,-0.1043,-0.0522
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,2,0,0.35880311,0.2827304056529517,-0.2827,-0.1414
8473986,Alex Killorn,ANA,3,0,67.5,38.97,1,0,0.04193493,0.05327374514509804,-0.0533,-0.0533
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,4,0,0.510380254,0.43992953728174977,-0.4399,-0.11
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,1,0,0.053482197,0.06342054764811823,-0.0634,-0.0634
8474013,Ian Cole,UTA,4,-2,90.0,0.0,1,0,0.20759001,0.15841960108491351,-0.1584,-0.1584
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,2,0,0.2531531,0.2229227937344221,-0.2229,-0.1114
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,1,0,0.20973374,0.16242740517136156,-0.1624,-0.1624
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,14,1,1.545877784,1.3921305305781935,-0.3921,-0.028
8474102,David Perron,OTT,2,-1,45.0,0.0,1,0,0.105790354,0.09890955030619007,-0.0989,-0.0989
8474102,David Perron,OTT,3,-2,67.5,-12.99,1,0,0.1568426,0.12956585648082017,-0.1296,-0.1296
8474102,David Perron,OTT,3,-1,67.5,12.99,3,0,0.40827743,0.35002231289406965,-0.35,-0.1167
8474102,David Perron,OTT,4,-2,90.0,0.0,3,0,0.37661522999999997,0.33284567914517255,-0.3328,-0.1109
8474141,Patrick Kane,DET,1,-1,22.5,-12.99,1,0,0.029519169,0.042405186327812504,-0.0424,-0.0424
8474141,Patrick Kane,DET,2,-1,45.0,0.0,1,0,0.070967965,0.07665863140349793,-0.0767,-0.0767
8474141,Patrick Kane,DET,3,-3,67.5,-38.97,1,0,0.11276558,0.10237899702764558,-0.1024,-0.1024
8474141,Patrick Kane,DET,3,-2,67.5,-12.99,7,0,0.641983982,0.6227569811797499,-0.6228,-0.089
8474141,Patrick Kane,DET,4,-2,90.0,0.0,1,0,0.069604434,0.07640556686474981,-0.0764,-0.0764
8474149,Evgenii Dadonov,NJD,3,-1,67.5,12.99,1,0,0.016976897,0.030145433461304858,-0.0301,-0.0301
8474150,Mikael Backlund,CGY,1,-1,22.5,-12.99,1,0,0.057811,0.0662756899449516,-0.0663,-0.0663
8474150,Mikael Backlund,CGY,2,-2,45.0,-25.98,1,0,0.1337586,0.11666317762377242,-0.1167,-0.1167
8474150,Mikael Backlund,CGY,2,0,45.0,25.98,2,0,0.077783152,0.09841161049866938,-0.0984,-0.0492
8474150,Mikael Backlund,CGY,3,-2,67.5,-12.99,3,0,0.246425043,0.23130984594699705,-0.2313,-0.0771
8474150,Mikael Backlund,CGY,3,-1,67.5,12.99,1,0,0.05545183,0.06367668321764543,-0.0637,-0.0637
8474150,Mikael Backlund,CGY,3,0,67.5,38.97,1,0,0.02450986,0.03820826242851389,-0.0382,-0.0382
8474150,Mikael Backlund,CGY,4,-2,90.0,0.0,2,1,0.35223004,0.2779880941615818,0.722,0.361
8474151,Ryan McDonagh,TBL,2,-1,45.0,0.0,1,0,0.08538512,0.0881948934665442,-0.0882,-0.0882
8474151,Ryan McDonagh,TBL,4,-3,90.0,-25.98,1,0,0.061294332,0.07008252270893232,-0.0701,-0.0701
8474189,Lars Eller,OTT,4,-2,90.0,0.0,2,1,0.31892695,0.26231856263524633,0.7377,0.3688
8474563,Drew Doughty,LAK,1,-1,22.5,-12.99,3,0,0.17586364999999998,0.20145142969303628,-0.2015,-0.0672
8474563,Drew Doughty,LAK,1,0,22.5,12.99,1,0,0.041571047,0.05472351926058513,-0.0547,-0.0547
8474563,Drew Doughty,LAK,2,-1,45.0,0.0,3,0,0.153835955,0.18595607166882958,-0.186,-0.062
8474563,Drew Doughty,LAK,2,0,45.0,25.98,2,0,0.097917771,0.11754886079099441,-0.1175,-0.0588
8474563,Drew Doughty,LAK,4,-2,90.0,0.0,1,0,0.07469605,0.07840814127571137,-0.0784,-0.0784
8474563,Drew Doughty,LAK,4,-1,90.0,25.98,1,0,0.10652876,0.1009017004128597,-0.1009,-0.1009
8474564,Steven Stamkos,NSH,2,-1,45.0,0.0,1,0,0.07791515,0.08190335090605502,-0.0819,-0.0819
8474564,Steven Stamkos,NSH,2,0,45.0,25.98,3,0,0.225922485,0.24010917933589718,-0.2401,-0.08
8474564,Steven Stamkos,NSH,3,-2,67.5,-12.99,1,1,0.24633236,0.1813000402934143,0.8187,0.8187
8474564,Steven Stamkos,NSH,3,-1,67.5,12.99,14,3,1.559208532,1.450941698819226,1.5491,0.1106
8474564,Steven Stamkos,NSH,3,0,67.5,38.97,7,0,0.53930952,0.5611870404400615,-0.5612,-0.0802
8474564,Steven Stamkos,NSH,4,-2,90.0,0.0,3,0,0.307660025,0.2910280795933987,-0.291,-0.097
8474564,Steven Stamkos,NSH,4,-1,90.0,25.98,4,0,0.54856776,0.47478252101778834,-0.4748,-0.1187
8474568,Luke Schenn,WPG,2,-2,45.0,-25.98,1,0,0.027008818,0.04074670661376055,-0.0407,-0.0407
8474568,Luke Schenn,WPG,4,-1,90.0,25.98,1,0,0.10076629,0.09571305778873251,-0.0957,-0.0957
8474574,Tyler Myers,DAL,2,-2,45.0,-25.98,1,0,0.06383483,0.07101089969132177,-0.071,-0.071
8474574,Tyler Myers,DAL,2,0,45.0,25.98,1,0,0.021238236,0.035703590400111375,-0.0357,-0.0357
8474574,Tyler Myers,DAL,3,-2,67.5,-12.99,1,0,0.09080743,0.09008267600081134,-0.0901,-0.0901
8474574,Tyler Myers,DAL,3,-1,67.5,12.99,1,0,0.14195153,0.12343031970810667,-0.1234,-0.1234
8474578,Erik Karlsson,PIT,1,-1,22.5,-12.99,4,0,0.184437619,0.22939085506004872,-0.2294,-0.0574
8474578,Erik Karlsson,PIT,1,0,22.5,12.99,1,0,0.03542333,0.049425102136160845,-0.0494,-0.0494
8474578,Erik Karlsson,PIT,2,-2,45.0,-25.98,3,0,0.184607414,0.2058803664040475,-0.2059,-0.0686
8474578,Erik Karlsson,PIT,2,-1,45.0,0.0,6,0,0.49265939999999997,0.49404412850113794,-0.494,-0.0823
8474578,Erik Karlsson,PIT,2,0,45.0,25.98,4,0,0.15711963699999998,0.2040228440027954,-0.204,-0.051
8474578,Erik Karlsson,PIT,3,-2,67.5,-12.99,1,0,0.079384096,0.08227252168919444,-0.0823,-0.0823
8474578,Erik Karlsson,PIT,3,0,67.5,38.97,1,0,0.019446494,0.032780896842206246,-0.0328,-0.0328
8474586,Jordan Eberle,SEA,2,-1,45.0,0.0,1,0,0.011779835,0.023884219902569066,-0.0239,-0.0239
8474586,Jordan Eberle,SEA,3,-2,67.5,-12.99,1,0,0.0183229,0.0317383249453476,-0.0317,-0.0317
8474586,Jordan Eberle,SEA,4,-2,90.0,0.0,13,1,1.957639015,1.6319885822431124,-0.632,-0.0486
8474586,Jordan Eberle,SEA,4,-1,90.0,25.98,1,0,0.09473058,0.09313205604223028,-0.0931,-0.0931
8474590,John Carlson,WSH,1,-1,22.5,-12.99,2,0,0.25993134,0.20993616797408585,-0.2099,-0.105
8474590,John Carlson,WSH,1,0,22.5,12.99,1,0,0.029647196,0.04239266224489396,-0.0424,-0.0424
8474590,John Carlson,WSH,2,-2,45.0,-25.98,1,0,0.048926096,0.05996084907704088,-0.06,-0.06
8474590,John Carlson,WSH,2,-1,45.0,0.0,3,0,0.352326338,0.29836774494815166,-0.2984,-0.0995
8474590,John Carlson,WSH,2,0,45.0,25.98,1,0,0.19415322,0.1499296138781534,-0.1499,-0.1499
8474590,John Carlson,WSH,3,-2,67.5,-12.99,1,0,0.036733173,0.04946882119234715,-0.0495,-0.0495
8474590,John Carlson,WSH,4,-1,90.0,25.98,2,0,0.135095763,0.13953756847789686,-0.1395,-0.0698
8474600,Roman Josi,NSH,1,0,22.5,12.99,2,0,0.076664875,0.1023587253209939,-0.1024,-0.0512
8474600,Roman Josi,NSH,2,-2,45.0,-25.98,6,0,0.472870318,0.4833557708624313,-0.4834,-0.0806
8474600,Roman Josi,NSH,2,-1,45.0,0.0,4,0,0.24998205299999998,0.2813459474146674,-0.2813,-0.0703
8474600,Roman Josi,NSH,2,0,45.0,25.98,1,0,0.03461127,0.04746845775680482,-0.0475,-0.0475
8474600,Roman Josi,NSH,3,-2,67.5,-12.99,2,0,0.17441914,0.17427803804823055,-0.1743,-0.0872
8474600,Roman Josi,NSH,3,-1,67.5,12.99,3,0,0.348188436,0.3130389380964663,-0.313,-0.1043
8474600,Roman Josi,NSH,3,0,67.5,38.97,1,0,0.06323805,0.07126308088740771,-0.0713,-0.0713
8474600,Roman Josi,NSH,4,-3,90.0,-25.98,1,0,0.052202597,0.061476742704004515,-0.0615,-0.0615
8474600,Roman Josi,NSH,4,-2,90.0,0.0,1,0,0.08496089,0.08583133295929211,-0.0858,-0.0858
8474612,Travis Hamonic,DET,4,-1,90.0,25.98,1,0,0.045584686,0.057051728950961035,-0.0571,-0.0571
8474641,Adam Henrique,EDM,3,-3,67.5,-38.97,1,0,0.023317164,0.03701101220288238,-0.037,-0.037
8474641,Adam Henrique,EDM,3,-2,67.5,-12.99,1,0,0.10401279,0.09985396122651874,-0.0999,-0.0999
8474641,Adam Henrique,EDM,3,-1,67.5,12.99,1,0,0.09415417,0.09215764865917647,-0.0922,-0.0922
8474641,Adam Henrique,EDM,3,0,67.5,38.97,1,0,0.015769234,0.028663861385160326,-0.0287,-0.0287
8474641,Adam Henrique,EDM,4,-2,90.0,0.0,5,0,0.67034452,0.5820534366073734,-0.5821,-0.1164
8474679,Gustav Nyquist,WPG,2,-2,45.0,-25.98,1,0,0.060053106,0.06872830837606236,-0.0687,-0.0687
8474679,Gustav Nyquist,WPG,3,0,67.5,38.97,1,0,0.030504845,0.044420151626456565,-0.0444,-0.0444
8474679,Gustav Nyquist,WPG,4,-2,90.0,0.0,2,0,0.17916168999999998,0.17807302500263456,-0.1781,-0.089
8474716,Jared Spurgeon,MIN,2,-1,45.0,0.0,1,0,0.04362689,0.056425303423713755,-0.0564,-0.0564
8474716,Jared Spurgeon,MIN,2,0,45.0,25.98,1,0,0.04502344,0.0563135734663101,-0.0563,-0.0563
8475149,Marcus Johansson,MIN,3,-2,67.5,-12.99,4,0,0.441579992,0.40852338219895745,-0.4085,-0.1021
8475149,Marcus Johansson,MIN,3,-1,67.5,12.99,1,0,0.1740617,0.13933505618311076,-0.1393,-0.1393
8475149,Marcus Johansson,MIN,3,0,67.5,38.97,1,0,0.025596913,0.039342722736973285,-0.0393,-0.0393
8475149,Marcus Johansson,MIN,4,-1,90.0,25.98,1,0,0.031232055,0.044840927421565334,-0.0448,-0.0448
8475151,Kyle Palmieri,NYI,3,-2,67.5,-12.99,1,1,0.064234175,0.07080785747871779,0.9292,0.9292
8475151,Kyle Palmieri,NYI,3,-1,67.5,12.99,2,0,0.24238824,0.2182054730805632,-0.2182,-0.1091
8475151,Kyle Palmieri,NYI,3,0,67.5,38.97,2,0,0.226851066,0.20979249934148386,-0.2098,-0.1049
8475151,Kyle Palmieri,NYI,4,-2,90.0,0.0,7,1,0.997665785,0.8578576555123543,0.1421,0.0203
8475151,Kyle Palmieri,NYI,4,-1,90.0,25.98,5,0,0.423916336,0.4291892859588091,-0.4292,-0.0858
8475158,Ryan O'Reilly,NSH,1,-1,22.5,-12.99,1,0,0.023196995,0.03718116562139494,-0.0372,-0.0372
8475158,Ryan O'Reilly,NSH,2,0,45.0,25.98,1,0,0.24036372,0.17600211591378734,-0.176,-0.176
8475158,Ryan O'Reilly,NSH,3,-3,67.5,-38.97,1,0,0.121758595,0.10983770164368475,-0.1098,-0.1098
8475158,Ryan O'Reilly,NSH,3,-2,67.5,-12.99,3,0,0.38625571999999997,0.3388464731969312,-0.3388,-0.1129
8475158,Ryan O'Reilly,NSH,3,-1,67.5,12.99,1,0,0.20104967,0.15585375824657757,-0.1559,-0.1559
8475158,Ryan O'Reilly,NSH,4,-3,90.0,-25.98,1,0,0.017264647,0.030665034813298218,-0.0307,-0.0307
8475158,Ryan O'Reilly,NSH,4,-2,90.0,0.0,2,0,0.23363962,0.21432543296911888,-0.2143,-0.1072
8475166,John Tavares,TOR,3,-2,67.5,-12.99,11,1,1.593540445,1.3463830895514188,-0.3464,-0.0315
8475166,John Tavares,TOR,3,-1,67.5,12.99,5,1,0.4701320465,0.4464863920415373,0.5535,0.1107
8475166,John Tavares,TOR,3,0,67.5,38.97,2,0,0.159057546,0.16182012434527007,-0.1618,-0.0809
8475166,John Tavares,TOR,4,-2,90.0,0.0,9,3,1.18248825,1.053589495685043,1.9464,0.2163
8475167,Victor Hedman,TBL,1,0,22.5,12.99,2,0,0.092870157,0.1162550704984627,-0.1163,-0.0582
8475167,Victor Hedman,TBL,2,-1,45.0,0.0,1,0,0.04847508,0.059773345030037006,-0.0598,-0.0598
8475167,Victor Hedman,TBL,2,0,45.0,25.98,1,0,0.044886563,0.05760825964693259,-0.0576,-0.0576
8475167,Victor Hedman,TBL,3,0,67.5,38.97,1,0,0.046726465,0.057963684233179255,-0.058,-0.058
8475168,Matt Duchene,DAL,2,-2,45.0,-25.98,1,0,0.11712771,0.10792693777846951,-0.1079,-0.1079
8475168,Matt Duchene,DAL,3,-2,67.5,-12.99,4,1,0.27697654299999996,0.30426668542039,0.6957,0.1739
8475168,Matt Duchene,DAL,4,-2,90.0,0.0,3,0,0.317980295,0.29293654670090474,-0.2929,-0.0976
8475169,Evander Kane,VAN,2,-2,45.0,-25.98,2,1,0.046056797999999996,0.07301398315519464,0.927,0.4635
8475169,Evander Kane,VAN,2,-1,45.0,0.0,1,0,0.037573323,0.050887604075453494,-0.0509,-0.0509
8475169,Evander Kane,VAN,2,0,45.0,25.98,1,1,0.048937246,0.06041025561606935,0.9396,0.9396
8475169,Evander Kane,VAN,3,-2,67.5,-12.99,2,0,0.100272578,0.12355207784806044,-0.1236,-0.0618
8475169,Evander Kane,VAN,4,-2,90.0,0.0,4,1,0.65317957,0.5335647206236851,0.4664,0.1166
8475170,Brayden Schenn,STL,3,-2,67.5,-12.99,4,0,0.30539004000000003,0.30726894189250653,-0.3073,-0.0768
8475170,Brayden Schenn,STL,3,0,67.5,38.97,1,0,0.049713593,0.061117772227568916,-0.0611,-0.0611
8475170,Brayden Schenn,STL,4,-2,90.0,0.0,3,1,0.51184045,0.41802432762584124,0.582,0.194
8475171,Oliver Ekman-Larsson,TOR,1,-1,22.5,-12.99,1,0,0.04128295,0.05345757827285187,-0.0535,-0.0535
8475171,Oliver Ekman-Larsson,TOR,2,-2,45.0,-25.98,2,0,0.10026662,0.12151442290157285,-0.1215,-0.0608
8475171,Oliver Ekman-Larsson,TOR,2,-1,45.0,0.0,5,0,0.436058676,0.41282046423125973,-0.4128,-0.0826
8475171,Oliver Ekman-Larsson,TOR,2,0,45.0,25.98,1,0,0.032534715,0.04572626854202798,-0.0457,-0.0457
8475171,Oliver Ekman-Larsson,TOR,3,-2,67.5,-12.99,1,0,0.07782226,0.08228443736312525,-0.0823,-0.0823
8475172,Nazem Kadri,CGY,0,0,0.0,0.0,1,0,0.52854526,0.3248329638255343,-0.3248,-0.3248
8475172,Nazem Kadri,CGY,2,-2,45.0,-25.98,2,0,0.12535734,0.14058326733353993,-0.1406,-0.0703
8475172,Nazem Kadri,CGY,2,-1,45.0,0.0,1,0,0.1124035,0.10282826149059286,-0.1028,-0.1028
8475172,Nazem Kadri,CGY,3,-3,67.5,-38.97,2,0,0.26223037000000005,0.23208588616979703,-0.2321,-0.116
8475172,Nazem Kadri,CGY,3,-2,67.5,-12.99,16,1,1.855474592,1.674401631993807,-0.6744,-0.0422
8475172,Nazem Kadri,CGY,3,-1,67.5,12.99,1,0,0.059557945,0.06816402639268286,-0.0682,-0.0682
8475172,Nazem Kadri,CGY,3,0,67.5,38.97,1,0,0.037229035,0.05065007355633974,-0.0507,-0.0507
8475172,Nazem Kadri,CGY,4,-3,90.0,-25.98,2,0,0.168330455,0.17040028768201132,-0.1704,-0.0852
8475172,Nazem Kadri,CGY,4,-2,90.0,0.0,4,0,0.377773659,0.36714050754620264,-0.3671,-0.0918
8475181,Nick Leddy,SJS,3,0,67.5,38.97,1,0,0.062357143,0.071119658289463,-0.0711,-0.0711
8475181,Nick Leddy,SJS,4,-3,90.0,-25.98,1,0,0.027777351,0.04212642336652713,-0.0421,-0.0421
8475184,Chris Kreider,ANA,2,-1,45.0,0.0,1,0,0.0978279,0.09631018947108298,-0.0963,-0.0963
8475184,Chris Kreider,ANA,3,-2,67.5,-12.99,2,0,0.29414659,0.251529560046782,-0.2515,-0.1258
8475184,Chris Kreider,ANA,3,-1,67.5,12.99,2,0,0.215271773,0.18497662366303413,-0.185,-0.0925
8475184,Chris Kreider,ANA,3,0,67.5,38.97,1,1,0.0668838,0.07360986265879563,0.9264,0.9264
8475184,Chris Kreider,ANA,4,-2,90.0,0.0,12,1,1.433107259,1.3034771599057993,-0.3035,-0.0253
8475191,Reilly Smith,VGK,2,-1,45.0,0.0,1,0,0.10051777,0.09747582056898052,-0.0975,-0.0975
8475191,Reilly Smith,VGK,3,-3,67.5,-38.97,1,0,0.10505593,0.09994956197865072,-0.0999,-0.0999
8475191,Reilly Smith,VGK,3,-2,67.5,-12.99,1,0,0.1799044,0.14271040958301198,-0.1427,-0.1427
8475191,Reilly Smith,VGK,4,-3,90.0,-25.98,1,0,0.06301051,0.07223342371048892,-0.0722,-0.0722
8475200,Dmitry Orlov,SJS,1,1,22.5,38.97,1,0,0.019530399,0.032679443261288056,-0.0327,-0.0327
8475200,Dmitry Orlov,SJS,2,-1,45.0,0.0,1,0,0.06544206,0.0723856142726118,-0.0724,-0.0724
8475200,Dmitry Orlov,SJS,2,0,45.0,25.98,1,0,0.02680907,0.04018397872861146,-0.0402,-0.0402
8475208,Brian Dumoulin,LAK,4,-3,90.0,-25.98,1,0,0.06774985,0.07480744308060709,-0.0748,-0.0748
8475218,Mattias Ekholm,EDM,1,1,22.5,38.97,1,0,0.4885669,0.3071162564495203,-0.3071,-0.3071
8475218,Mattias Ekholm,EDM,3,-2,67.5,-12.99,2,0,0.32330153,0.2679945540500899,-0.268,-0.134
8475218,Mattias Ekholm,EDM,4,-1,90.0,25.98,1,0,0.026100872,0.03993900442607331,-0.0399,-0.0399
8475220,Marcus Foligno,MIN,0,0,0.0,0.0,1,0,0.008695854,0.019445698798591628,-0.0194,-0.0194
8475220,Marcus Foligno,MIN,3,-2,67.5,-12.99,1,1,0.054212485,0.06511592243251246,0.9349,0.9349
8475220,Marcus Foligno,MIN,3,-1,67.5,12.99,1,1,0.15779983,0.13111855148156934,0.8689,0.8689
8475220,Marcus Foligno,MIN,4,-2,90.0,0.0,1,0,0.23997033,0.17706996207983727,-0.1771,-0.1771
8475231,Casey Cizikas,NYI,4,-2,90.0,0.0,1,0,0.14469057,0.12491348004154998,-0.1249,-0.1249
8475231,Casey Cizikas,NYI,4,-1,90.0,25.98,2,0,0.103827512,0.12004675019069486,-0.12,-0.06
8475287,Erik Haula,NSH,2,-2,45.0,-25.98,1,0,0.018019656,0.031475583934940564,-0.0315,-0.0315
8475287,Erik Haula,NSH,2,1,45.0,51.96,1,0,0.017828956,0.03140215104756376,-0.0314,-0.0314
8475287,Erik Haula,NSH,3,-3,67.5,-38.97,1,0,0.057208695,0.06715518387957396,-0.0672,-0.0672
8475287,Erik Haula,NSH,3,-2,67.5,-12.99,1,0,0.17050113,0.13903718685089875,-0.139,-0.139
8475287,Erik Haula,NSH,3,0,67.5,38.97,1,0,0.07228803,0.07990645948835462,-0.0799,-0.0799
8475287,Erik Haula,NSH,4,-2,90.0,0.0,7,1,1.36408803,1.0600832221458216,-0.0601,-0.0086
8475287,Erik Haula,NSH,4,-1,90.0,25.98,1,0,0.12209564,0.11079731033124608,-0.1108,-0.1108
8475314,Anders Lee,NYI,3,-2,67.5,-12.99,2,0,0.074921161,0.09965603848308532,-0.0997,-0.0498
8475314,Anders Lee,NYI,3,-1,67.5,12.99,1,0,0.05709044,0.06626484739171822,-0.0663,-0.0663
8475314,Anders Lee,NYI,4,-2,90.0,0.0,8,0,0.892842414,0.8221722049010497,-0.8222,-0.1028
