shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475169,Evander Kane,VAN,2,-2,45.0,-25.98,2,1,0.046056797999999996,0.07475193426549104,0.9252,0.4626
8475169,Evander Kane,VAN,2,-1,45.0,0.0,1,0,0.037573323,0.05128251557997759,-0.0513,-0.0513
8475169,Evander Kane,VAN,2,0,45.0,25.98,1,1,0.048937246,0.06078753216322082,0.9392,0.9392
8475169,Evander Kane,VAN,3,-2,67.5,-12.99,2,0,0.100272578,0.12293360805441263,-0.1229,-0.0614
8475169,Evander Kane,VAN,4,-2,90.0,0.0,4,1,0.65317957,0.5283946011880338,0.4716,0.1179
8475170,Brayden Schenn,STL,3,-2,67.5,-12.99,4,0,0.30539004000000003,0.30551009260794676,-0.3055,-0.0764
8475170,Brayden Schenn,STL,3,0,67.5,38.97,1,0,0.049713593,0.061409892063298464,-0.0614,-0.0614
8475170,Brayden Schenn,STL,4,-2,90.0,0.0,1,0,0.19767237,0.15237078088986075,-0.1524,-0.1524
8475171,Oliver Ekman-Larsson,TOR,1,-1,22.5,-12.99,1,0,0.04128295,0.054486333922299776,-0.0545,-0.0545
8475171,Oliver Ekman-Larsson,TOR,2,-2,45.0,-25.98,2,0,0.10026662,0.12260353510448112,-0.1226,-0.0613
8475171,Oliver Ekman-Larsson,TOR,2,-1,45.0,0.0,4,0,0.399467623,0.367409742754742,-0.3674,-0.0918
8475171,Oliver Ekman-Larsson,TOR,2,0,45.0,25.98,1,0,0.032534715,0.04675008650322933,-0.0468,-0.0468
8475171,Oliver Ekman-Larsson,TOR,3,-2,67.5,-12.99,1,0,0.07782226,0.08204007188974609,-0.082,-0.082
8475172,Nazem Kadri,CGY,0,0,0.0,0.0,1,0,0.52854526,0.32567821772523653,-0.3257,-0.3257
8475172,Nazem Kadri,CGY,2,-2,45.0,-25.98,2,0,0.12535734,0.14261822373590657,-0.1426,-0.0713
8475172,Nazem Kadri,CGY,2,-1,45.0,0.0,1,0,0.1124035,0.1043123112902362,-0.1043,-0.1043
8475172,Nazem Kadri,CGY,3,-3,67.5,-38.97,2,0,0.26223037000000005,0.2309754624005258,-0.231,-0.1155
8475172,Nazem Kadri,CGY,3,-2,67.5,-12.99,12,0,1.312738652,1.2124855468924762,-1.2125,-0.101
8475172,Nazem Kadri,CGY,3,-1,67.5,12.99,1,0,0.059557945,0.0689997915709974,-0.069,-0.069
8475172,Nazem Kadri,CGY,3,0,67.5,38.97,1,0,0.037229035,0.050980649660051766,-0.051,-0.051
8475172,Nazem Kadri,CGY,4,-3,90.0,-25.98,2,0,0.168330455,0.1725375179358441,-0.1725,-0.0862
8475172,Nazem Kadri,CGY,4,-2,90.0,0.0,4,0,0.377773659,0.37121245599865826,-0.3712,-0.0928
8475181,Nick Leddy,SJS,3,0,67.5,38.97,1,0,0.062357143,0.07107283620427188,-0.0711,-0.0711
8475181,Nick Leddy,SJS,4,-3,90.0,-25.98,1,0,0.027777351,0.0422332227073737,-0.0422,-0.0422
8475184,Chris Kreider,ANA,2,-1,45.0,0.0,1,0,0.0978279,0.09522482452751087,-0.0952,-0.0952
8475184,Chris Kreider,ANA,3,-2,67.5,-12.99,2,0,0.29414659,0.24888611932787363,-0.2489,-0.1244
8475184,Chris Kreider,ANA,3,-1,67.5,12.99,2,0,0.215271773,0.18339043436171085,-0.1834,-0.0917
8475184,Chris Kreider,ANA,3,0,67.5,38.97,1,1,0.0668838,0.07436655528008328,0.9256,0.9256
8475184,Chris Kreider,ANA,4,-2,90.0,0.0,8,1,0.993632784,0.8812844192236806,0.1187,0.0148
8475191,Reilly Smith,VGK,2,-1,45.0,0.0,1,0,0.10051777,0.09693120160328253,-0.0969,-0.0969
8475191,Reilly Smith,VGK,3,-3,67.5,-38.97,1,0,0.10505593,0.09978284739407435,-0.0998,-0.0998
8475191,Reilly Smith,VGK,3,-2,67.5,-12.99,1,0,0.1799044,0.142846331047111,-0.1428,-0.1428
8475191,Reilly Smith,VGK,4,-3,90.0,-25.98,1,0,0.06301051,0.0715536194486048,-0.0716,-0.0716
8475200,Dmitry Orlov,SJS,1,1,22.5,38.97,1,0,0.019530399,0.03367756800866697,-0.0337,-0.0337
8475200,Dmitry Orlov,SJS,2,-1,45.0,0.0,1,0,0.06544206,0.07332686685351986,-0.0733,-0.0733
8475200,Dmitry Orlov,SJS,2,0,45.0,25.98,1,0,0.02680907,0.041281238451523254,-0.0413,-0.0413
8475208,Brian Dumoulin,LAK,4,-3,90.0,-25.98,1,0,0.06774985,0.07498716525675166,-0.075,-0.075
8475218,Mattias Ekholm,EDM,1,1,22.5,38.97,1,0,0.4885669,0.3031792442968202,-0.3032,-0.3032
8475218,Mattias Ekholm,EDM,3,-2,67.5,-12.99,2,0,0.32330153,0.2654306300640979,-0.2654,-0.1327
8475218,Mattias Ekholm,EDM,4,-1,90.0,25.98,1,0,0.026100872,0.04057717252403683,-0.0406,-0.0406
8475220,Marcus Foligno,MIN,0,0,0.0,0.0,1,0,0.008695854,0.020004400873866682,-0.02,-0.02
8475220,Marcus Foligno,MIN,3,-2,67.5,-12.99,1,1,0.054212485,0.06493340583060866,0.9351,0.9351
8475220,Marcus Foligno,MIN,3,-1,67.5,12.99,1,1,0.15779983,0.13070878231889793,0.8693,0.8693
8475231,Casey Cizikas,NYI,4,-1,90.0,25.98,1,0,0.028831987,0.04325576959277028,-0.0433,-0.0433
8475287,Erik Haula,NSH,2,-2,45.0,-25.98,1,0,0.018019656,0.031978742858633294,-0.032,-0.032
8475287,Erik Haula,NSH,3,-3,67.5,-38.97,1,0,0.057208695,0.06722633371769672,-0.0672,-0.0672
8475287,Erik Haula,NSH,3,0,67.5,38.97,1,0,0.07228803,0.0782055291004594,-0.0782,-0.0782
8475287,Erik Haula,NSH,4,-2,90.0,0.0,6,0,1.11538024,0.8724113982635479,-0.8724,-0.1454
8475287,Erik Haula,NSH,4,-1,90.0,25.98,1,0,0.12209564,0.11016000514026711,-0.1102,-0.1102
8475314,Anders Lee,NYI,3,-2,67.5,-12.99,1,0,0.025179006,0.039650396002682754,-0.0397,-0.0397
8475314,Anders Lee,NYI,3,-1,67.5,12.99,1,0,0.05709044,0.06713668214450838,-0.0671,-0.0671
8475314,Anders Lee,NYI,4,-2,90.0,0.0,8,0,0.892842414,0.8234761068415728,-0.8235,-0.1029
8475343,Nic Dowd,WSH,3,-1,67.5,12.99,1,1,0.093048714,0.09215953794625475,0.9078,0.9078
8475413,Justin Dowling,NYR,2,-1,45.0,0.0,1,0,0.087584116,0.08859234149016473,-0.0886,-0.0886
8475413,Justin Dowling,NYR,3,-1,67.5,12.99,1,0,0.056657113,0.06680735471084767,-0.0668,-0.0668
8475461,Andrew Agozzino,UTA,4,-2,90.0,0.0,1,0,0.12604798,0.11250701784048553,-0.1125,-0.1125
8475462,Radko Gudas,ANA,2,-2,45.0,-25.98,1,0,0.030969135,0.04529067248732572,-0.0453,-0.0453
8475692,Mats Zuccarello,MIN,2,-1,45.0,0.0,1,0,0.058677897,0.06833527960408756,-0.0683,-0.0683
8475692,Mats Zuccarello,MIN,2,0,45.0,25.98,2,0,0.114793956,0.13372595609489157,-0.1337,-0.0669
8475692,Mats Zuccarello,MIN,3,-1,67.5,12.99,7,2,0.440122381,0.4835742337617841,1.5164,0.2166
8475692,Mats Zuccarello,MIN,3,0,67.5,38.97,3,0,0.143095533,0.17589075765883502,-0.1759,-0.0586
8475692,Mats Zuccarello,MIN,4,-2,90.0,0.0,5,0,0.643497989,0.56598506652792,-0.566,-0.1132
8475692,Mats Zuccarello,MIN,4,-1,90.0,25.98,1,0,0.1068253,0.10087766402586469,-0.1009,-0.1009
8475714,Calle Jarnkrok,TOR,3,-1,67.5,12.99,2,0,0.22369029,0.20747106855372294,-0.2075,-0.1038
8475722,Jason Zucker,BUF,3,-2,67.5,-12.99,2,0,0.130204972,0.14540633066986805,-0.1454,-0.0727
8475722,Jason Zucker,BUF,3,-1,67.5,12.99,3,0,0.255089426,0.2548059039329766,-0.2548,-0.0849
8475722,Jason Zucker,BUF,4,-2,90.0,0.0,3,1,0.54405057,0.430290417525469,0.5697,0.1899
8475726,Tyler Toffoli,SJS,3,-2,67.5,-12.99,4,0,0.438735696,0.4083308865322561,-0.4083,-0.1021
8475726,Tyler Toffoli,SJS,3,-1,67.5,12.99,1,0,0.03607672,0.04995975418888932,-0.05,-0.05
8475726,Tyler Toffoli,SJS,3,0,67.5,38.97,1,0,0.030893382,0.04521945207131156,-0.0452,-0.0452
8475726,Tyler Toffoli,SJS,4,-2,90.0,0.0,4,2,0.73901944,0.5793423780062776,1.4207,0.3552
8475726,Tyler Toffoli,SJS,4,-1,90.0,25.98,2,0,0.17060473399999998,0.17409925331457662,-0.1741,-0.087
