shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.060812756,0.06985745862150011,-0.0699,-0.0699
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,1,0,0.050071068,0.06152748196738093,-0.0615,-0.0615
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,1,0,0.077757485,0.08207355975827847,-0.0821,-0.0821
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,1,0,0.18272315,0.1454985600597433,-0.1455,-0.1455
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,3,1,0.426467263,0.34670755930826064,0.6533,0.2178
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,3,1,0.271339327,0.26524394748350605,0.7348,0.2449
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.03742448390286938,-0.0374,-0.0374
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,3,1,0.5052542,0.41199799428170014,0.588,0.196
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,1,0,0.13126297,0.11617523645658523,-0.1162,-0.1162
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.08475724568336393,-0.0848,-0.0848
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,4,1,0.52003915,0.4582785882680881,0.5417,0.1354
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.03895306731176006,0.961,0.961
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.041596007,0.05452052460112461,-0.0545,-0.0545
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.010020045,0.021568251254169377,-0.0216,-0.0216
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,1,0,0.082661904,0.08544458966288926,-0.0854,-0.0854
8471724,Kris Letang,PIT,3,-1,67.5,12.99,1,0,0.053055495,0.06389762327717498,-0.0639,-0.0639
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.022325171,0.03635812406656104,-0.0364,-0.0364
8471724,Kris Letang,PIT,4,-2,90.0,0.0,1,0,0.09412475,0.09308909185088078,-0.0931,-0.0931
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,2,0,0.10781047,0.12903725192624077,-0.129,-0.0645
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.035896063,0.04953000039502544,-0.0495,-0.0495
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,2,1,0.189635507,0.1801100185074637,0.8199,0.41
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,1,0,0.09976018,0.09674231239003835,-0.0967,-0.0967
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,3,0,0.451365086,0.38072103412646924,-0.3807,-0.1269
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,1,0,0.0910656,0.0910786476575406,-0.0911,-0.0911
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,1,0,0.0642191,0.07239472030421244,-0.0724,-0.0724
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.04259948,0.05537406626724108,-0.0554,-0.0554
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,2,0,0.055231912999999994,0.08325103757688394,-0.0833,-0.0416
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,1,0,0.035395775,0.04907938889504492,-0.0491,-0.0491
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.06852605,0.07553985031653022,-0.0755,-0.0755
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.09315488,0.0924538179295247,-0.0925,-0.0925
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.062489226,0.07111216554846095,-0.0711,-0.0711
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,2,0,0.16730669,0.16780076983098818,-0.1678,-0.0839
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,4,1,0.434256786,0.40896162284215426,0.591,0.1478
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,5,1,0.488446749,0.4561114358703581,0.5439,0.1088
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,6,0,0.47504977800000003,0.4673630379540049,-0.4674,-0.0779
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,1,0,0.04551294,0.057814204665113646,-0.0578,-0.0578
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,2,0,0.28106837,0.24327885945312916,-0.2433,-0.1216
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,1,0,0.033082623,0.04696659943818581,-0.047,-0.047
8473986,Alex Killorn,ANA,2,0,45.0,25.98,1,0,0.017762627,0.03132886085542409,-0.0313,-0.0313
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,1,0,0.029874144,0.04394879316132962,-0.0439,-0.0439
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,1,0,0.038225606,0.05160037554102602,-0.0516,-0.0516
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,1,0,0.19956936,0.1546829997040945,-0.1547,-0.1547
8473986,Alex Killorn,ANA,3,0,67.5,38.97,1,0,0.04193493,0.05480959753630456,-0.0548,-0.0548
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,4,0,0.510380254,0.44687547340302824,-0.4469,-0.1117
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,1,0,0.053482197,0.0642324628348531,-0.0642,-0.0642
8474013,Ian Cole,UTA,4,-2,90.0,0.0,1,0,0.20759001,0.15900427440029022,-0.159,-0.159
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,2,0,0.2531531,0.22438770258033758,-0.2244,-0.1122
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,1,0,0.20973374,0.16015439319145414,-0.1602,-0.1602
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,14,1,1.545877784,1.412938269609528,-0.4129,-0.0295
8474102,David Perron,OTT,2,-1,45.0,0.0,1,0,0.105790354,0.10058391698572534,-0.1006,-0.1006
8474102,David Perron,OTT,3,-2,67.5,-12.99,1,0,0.1568426,0.13103714465256908,-0.131,-0.131
8474102,David Perron,OTT,3,-1,67.5,12.99,3,0,0.40827743,0.3513713834912441,-0.3514,-0.1171
8474102,David Perron,OTT,4,-2,90.0,0.0,3,0,0.37661522999999997,0.3328374055439939,-0.3328,-0.1109
8474141,Patrick Kane,DET,1,-1,22.5,-12.99,1,0,0.029519169,0.04360867983422891,-0.0436,-0.0436
8474141,Patrick Kane,DET,2,-1,45.0,0.0,1,0,0.070967965,0.07729533246573843,-0.0773,-0.0773
8474141,Patrick Kane,DET,3,-3,67.5,-38.97,1,0,0.11276558,0.10495045102592092,-0.105,-0.105
8474141,Patrick Kane,DET,3,-2,67.5,-12.99,7,0,0.641983982,0.6304358720081701,-0.6304,-0.0901
8474141,Patrick Kane,DET,4,-2,90.0,0.0,1,0,0.069604434,0.07631794313646634,-0.0763,-0.0763
8474149,Evgenii Dadonov,NJD,3,-1,67.5,12.99,1,0,0.016976897,0.030418946317525234,-0.0304,-0.0304
8474150,Mikael Backlund,CGY,1,-1,22.5,-12.99,1,0,0.057811,0.06758346084154807,-0.0676,-0.0676
8474150,Mikael Backlund,CGY,2,-2,45.0,-25.98,1,0,0.1337586,0.11765590978332162,-0.1177,-0.1177
8474150,Mikael Backlund,CGY,2,0,45.0,25.98,2,0,0.077783152,0.10018814102035206,-0.1002,-0.0501
8474150,Mikael Backlund,CGY,3,-2,67.5,-12.99,3,0,0.246425043,0.2326940722988876,-0.2327,-0.0776
8474150,Mikael Backlund,CGY,3,-1,67.5,12.99,1,0,0.05545183,0.06576816230281927,-0.0658,-0.0658
8474150,Mikael Backlund,CGY,3,0,67.5,38.97,1,0,0.02450986,0.03863639841737294,-0.0386,-0.0386
8474150,Mikael Backlund,CGY,4,-2,90.0,0.0,2,1,0.35223004,0.2807920996048886,0.7192,0.3596
8474151,Ryan McDonagh,TBL,2,-1,45.0,0.0,1,0,0.08538512,0.08728884886695794,-0.0873,-0.0873
8474151,Ryan McDonagh,TBL,4,-3,90.0,-25.98,1,0,0.061294332,0.07021944209847594,-0.0702,-0.0702
8474189,Lars Eller,OTT,4,-2,90.0,0.0,2,1,0.31892695,0.26428179575887606,0.7357,0.3678
8474563,Drew Doughty,LAK,1,-1,22.5,-12.99,3,0,0.17586364999999998,0.20111806851963088,-0.2011,-0.067
8474563,Drew Doughty,LAK,1,0,22.5,12.99,1,0,0.041571047,0.054499132739575046,-0.0545,-0.0545
8474563,Drew Doughty,LAK,2,-1,45.0,0.0,3,0,0.153835955,0.18567027240808326,-0.1857,-0.0619
8474563,Drew Doughty,LAK,2,0,45.0,25.98,2,0,0.097917771,0.11909304078540059,-0.1191,-0.0596
8474563,Drew Doughty,LAK,4,-2,90.0,0.0,1,0,0.07469605,0.07993609281325079,-0.0799,-0.0799
8474563,Drew Doughty,LAK,4,-1,90.0,25.98,1,0,0.10652876,0.10105007186822303,-0.1011,-0.1011
8474564,Steven Stamkos,NSH,2,-1,45.0,0.0,1,0,0.07791515,0.08218360564183597,-0.0822,-0.0822
8474564,Steven Stamkos,NSH,2,0,45.0,25.98,3,0,0.225922485,0.24041212507080661,-0.2404,-0.0801
8474564,Steven Stamkos,NSH,3,-2,67.5,-12.99,1,1,0.24633236,0.1795325011163344,0.8205,0.8205
8474564,Steven Stamkos,NSH,3,-1,67.5,12.99,14,3,1.559208532,1.4455865550551996,1.5544,0.111
8474564,Steven Stamkos,NSH,3,0,67.5,38.97,7,0,0.53930952,0.5635909325181028,-0.5636,-0.0805
8474564,Steven Stamkos,NSH,4,-2,90.0,0.0,3,0,0.307660025,0.2926127014944336,-0.2926,-0.0975
8474564,Steven Stamkos,NSH,4,-1,90.0,25.98,4,0,0.54856776,0.47722227941341655,-0.4772,-0.1193
8474568,Luke Schenn,WPG,2,-2,45.0,-25.98,1,0,0.027008818,0.04115694805116603,-0.0412,-0.0412
8474568,Luke Schenn,WPG,4,-1,90.0,25.98,1,0,0.10076629,0.09738796064241721,-0.0974,-0.0974
8474574,Tyler Myers,DAL,2,-2,45.0,-25.98,1,0,0.06383483,0.07211079432706148,-0.0721,-0.0721
8474574,Tyler Myers,DAL,2,0,45.0,25.98,1,0,0.021238236,0.03519557735501962,-0.0352,-0.0352
8474574,Tyler Myers,DAL,3,-2,67.5,-12.99,1,0,0.09080743,0.09090775922250205,-0.0909,-0.0909
8474574,Tyler Myers,DAL,3,-1,67.5,12.99,1,0,0.14195153,0.12246691089799316,-0.1225,-0.1225
8474578,Erik Karlsson,PIT,1,-1,22.5,-12.99,4,0,0.184437619,0.2322378539598368,-0.2322,-0.058
8474578,Erik Karlsson,PIT,2,-2,45.0,-25.98,2,0,0.103224724,0.12207414143131762,-0.1221,-0.061
8474578,Erik Karlsson,PIT,2,-1,45.0,0.0,6,0,0.49265939999999997,0.5032707793364458,-0.5033,-0.0839
8474578,Erik Karlsson,PIT,2,0,45.0,25.98,4,0,0.15711963699999998,0.20712011090461405,-0.2071,-0.0518
8474578,Erik Karlsson,PIT,3,-2,67.5,-12.99,1,0,0.079384096,0.08319927539935094,-0.0832,-0.0832
8474578,Erik Karlsson,PIT,3,0,67.5,38.97,1,0,0.019446494,0.033232528089733544,-0.0332,-0.0332
8474586,Jordan Eberle,SEA,2,-1,45.0,0.0,1,0,0.011779835,0.023970250845775604,-0.024,-0.024
8474586,Jordan Eberle,SEA,3,-2,67.5,-12.99,1,0,0.0183229,0.031969029673416326,-0.032,-0.032
8474586,Jordan Eberle,SEA,4,-2,90.0,0.0,13,1,1.957639015,1.6366251413430712,-0.6366,-0.049
8474586,Jordan Eberle,SEA,4,-1,90.0,25.98,1,0,0.09473058,0.09348493496669363,-0.0935,-0.0935
8474590,John Carlson,WSH,1,-1,22.5,-12.99,2,0,0.25993134,0.2123734222599277,-0.2124,-0.1062
8474590,John Carlson,WSH,1,0,22.5,12.99,1,0,0.029647196,0.04373117843757457,-0.0437,-0.0437
8474590,John Carlson,WSH,2,-2,45.0,-25.98,1,0,0.048926096,0.06060626578630508,-0.0606,-0.0606
8474590,John Carlson,WSH,2,-1,45.0,0.0,3,0,0.352326338,0.30228788516200644,-0.3023,-0.1008
8474590,John Carlson,WSH,2,0,45.0,25.98,1,0,0.19415322,0.15174717896444495,-0.1517,-0.1517
8474590,John Carlson,WSH,3,-2,67.5,-12.99,1,0,0.036733173,0.050279157681923606,-0.0503,-0.0503
8474590,John Carlson,WSH,4,-1,90.0,25.98,1,0,0.11052627,0.10355661535270677,-0.1036,-0.1036
8474600,Roman Josi,NSH,1,0,22.5,12.99,2,0,0.076664875,0.10323860158421466,-0.1032,-0.0516
8474600,Roman Josi,NSH,2,-2,45.0,-25.98,6,0,0.472870318,0.4865181197239161,-0.4865,-0.0811
8474600,Roman Josi,NSH,2,-1,45.0,0.0,4,0,0.24998205299999998,0.2824702293779744,-0.2825,-0.0706
8474600,Roman Josi,NSH,2,0,45.0,25.98,1,0,0.03461127,0.048368864276926375,-0.0484,-0.0484
8474600,Roman Josi,NSH,3,-2,67.5,-12.99,2,0,0.17441914,0.1770122650841388,-0.177,-0.0885
8474600,Roman Josi,NSH,3,-1,67.5,12.99,3,0,0.348188436,0.3147621680029119,-0.3148,-0.1049
8474600,Roman Josi,NSH,3,0,67.5,38.97,1,0,0.06323805,0.07166954001891769,-0.0717,-0.0717
8474600,Roman Josi,NSH,4,-3,90.0,-25.98,1,0,0.052202597,0.06322587329858805,-0.0632,-0.0632
8474600,Roman Josi,NSH,4,-2,90.0,0.0,1,0,0.08496089,0.08700367073782625,-0.087,-0.087
8474612,Travis Hamonic,DET,4,-1,90.0,25.98,1,0,0.045584686,0.05787358283668561,-0.0579,-0.0579
8474641,Adam Henrique,EDM,3,-3,67.5,-38.97,1,0,0.023317164,0.037401860188115824,-0.0374,-0.0374
8474641,Adam Henrique,EDM,3,-2,67.5,-12.99,1,0,0.10401279,0.09945853015433888,-0.0995,-0.0995
8474641,Adam Henrique,EDM,3,-1,67.5,12.99,1,0,0.09415417,0.09310835588765926,-0.0931,-0.0931
8474641,Adam Henrique,EDM,3,0,67.5,38.97,1,0,0.015769234,0.02899097965664762,-0.029,-0.029
8474641,Adam Henrique,EDM,4,-2,90.0,0.0,5,0,0.67034452,0.585153840599021,-0.5852,-0.117
8474679,Gustav Nyquist,WPG,2,-2,45.0,-25.98,1,0,0.060053106,0.06928603732517033,-0.0693,-0.0693
8474679,Gustav Nyquist,WPG,3,0,67.5,38.97,1,0,0.030504845,0.04455061991298208,-0.0446,-0.0446
8474679,Gustav Nyquist,WPG,4,-2,90.0,0.0,2,0,0.17916168999999998,0.18017449896813592,-0.1802,-0.0901
8474716,Jared Spurgeon,MIN,2,-1,45.0,0.0,1,0,0.04362689,0.05624098050367124,-0.0562,-0.0562
8475149,Marcus Johansson,MIN,3,-2,67.5,-12.99,4,0,0.441579992,0.4096706219874812,-0.4097,-0.1024
8475149,Marcus Johansson,MIN,3,-1,67.5,12.99,1,0,0.1740617,0.14071261902250043,-0.1407,-0.1407
8475149,Marcus Johansson,MIN,3,0,67.5,38.97,1,0,0.025596913,0.03974328117362259,-0.0397,-0.0397
8475149,Marcus Johansson,MIN,4,-1,90.0,25.98,1,0,0.031232055,0.0452390839887288,-0.0452,-0.0452
8475151,Kyle Palmieri,NYI,3,-2,67.5,-12.99,1,1,0.064234175,0.07240588183462017,0.9276,0.9276
8475151,Kyle Palmieri,NYI,3,-1,67.5,12.99,2,0,0.24238824,0.22024130485217625,-0.2202,-0.1101
8475151,Kyle Palmieri,NYI,3,0,67.5,38.97,2,0,0.226851066,0.21053144474519722,-0.2105,-0.1052
8475151,Kyle Palmieri,NYI,4,-2,90.0,0.0,7,1,0.997665785,0.8552424552556135,0.1448,0.0207
8475151,Kyle Palmieri,NYI,4,-1,90.0,25.98,5,0,0.423916336,0.4287100772691842,-0.4287,-0.0857
8475158,Ryan O'Reilly,NSH,1,-1,22.5,-12.99,1,0,0.023196995,0.03727625921892473,-0.0373,-0.0373
8475158,Ryan O'Reilly,NSH,2,0,45.0,25.98,1,0,0.24036372,0.17640008014973288,-0.1764,-0.1764
8475158,Ryan O'Reilly,NSH,3,-3,67.5,-38.97,1,0,0.121758595,0.11046578752997796,-0.1105,-0.1105
8475158,Ryan O'Reilly,NSH,3,-2,67.5,-12.99,3,0,0.38625571999999997,0.33919979128522953,-0.3392,-0.1131
8475158,Ryan O'Reilly,NSH,3,-1,67.5,12.99,1,0,0.20104967,0.1554827459071123,-0.1555,-0.1555
8475158,Ryan O'Reilly,NSH,4,-3,90.0,-25.98,1,0,0.017264647,0.03075385614285305,-0.0308,-0.0308
8475158,Ryan O'Reilly,NSH,4,-2,90.0,0.0,2,0,0.23363962,0.2143608358726087,-0.2144,-0.1072
8475166,John Tavares,TOR,3,-2,67.5,-12.99,11,1,1.593540445,1.335517883471134,-0.3355,-0.0305
8475166,John Tavares,TOR,3,-1,67.5,12.99,5,1,0.4701320465,0.445308230780429,0.5547,0.1109
8475166,John Tavares,TOR,3,0,67.5,38.97,2,0,0.159057546,0.16131983742689318,-0.1613,-0.0806
8475166,John Tavares,TOR,4,-2,90.0,0.0,9,3,1.18248825,1.041738245468478,1.9583,0.2176
8475167,Victor Hedman,TBL,1,0,22.5,12.99,2,0,0.092870157,0.11661346084369191,-0.1166,-0.0583
8475167,Victor Hedman,TBL,2,-1,45.0,0.0,1,0,0.04847508,0.06024120326723953,-0.0602,-0.0602
8475167,Victor Hedman,TBL,2,0,45.0,25.98,1,0,0.044886563,0.05729415600243646,-0.0573,-0.0573
8475167,Victor Hedman,TBL,3,0,67.5,38.97,1,0,0.046726465,0.05881479135963734,-0.0588,-0.0588
8475168,Matt Duchene,DAL,3,-2,67.5,-12.99,3,1,0.221899813,0.23740046446186158,0.7626,0.2542
8475168,Matt Duchene,DAL,4,-2,90.0,0.0,1,0,0.14627562,0.12497752096199188,-0.125,-0.125
8475169,Evander Kane,VAN,2,-2,45.0,-25.98,2,1,0.046056797999999996,0.07407466290015693,0.9259,0.463
8475169,Evander Kane,VAN,2,-1,45.0,0.0,1,0,0.037573323,0.051025145147722765,-0.051,-0.051
8475169,Evander Kane,VAN,2,0,45.0,25.98,1,1,0.048937246,0.060615279507957205,0.9394,0.9394
8475169,Evander Kane,VAN,3,-2,67.5,-12.99,2,0,0.100272578,0.1226153785397531,-0.1226,-0.0613
8475169,Evander Kane,VAN,4,-2,90.0,0.0,4,1,0.65317957,0.5321591601345601,0.4678,0.117
8475170,Brayden Schenn,STL,3,-2,67.5,-12.99,4,0,0.30539004000000003,0.3060080884937003,-0.306,-0.0765
8475170,Brayden Schenn,STL,3,0,67.5,38.97,1,0,0.049713593,0.061241152544416616,-0.0612,-0.0612
8475170,Brayden Schenn,STL,4,-2,90.0,0.0,3,1,0.51184045,0.4159330724664876,0.5841,0.1947
8475171,Oliver Ekman-Larsson,TOR,1,-1,22.5,-12.99,1,0,0.04128295,0.054253074675373984,-0.0543,-0.0543
8475171,Oliver Ekman-Larsson,TOR,2,-2,45.0,-25.98,2,0,0.10026662,0.12228751677803348,-0.1223,-0.0612
8475171,Oliver Ekman-Larsson,TOR,2,-1,45.0,0.0,5,0,0.436058676,0.41888124265700954,-0.4189,-0.0838
8475171,Oliver Ekman-Larsson,TOR,2,0,45.0,25.98,1,0,0.032534715,0.04645892075490359,-0.0465,-0.0465
8475171,Oliver Ekman-Larsson,TOR,3,-2,67.5,-12.99,1,0,0.07782226,0.08211963651876027,-0.0821,-0.0821
8475172,Nazem Kadri,CGY,0,0,0.0,0.0,1,0,0.52854526,0.3306220708306562,-0.3306,-0.3306
8475172,Nazem Kadri,CGY,2,-2,45.0,-25.98,2,0,0.12535734,0.14250337726556606,-0.1425,-0.0712
8475172,Nazem Kadri,CGY,2,-1,45.0,0.0,1,0,0.1124035,0.1047246041317448,-0.1047,-0.1047
8475172,Nazem Kadri,CGY,3,-3,67.5,-38.97,2,0,0.26223037000000005,0.23217398760007302,-0.2322,-0.1161
8475172,Nazem Kadri,CGY,3,-2,67.5,-12.99,12,0,1.312738652,1.2172218482834407,-1.2172,-0.1014
8475172,Nazem Kadri,CGY,3,-1,67.5,12.99,1,0,0.059557945,0.0689118221650182,-0.0689,-0.0689
8475172,Nazem Kadri,CGY,3,0,67.5,38.97,1,0,0.037229035,0.050720152075107515,-0.0507,-0.0507
8475172,Nazem Kadri,CGY,4,-3,90.0,-25.98,2,0,0.168330455,0.17281210404737174,-0.1728,-0.0864
8475172,Nazem Kadri,CGY,4,-2,90.0,0.0,4,0,0.377773659,0.37216779854084436,-0.3722,-0.093
8475181,Nick Leddy,SJS,3,0,67.5,38.97,1,0,0.062357143,0.07101378914303225,-0.071,-0.071
8475181,Nick Leddy,SJS,4,-3,90.0,-25.98,1,0,0.027777351,0.04191552376956042,-0.0419,-0.0419
8475184,Chris Kreider,ANA,2,-1,45.0,0.0,1,0,0.0978279,0.09549685607298172,-0.0955,-0.0955
8475184,Chris Kreider,ANA,3,-2,67.5,-12.99,2,0,0.29414659,0.2504188492951489,-0.2504,-0.1252
8475184,Chris Kreider,ANA,3,-1,67.5,12.99,2,0,0.215271773,0.18432959428128914,-0.1843,-0.0922
8475184,Chris Kreider,ANA,3,0,67.5,38.97,1,1,0.0668838,0.0743484363654886,0.9257,0.9257
8475184,Chris Kreider,ANA,4,-2,90.0,0.0,10,1,1.264340874,1.1227983268745236,-0.1228,-0.0123
8475191,Reilly Smith,VGK,2,-1,45.0,0.0,1,0,0.10051777,0.09722870180597534,-0.0972,-0.0972
8475191,Reilly Smith,VGK,3,-3,67.5,-38.97,1,0,0.10505593,0.10011972801226231,-0.1001,-0.1001
8475191,Reilly Smith,VGK,3,-2,67.5,-12.99,1,0,0.1799044,0.14394706788132763,-0.1439,-0.1439
8475191,Reilly Smith,VGK,4,-3,90.0,-25.98,1,0,0.06301051,0.07149988777704182,-0.0715,-0.0715
8475200,Dmitry Orlov,SJS,1,1,22.5,38.97,1,0,0.019530399,0.03332583570427846,-0.0333,-0.0333
8475200,Dmitry Orlov,SJS,2,-1,45.0,0.0,1,0,0.06544206,0.07329459924359068,-0.0733,-0.0733
8475200,Dmitry Orlov,SJS,2,0,45.0,25.98,1,0,0.02680907,0.04095855898039392,-0.041,-0.041
8475208,Brian Dumoulin,LAK,4,-3,90.0,-25.98,1,0,0.06774985,0.07497793131456058,-0.075,-0.075
8475218,Mattias Ekholm,EDM,1,1,22.5,38.97,1,0,0.4885669,0.3076591766192236,-0.3077,-0.3077
8475218,Mattias Ekholm,EDM,3,-2,67.5,-12.99,2,0,0.32330153,0.2672566711246215,-0.2673,-0.1336
8475218,Mattias Ekholm,EDM,4,-1,90.0,25.98,1,0,0.026100872,0.040250992323739035,-0.0403,-0.0403
8475220,Marcus Foligno,MIN,0,0,0.0,0.0,1,0,0.008695854,0.01966150432149304,-0.0197,-0.0197
8475220,Marcus Foligno,MIN,3,-2,67.5,-12.99,1,1,0.054212485,0.06480426377377486,0.9352,0.9352
8475220,Marcus Foligno,MIN,3,-1,67.5,12.99,1,1,0.15779983,0.13158142079869686,0.8684,0.8684
8475220,Marcus Foligno,MIN,4,-2,90.0,0.0,1,0,0.23997033,0.17619332501191615,-0.1762,-0.1762
8475231,Casey Cizikas,NYI,4,-2,90.0,0.0,1,0,0.14469057,0.12405935448152741,-0.1241,-0.1241
8475231,Casey Cizikas,NYI,4,-1,90.0,25.98,2,0,0.103827512,0.12309118647703085,-0.1231,-0.0616
8475287,Erik Haula,NSH,2,-2,45.0,-25.98,1,0,0.018019656,0.03162340531715319,-0.0316,-0.0316
8475287,Erik Haula,NSH,2,1,45.0,51.96,1,0,0.017828956,0.03140501300346568,-0.0314,-0.0314
8475287,Erik Haula,NSH,3,-3,67.5,-38.97,1,0,0.057208695,0.06712241387129213,-0.0671,-0.0671
8475287,Erik Haula,NSH,3,-2,67.5,-12.99,1,0,0.17050113,0.13873028099018853,-0.1387,-0.1387
8475287,Erik Haula,NSH,3,0,67.5,38.97,1,0,0.07228803,0.07823494307871079,-0.0782,-0.0782
8475287,Erik Haula,NSH,4,-2,90.0,0.0,7,1,1.36408803,1.0602134803812002,-0.0602,-0.0086
8475287,Erik Haula,NSH,4,-1,90.0,25.98,1,0,0.12209564,0.1106703016453943,-0.1107,-0.1107
8475314,Anders Lee,NYI,3,-2,67.5,-12.99,2,0,0.074921161,0.10058369689664139,-0.1006,-0.0503
8475314,Anders Lee,NYI,3,-1,67.5,12.99,1,0,0.05709044,0.0670316889519496,-0.067,-0.067
8475314,Anders Lee,NYI,4,-2,90.0,0.0,8,0,0.892842414,0.8267830914627012,-0.8268,-0.1034
8475343,Nic Dowd,WSH,3,-1,67.5,12.99,1,1,0.093048714,0.09238411574298336,0.9076,0.9076
8475413,Justin Dowling,NYR,2,-1,45.0,0.0,1,0,0.087584116,0.08876480759456594,-0.0888,-0.0888
8475413,Justin Dowling,NYR,3,-1,67.5,12.99,1,0,0.056657113,0.06669876997825394,-0.0667,-0.0667
8475461,Andrew Agozzino,UTA,4,-2,90.0,0.0,1,0,0.12604798,0.11305693156115015,-0.1131,-0.1131
8475462,Radko Gudas,ANA,2,-2,45.0,-25.98,1,0,0.030969135,0.04499084171409409,-0.045,-0.045
8475692,Mats Zuccarello,MIN,2,-1,45.0,0.0,1,0,0.058677897,0.06824429298700871,-0.0682,-0.0682
