shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,1,0,0.077757485,0.08187192709463077,-0.0819,-0.0819
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,1,0,0.18272315,0.1452959559847,-0.1453,-0.1453
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,3,1,0.426467263,0.34613889385451785,0.6539,0.218
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,3,1,0.271339327,0.2645900394097227,0.7354,0.2451
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.03726219107838192,-0.0373,-0.0373
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,3,1,0.5052542,0.4113814854394754,0.5886,0.1962
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,1,0,0.13126297,0.11595706084347475,-0.116,-0.116
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.084525659343228,-0.0845,-0.0845
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,4,1,0.52003915,0.4574230392780284,0.5426,0.1356
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.03878711412874683,0.9612,0.9612
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.041596007,0.05432606619092963,-0.0543,-0.0543
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.010020045,0.021448815200085337,-0.0214,-0.0214
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,1,0,0.082661904,0.08522284042292498,-0.0852,-0.0852
8471724,Kris Letang,PIT,3,-1,67.5,12.99,1,0,0.053055495,0.06368984712556758,-0.0637,-0.0637
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.022325171,0.0361967272225936,-0.0362,-0.0362
8471724,Kris Letang,PIT,4,-2,90.0,0.0,1,0,0.09412475,0.0928643357850247,-0.0929,-0.0929
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,2,0,0.10781047,0.12861894659244444,-0.1286,-0.0643
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.035896063,0.04934087597122348,-0.0493,-0.0493
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,2,1,0.189635507,0.1796940103563188,0.8203,0.4102
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,1,0,0.09976018,0.09651435935629371,-0.0965,-0.0965
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,3,0,0.451365086,0.38008649563704683,-0.3801,-0.1267
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,1,0,0.0910656,0.0908447374716236,-0.0908,-0.0908
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,1,0,0.0642191,0.07218045533916817,-0.0722,-0.0722
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.04259948,0.055168387755929645,-0.0552,-0.0552
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,2,0,0.055231912999999994,0.08289859535855262,-0.0829,-0.0414
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.017377317,0.030731124894836252,-0.0307,-0.0307
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,1,0,0.035395775,0.04887981101004727,-0.0489,-0.0489
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.06852605,0.0753235544054009,-0.0753,-0.0753
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.09315488,0.09220528823787526,-0.0922,-0.0922
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.062489226,0.0708982255092296,-0.0709,-0.0709
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,3,0,0.35242766000000003,0.31395715051615253,-0.314,-0.1047
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,2,0,0.24375534100000001,0.1914554430692662,-0.1915,-0.0958
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,4,1,0.434256786,0.40806432960055583,0.5919,0.148
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,5,1,0.488446749,0.45509345841825,0.5449,0.109
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,6,0,0.47504977800000003,0.46619009428727715,-0.4662,-0.0777
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,1,0,0.04551294,0.05761467547102024,-0.0576,-0.0576
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,2,0,0.28106837,0.24282279762470427,-0.2428,-0.1214
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,1,0,0.033082623,0.04678364223320079,-0.0468,-0.0468
8473986,Alex Killorn,ANA,2,0,45.0,25.98,1,0,0.017762627,0.031186016492428928,-0.0312,-0.0312
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,1,0,0.029874144,0.04375776687551573,-0.0438,-0.0438
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,2,0,0.079678736,0.10562589135758726,-0.1056,-0.0528
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,2,0,0.35880311,0.28662549992570197,-0.2866,-0.1433
8473986,Alex Killorn,ANA,3,0,67.5,38.97,1,0,0.04193493,0.0546248406037654,-0.0546,-0.0546
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,4,0,0.510380254,0.446020079521425,-0.446,-0.1115
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,1,0,0.053482197,0.06402523229954048,-0.064,-0.064
8474013,Ian Cole,UTA,4,-2,90.0,0.0,1,0,0.20759001,0.15880829769716898,-0.1588,-0.1588
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,2,0,0.2531531,0.22392322650420804,-0.2239,-0.112
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,1,0,0.20973374,0.15995391017693827,-0.16,-0.16
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,14,1,1.545877784,1.409966520333644,-0.41,-0.0293
8474102,David Perron,OTT,2,-1,45.0,0.0,1,0,0.105790354,0.10035835621977807,-0.1004,-0.1004
8474102,David Perron,OTT,3,-2,67.5,-12.99,1,0,0.1568426,0.1307893348792032,-0.1308,-0.1308
8474102,David Perron,OTT,3,-1,67.5,12.99,3,0,0.40827743,0.3506867448414699,-0.3507,-0.1169
8474102,David Perron,OTT,4,-2,90.0,0.0,3,0,0.37661522999999997,0.3321933429444195,-0.3322,-0.1107
8474141,Patrick Kane,DET,1,-1,22.5,-12.99,1,0,0.029519169,0.043430841704419736,-0.0434,-0.0434
8474141,Patrick Kane,DET,2,-1,45.0,0.0,1,0,0.070967965,0.07705891975477915,-0.0771,-0.0771
8474141,Patrick Kane,DET,3,-3,67.5,-38.97,1,0,0.11276558,0.10472339448701423,-0.1047,-0.1047
8474141,Patrick Kane,DET,3,-2,67.5,-12.99,7,0,0.641983982,0.628913925349968,-0.6289,-0.0898
8474141,Patrick Kane,DET,4,-2,90.0,0.0,1,0,0.069604434,0.07609952022370274,-0.0761,-0.0761
8474149,Evgenii Dadonov,NJD,3,-1,67.5,12.99,1,0,0.016976897,0.030265362691804347,-0.0303,-0.0303
8474150,Mikael Backlund,CGY,1,-1,22.5,-12.99,1,0,0.057811,0.06736149855679176,-0.0674,-0.0674
8474150,Mikael Backlund,CGY,2,-2,45.0,-25.98,1,0,0.1337586,0.11743890605682426,-0.1174,-0.1174
8474150,Mikael Backlund,CGY,2,0,45.0,25.98,2,0,0.077783152,0.09981703793004602,-0.0998,-0.0499
8474150,Mikael Backlund,CGY,3,-2,67.5,-12.99,3,0,0.246425043,0.2321609086210324,-0.2322,-0.0774
8474150,Mikael Backlund,CGY,3,-1,67.5,12.99,1,0,0.05545183,0.06556265674863189,-0.0656,-0.0656
8474150,Mikael Backlund,CGY,3,0,67.5,38.97,1,0,0.02450986,0.038471642803338556,-0.0385,-0.0385
8474150,Mikael Backlund,CGY,4,-2,90.0,0.0,2,1,0.35223004,0.2803807514310016,0.7196,0.3598
8474151,Ryan McDonagh,TBL,2,-1,45.0,0.0,1,0,0.08538512,0.08706601674102342,-0.0871,-0.0871
8474151,Ryan McDonagh,TBL,4,-3,90.0,-25.98,1,0,0.061294332,0.07000620228764436,-0.07,-0.07
8474189,Lars Eller,OTT,4,-2,90.0,0.0,2,1,0.31892695,0.26382810928574446,0.7362,0.3681
8474563,Drew Doughty,LAK,1,-1,22.5,-12.99,3,0,0.17586364999999998,0.2005025414748357,-0.2005,-0.0668
8474563,Drew Doughty,LAK,1,0,22.5,12.99,1,0,0.041571047,0.0543038082259581,-0.0543,-0.0543
8474563,Drew Doughty,LAK,2,-1,45.0,0.0,3,0,0.153835955,0.18506390287352104,-0.1851,-0.0617
8474563,Drew Doughty,LAK,2,0,45.0,25.98,2,0,0.097917771,0.11869900481767753,-0.1187,-0.0594
8474563,Drew Doughty,LAK,4,-2,90.0,0.0,1,0,0.07469605,0.07971635731758038,-0.0797,-0.0797
8474563,Drew Doughty,LAK,4,-1,90.0,25.98,1,0,0.10652876,0.10080846343507445,-0.1008,-0.1008
8474564,Steven Stamkos,NSH,2,-1,45.0,0.0,1,0,0.07791515,0.08196439213617321,-0.082,-0.082
8474564,Steven Stamkos,NSH,2,0,45.0,25.98,3,0,0.225922485,0.23978389907405456,-0.2398,-0.0799
8474564,Steven Stamkos,NSH,3,-2,67.5,-12.99,1,1,0.24633236,0.17936097341795856,0.8206,0.8206
8474564,Steven Stamkos,NSH,3,-1,67.5,12.99,14,3,1.559208532,1.4426493415569113,1.5574,0.1112
8474564,Steven Stamkos,NSH,3,0,67.5,38.97,7,0,0.53930952,0.5620942500494952,-0.5621,-0.0803
8474564,Steven Stamkos,NSH,4,-2,90.0,0.0,3,0,0.307660025,0.2919600554904913,-0.292,-0.0973
8474564,Steven Stamkos,NSH,4,-1,90.0,25.98,4,0,0.54856776,0.47635211095481966,-0.4764,-0.1191
8474568,Luke Schenn,WPG,2,-2,45.0,-25.98,1,0,0.027008818,0.04098461215054958,-0.041,-0.041
8474568,Luke Schenn,WPG,4,-1,90.0,25.98,1,0,0.10076629,0.09716295298314981,-0.0972,-0.0972
8474574,Tyler Myers,DAL,2,-2,45.0,-25.98,1,0,0.06383483,0.07189604058116827,-0.0719,-0.0719
8474574,Tyler Myers,DAL,2,0,45.0,25.98,1,0,0.021238236,0.035036895608839894,-0.035,-0.035
8474574,Tyler Myers,DAL,3,-2,67.5,-12.99,1,0,0.09080743,0.09068319776815213,-0.0907,-0.0907
8474574,Tyler Myers,DAL,3,-1,67.5,12.99,1,0,0.14195153,0.12224583257500818,-0.1222,-0.1222
8474578,Erik Karlsson,PIT,1,-1,22.5,-12.99,4,0,0.184437619,0.23140048983578249,-0.2314,-0.0578
8474578,Erik Karlsson,PIT,1,0,22.5,12.99,1,0,0.03542333,0.04891771829615979,-0.0489,-0.0489
8474578,Erik Karlsson,PIT,2,-2,45.0,-25.98,3,0,0.184607414,0.20602307220799113,-0.206,-0.0687
8474578,Erik Karlsson,PIT,2,-1,45.0,0.0,6,0,0.49265939999999997,0.5019514394135534,-0.502,-0.0837
8474578,Erik Karlsson,PIT,2,0,45.0,25.98,4,0,0.15711963699999998,0.20635314264860882,-0.2064,-0.0516
8474578,Erik Karlsson,PIT,3,-2,67.5,-12.99,1,0,0.079384096,0.08295979817934435,-0.083,-0.083
8474578,Erik Karlsson,PIT,3,0,67.5,38.97,1,0,0.019446494,0.03307816692607896,-0.0331,-0.0331
8474586,Jordan Eberle,SEA,2,-1,45.0,0.0,1,0,0.011779835,0.023838159420544965,-0.0238,-0.0238
8474586,Jordan Eberle,SEA,3,-2,67.5,-12.99,1,0,0.0183229,0.03181554010791711,-0.0318,-0.0318
8474586,Jordan Eberle,SEA,4,-2,90.0,0.0,13,1,1.957639015,1.6338547673307806,-0.6339,-0.0488
8474586,Jordan Eberle,SEA,4,-1,90.0,25.98,1,0,0.09473058,0.09325899849622092,-0.0933,-0.0933
8474590,John Carlson,WSH,1,-1,22.5,-12.99,2,0,0.25993134,0.2119996184237243,-0.212,-0.106
8474590,John Carlson,WSH,1,0,22.5,12.99,1,0,0.029647196,0.04355388484739204,-0.0436,-0.0436
8474590,John Carlson,WSH,2,-2,45.0,-25.98,1,0,0.048926096,0.060396399516967965,-0.0604,-0.0604
8474590,John Carlson,WSH,2,-1,45.0,0.0,3,0,0.352326338,0.30178558217789975,-0.3018,-0.1006
8474590,John Carlson,WSH,2,0,45.0,25.98,1,0,0.19415322,0.15157822473313215,-0.1516,-0.1516
8474590,John Carlson,WSH,3,-2,67.5,-12.99,1,0,0.036733173,0.050090174765871166,-0.0501,-0.0501
8474590,John Carlson,WSH,4,-1,90.0,25.98,2,0,0.135095763,0.14186120709546343,-0.1419,-0.071
8474600,Roman Josi,NSH,1,0,22.5,12.99,2,0,0.076664875,0.10285618201528342,-0.1029,-0.0514
8474600,Roman Josi,NSH,2,-2,45.0,-25.98,6,0,0.472870318,0.4852775139801469,-0.4853,-0.0809
8474600,Roman Josi,NSH,2,-1,45.0,0.0,4,0,0.24998205299999998,0.28164136696644004,-0.2816,-0.0704
8474600,Roman Josi,NSH,2,0,45.0,25.98,1,0,0.03461127,0.04818247377703417,-0.0482,-0.0482
8474600,Roman Josi,NSH,3,-2,67.5,-12.99,2,0,0.17441914,0.1765633452059996,-0.1766,-0.0883
8474600,Roman Josi,NSH,3,-1,67.5,12.99,3,0,0.348188436,0.3141136495879587,-0.3141,-0.1047
8474600,Roman Josi,NSH,3,0,67.5,38.97,1,0,0.06323805,0.07147082242158588,-0.0715,-0.0715
8474600,Roman Josi,NSH,4,-3,90.0,-25.98,1,0,0.052202597,0.06301869532200613,-0.063,-0.063
8474600,Roman Josi,NSH,4,-2,90.0,0.0,1,0,0.08496089,0.08678016072927171,-0.0868,-0.0868
8474612,Travis Hamonic,DET,4,-1,90.0,25.98,1,0,0.045584686,0.05767353390681293,-0.0577,-0.0577
8474641,Adam Henrique,EDM,3,-3,67.5,-38.97,1,0,0.023317164,0.03723766225998641,-0.0372,-0.0372
8474641,Adam Henrique,EDM,3,-2,67.5,-12.99,1,0,0.10401279,0.09922247696863104,-0.0992,-0.0992
8474641,Adam Henrique,EDM,3,-1,67.5,12.99,1,0,0.09415417,0.09288359284907269,-0.0929,-0.0929
8474641,Adam Henrique,EDM,3,0,67.5,38.97,1,0,0.015769234,0.028847970266244596,-0.0288,-0.0288
8474641,Adam Henrique,EDM,4,-2,90.0,0.0,5,0,0.67034452,0.5840600146948003,-0.5841,-0.1168
8474679,Gustav Nyquist,WPG,2,-2,45.0,-25.98,1,0,0.060053106,0.06907380988266633,-0.0691,-0.0691
8474679,Gustav Nyquist,WPG,3,0,67.5,38.97,1,0,0.030504845,0.04437140794507024,-0.0444,-0.0444
8474679,Gustav Nyquist,WPG,4,-2,90.0,0.0,2,0,0.17916168999999998,0.17972631252485338,-0.1797,-0.0898
8474716,Jared Spurgeon,MIN,2,-1,45.0,0.0,1,0,0.04362689,0.056046020487508175,-0.056,-0.056
8474716,Jared Spurgeon,MIN,2,0,45.0,25.98,1,0,0.04502344,0.057208978418197255,-0.0572,-0.0572
8475149,Marcus Johansson,MIN,3,-2,67.5,-12.99,4,0,0.441579992,0.4087804406184084,-0.4088,-0.1022
8475149,Marcus Johansson,MIN,3,-1,67.5,12.99,1,0,0.1740617,0.14050171351370686,-0.1405,-0.1405
8475149,Marcus Johansson,MIN,3,0,67.5,38.97,1,0,0.025596913,0.039561630563286036,-0.0396,-0.0396
8475149,Marcus Johansson,MIN,4,-1,90.0,25.98,1,0,0.031232055,0.04505901763787985,-0.0451,-0.0451
8475151,Kyle Palmieri,NYI,3,-2,67.5,-12.99,1,1,0.064234175,0.07219267364551046,0.9278,0.9278
8475151,Kyle Palmieri,NYI,3,-1,67.5,12.99,2,0,0.24238824,0.2197966279217247,-0.2198,-0.1099
8475151,Kyle Palmieri,NYI,3,0,67.5,38.97,2,0,0.226851066,0.21005793467110895,-0.2101,-0.105
8475151,Kyle Palmieri,NYI,4,-2,90.0,0.0,7,1,0.997665785,0.8535852900676302,0.1464,0.0209
8475151,Kyle Palmieri,NYI,4,-1,90.0,25.98,5,0,0.423916336,0.42761950774910484,-0.4276,-0.0855
8475158,Ryan O'Reilly,NSH,1,-1,22.5,-12.99,1,0,0.023196995,0.0371133875158534,-0.0371,-0.0371
8475158,Ryan O'Reilly,NSH,2,0,45.0,25.98,1,0,0.24036372,0.1762270397725851,-0.1762,-0.1762
8475158,Ryan O'Reilly,NSH,3,-3,67.5,-38.97,1,0,0.121758595,0.11024311091859115,-0.1102,-0.1102
8475158,Ryan O'Reilly,NSH,3,-2,67.5,-12.99,3,0,0.38625571999999997,0.33853656384758957,-0.3385,-0.1128
8475158,Ryan O'Reilly,NSH,3,-1,67.5,12.99,1,0,0.20104967,0.15526392170634137,-0.1553,-0.1553
8475158,Ryan O'Reilly,NSH,4,-3,90.0,-25.98,1,0,0.017264647,0.03061473810056969,-0.0306,-0.0306
8475158,Ryan O'Reilly,NSH,4,-2,90.0,0.0,2,0,0.23363962,0.21391638255969742,-0.2139,-0.107
8475166,John Tavares,TOR,3,-2,67.5,-12.99,11,1,1.593540445,1.3333005765718695,-0.3333,-0.0303
8475166,John Tavares,TOR,3,-1,67.5,12.99,5,1,0.4701320465,0.44426378211134787,0.5557,0.1111
8475166,John Tavares,TOR,3,0,67.5,38.97,2,0,0.159057546,0.1609058845318417,-0.1609,-0.0804
8475166,John Tavares,TOR,4,-2,90.0,0.0,9,3,1.18248825,1.0397404450508607,1.9603,0.2178
8475167,Victor Hedman,TBL,1,0,22.5,12.99,2,0,0.092870157,0.11621547910886483,-0.1162,-0.0581
8475167,Victor Hedman,TBL,2,-1,45.0,0.0,1,0,0.04847508,0.06002217841760824,-0.06,-0.06
8475167,Victor Hedman,TBL,2,0,45.0,25.98,1,0,0.044886563,0.05709554358737635,-0.0571,-0.0571
8475167,Victor Hedman,TBL,3,0,67.5,38.97,1,0,0.046726465,0.05861366441448312,-0.0586,-0.0586
8475168,Matt Duchene,DAL,2,-2,45.0,-25.98,1,0,0.11712771,0.10740826252629385,-0.1074,-0.1074
8475168,Matt Duchene,DAL,3,-2,67.5,-12.99,4,1,0.27697654299999996,0.30201869633145306,0.698,0.1745
8475168,Matt Duchene,DAL,4,-2,90.0,0.0,3,0,0.317980295,0.29180974955811567,-0.2918,-0.0973
8475169,Evander Kane,VAN,2,-2,45.0,-25.98,2,1,0.046056797999999996,0.07374784316243149,0.9263,0.4632
8475169,Evander Kane,VAN,2,-1,45.0,0.0,1,0,0.037573323,0.05083511609524674,-0.0508,-0.0508
8475169,Evander Kane,VAN,2,0,45.0,25.98,1,1,0.048937246,0.060412047790836344,0.9396,0.9396
8475169,Evander Kane,VAN,3,-2,67.5,-12.99,2,0,0.100272578,0.12220989462168497,-0.1222,-0.0611
8475169,Evander Kane,VAN,4,-2,90.0,0.0,4,1,0.65317957,0.5313386023995813,0.4687,0.1172
8475170,Brayden Schenn,STL,3,-2,67.5,-12.99,4,0,0.30539004000000003,0.30521466801155817,-0.3052,-0.0763
8475170,Brayden Schenn,STL,3,0,67.5,38.97,1,0,0.049713593,0.061049768113665276,-0.061,-0.061
8475170,Brayden Schenn,STL,4,-2,90.0,0.0,3,1,0.51184045,0.4152830403727374,0.5847,0.1949
8475171,Oliver Ekman-Larsson,TOR,1,-1,22.5,-12.99,1,0,0.04128295,0.05405906758133209,-0.0541,-0.0541
8475171,Oliver Ekman-Larsson,TOR,2,-2,45.0,-25.98,2,0,0.10026662,0.12188543710384608,-0.1219,-0.061
8475171,Oliver Ekman-Larsson,TOR,2,-1,45.0,0.0,5,0,0.436058676,0.4179083473647061,-0.4179,-0.0836
8475171,Oliver Ekman-Larsson,TOR,2,0,45.0,25.98,1,0,0.032534715,0.046265409674192993,-0.0463,-0.0463
8475171,Oliver Ekman-Larsson,TOR,3,-2,67.5,-12.99,1,0,0.07782226,0.08190104701106549,-0.0819,-0.0819
8475172,Nazem Kadri,CGY,0,0,0.0,0.0,1,0,0.52854526,0.3307092038696682,-0.3307,-0.3307
8475172,Nazem Kadri,CGY,2,-2,45.0,-25.98,2,0,0.12535734,0.14207634313195816,-0.1421,-0.071
8475172,Nazem Kadri,CGY,2,-1,45.0,0.0,1,0,0.1124035,0.10449871113079647,-0.1045,-0.1045
8475172,Nazem Kadri,CGY,3,-3,67.5,-38.97,2,0,0.26223037000000005,0.23172757553118067,-0.2317,-0.1158
8475172,Nazem Kadri,CGY,3,-2,67.5,-12.99,16,1,1.855474592,1.6883731148205459,-0.6884,-0.043
8475172,Nazem Kadri,CGY,3,-1,67.5,12.99,1,0,0.059557945,0.06871665326493633,-0.0687,-0.0687
8475172,Nazem Kadri,CGY,3,0,67.5,38.97,1,0,0.037229035,0.050530492030033396,-0.0505,-0.0505
8475172,Nazem Kadri,CGY,4,-3,90.0,-25.98,2,0,0.168330455,0.17237028682638583,-0.1724,-0.0862
8475172,Nazem Kadri,CGY,4,-2,90.0,0.0,4,0,0.377773659,0.3712715568116289,-0.3713,-0.0928
8475181,Nick Leddy,SJS,3,0,67.5,38.97,1,0,0.062357143,0.07080083198451574,-0.0708,-0.0708
8475181,Nick Leddy,SJS,4,-3,90.0,-25.98,1,0,0.027777351,0.04174174695098153,-0.0417,-0.0417
8475184,Chris Kreider,ANA,2,-1,45.0,0.0,1,0,0.0978279,0.09527220838081439,-0.0953,-0.0953
8475184,Chris Kreider,ANA,3,-2,67.5,-12.99,2,0,0.29414659,0.2499808754241899,-0.25,-0.125
8475184,Chris Kreider,ANA,3,-1,67.5,12.99,2,0,0.215271773,0.1839825639373593,-0.184,-0.092
8475184,Chris Kreider,ANA,3,0,67.5,38.97,1,1,0.0668838,0.07413244335323495,0.9259,0.9259
8475184,Chris Kreider,ANA,4,-2,90.0,0.0,12,1,1.433107259,1.2934018977967117,-0.2934,-0.0244
8475191,Reilly Smith,VGK,2,-1,45.0,0.0,1,0,0.10051777,0.09700428480997904,-0.097,-0.097
8475191,Reilly Smith,VGK,3,-3,67.5,-38.97,1,0,0.10505593,0.09991786562182448,-0.0999,-0.0999
8475191,Reilly Smith,VGK,3,-2,67.5,-12.99,1,0,0.1799044,0.14373813005727853,-0.1437,-0.1437
8475191,Reilly Smith,VGK,4,-3,90.0,-25.98,1,0,0.06301051,0.07127817727791919,-0.0713,-0.0713
8475200,Dmitry Orlov,SJS,1,1,22.5,38.97,1,0,0.019530399,0.03316370895998727,-0.0332,-0.0332
8475200,Dmitry Orlov,SJS,2,-1,45.0,0.0,1,0,0.06544206,0.07307908266761018,-0.0731,-0.0731
8475200,Dmitry Orlov,SJS,2,0,45.0,25.98,1,0,0.02680907,0.04077729461795511,-0.0408,-0.0408
8475208,Brian Dumoulin,LAK,4,-3,90.0,-25.98,1,0,0.06774985,0.07476397298201311,-0.0748,-0.0748
8475218,Mattias Ekholm,EDM,1,1,22.5,38.97,1,0,0.4885669,0.307706980687274,-0.3077,-0.3077
8475218,Mattias Ekholm,EDM,3,-2,67.5,-12.99,2,0,0.32330153,0.2668300402936916,-0.2668,-0.1334
8475218,Mattias Ekholm,EDM,4,-1,90.0,25.98,1,0,0.026100872,0.04008111080938448,-0.0401,-0.0401
8475220,Marcus Foligno,MIN,0,0,0.0,0.0,1,0,0.008695854,0.01954872417819258,-0.0195,-0.0195
8475220,Marcus Foligno,MIN,3,-2,67.5,-12.99,1,1,0.054212485,0.06459651310941938,0.9354,0.9354
8475220,Marcus Foligno,MIN,3,-1,67.5,12.99,1,1,0.15779983,0.1313651509241248,0.8686,0.8686
8475220,Marcus Foligno,MIN,4,-2,90.0,0.0,1,0,0.23997033,0.17599910719340695,-0.176,-0.176
8475231,Casey Cizikas,NYI,4,-2,90.0,0.0,1,0,0.14469057,0.12383887400087035,-0.1238,-0.1238
8475231,Casey Cizikas,NYI,4,-1,90.0,25.98,2,0,0.103827512,0.12269513627379089,-0.1227,-0.0614
8475287,Erik Haula,NSH,2,-2,45.0,-25.98,1,0,0.018019656,0.03147336660231461,-0.0315,-0.0315
8475287,Erik Haula,NSH,2,1,45.0,51.96,1,0,0.017828956,0.03125579979212155,-0.0313,-0.0313
8475287,Erik Haula,NSH,3,-3,67.5,-38.97,1,0,0.057208695,0.06692744644250717,-0.0669,-0.0669
8475287,Erik Haula,NSH,3,-2,67.5,-12.99,1,0,0.17050113,0.1385186878810919,-0.1385,-0.1385
8475287,Erik Haula,NSH,3,0,67.5,38.97,1,0,0.07228803,0.0780176405852134,-0.078,-0.078
8475287,Erik Haula,NSH,4,-2,90.0,0.0,7,1,1.36408803,1.0588614180746838,-0.0589,-0.0084
8475287,Erik Haula,NSH,4,-1,90.0,25.98,1,0,0.12209564,0.11044539654474662,-0.1104,-0.1104
8475314,Anders Lee,NYI,3,-2,67.5,-12.99,2,0,0.074921161,0.10021044836587334,-0.1002,-0.0501
8475314,Anders Lee,NYI,3,-1,67.5,12.99,1,0,0.05709044,0.0668214764325245,-0.0668,-0.0668
8475314,Anders Lee,NYI,4,-2,90.0,0.0,8,0,0.892842414,0.8249932578259899,-0.825,-0.1031
8475343,Nic Dowd,WSH,3,-1,67.5,12.99,1,1,0.093048714,0.0921735768875173,0.9078,0.9078
