shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474578,Erik Karlsson,PIT,3,-2,67.5,-12.99,1,0,0.079384096,0.0833606123166122,-0.0834,-0.0834
8474578,Erik Karlsson,PIT,3,0,67.5,38.97,1,0,0.019446494,0.03342821761565303,-0.0334,-0.0334
8474586,Jordan Eberle,SEA,2,-1,45.0,0.0,1,0,0.011779835,0.02414486039179205,-0.0241,-0.0241
8474586,Jordan Eberle,SEA,4,-2,90.0,0.0,12,1,1.871680885,1.5489353808447064,-0.5489,-0.0457
8474586,Jordan Eberle,SEA,4,-1,90.0,25.98,1,0,0.09473058,0.09362189091132092,-0.0936,-0.0936
8474590,John Carlson,WSH,1,-1,22.5,-12.99,2,0,0.25993134,0.21240985405628016,-0.2124,-0.1062
8474590,John Carlson,WSH,1,0,22.5,12.99,1,0,0.029647196,0.043941751589733756,-0.0439,-0.0439
8474590,John Carlson,WSH,2,-2,45.0,-25.98,1,0,0.048926096,0.06081353323684374,-0.0608,-0.0608
8474590,John Carlson,WSH,4,-1,90.0,25.98,1,0,0.11052627,0.10367344577169185,-0.1037,-0.1037
8474600,Roman Josi,NSH,1,0,22.5,12.99,1,0,0.03396537,0.04799119498245534,-0.048,-0.048
8474600,Roman Josi,NSH,2,-2,45.0,-25.98,4,0,0.337176658,0.3377096356757239,-0.3377,-0.0844
8474600,Roman Josi,NSH,2,-1,45.0,0.0,4,0,0.24998205299999998,0.2832288708795891,-0.2832,-0.0708
8474600,Roman Josi,NSH,2,0,45.0,25.98,1,0,0.03461127,0.04858087524756209,-0.0486,-0.0486
8474600,Roman Josi,NSH,3,-2,67.5,-12.99,2,0,0.17441914,0.1773279133074875,-0.1773,-0.0887
8474600,Roman Josi,NSH,3,-1,67.5,12.99,1,0,0.1372107,0.119754597211722,-0.1198,-0.1198
8474600,Roman Josi,NSH,3,0,67.5,38.97,1,0,0.06323805,0.07186214847532514,-0.0719,-0.0719
8474600,Roman Josi,NSH,4,-2,90.0,0.0,1,0,0.08496089,0.08716523484185967,-0.0872,-0.0872
8474612,Travis Hamonic,DET,4,-1,90.0,25.98,1,0,0.045584686,0.058083069384331845,-0.0581,-0.0581
8474641,Adam Henrique,EDM,3,0,67.5,38.97,1,0,0.015769234,0.029182400230883712,-0.0292,-0.0292
8474641,Adam Henrique,EDM,4,-2,90.0,0.0,5,0,0.67034452,0.5854707498800913,-0.5855,-0.1171
8474679,Gustav Nyquist,WPG,2,-2,45.0,-25.98,1,0,0.060053106,0.06949387999237223,-0.0695,-0.0695
8474679,Gustav Nyquist,WPG,4,-2,90.0,0.0,2,0,0.17916168999999998,0.18051161615104086,-0.1805,-0.0902
8474716,Jared Spurgeon,MIN,2,-1,45.0,0.0,1,0,0.04362689,0.05645015674417117,-0.0565,-0.0565
8475149,Marcus Johansson,MIN,3,-2,67.5,-12.99,2,0,0.24158115600000002,0.2182851254915164,-0.2183,-0.1092
8475149,Marcus Johansson,MIN,4,-1,90.0,25.98,1,0,0.031232055,0.045443851625789206,-0.0454,-0.0454
8475151,Kyle Palmieri,NYI,3,-2,67.5,-12.99,1,1,0.064234175,0.07259798698306473,0.9274,0.9274
8475151,Kyle Palmieri,NYI,3,-1,67.5,12.99,2,0,0.24238824,0.22043311996734172,-0.2204,-0.1102
8475151,Kyle Palmieri,NYI,3,0,67.5,38.97,2,0,0.226851066,0.2107529659538334,-0.2108,-0.1054
8475151,Kyle Palmieri,NYI,4,-2,90.0,0.0,7,1,0.997665785,0.8555744607987081,0.1444,0.0206
8475151,Kyle Palmieri,NYI,4,-1,90.0,25.98,5,0,0.423916336,0.4294869544160488,-0.4295,-0.0859
8475158,Ryan O'Reilly,NSH,1,-1,22.5,-12.99,1,0,0.023196995,0.03748200659310192,-0.0375,-0.0375
8475158,Ryan O'Reilly,NSH,2,0,45.0,25.98,1,0,0.24036372,0.17621709935474608,-0.1762,-0.1762
8475158,Ryan O'Reilly,NSH,3,-3,67.5,-38.97,1,0,0.121758595,0.11056051807172737,-0.1106,-0.1106
8475158,Ryan O'Reilly,NSH,3,-2,67.5,-12.99,1,0,0.18670547,0.147635052624403,-0.1476,-0.1476
8475158,Ryan O'Reilly,NSH,4,-2,90.0,0.0,2,0,0.23363962,0.21456673452824465,-0.2146,-0.1073
8475166,John Tavares,TOR,3,-2,67.5,-12.99,7,0,0.855639135,0.7528310367135087,-0.7528,-0.1075
8475166,John Tavares,TOR,3,-1,67.5,12.99,4,1,0.3603708265,0.3427013770110075,0.6573,0.1643
8475166,John Tavares,TOR,3,0,67.5,38.97,2,0,0.159057546,0.16162627209210273,-0.1616,-0.0808
8475166,John Tavares,TOR,4,-2,90.0,0.0,6,2,0.73875153,0.6655346056335687,1.3345,0.2224
8475167,Victor Hedman,TBL,1,0,22.5,12.99,1,0,0.055828143,0.06626085813080143,-0.0663,-0.0663
8475167,Victor Hedman,TBL,2,-1,45.0,0.0,1,0,0.04847508,0.060448809283489724,-0.0604,-0.0604
8475167,Victor Hedman,TBL,2,0,45.0,25.98,1,0,0.044886563,0.0575040585662165,-0.0575,-0.0575
8475167,Victor Hedman,TBL,3,0,67.5,38.97,1,0,0.046726465,0.05902354842413512,-0.059,-0.059
8475168,Matt Duchene,DAL,4,-2,90.0,0.0,1,0,0.14627562,0.12502049379251667,-0.125,-0.125
8475169,Evander Kane,VAN,2,-2,45.0,-25.98,2,1,0.046056797999999996,0.07448459537401747,0.9255,0.4628
8475169,Evander Kane,VAN,2,-1,45.0,0.0,1,0,0.037573323,0.05123756682150777,-0.0512,-0.0512
8475169,Evander Kane,VAN,2,0,45.0,25.98,1,1,0.048937246,0.06082256220912046,0.9392,0.9392
8475169,Evander Kane,VAN,3,-2,67.5,-12.99,2,0,0.100272578,0.12302419466487127,-0.123,-0.0615
8475169,Evander Kane,VAN,4,-2,90.0,0.0,4,1,0.65317957,0.5321343390207873,0.4679,0.117
8475170,Brayden Schenn,STL,3,-2,67.5,-12.99,4,0,0.30539004000000003,0.30657818087713967,-0.3066,-0.0766
8475170,Brayden Schenn,STL,3,0,67.5,38.97,1,0,0.049713593,0.061447694139288245,-0.0614,-0.0614
8475171,Oliver Ekman-Larsson,TOR,1,-1,22.5,-12.99,1,0,0.04128295,0.05446426097956698,-0.0545,-0.0545
8475171,Oliver Ekman-Larsson,TOR,2,-2,45.0,-25.98,1,0,0.037556566,0.051222747543363194,-0.0512,-0.0512
8475171,Oliver Ekman-Larsson,TOR,2,-1,45.0,0.0,2,0,0.25799284499999997,0.21965363131286664,-0.2197,-0.1098
8475171,Oliver Ekman-Larsson,TOR,2,0,45.0,25.98,1,0,0.032534715,0.0466709034451775,-0.0467,-0.0467
8475171,Oliver Ekman-Larsson,TOR,3,-2,67.5,-12.99,1,0,0.07782226,0.08229280835664418,-0.0823,-0.0823
8475172,Nazem Kadri,CGY,0,0,0.0,0.0,1,0,0.52854526,0.32959130322675706,-0.3296,-0.3296
8475172,Nazem Kadri,CGY,2,-2,45.0,-25.98,1,0,0.0618019,0.0707948256802917,-0.0708,-0.0708
8475172,Nazem Kadri,CGY,2,-1,45.0,0.0,1,0,0.1124035,0.10483828740411,-0.1048,-0.1048
8475172,Nazem Kadri,CGY,3,-3,67.5,-38.97,2,0,0.26223037000000005,0.2323264552880779,-0.2323,-0.1162
8475172,Nazem Kadri,CGY,3,-2,67.5,-12.99,11,0,1.187573102,1.1059399319323604,-1.1059,-0.1005
8475172,Nazem Kadri,CGY,3,-1,67.5,12.99,1,0,0.059557945,0.06910982213842218,-0.0691,-0.0691
8475172,Nazem Kadri,CGY,3,0,67.5,38.97,1,0,0.037229035,0.05093295827281716,-0.0509,-0.0509
8475172,Nazem Kadri,CGY,4,-3,90.0,-25.98,2,0,0.168330455,0.17313997746868648,-0.1731,-0.0866
8475172,Nazem Kadri,CGY,4,-2,90.0,0.0,4,0,0.377773659,0.37274999058227765,-0.3727,-0.0932
8475181,Nick Leddy,SJS,3,0,67.5,38.97,1,0,0.062357143,0.07120817564628262,-0.0712,-0.0712
8475181,Nick Leddy,SJS,4,-3,90.0,-25.98,1,0,0.027777351,0.042125650955654875,-0.0421,-0.0421
8475184,Chris Kreider,ANA,2,-1,45.0,0.0,1,0,0.0978279,0.0956374093218261,-0.0956,-0.0956
8475184,Chris Kreider,ANA,3,-2,67.5,-12.99,2,0,0.29414659,0.2504986249143839,-0.2505,-0.1252
8475184,Chris Kreider,ANA,3,-1,67.5,12.99,2,0,0.215271773,0.18444591761644102,-0.1844,-0.0922
8475184,Chris Kreider,ANA,3,0,67.5,38.97,1,1,0.0668838,0.07453632353006538,0.9255,0.9255
8475184,Chris Kreider,ANA,4,-2,90.0,0.0,8,1,0.993632784,0.8862793640241707,0.1137,0.0142
8475191,Reilly Smith,VGK,2,-1,45.0,0.0,1,0,0.10051777,0.09736383287391603,-0.0974,-0.0974
8475191,Reilly Smith,VGK,3,-3,67.5,-38.97,1,0,0.10505593,0.10024651572339437,-0.1002,-0.1002
8475191,Reilly Smith,VGK,3,-2,67.5,-12.99,1,0,0.1799044,0.14391272467192437,-0.1439,-0.1439
8475191,Reilly Smith,VGK,4,-3,90.0,-25.98,1,0,0.06301051,0.07169322324194317,-0.0717,-0.0717
8475200,Dmitry Orlov,SJS,1,1,22.5,38.97,1,0,0.019530399,0.03352554504047402,-0.0335,-0.0335
8475200,Dmitry Orlov,SJS,2,-1,45.0,0.0,1,0,0.06544206,0.073484600817002,-0.0735,-0.0735
8475200,Dmitry Orlov,SJS,2,0,45.0,25.98,1,0,0.02680907,0.04116755907863282,-0.0412,-0.0412
8475208,Brian Dumoulin,LAK,4,-3,90.0,-25.98,1,0,0.06774985,0.0751657003055198,-0.0752,-0.0752
8475218,Mattias Ekholm,EDM,1,1,22.5,38.97,1,0,0.4885669,0.30675727709825584,-0.3068,-0.3068
8475218,Mattias Ekholm,EDM,3,-2,67.5,-12.99,2,0,0.32330153,0.26726960155719076,-0.2673,-0.1336
8475218,Mattias Ekholm,EDM,4,-1,90.0,25.98,1,0,0.026100872,0.04045979332327979,-0.0405,-0.0405
8475220,Marcus Foligno,MIN,0,0,0.0,0.0,1,0,0.008695854,0.019824100984043903,-0.0198,-0.0198
8475220,Marcus Foligno,MIN,3,-2,67.5,-12.99,1,1,0.054212485,0.06500719891735528,0.935,0.935
8475220,Marcus Foligno,MIN,3,-1,67.5,12.99,1,1,0.15779983,0.1315987847688045,0.8684,0.8684
8475231,Casey Cizikas,NYI,4,-1,90.0,25.98,1,0,0.028831987,0.04315510522443627,-0.0432,-0.0432
8475287,Erik Haula,NSH,2,-2,45.0,-25.98,1,0,0.018019656,0.03182037643724466,-0.0318,-0.0318
8475287,Erik Haula,NSH,3,-3,67.5,-38.97,1,0,0.057208695,0.06732244600226131,-0.0673,-0.0673
8475287,Erik Haula,NSH,3,0,67.5,38.97,1,0,0.07228803,0.07841515700266294,-0.0784,-0.0784
8475287,Erik Haula,NSH,4,-2,90.0,0.0,5,0,0.9342437100000001,0.7345248513618583,-0.7345,-0.1469
8475287,Erik Haula,NSH,4,-1,90.0,25.98,1,0,0.12209564,0.11076431881733685,-0.1108,-0.1108
8475314,Anders Lee,NYI,3,-2,67.5,-12.99,1,0,0.025179006,0.039527568798854225,-0.0395,-0.0395
8475314,Anders Lee,NYI,4,-2,90.0,0.0,8,0,0.892842414,0.8276560124578304,-0.8277,-0.1035
8475413,Justin Dowling,NYR,2,-1,45.0,0.0,1,0,0.087584116,0.08892699994760225,-0.0889,-0.0889
8475413,Justin Dowling,NYR,3,-1,67.5,12.99,1,0,0.056657113,0.06689933468962475,-0.0669,-0.0669
8475461,Andrew Agozzino,UTA,4,-2,90.0,0.0,1,0,0.12604798,0.11314666914805742,-0.1131,-0.1131
8475462,Radko Gudas,ANA,2,-2,45.0,-25.98,1,0,0.030969135,0.04520267367931957,-0.0452,-0.0452
8475692,Mats Zuccarello,MIN,2,0,45.0,25.98,1,0,0.0425383,0.0555332034728511,-0.0555,-0.0555
8475692,Mats Zuccarello,MIN,3,-1,67.5,12.99,5,0,0.297323611,0.32919820637782926,-0.3292,-0.0658
8475692,Mats Zuccarello,MIN,3,0,67.5,38.97,3,0,0.143095533,0.1759940021524361,-0.176,-0.0587
8475692,Mats Zuccarello,MIN,4,-2,90.0,0.0,4,0,0.488482639,0.43925475346362575,-0.4393,-0.1098
8475692,Mats Zuccarello,MIN,4,-1,90.0,25.98,1,0,0.1068253,0.10136089632177775,-0.1014,-0.1014
8475714,Calle Jarnkrok,TOR,3,-1,67.5,12.99,1,0,0.12886773,0.114825447304785,-0.1148,-0.1148
8475722,Jason Zucker,BUF,3,-2,67.5,-12.99,2,0,0.130204972,0.14572123523941322,-0.1457,-0.0728
8475722,Jason Zucker,BUF,3,-1,67.5,12.99,3,0,0.255089426,0.2557591579781912,-0.2558,-0.0853
8475722,Jason Zucker,BUF,4,-2,90.0,0.0,3,1,0.54405057,0.43352604187201277,0.5665,0.1888
8475726,Tyler Toffoli,SJS,3,-2,67.5,-12.99,4,0,0.438735696,0.41033417834369024,-0.4103,-0.1026
8475726,Tyler Toffoli,SJS,3,-1,67.5,12.99,1,0,0.03607672,0.04990182404103523,-0.0499,-0.0499
8475726,Tyler Toffoli,SJS,3,0,67.5,38.97,1,0,0.030893382,0.04512823661939506,-0.0451,-0.0451
8475726,Tyler Toffoli,SJS,4,-2,90.0,0.0,4,2,0.73901944,0.5837365182351091,1.4163,0.3541
8475726,Tyler Toffoli,SJS,4,-1,90.0,25.98,1,0,0.080161124,0.08389945212927558,-0.0839,-0.0839
8475745,Charlie Coyle,CBJ,3,-1,67.5,12.99,1,0,0.056448065,0.066738632262427,-0.0667,-0.0667
8475745,Charlie Coyle,CBJ,4,-1,90.0,25.98,1,0,0.11479533,0.1063135267947913,-0.1063,-0.1063
8475753,Justin Faulk,STL,1,-2,22.5,-38.97,1,0,0.3081817,0.2112873299965506,-0.2113,-0.2113
8475753,Justin Faulk,STL,1,-1,22.5,-12.99,1,0,0.038652726,0.05218716431535688,-0.0522,-0.0522
8475753,Justin Faulk,STL,2,-2,45.0,-25.98,2,0,0.16164119,0.16814667347792084,-0.1681,-0.084
8475753,Justin Faulk,STL,2,-1,45.0,0.0,1,0,0.0736934,0.07940909818929347,-0.0794,-0.0794
8475753,Justin Faulk,STL,2,0,45.0,25.98,1,0,0.03764379,0.05129960141056639,-0.0513,-0.0513
8475753,Justin Faulk,STL,3,-2,67.5,-12.99,1,0,0.13047503,0.11578251689044004,-0.1158,-0.1158
8475753,Justin Faulk,STL,4,-2,90.0,0.0,1,0,0.08465506,0.08695761650936627,-0.087,-0.087
8475753,Justin Faulk,STL,4,-1,90.0,25.98,1,0,0.091237836,0.09134369558785728,-0.0913,-0.0913
8475754,Brock Nelson,COL,2,-2,45.0,-25.98,1,0,0.11009242,0.1034049307494652,-0.1034,-0.1034
8475754,Brock Nelson,COL,2,-1,45.0,0.0,1,0,0.09980312,0.09690371866731762,-0.0969,-0.0969
8475754,Brock Nelson,COL,2,0,45.0,25.98,1,0,0.018455029,0.032317334379342595,-0.0323,-0.0323
8475754,Brock Nelson,COL,3,-2,67.5,-12.99,4,0,0.44825122500000003,0.4154098975125159,-0.4154,-0.1038
8475754,Brock Nelson,COL,3,-1,67.5,12.99,1,0,0.05034619,0.061955440395634505,-0.062,-0.062
8475754,Brock Nelson,COL,4,-3,90.0,-25.98,1,0,0.12591882,0.11307063966227453,-0.1131,-0.1131
8475754,Brock Nelson,COL,4,-2,90.0,0.0,6,1,1.05997695,0.8500887554736455,0.1499,0.025
8475760,Nick Bjugstad,NJD,3,-2,67.5,-12.99,2,0,0.178663174,0.16226451841208434,-0.1623,-0.0812
8475764,Cam Fowler,STL,1,1,22.5,38.97,1,0,0.34456253,0.23001368787190538,-0.23,-0.23
8475764,Cam Fowler,STL,3,-2,67.5,-12.99,1,0,0.11495232,0.10641028768314255,-0.1064,-0.1064
8475764,Cam Fowler,STL,3,-1,67.5,12.99,1,0,0.11972014,0.10932447699314944,-0.1093,-0.1093
