shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,2,0,0.35880311,0.25470210812840666,-0.2547,-0.1274
8473986,Alex Killorn,ANA,3,0,67.5,38.97,1,0,0.04193493,0.04600972677443651,-0.046,-0.046
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,4,0,0.510380254,0.403884847632152,-0.4039,-0.101
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,1,0,0.053482197,0.058115655588367954,-0.0581,-0.0581
8474013,Ian Cole,UTA,4,-2,90.0,0.0,1,0,0.20759001,0.15762897608615833,-0.1576,-0.1576
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,2,0,0.2531531,0.21640811838513355,-0.2164,-0.1082
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,1,0,0.20973374,0.17909777757292916,-0.1791,-0.1791
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,14,1,1.545877784,1.276422835460607,-0.2764,-0.0197
8474102,David Perron,OTT,2,-1,45.0,0.0,1,0,0.105790354,0.09386113881645569,-0.0939,-0.0939
8474102,David Perron,OTT,3,-2,67.5,-12.99,1,0,0.1568426,0.12487801630163904,-0.1249,-0.1249
8474102,David Perron,OTT,3,-1,67.5,12.99,3,0,0.40827743,0.36166324744645617,-0.3617,-0.1206
8474102,David Perron,OTT,4,-2,90.0,0.0,3,0,0.37661522999999997,0.34801012231647704,-0.348,-0.116
8474141,Patrick Kane,DET,1,-1,22.5,-12.99,1,0,0.029519169,0.034320583512244346,-0.0343,-0.0343
8474141,Patrick Kane,DET,2,-1,45.0,0.0,1,0,0.070967965,0.07102578499684536,-0.071,-0.071
8474141,Patrick Kane,DET,3,-3,67.5,-38.97,1,0,0.11276558,0.08306884349037431,-0.0831,-0.0831
8474141,Patrick Kane,DET,3,-2,67.5,-12.99,7,0,0.641983982,0.551966598420544,-0.552,-0.0789
8474141,Patrick Kane,DET,4,-2,90.0,0.0,1,0,0.069604434,0.07459697626901052,-0.0746,-0.0746
8474149,Evgenii Dadonov,NJD,3,-1,67.5,12.99,1,0,0.016976897,0.032110830149144745,-0.0321,-0.0321
8474150,Mikael Backlund,CGY,1,-1,22.5,-12.99,1,0,0.057811,0.05582687432985159,-0.0558,-0.0558
8474150,Mikael Backlund,CGY,2,-2,45.0,-25.98,1,0,0.1337586,0.10809073300220395,-0.1081,-0.1081
8474150,Mikael Backlund,CGY,2,0,45.0,25.98,2,0,0.077783152,0.08546079995039098,-0.0855,-0.0428
8474150,Mikael Backlund,CGY,3,-2,67.5,-12.99,3,0,0.246425043,0.20903756442445887,-0.209,-0.0697
8474150,Mikael Backlund,CGY,3,-1,67.5,12.99,1,0,0.05545183,0.04849244227315643,-0.0485,-0.0485
8474150,Mikael Backlund,CGY,3,0,67.5,38.97,1,0,0.02450986,0.035620480007877486,-0.0356,-0.0356
8474150,Mikael Backlund,CGY,4,-2,90.0,0.0,2,1,0.35223004,0.24105027505787785,0.7589,0.3794
8474151,Ryan McDonagh,TBL,2,-1,45.0,0.0,1,0,0.08538512,0.09536100011108106,-0.0954,-0.0954
8474151,Ryan McDonagh,TBL,4,-3,90.0,-25.98,1,0,0.061294332,0.072539637116353,-0.0725,-0.0725
8474189,Lars Eller,OTT,4,-2,90.0,0.0,2,1,0.31892695,0.24506863107678567,0.7549,0.3774
8474563,Drew Doughty,LAK,1,-1,22.5,-12.99,3,0,0.17586364999999998,0.20806990175089007,-0.2081,-0.0694
8474563,Drew Doughty,LAK,1,0,22.5,12.99,1,0,0.041571047,0.05618947535375869,-0.0562,-0.0562
8474563,Drew Doughty,LAK,2,-1,45.0,0.0,3,0,0.153835955,0.18784872296214314,-0.1878,-0.0626
8474563,Drew Doughty,LAK,2,0,45.0,25.98,2,0,0.097917771,0.1078466498962101,-0.1078,-0.0539
8474563,Drew Doughty,LAK,4,-2,90.0,0.0,1,0,0.07469605,0.06737354950736853,-0.0674,-0.0674
8474563,Drew Doughty,LAK,4,-1,90.0,25.98,1,0,0.10652876,0.09599166547682103,-0.096,-0.096
8474564,Steven Stamkos,NSH,2,-1,45.0,0.0,1,0,0.07791515,0.07987460696847949,-0.0799,-0.0799
8474564,Steven Stamkos,NSH,2,0,45.0,25.98,3,0,0.225922485,0.2480812063538329,-0.2481,-0.0827
8474564,Steven Stamkos,NSH,3,-2,67.5,-12.99,1,1,0.24633236,0.20565491017825357,0.7943,0.7943
8474564,Steven Stamkos,NSH,3,-1,67.5,12.99,14,3,1.559208532,1.5269015074413015,1.4731,0.1052
8474564,Steven Stamkos,NSH,3,0,67.5,38.97,7,0,0.53930952,0.5578829342743551,-0.5579,-0.0797
8474564,Steven Stamkos,NSH,4,-2,90.0,0.0,3,0,0.307660025,0.2869355230330025,-0.2869,-0.0956
8474564,Steven Stamkos,NSH,4,-1,90.0,25.98,4,0,0.54856776,0.4667112894544102,-0.4667,-0.1167
8474568,Luke Schenn,WPG,2,-2,45.0,-25.98,1,0,0.027008818,0.03860238051564427,-0.0386,-0.0386
8474568,Luke Schenn,WPG,4,-1,90.0,25.98,1,0,0.10076629,0.08479241051856672,-0.0848,-0.0848
8474574,Tyler Myers,DAL,2,-2,45.0,-25.98,1,0,0.06383483,0.06195269914904748,-0.062,-0.062
8474574,Tyler Myers,DAL,2,0,45.0,25.98,1,0,0.021238236,0.04009888629826605,-0.0401,-0.0401
8474574,Tyler Myers,DAL,3,-2,67.5,-12.99,1,0,0.09080743,0.0831764789570488,-0.0832,-0.0832
8474574,Tyler Myers,DAL,3,-1,67.5,12.99,1,0,0.14195153,0.13361881204509002,-0.1336,-0.1336
8474578,Erik Karlsson,PIT,1,-1,22.5,-12.99,4,0,0.184437619,0.2073452576015974,-0.2073,-0.0518
8474578,Erik Karlsson,PIT,1,0,22.5,12.99,1,0,0.03542333,0.05167976687098535,-0.0517,-0.0517
8474578,Erik Karlsson,PIT,2,-2,45.0,-25.98,3,0,0.184607414,0.19409863151975798,-0.1941,-0.0647
8474578,Erik Karlsson,PIT,2,-1,45.0,0.0,6,0,0.49265939999999997,0.41962566905892895,-0.4196,-0.0699
8474578,Erik Karlsson,PIT,2,0,45.0,25.98,4,0,0.15711963699999998,0.18086609681195207,-0.1809,-0.0452
8474578,Erik Karlsson,PIT,3,-2,67.5,-12.99,1,0,0.079384096,0.07373398029456402,-0.0737,-0.0737
8474578,Erik Karlsson,PIT,3,0,67.5,38.97,1,0,0.019446494,0.02951042842848236,-0.0295,-0.0295
8474586,Jordan Eberle,SEA,2,-1,45.0,0.0,1,0,0.011779835,0.02330016888441612,-0.0233,-0.0233
8474586,Jordan Eberle,SEA,3,-2,67.5,-12.99,1,0,0.0183229,0.03209397707455236,-0.0321,-0.0321
8474586,Jordan Eberle,SEA,4,-2,90.0,0.0,13,1,1.957639015,1.5985414505780564,-0.5985,-0.046
8474586,Jordan Eberle,SEA,4,-1,90.0,25.98,1,0,0.09473058,0.09213046484819415,-0.0921,-0.0921
8474590,John Carlson,WSH,1,-1,22.5,-12.99,2,0,0.25993134,0.17620036163421554,-0.1762,-0.0881
8474590,John Carlson,WSH,1,0,22.5,12.99,1,0,0.029647196,0.030713024718364613,-0.0307,-0.0307
8474590,John Carlson,WSH,2,-2,45.0,-25.98,1,0,0.048926096,0.05112841372029334,-0.0511,-0.0511
8474590,John Carlson,WSH,2,-1,45.0,0.0,3,0,0.352326338,0.2461312341136497,-0.2461,-0.082
8474590,John Carlson,WSH,2,0,45.0,25.98,1,0,0.19415322,0.12384175431310818,-0.1238,-0.1238
8474590,John Carlson,WSH,3,-2,67.5,-12.99,1,0,0.036733173,0.038346534775859385,-0.0383,-0.0383
8474590,John Carlson,WSH,4,-1,90.0,25.98,2,0,0.135095763,0.10448169771851622,-0.1045,-0.0522
8474600,Roman Josi,NSH,1,0,22.5,12.99,2,0,0.076664875,0.09429237782256386,-0.0943,-0.0472
8474600,Roman Josi,NSH,2,-2,45.0,-25.98,6,0,0.472870318,0.44715139042936275,-0.4472,-0.0745
8474600,Roman Josi,NSH,2,-1,45.0,0.0,4,0,0.24998205299999998,0.2616387664725447,-0.2616,-0.0654
8474600,Roman Josi,NSH,2,0,45.0,25.98,1,0,0.03461127,0.039694619549402774,-0.0397,-0.0397
8474600,Roman Josi,NSH,3,-2,67.5,-12.99,2,0,0.17441914,0.14604681819118162,-0.146,-0.073
8474600,Roman Josi,NSH,3,-1,67.5,12.99,3,0,0.348188436,0.29132834217554493,-0.2913,-0.0971
8474600,Roman Josi,NSH,3,0,67.5,38.97,1,0,0.06323805,0.06381941427331204,-0.0638,-0.0638
8474600,Roman Josi,NSH,4,-3,90.0,-25.98,1,0,0.052202597,0.048211588891202986,-0.0482,-0.0482
8474600,Roman Josi,NSH,4,-2,90.0,0.0,1,0,0.08496089,0.07490620367555832,-0.0749,-0.0749
8474612,Travis Hamonic,DET,4,-1,90.0,25.98,1,0,0.045584686,0.05176967760877654,-0.0518,-0.0518
8474641,Adam Henrique,EDM,3,-3,67.5,-38.97,1,0,0.023317164,0.03195752515645927,-0.032,-0.032
8474641,Adam Henrique,EDM,3,-2,67.5,-12.99,1,0,0.10401279,0.09568842795105414,-0.0957,-0.0957
8474641,Adam Henrique,EDM,3,-1,67.5,12.99,1,0,0.09415417,0.082683462862751,-0.0827,-0.0827
8474641,Adam Henrique,EDM,3,0,67.5,38.97,1,0,0.015769234,0.025755670853611072,-0.0258,-0.0258
8474641,Adam Henrique,EDM,4,-2,90.0,0.0,5,0,0.67034452,0.5200462275023526,-0.52,-0.104
8474679,Gustav Nyquist,WPG,2,-2,45.0,-25.98,1,0,0.060053106,0.0650052895616799,-0.065,-0.065
8474679,Gustav Nyquist,WPG,3,0,67.5,38.97,1,0,0.030504845,0.04447708368674419,-0.0445,-0.0445
8474679,Gustav Nyquist,WPG,4,-2,90.0,0.0,2,0,0.17916168999999998,0.16424576719504252,-0.1642,-0.0821
8474716,Jared Spurgeon,MIN,2,-1,45.0,0.0,1,0,0.04362689,0.057979914402282465,-0.058,-0.058
8474716,Jared Spurgeon,MIN,2,0,45.0,25.98,1,0,0.04502344,0.049779944313051674,-0.0498,-0.0498
8475149,Marcus Johansson,MIN,3,-2,67.5,-12.99,4,0,0.441579992,0.38981660760433917,-0.3898,-0.0974
8475149,Marcus Johansson,MIN,3,-1,67.5,12.99,1,0,0.1740617,0.13082535236166362,-0.1308,-0.1308
8475149,Marcus Johansson,MIN,3,0,67.5,38.97,1,0,0.025596913,0.03518640692815573,-0.0352,-0.0352
8475149,Marcus Johansson,MIN,4,-1,90.0,25.98,1,0,0.031232055,0.04011774175665996,-0.0401,-0.0401
8475151,Kyle Palmieri,NYI,3,-2,67.5,-12.99,1,1,0.064234175,0.06087614727514855,0.9391,0.9391
8475151,Kyle Palmieri,NYI,3,-1,67.5,12.99,2,0,0.24238824,0.2094399578267684,-0.2094,-0.1047
8475151,Kyle Palmieri,NYI,3,0,67.5,38.97,2,0,0.226851066,0.20966656637526096,-0.2097,-0.1048
8475151,Kyle Palmieri,NYI,4,-2,90.0,0.0,7,1,0.997665785,0.8916714336044048,0.1083,0.0155
8475151,Kyle Palmieri,NYI,4,-1,90.0,25.98,5,0,0.423916336,0.44358098697045095,-0.4436,-0.0887
8475158,Ryan O'Reilly,NSH,1,-1,22.5,-12.99,1,0,0.023196995,0.03827048475966612,-0.0383,-0.0383
8475158,Ryan O'Reilly,NSH,2,0,45.0,25.98,1,0,0.24036372,0.17152649354653032,-0.1715,-0.1715
8475158,Ryan O'Reilly,NSH,3,-3,67.5,-38.97,1,0,0.121758595,0.10658966086681276,-0.1066,-0.1066
8475158,Ryan O'Reilly,NSH,3,-2,67.5,-12.99,3,0,0.38625571999999997,0.34229325219380297,-0.3423,-0.1141
8475158,Ryan O'Reilly,NSH,3,-1,67.5,12.99,1,0,0.20104967,0.15484685021613318,-0.1548,-0.1548
8475158,Ryan O'Reilly,NSH,4,-3,90.0,-25.98,1,0,0.017264647,0.031884904717823605,-0.0319,-0.0319
8475158,Ryan O'Reilly,NSH,4,-2,90.0,0.0,2,0,0.23363962,0.22278354120454488,-0.2228,-0.1114
8475166,John Tavares,TOR,3,-2,67.5,-12.99,11,1,1.593540445,1.5370656938375031,-0.5371,-0.0488
8475166,John Tavares,TOR,3,-1,67.5,12.99,5,1,0.4701320465,0.4997750319767572,0.5002,0.1
8475166,John Tavares,TOR,3,0,67.5,38.97,2,0,0.159057546,0.17750165359375736,-0.1775,-0.0888
8475166,John Tavares,TOR,4,-2,90.0,0.0,9,3,1.18248825,1.2287506844886902,1.7712,0.1968
8475167,Victor Hedman,TBL,1,0,22.5,12.99,2,0,0.092870157,0.10487891173377105,-0.1049,-0.0524
8475167,Victor Hedman,TBL,2,-1,45.0,0.0,1,0,0.04847508,0.05367051930884191,-0.0537,-0.0537
8475167,Victor Hedman,TBL,2,0,45.0,25.98,1,0,0.044886563,0.055734093478528514,-0.0557,-0.0557
8475167,Victor Hedman,TBL,3,0,67.5,38.97,1,0,0.046726465,0.046017584356120536,-0.046,-0.046
8475168,Matt Duchene,DAL,2,-2,45.0,-25.98,1,0,0.11712771,0.12083193172934696,-0.1208,-0.1208
8475168,Matt Duchene,DAL,3,-2,67.5,-12.99,4,1,0.27697654299999996,0.33832453572178806,0.6617,0.1654
8475168,Matt Duchene,DAL,4,-2,90.0,0.0,3,0,0.317980295,0.3201645907571581,-0.3202,-0.1067
8475169,Evander Kane,VAN,2,-2,45.0,-25.98,2,1,0.046056797999999996,0.07021530484276452,0.9298,0.4649
8475169,Evander Kane,VAN,2,-1,45.0,0.0,1,0,0.037573323,0.054121875596256176,-0.0541,-0.0541
8475169,Evander Kane,VAN,2,0,45.0,25.98,1,1,0.048937246,0.061410112591845735,0.9386,0.9386
8475169,Evander Kane,VAN,3,-2,67.5,-12.99,2,0,0.100272578,0.13538135518111347,-0.1354,-0.0677
8475169,Evander Kane,VAN,4,-2,90.0,0.0,4,1,0.65317957,0.5544674060594804,0.4455,0.1114
8475170,Brayden Schenn,STL,3,-2,67.5,-12.99,4,0,0.30539004000000003,0.3241005125238813,-0.3241,-0.081
8475170,Brayden Schenn,STL,3,0,67.5,38.97,1,0,0.049713593,0.0629725399753822,-0.063,-0.063
8475170,Brayden Schenn,STL,4,-2,90.0,0.0,3,1,0.51184045,0.4400814069098332,0.5599,0.1866
8475171,Oliver Ekman-Larsson,TOR,1,-1,22.5,-12.99,1,0,0.04128295,0.0489284357556589,-0.0489,-0.0489
8475171,Oliver Ekman-Larsson,TOR,2,-2,45.0,-25.98,2,0,0.10026662,0.11886693831939679,-0.1189,-0.0594
8475171,Oliver Ekman-Larsson,TOR,2,-1,45.0,0.0,5,0,0.436058676,0.38127271565657317,-0.3813,-0.0763
8475171,Oliver Ekman-Larsson,TOR,2,0,45.0,25.98,1,0,0.032534715,0.04320613978875866,-0.0432,-0.0432
8475171,Oliver Ekman-Larsson,TOR,3,-2,67.5,-12.99,1,0,0.07782226,0.0850522560733781,-0.0851,-0.0851
8475172,Nazem Kadri,CGY,0,0,0.0,0.0,1,0,0.52854526,0.27408103950706125,-0.2741,-0.2741
8475172,Nazem Kadri,CGY,2,-2,45.0,-25.98,2,0,0.12535734,0.12177031176254449,-0.1218,-0.0609
8475172,Nazem Kadri,CGY,2,-1,45.0,0.0,1,0,0.1124035,0.0849106337055922,-0.0849,-0.0849
8475172,Nazem Kadri,CGY,3,-3,67.5,-38.97,2,0,0.26223037000000005,0.2279310098134396,-0.2279,-0.114
8475172,Nazem Kadri,CGY,3,-2,67.5,-12.99,16,1,1.855474592,1.5236587486840127,-0.5237,-0.0327
8475172,Nazem Kadri,CGY,3,-1,67.5,12.99,1,0,0.059557945,0.06197456052941046,-0.062,-0.062
8475172,Nazem Kadri,CGY,3,0,67.5,38.97,1,0,0.037229035,0.04748334416749626,-0.0475,-0.0475
8475172,Nazem Kadri,CGY,4,-3,90.0,-25.98,2,0,0.168330455,0.1492404122676258,-0.1492,-0.0746
8475172,Nazem Kadri,CGY,4,-2,90.0,0.0,4,0,0.377773659,0.32617794299450353,-0.3262,-0.0816
8475181,Nick Leddy,SJS,3,0,67.5,38.97,1,0,0.062357143,0.07269011657946854,-0.0727,-0.0727
8475181,Nick Leddy,SJS,4,-3,90.0,-25.98,1,0,0.027777351,0.046755041878837285,-0.0468,-0.0468
8475184,Chris Kreider,ANA,2,-1,45.0,0.0,1,0,0.0978279,0.10925406842920886,-0.1093,-0.1093
8475184,Chris Kreider,ANA,3,-2,67.5,-12.99,2,0,0.29414659,0.2670014983464285,-0.267,-0.1335
8475184,Chris Kreider,ANA,3,-1,67.5,12.99,2,0,0.215271773,0.2004825431590091,-0.2005,-0.1003
8475184,Chris Kreider,ANA,3,0,67.5,38.97,1,1,0.0668838,0.07193553267537592,0.9281,0.9281
8475184,Chris Kreider,ANA,4,-2,90.0,0.0,12,1,1.433107259,1.4413297563416383,-0.4413,-0.0368
8475191,Reilly Smith,VGK,2,-1,45.0,0.0,1,0,0.10051777,0.099872790084297,-0.0999,-0.0999
8475191,Reilly Smith,VGK,3,-3,67.5,-38.97,1,0,0.10505593,0.10136223532235011,-0.1014,-0.1014
8475191,Reilly Smith,VGK,3,-2,67.5,-12.99,1,0,0.1799044,0.13376383583042237,-0.1338,-0.1338
8475191,Reilly Smith,VGK,4,-3,90.0,-25.98,1,0,0.06301051,0.07889303318165998,-0.0789,-0.0789
8475200,Dmitry Orlov,SJS,1,1,22.5,38.97,1,0,0.019530399,0.028410569653952972,-0.0284,-0.0284
8475200,Dmitry Orlov,SJS,2,-1,45.0,0.0,1,0,0.06544206,0.06696346373991414,-0.067,-0.067
8475200,Dmitry Orlov,SJS,2,0,45.0,25.98,1,0,0.02680907,0.034891023480239806,-0.0349,-0.0349
8475208,Brian Dumoulin,LAK,4,-3,90.0,-25.98,1,0,0.06774985,0.07368408561572944,-0.0737,-0.0737
8475218,Mattias Ekholm,EDM,1,1,22.5,38.97,1,0,0.4885669,0.28226641353816295,-0.2823,-0.2823
8475218,Mattias Ekholm,EDM,3,-2,67.5,-12.99,2,0,0.32330153,0.2721426597917555,-0.2721,-0.136
8475218,Mattias Ekholm,EDM,4,-1,90.0,25.98,1,0,0.026100872,0.039166471155174756,-0.0392,-0.0392
8475220,Marcus Foligno,MIN,0,0,0.0,0.0,1,0,0.008695854,0.019324880809307013,-0.0193,-0.0193
8475220,Marcus Foligno,MIN,3,-2,67.5,-12.99,1,1,0.054212485,0.07160905009710752,0.9284,0.9284
8475220,Marcus Foligno,MIN,3,-1,67.5,12.99,1,1,0.15779983,0.13310242733991876,0.8669,0.8669
8475220,Marcus Foligno,MIN,4,-2,90.0,0.0,1,0,0.23997033,0.19139668936004742,-0.1914,-0.1914
8475231,Casey Cizikas,NYI,4,-2,90.0,0.0,1,0,0.14469057,0.13728386315675375,-0.1373,-0.1373
8475231,Casey Cizikas,NYI,4,-1,90.0,25.98,2,0,0.103827512,0.10244098119446185,-0.1024,-0.0512
8475287,Erik Haula,NSH,2,-2,45.0,-25.98,1,0,0.018019656,0.031713828607737325,-0.0317,-0.0317
8475287,Erik Haula,NSH,2,1,45.0,51.96,1,0,0.017828956,0.03223169795252438,-0.0322,-0.0322
8475287,Erik Haula,NSH,3,-3,67.5,-38.97,1,0,0.057208695,0.06679634269270107,-0.0668,-0.0668
8475287,Erik Haula,NSH,3,-2,67.5,-12.99,1,0,0.17050113,0.1401592304892476,-0.1402,-0.1402
8475287,Erik Haula,NSH,3,0,67.5,38.97,1,0,0.07228803,0.09280411435919839,-0.0928,-0.0928
8475287,Erik Haula,NSH,4,-2,90.0,0.0,7,1,1.36408803,1.0684463034287666,-0.0684,-0.0098
8475287,Erik Haula,NSH,4,-1,90.0,25.98,1,0,0.12209564,0.1160540853671413,-0.1161,-0.1161
8475314,Anders Lee,NYI,3,-2,67.5,-12.99,2,0,0.074921161,0.09710408809775528,-0.0971,-0.0486
8475314,Anders Lee,NYI,3,-1,67.5,12.99,1,0,0.05709044,0.06462039060194195,-0.0646,-0.0646
8475314,Anders Lee,NYI,4,-2,90.0,0.0,8,0,0.892842414,0.7966054884210217,-0.7966,-0.0996
