shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474149,Evgenii Dadonov,NJD,3,-1,67.5,12.99,1,0,0.016976897,0.0305427933870456,-0.0305,-0.0305
8474150,Mikael Backlund,CGY,1,-1,22.5,-12.99,1,0,0.057811,0.06775851819643477,-0.0678,-0.0678
8474150,Mikael Backlund,CGY,2,-2,45.0,-25.98,1,0,0.1337586,0.11783702806091682,-0.1178,-0.1178
8474150,Mikael Backlund,CGY,2,0,45.0,25.98,2,0,0.077783152,0.10048815182471416,-0.1005,-0.0503
8474150,Mikael Backlund,CGY,3,-2,67.5,-12.99,3,0,0.246425043,0.23314218581998322,-0.2331,-0.0777
8474150,Mikael Backlund,CGY,3,-1,67.5,12.99,1,0,0.05545183,0.06594190206511985,-0.0659,-0.0659
8474150,Mikael Backlund,CGY,3,0,67.5,38.97,1,0,0.02450986,0.03877674765279727,-0.0388,-0.0388
8474150,Mikael Backlund,CGY,4,-2,90.0,0.0,1,1,0.24035291,0.1765312893635946,0.8235,0.8235
8474151,Ryan McDonagh,TBL,2,-1,45.0,0.0,1,0,0.08538512,0.08747271135172817,-0.0875,-0.0875
8474151,Ryan McDonagh,TBL,4,-3,90.0,-25.98,1,0,0.061294332,0.07039624754503125,-0.0704,-0.0704
8474189,Lars Eller,OTT,4,-2,90.0,0.0,2,1,0.31892695,0.2646259012230621,0.7354,0.3677
8474563,Drew Doughty,LAK,1,-1,22.5,-12.99,3,0,0.17586364999999998,0.20162835693319267,-0.2016,-0.0672
8474563,Drew Doughty,LAK,1,0,22.5,12.99,1,0,0.041571047,0.05466235101248779,-0.0547,-0.0547
8474563,Drew Doughty,LAK,2,-1,45.0,0.0,3,0,0.153835955,0.18617529060875493,-0.1862,-0.0621
8474563,Drew Doughty,LAK,2,0,45.0,25.98,2,0,0.097917771,0.11942162579582966,-0.1194,-0.0597
8474563,Drew Doughty,LAK,4,-2,90.0,0.0,1,0,0.07469605,0.08011797534686171,-0.0801,-0.0801
8474563,Drew Doughty,LAK,4,-1,90.0,25.98,1,0,0.10652876,0.10123484005039265,-0.1012,-0.1012
8474564,Steven Stamkos,NSH,2,-1,45.0,0.0,1,0,0.07791515,0.0823660981350768,-0.0824,-0.0824
8474564,Steven Stamkos,NSH,2,0,45.0,25.98,3,0,0.225922485,0.24095472073837637,-0.241,-0.0803
8474564,Steven Stamkos,NSH,3,-2,67.5,-12.99,1,1,0.24633236,0.17966591841530263,0.8203,0.8203
8474564,Steven Stamkos,NSH,3,-1,67.5,12.99,14,3,1.559208532,1.4481186533759167,1.5519,0.1108
8474564,Steven Stamkos,NSH,3,0,67.5,38.97,7,0,0.53930952,0.564833637595615,-0.5648,-0.0807
8474564,Steven Stamkos,NSH,4,-2,90.0,0.0,3,0,0.307660025,0.29315456210780666,-0.2932,-0.0977
8474564,Steven Stamkos,NSH,4,-1,90.0,25.98,4,0,0.54856776,0.47793755851918845,-0.4779,-0.1195
8474568,Luke Schenn,WPG,2,-2,45.0,-25.98,1,0,0.027008818,0.04130165212294564,-0.0413,-0.0413
8474568,Luke Schenn,WPG,4,-1,90.0,25.98,1,0,0.10076629,0.09757287151439603,-0.0976,-0.0976
8474574,Tyler Myers,DAL,2,-2,45.0,-25.98,1,0,0.06383483,0.07228876181469097,-0.0723,-0.0723
8474574,Tyler Myers,DAL,2,0,45.0,25.98,1,0,0.021238236,0.0353294877831214,-0.0353,-0.0353
8474574,Tyler Myers,DAL,3,-2,67.5,-12.99,1,0,0.09080743,0.09109224579388638,-0.0911,-0.0911
8474574,Tyler Myers,DAL,3,-1,67.5,12.99,1,0,0.14195153,0.12264617775829047,-0.1226,-0.1226
8474578,Erik Karlsson,PIT,1,-1,22.5,-12.99,4,0,0.184437619,0.23290213591707196,-0.2329,-0.0582
8474578,Erik Karlsson,PIT,2,-2,45.0,-25.98,2,0,0.103224724,0.12240053256825295,-0.1224,-0.0612
8474578,Erik Karlsson,PIT,2,-1,45.0,0.0,6,0,0.49265939999999997,0.504339680609879,-0.5043,-0.084
8474578,Erik Karlsson,PIT,2,0,45.0,25.98,4,0,0.15711963699999998,0.20774918163512862,-0.2077,-0.0519
8474578,Erik Karlsson,PIT,3,-2,67.5,-12.99,1,0,0.079384096,0.08338209583673982,-0.0834,-0.0834
8474578,Erik Karlsson,PIT,3,0,67.5,38.97,1,0,0.019446494,0.03336245335805514,-0.0334,-0.0334
8474586,Jordan Eberle,SEA,2,-1,45.0,0.0,1,0,0.011779835,0.024078224489441538,-0.0241,-0.0241
8474586,Jordan Eberle,SEA,3,-2,67.5,-12.99,1,0,0.0183229,0.03209628229246948,-0.0321,-0.0321
8474586,Jordan Eberle,SEA,4,-2,90.0,0.0,13,1,1.957639015,1.6388163544503564,-0.6388,-0.0491
8474586,Jordan Eberle,SEA,4,-1,90.0,25.98,1,0,0.09473058,0.09366968001232683,-0.0937,-0.0937
8474590,John Carlson,WSH,1,-1,22.5,-12.99,2,0,0.25993134,0.21265316468392154,-0.2127,-0.1064
8474590,John Carlson,WSH,1,0,22.5,12.99,1,0,0.029647196,0.04388003504004665,-0.0439,-0.0439
8474590,John Carlson,WSH,2,-2,45.0,-25.98,1,0,0.048926096,0.060775659748356026,-0.0608,-0.0608
8474590,John Carlson,WSH,2,-1,45.0,0.0,3,0,0.352326338,0.3027424938510912,-0.3027,-0.1009
8474590,John Carlson,WSH,2,0,45.0,25.98,1,0,0.19415322,0.15190771359207395,-0.1519,-0.1519
8474590,John Carlson,WSH,3,-2,67.5,-12.99,1,0,0.036733173,0.05043725634582833,-0.0504,-0.0504
8474590,John Carlson,WSH,4,-1,90.0,25.98,1,0,0.11052627,0.10374114258032502,-0.1037,-0.1037
8474600,Roman Josi,NSH,1,0,22.5,12.99,2,0,0.076664875,0.10355646503173895,-0.1036,-0.0518
8474600,Roman Josi,NSH,2,-2,45.0,-25.98,6,0,0.472870318,0.48756418276557345,-0.4876,-0.0813
8474600,Roman Josi,NSH,2,-1,45.0,0.0,4,0,0.24998205299999998,0.2831676012582968,-0.2832,-0.0708
8474600,Roman Josi,NSH,2,0,45.0,25.98,1,0,0.03461127,0.04852391367454863,-0.0485,-0.0485
8474600,Roman Josi,NSH,3,-2,67.5,-12.99,2,0,0.17441914,0.17737855224345697,-0.1774,-0.0887
8474600,Roman Josi,NSH,3,-1,67.5,12.99,3,0,0.348188436,0.3152840556589194,-0.3153,-0.1051
8474600,Roman Josi,NSH,3,0,67.5,38.97,1,0,0.06323805,0.07184646659063787,-0.0718,-0.0718
8474600,Roman Josi,NSH,4,-3,90.0,-25.98,1,0,0.052202597,0.06339683768723627,-0.0634,-0.0634
8474600,Roman Josi,NSH,4,-2,90.0,0.0,1,0,0.08496089,0.08718656217059038,-0.0872,-0.0872
8474612,Travis Hamonic,DET,4,-1,90.0,25.98,1,0,0.045584686,0.0580403740550109,-0.058,-0.058
8474641,Adam Henrique,EDM,3,-3,67.5,-38.97,1,0,0.023317164,0.03753995552352457,-0.0375,-0.0375
8474641,Adam Henrique,EDM,3,-2,67.5,-12.99,1,0,0.10401279,0.09964335147095196,-0.0996,-0.0996
8474641,Adam Henrique,EDM,3,0,67.5,38.97,1,0,0.015769234,0.02911154978156892,-0.0291,-0.0291
8474641,Adam Henrique,EDM,4,-2,90.0,0.0,5,0,0.67034452,0.5860413320439039,-0.586,-0.1172
8474679,Gustav Nyquist,WPG,2,-2,45.0,-25.98,1,0,0.060053106,0.069462195872859,-0.0695,-0.0695
8474679,Gustav Nyquist,WPG,3,0,67.5,38.97,1,0,0.030504845,0.044700685283902,-0.0447,-0.0447
8474679,Gustav Nyquist,WPG,4,-2,90.0,0.0,2,0,0.17916168999999998,0.1805430473329557,-0.1805,-0.0902
8474716,Jared Spurgeon,MIN,2,-1,45.0,0.0,1,0,0.04362689,0.0564059415186567,-0.0564,-0.0564
8475149,Marcus Johansson,MIN,3,-2,67.5,-12.99,4,0,0.441579992,0.4103905397397504,-0.4104,-0.1026
8475149,Marcus Johansson,MIN,3,0,67.5,38.97,1,0,0.025596913,0.03988568608371884,-0.0399,-0.0399
8475149,Marcus Johansson,MIN,4,-1,90.0,25.98,1,0,0.031232055,0.04539022808847646,-0.0454,-0.0454
8475151,Kyle Palmieri,NYI,3,-2,67.5,-12.99,1,1,0.064234175,0.07258397039273204,0.9274,0.9274
8475151,Kyle Palmieri,NYI,3,-1,67.5,12.99,2,0,0.24238824,0.2206081319016706,-0.2206,-0.1103
8475151,Kyle Palmieri,NYI,3,0,67.5,38.97,2,0,0.226851066,0.21089923529860866,-0.2109,-0.1054
8475151,Kyle Palmieri,NYI,4,-2,90.0,0.0,7,1,0.997665785,0.8564758981396836,0.1435,0.0205
8475151,Kyle Palmieri,NYI,4,-1,90.0,25.98,5,0,0.423916336,0.4296038559375549,-0.4296,-0.0859
8475158,Ryan O'Reilly,NSH,1,-1,22.5,-12.99,1,0,0.023196995,0.03741412460418716,-0.0374,-0.0374
8475158,Ryan O'Reilly,NSH,2,0,45.0,25.98,1,0,0.24036372,0.1765369648974976,-0.1765,-0.1765
8475158,Ryan O'Reilly,NSH,3,-3,67.5,-38.97,1,0,0.121758595,0.11064907099051695,-0.1106,-0.1106
8475158,Ryan O'Reilly,NSH,3,-2,67.5,-12.99,3,0,0.38625571999999997,0.3397247343601502,-0.3397,-0.1132
8475158,Ryan O'Reilly,NSH,3,-1,67.5,12.99,1,0,0.20104967,0.15564009773741283,-0.1556,-0.1556
8475158,Ryan O'Reilly,NSH,4,-3,90.0,-25.98,1,0,0.017264647,0.03087844918996181,-0.0309,-0.0309
8475158,Ryan O'Reilly,NSH,4,-2,90.0,0.0,2,0,0.23363962,0.21472636250366683,-0.2147,-0.1074
8475166,John Tavares,TOR,3,-2,67.5,-12.99,10,1,1.389905185,1.1803065503171377,-0.1803,-0.018
8475166,John Tavares,TOR,3,-1,67.5,12.99,5,1,0.4701320465,0.44613807197181593,0.5539,0.1108
8475166,John Tavares,TOR,3,0,67.5,38.97,2,0,0.159057546,0.161662213502521,-0.1617,-0.0808
8475166,John Tavares,TOR,4,-2,90.0,0.0,9,3,1.18248825,1.043352712967597,1.9566,0.2174
8475167,Victor Hedman,TBL,1,0,22.5,12.99,2,0,0.092870157,0.11694588945538828,-0.1169,-0.0584
8475167,Victor Hedman,TBL,2,-1,45.0,0.0,1,0,0.04847508,0.06041025677071295,-0.0604,-0.0604
8475167,Victor Hedman,TBL,2,0,45.0,25.98,1,0,0.044886563,0.057460365900933105,-0.0575,-0.0575
8475167,Victor Hedman,TBL,3,0,67.5,38.97,1,0,0.046726465,0.05898248604266422,-0.059,-0.059
8475168,Matt Duchene,DAL,3,-2,67.5,-12.99,3,1,0.221899813,0.23794085190079545,0.7621,0.254
8475168,Matt Duchene,DAL,4,-2,90.0,0.0,1,0,0.14627562,0.1251555799560887,-0.1252,-0.1252
8475169,Evander Kane,VAN,2,-2,45.0,-25.98,2,1,0.046056797999999996,0.07434910695096017,0.9257,0.4628
8475169,Evander Kane,VAN,2,-1,45.0,0.0,1,0,0.037573323,0.05118417926153369,-0.0512,-0.0512
8475169,Evander Kane,VAN,2,0,45.0,25.98,1,1,0.048937246,0.06078467900520814,0.9392,0.9392
8475169,Evander Kane,VAN,3,-2,67.5,-12.99,2,0,0.100272578,0.12295337194241464,-0.123,-0.0615
8475169,Evander Kane,VAN,4,-2,90.0,0.0,4,1,0.65317957,0.532816171105791,0.4672,0.1168
8475170,Brayden Schenn,STL,3,-2,67.5,-12.99,4,0,0.30539004000000003,0.3066498559145493,-0.3066,-0.0766
8475170,Brayden Schenn,STL,3,0,67.5,38.97,1,0,0.049713593,0.0614109442888615,-0.0614,-0.0614
8475170,Brayden Schenn,STL,4,-2,90.0,0.0,3,1,0.51184045,0.4164402511863807,0.5836,0.1945
8475171,Oliver Ekman-Larsson,TOR,1,-1,22.5,-12.99,1,0,0.04128295,0.05441566896695987,-0.0544,-0.0544
8475171,Oliver Ekman-Larsson,TOR,2,-2,45.0,-25.98,2,0,0.10026662,0.12262333915829342,-0.1226,-0.0613
8475171,Oliver Ekman-Larsson,TOR,2,-1,45.0,0.0,5,0,0.436058676,0.419694322469351,-0.4197,-0.0839
8475171,Oliver Ekman-Larsson,TOR,2,0,45.0,25.98,1,0,0.032534715,0.04661158178904783,-0.0466,-0.0466
8475171,Oliver Ekman-Larsson,TOR,3,-2,67.5,-12.99,1,0,0.07782226,0.08230164730270073,-0.0823,-0.0823
8475172,Nazem Kadri,CGY,0,0,0.0,0.0,1,0,0.52854526,0.33051806491469987,-0.3305,-0.3305
8475172,Nazem Kadri,CGY,2,-2,45.0,-25.98,2,0,0.12535734,0.1428582609261193,-0.1429,-0.0714
8475172,Nazem Kadri,CGY,2,-1,45.0,0.0,1,0,0.1124035,0.10490903561821825,-0.1049,-0.1049
8475172,Nazem Kadri,CGY,3,-3,67.5,-38.97,2,0,0.26223037000000005,0.23253743246714387,-0.2325,-0.1162
8475172,Nazem Kadri,CGY,3,-2,67.5,-12.99,12,0,1.312738652,1.2193634702042528,-1.2194,-0.1016
8475172,Nazem Kadri,CGY,3,-1,67.5,12.99,1,0,0.059557945,0.06908779145754174,-0.0691,-0.0691
8475172,Nazem Kadri,CGY,3,0,67.5,38.97,1,0,0.037229035,0.050878801776326976,-0.0509,-0.0509
8475172,Nazem Kadri,CGY,4,-3,90.0,-25.98,2,0,0.168330455,0.1731789849881103,-0.1732,-0.0866
8475172,Nazem Kadri,CGY,4,-2,90.0,0.0,4,0,0.377773659,0.37290245561412505,-0.3729,-0.0932
8475181,Nick Leddy,SJS,3,0,67.5,38.97,1,0,0.062357143,0.07119106938925551,-0.0712,-0.0712
8475181,Nick Leddy,SJS,4,-3,90.0,-25.98,1,0,0.027777351,0.0420614684427475,-0.0421,-0.0421
8475184,Chris Kreider,ANA,2,-1,45.0,0.0,1,0,0.0978279,0.0956817136862259,-0.0957,-0.0957
8475184,Chris Kreider,ANA,3,-2,67.5,-12.99,2,0,0.29414659,0.250772429727977,-0.2508,-0.1254
8475184,Chris Kreider,ANA,3,-1,67.5,12.99,2,0,0.215271773,0.18461166573078,-0.1846,-0.0923
8475184,Chris Kreider,ANA,3,0,67.5,38.97,1,1,0.0668838,0.07452764067242744,0.9255,0.9255
8475184,Chris Kreider,ANA,4,-2,90.0,0.0,8,1,0.993632784,0.8870393230654258,0.113,0.0141
8475191,Reilly Smith,VGK,2,-1,45.0,0.0,1,0,0.10051777,0.09741356846780568,-0.0974,-0.0974
8475191,Reilly Smith,VGK,3,-3,67.5,-38.97,1,0,0.10505593,0.1003045503006592,-0.1003,-0.1003
8475191,Reilly Smith,VGK,3,-2,67.5,-12.99,1,0,0.1799044,0.14411365710375204,-0.1441,-0.1441
8475191,Reilly Smith,VGK,4,-3,90.0,-25.98,1,0,0.06301051,0.07167746718200306,-0.0717,-0.0717
8475200,Dmitry Orlov,SJS,1,1,22.5,38.97,1,0,0.019530399,0.03345595535258516,-0.0335,-0.0335
8475200,Dmitry Orlov,SJS,2,-1,45.0,0.0,1,0,0.06544206,0.07347323062151717,-0.0735,-0.0735
8475200,Dmitry Orlov,SJS,2,0,45.0,25.98,1,0,0.02680907,0.04110293448288949,-0.0411,-0.0411
8475208,Brian Dumoulin,LAK,4,-3,90.0,-25.98,1,0,0.06774985,0.0751574471709069,-0.0752,-0.0752
8475218,Mattias Ekholm,EDM,1,1,22.5,38.97,1,0,0.4885669,0.30759687815636616,-0.3076,-0.3076
8475218,Mattias Ekholm,EDM,3,-2,67.5,-12.99,2,0,0.32330153,0.2676022087058383,-0.2676,-0.1338
8475218,Mattias Ekholm,EDM,4,-1,90.0,25.98,1,0,0.026100872,0.040394165697133104,-0.0404,-0.0404
8475220,Marcus Foligno,MIN,0,0,0.0,0.0,1,0,0.008695854,0.0197570956413116,-0.0198,-0.0198
8475220,Marcus Foligno,MIN,3,-2,67.5,-12.99,1,1,0.054212485,0.06497722359944538,0.935,0.935
8475220,Marcus Foligno,MIN,3,-1,67.5,12.99,1,1,0.15779983,0.1317560429587185,0.8682,0.8682
8475220,Marcus Foligno,MIN,4,-2,90.0,0.0,1,0,0.23997033,0.17633041526143908,-0.1763,-0.1763
8475231,Casey Cizikas,NYI,4,-1,90.0,25.98,2,0,0.103827512,0.12342067706248536,-0.1234,-0.0617
8475287,Erik Haula,NSH,2,-2,45.0,-25.98,1,0,0.018019656,0.031749908070551926,-0.0317,-0.0317
8475287,Erik Haula,NSH,2,1,45.0,51.96,1,0,0.017828956,0.03153103152978067,-0.0315,-0.0315
8475287,Erik Haula,NSH,3,-3,67.5,-38.97,1,0,0.057208695,0.0672971247159416,-0.0673,-0.0673
8475287,Erik Haula,NSH,3,-2,67.5,-12.99,1,0,0.17050113,0.13890046079682286,-0.1389,-0.1389
8475287,Erik Haula,NSH,3,0,67.5,38.97,1,0,0.07228803,0.07841593185203942,-0.0784,-0.0784
8475287,Erik Haula,NSH,4,-2,90.0,0.0,7,1,1.36408803,1.061303779134426,-0.0613,-0.0088
8475287,Erik Haula,NSH,4,-1,90.0,25.98,1,0,0.12209564,0.11085351979697672,-0.1109,-0.1109
8475314,Anders Lee,NYI,3,-2,67.5,-12.99,2,0,0.074921161,0.10089528125682874,-0.1009,-0.0504
8475314,Anders Lee,NYI,3,-1,67.5,12.99,1,0,0.05709044,0.06720634499531358,-0.0672,-0.0672
8475314,Anders Lee,NYI,4,-2,90.0,0.0,8,0,0.892842414,0.8282281461382277,-0.8282,-0.1035
8475343,Nic Dowd,WSH,3,-1,67.5,12.99,1,1,0.093048714,0.09256879262924224,0.9074,0.9074
8475413,Justin Dowling,NYR,2,-1,45.0,0.0,1,0,0.087584116,0.08894893462676279,-0.0889,-0.0889
8475413,Justin Dowling,NYR,3,-1,67.5,12.99,1,0,0.056657113,0.06687316090864132,-0.0669,-0.0669
8475461,Andrew Agozzino,UTA,4,-2,90.0,0.0,1,0,0.12604798,0.1132395335801962,-0.1132,-0.1132
8475462,Radko Gudas,ANA,2,-2,45.0,-25.98,1,0,0.030969135,0.04514158006107329,-0.0451,-0.0451
8475692,Mats Zuccarello,MIN,2,-1,45.0,0.0,1,0,0.058677897,0.06841979968196336,-0.0684,-0.0684
8475692,Mats Zuccarello,MIN,2,0,45.0,25.98,2,0,0.114793956,0.13387921734963543,-0.1339,-0.067
8475692,Mats Zuccarello,MIN,3,-1,67.5,12.99,7,2,0.440122381,0.4845624735224372,1.5154,0.2165
8475692,Mats Zuccarello,MIN,3,0,67.5,38.97,3,0,0.143095533,0.17588511348662444,-0.1759,-0.0586
