shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474641,Adam Henrique,EDM,3,0,67.5,38.97,1,0,0.015769234,0.029112311805627313,-0.0291,-0.0291
8474641,Adam Henrique,EDM,4,-2,90.0,0.0,5,0,0.67034452,0.5848215107272204,-0.5848,-0.117
8474679,Gustav Nyquist,WPG,2,-2,45.0,-25.98,1,0,0.060053106,0.0693701077987303,-0.0694,-0.0694
8474679,Gustav Nyquist,WPG,3,0,67.5,38.97,1,0,0.030504845,0.044671580868145336,-0.0447,-0.0447
8474679,Gustav Nyquist,WPG,4,-2,90.0,0.0,2,0,0.17916168999999998,0.18023464986711318,-0.1802,-0.0901
8474716,Jared Spurgeon,MIN,2,-1,45.0,0.0,1,0,0.04362689,0.05634892268580125,-0.0563,-0.0563
8475149,Marcus Johansson,MIN,3,-2,67.5,-12.99,2,0,0.24158115600000002,0.21805265392782525,-0.2181,-0.109
8475149,Marcus Johansson,MIN,3,0,67.5,38.97,1,0,0.025596913,0.03986683908309894,-0.0399,-0.0399
8475149,Marcus Johansson,MIN,4,-1,90.0,25.98,1,0,0.031232055,0.04535959057181397,-0.0454,-0.0454
8475151,Kyle Palmieri,NYI,3,-2,67.5,-12.99,1,1,0.064234175,0.0724829993336728,0.9275,0.9275
8475151,Kyle Palmieri,NYI,3,-1,67.5,12.99,2,0,0.24238824,0.2201701226189151,-0.2202,-0.1101
8475151,Kyle Palmieri,NYI,3,0,67.5,38.97,2,0,0.226851066,0.21049295168550725,-0.2105,-0.1052
8475151,Kyle Palmieri,NYI,4,-2,90.0,0.0,7,1,0.997665785,0.8546492693608868,0.1454,0.0208
8475151,Kyle Palmieri,NYI,4,-1,90.0,25.98,5,0,0.423916336,0.42888577620618373,-0.4289,-0.0858
8475158,Ryan O'Reilly,NSH,1,-1,22.5,-12.99,1,0,0.023196995,0.0374002147426915,-0.0374,-0.0374
8475158,Ryan O'Reilly,NSH,2,0,45.0,25.98,1,0,0.24036372,0.17608594450415346,-0.1761,-0.1761
8475158,Ryan O'Reilly,NSH,3,-3,67.5,-38.97,1,0,0.121758595,0.1104289221338059,-0.1104,-0.1104
8475158,Ryan O'Reilly,NSH,3,-2,67.5,-12.99,1,0,0.18670547,0.14750009898745037,-0.1475,-0.1475
8475158,Ryan O'Reilly,NSH,4,-3,90.0,-25.98,1,0,0.017264647,0.030876361140263077,-0.0309,-0.0309
8475158,Ryan O'Reilly,NSH,4,-2,90.0,0.0,2,0,0.23363962,0.21430667790067365,-0.2143,-0.1072
8475166,John Tavares,TOR,3,-2,67.5,-12.99,9,1,1.199896525,1.0284794239827963,-0.0285,-0.0032
8475166,John Tavares,TOR,3,-1,67.5,12.99,5,1,0.4701320465,0.4453234868746319,0.5547,0.1109
8475166,John Tavares,TOR,3,0,67.5,38.97,2,0,0.159057546,0.16139852755970047,-0.1614,-0.0807
8475166,John Tavares,TOR,4,-2,90.0,0.0,9,3,1.18248825,1.0412026298371253,1.9588,0.2176
8475167,Victor Hedman,TBL,1,0,22.5,12.99,2,0,0.092870157,0.11681983892804418,-0.1168,-0.0584
8475167,Victor Hedman,TBL,2,-1,45.0,0.0,1,0,0.04847508,0.06034287160234067,-0.0603,-0.0603
8475167,Victor Hedman,TBL,2,0,45.0,25.98,1,0,0.044886563,0.05740065368313533,-0.0574,-0.0574
8475167,Victor Hedman,TBL,3,0,67.5,38.97,1,0,0.046726465,0.0589188396481481,-0.0589,-0.0589
8475168,Matt Duchene,DAL,3,-2,67.5,-12.99,3,1,0.221899813,0.23757665533870148,0.7624,0.2541
8475168,Matt Duchene,DAL,4,-2,90.0,0.0,1,0,0.14627562,0.1248863168067941,-0.1249,-0.1249
8475169,Evander Kane,VAN,2,-2,45.0,-25.98,2,1,0.046056797999999996,0.0743218710837043,0.9257,0.4628
8475169,Evander Kane,VAN,2,-1,45.0,0.0,1,0,0.037573323,0.05114008555732683,-0.0511,-0.0511
8475169,Evander Kane,VAN,2,0,45.0,25.98,1,1,0.048937246,0.06071630576175657,0.9393,0.9393
8475169,Evander Kane,VAN,3,-2,67.5,-12.99,2,0,0.100272578,0.12281154621070552,-0.1228,-0.0614
8475169,Evander Kane,VAN,4,-2,90.0,0.0,4,1,0.65317957,0.5316154103315791,0.4684,0.1171
8475170,Brayden Schenn,STL,3,-2,67.5,-12.99,4,0,0.30539004000000003,0.3061473227940185,-0.3061,-0.0765
8475170,Brayden Schenn,STL,3,0,67.5,38.97,1,0,0.049713593,0.061340911559943964,-0.0613,-0.0613
8475170,Brayden Schenn,STL,4,-2,90.0,0.0,3,1,0.51184045,0.4154894236340838,0.5845,0.1948
8475171,Oliver Ekman-Larsson,TOR,1,-1,22.5,-12.99,1,0,0.04128295,0.05436365935671112,-0.0544,-0.0544
8475171,Oliver Ekman-Larsson,TOR,2,-2,45.0,-25.98,2,0,0.10026662,0.12248154565998959,-0.1225,-0.0612
8475171,Oliver Ekman-Larsson,TOR,2,-1,45.0,0.0,5,0,0.436058676,0.418965592541898,-0.419,-0.0838
8475171,Oliver Ekman-Larsson,TOR,2,0,45.0,25.98,1,0,0.032534715,0.046578191744488594,-0.0466,-0.0466
8475171,Oliver Ekman-Larsson,TOR,3,-2,67.5,-12.99,1,0,0.07782226,0.08217199848832736,-0.0822,-0.0822
8475172,Nazem Kadri,CGY,0,0,0.0,0.0,1,0,0.52854526,0.3295376572296467,-0.3295,-0.3295
8475172,Nazem Kadri,CGY,2,-2,45.0,-25.98,2,0,0.12535734,0.14266292372056935,-0.1427,-0.0714
8475172,Nazem Kadri,CGY,2,-1,45.0,0.0,1,0,0.1124035,0.10470787540646569,-0.1047,-0.1047
8475172,Nazem Kadri,CGY,3,-3,67.5,-38.97,2,0,0.26223037000000005,0.23205943412950383,-0.2321,-0.116
8475172,Nazem Kadri,CGY,3,-2,67.5,-12.99,12,0,1.312738652,1.2170375423924804,-1.217,-0.1014
8475172,Nazem Kadri,CGY,3,-1,67.5,12.99,1,0,0.059557945,0.06899675697071338,-0.069,-0.069
8475172,Nazem Kadri,CGY,3,0,67.5,38.97,1,0,0.037229035,0.050835441778677756,-0.0508,-0.0508
8475172,Nazem Kadri,CGY,4,-3,90.0,-25.98,2,0,0.168330455,0.17289321740069719,-0.1729,-0.0864
8475172,Nazem Kadri,CGY,4,-2,90.0,0.0,4,0,0.377773659,0.37224619072093046,-0.3722,-0.093
8475181,Nick Leddy,SJS,3,0,67.5,38.97,1,0,0.062357143,0.0710940832109828,-0.0711,-0.0711
8475181,Nick Leddy,SJS,4,-3,90.0,-25.98,1,0,0.027777351,0.04203808640543234,-0.042,-0.042
8475184,Chris Kreider,ANA,2,-1,45.0,0.0,1,0,0.0978279,0.09551043499931974,-0.0955,-0.0955
8475184,Chris Kreider,ANA,3,-2,67.5,-12.99,2,0,0.29414659,0.25023138528001415,-0.2502,-0.1251
8475184,Chris Kreider,ANA,3,-1,67.5,12.99,2,0,0.215271773,0.18423927625087685,-0.1842,-0.0921
8475184,Chris Kreider,ANA,3,0,67.5,38.97,1,1,0.0668838,0.07442105349018494,0.9256,0.9256
8475184,Chris Kreider,ANA,4,-2,90.0,0.0,8,1,0.993632784,0.8852504845001327,0.1147,0.0143
8475191,Reilly Smith,VGK,2,-1,45.0,0.0,1,0,0.10051777,0.09723674722791081,-0.0972,-0.0972
8475191,Reilly Smith,VGK,3,-3,67.5,-38.97,1,0,0.10505593,0.10011840716910213,-0.1001,-0.1001
8475191,Reilly Smith,VGK,3,-2,67.5,-12.99,1,0,0.1799044,0.14377836195293417,-0.1438,-0.1438
8475191,Reilly Smith,VGK,4,-3,90.0,-25.98,1,0,0.06301051,0.07157909327917934,-0.0716,-0.0716
8475200,Dmitry Orlov,SJS,1,1,22.5,38.97,1,0,0.019530399,0.033449433797923374,-0.0334,-0.0334
8475200,Dmitry Orlov,SJS,2,-1,45.0,0.0,1,0,0.06544206,0.07336969837571784,-0.0734,-0.0734
8475200,Dmitry Orlov,SJS,2,0,45.0,25.98,1,0,0.02680907,0.041081571250161625,-0.0411,-0.0411
8475208,Brian Dumoulin,LAK,4,-3,90.0,-25.98,1,0,0.06774985,0.07504902718186032,-0.075,-0.075
8475218,Mattias Ekholm,EDM,1,1,22.5,38.97,1,0,0.4885669,0.30668905338500185,-0.3067,-0.3067
8475218,Mattias Ekholm,EDM,3,-2,67.5,-12.99,2,0,0.32330153,0.2670033690897292,-0.267,-0.1335
8475218,Mattias Ekholm,EDM,4,-1,90.0,25.98,1,0,0.026100872,0.04037427422025112,-0.0404,-0.0404
8475220,Marcus Foligno,MIN,0,0,0.0,0.0,1,0,0.008695854,0.019769872445148395,-0.0198,-0.0198
8475220,Marcus Foligno,MIN,3,-2,67.5,-12.99,1,1,0.054212485,0.06489758172670139,0.9351,0.9351
8475220,Marcus Foligno,MIN,3,-1,67.5,12.99,1,1,0.15779983,0.1314639908117119,0.8685,0.8685
8475231,Casey Cizikas,NYI,4,-1,90.0,25.98,1,0,0.028831987,0.04306667899018301,-0.0431,-0.0431
8475287,Erik Haula,NSH,2,-2,45.0,-25.98,1,0,0.018019656,0.031746356517093344,-0.0317,-0.0317
8475287,Erik Haula,NSH,3,-3,67.5,-38.97,1,0,0.057208695,0.06721109302016146,-0.0672,-0.0672
8475287,Erik Haula,NSH,3,0,67.5,38.97,1,0,0.07228803,0.07829792576850388,-0.0783,-0.0783
8475287,Erik Haula,NSH,4,-2,90.0,0.0,6,0,1.11538024,0.8783219513795004,-0.8783,-0.1464
8475287,Erik Haula,NSH,4,-1,90.0,25.98,1,0,0.12209564,0.11063268919312262,-0.1106,-0.1106
8475314,Anders Lee,NYI,3,-2,67.5,-12.99,2,0,0.074921161,0.10080720475154276,-0.1008,-0.0504
8475314,Anders Lee,NYI,3,-1,67.5,12.99,1,0,0.05709044,0.06712056533327704,-0.0671,-0.0671
8475314,Anders Lee,NYI,4,-2,90.0,0.0,8,0,0.892842414,0.8266390320457967,-0.8266,-0.1033
8475343,Nic Dowd,WSH,3,-1,67.5,12.99,1,1,0.093048714,0.09240739330007847,0.9076,0.9076
8475413,Justin Dowling,NYR,2,-1,45.0,0.0,1,0,0.087584116,0.0887988820196227,-0.0888,-0.0888
8475413,Justin Dowling,NYR,3,-1,67.5,12.99,1,0,0.056657113,0.06678830482119652,-0.0668,-0.0668
8475461,Andrew Agozzino,UTA,4,-2,90.0,0.0,1,0,0.12604798,0.11301072573035172,-0.113,-0.113
8475462,Radko Gudas,ANA,2,-2,45.0,-25.98,1,0,0.030969135,0.045111497121747626,-0.0451,-0.0451
8475692,Mats Zuccarello,MIN,2,-1,45.0,0.0,1,0,0.058677897,0.06833063856767911,-0.0683,-0.0683
8475692,Mats Zuccarello,MIN,2,0,45.0,25.98,2,0,0.114793956,0.13370658759996593,-0.1337,-0.0669
8475692,Mats Zuccarello,MIN,3,-1,67.5,12.99,7,2,0.440122381,0.48387917788106616,1.5161,0.2166
8475692,Mats Zuccarello,MIN,3,0,67.5,38.97,3,0,0.143095533,0.17568738851735333,-0.1757,-0.0586
8475692,Mats Zuccarello,MIN,4,-2,90.0,0.0,5,0,0.643497989,0.5686272035766056,-0.5686,-0.1137
8475692,Mats Zuccarello,MIN,4,-1,90.0,25.98,1,0,0.1068253,0.1012319213730445,-0.1012,-0.1012
8475714,Calle Jarnkrok,TOR,3,-1,67.5,12.99,2,0,0.22369029,0.20825951077476043,-0.2083,-0.1042
8475722,Jason Zucker,BUF,3,-2,67.5,-12.99,3,0,0.147084462,0.17591962840721112,-0.1759,-0.0586
8475722,Jason Zucker,BUF,3,-1,67.5,12.99,3,0,0.255089426,0.25540453787609424,-0.2554,-0.0851
8475722,Jason Zucker,BUF,4,-2,90.0,0.0,3,1,0.54405057,0.4331225131853976,0.5669,0.189
8475726,Tyler Toffoli,SJS,3,-2,67.5,-12.99,4,0,0.438735696,0.4098445335000066,-0.4098,-0.1024
8475726,Tyler Toffoli,SJS,3,-1,67.5,12.99,1,0,0.03607672,0.049808615481338546,-0.0498,-0.0498
