shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,1,0,0.050071068,0.061502056714935624,-0.0615,-0.0615
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,1,0,0.077757485,0.08029009916509543,-0.0803,-0.0803
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,1,0,0.18272315,0.14506092826715625,-0.1451,-0.1451
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,3,1,0.426467263,0.34966118213097136,0.6503,0.2168
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,3,1,0.271339327,0.26530845703697925,0.7347,0.2449
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.037294251409418784,-0.0373,-0.0373
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,3,1,0.5052542,0.4118904084556554,0.5881,0.196
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,1,0,0.13126297,0.11589149808923616,-0.1159,-0.1159
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.08524046050255456,-0.0852,-0.0852
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,4,1,0.52003915,0.45661808555383143,0.5434,0.1358
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.038727891325963604,0.9613,0.9613
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.041596007,0.05448737621240335,-0.0545,-0.0545
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.010020045,0.02134049889916809,-0.0213,-0.0213
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,1,0,0.082661904,0.08550644600674556,-0.0855,-0.0855
8471724,Kris Letang,PIT,3,-1,67.5,12.99,1,0,0.053055495,0.06257530948639772,-0.0626,-0.0626
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.022325171,0.037149355805044554,-0.0371,-0.0371
8471724,Kris Letang,PIT,4,-2,90.0,0.0,1,0,0.09412475,0.09189467088321754,-0.0919,-0.0919
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,2,0,0.10781047,0.1278286147691558,-0.1278,-0.0639
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.035896063,0.04877032011782674,-0.0488,-0.0488
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,2,1,0.189635507,0.17959743668289088,0.8204,0.4102
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,1,0,0.09976018,0.0956256482630079,-0.0956,-0.0956
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,3,0,0.451365086,0.3810428139627921,-0.381,-0.127
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,1,0,0.0910656,0.09095103856753166,-0.091,-0.091
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,1,0,0.0642191,0.07197628672014868,-0.072,-0.072
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.04259948,0.05520101936278741,-0.0552,-0.0552
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,2,0,0.055231912999999994,0.08175069931358157,-0.0818,-0.0409
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.017377317,0.030614275976623567,-0.0306,-0.0306
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,1,0,0.035395775,0.04802286140600195,-0.048,-0.048
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.06852605,0.07647024312690626,-0.0765,-0.0765
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.09315488,0.09246242820518738,-0.0925,-0.0925
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.062489226,0.07064819963623377,-0.0706,-0.0706
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,3,0,0.35242766000000003,0.3117432865881819,-0.3117,-0.1039
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,2,0,0.24375534100000001,0.18807558299382038,-0.1881,-0.094
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,4,1,0.434256786,0.40923724267496087,0.5908,0.1477
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,5,1,0.488446749,0.45622581064735684,0.5438,0.1088
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,6,0,0.47504977800000003,0.467219383555416,-0.4672,-0.0779
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,1,0,0.04551294,0.05708455779889379,-0.0571,-0.0571
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,2,0,0.28106837,0.243996105276996,-0.244,-0.122
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,1,0,0.033082623,0.047313802691128844,-0.0473,-0.0473
8473986,Alex Killorn,ANA,2,0,45.0,25.98,1,0,0.017762627,0.030280619154586238,-0.0303,-0.0303
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,1,0,0.029874144,0.04372805569732359,-0.0437,-0.0437
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,2,0,0.079678736,0.1040825668414079,-0.1041,-0.052
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,2,0,0.35880311,0.28306917204452,-0.2831,-0.1416
8473986,Alex Killorn,ANA,3,0,67.5,38.97,1,0,0.04193493,0.05315764632690769,-0.0532,-0.0532
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,4,0,0.510380254,0.4400125024874967,-0.44,-0.11
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,1,0,0.053482197,0.06331385765554695,-0.0633,-0.0633
8474013,Ian Cole,UTA,4,-2,90.0,0.0,1,0,0.20759001,0.15859680390948064,-0.1586,-0.1586
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,2,0,0.2531531,0.2229544051796366,-0.223,-0.1115
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,1,0,0.20973374,0.16261077846853075,-0.1626,-0.1626
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,14,1,1.545877784,1.3920098088365496,-0.392,-0.028
8474102,David Perron,OTT,2,-1,45.0,0.0,1,0,0.105790354,0.09888287811237766,-0.0989,-0.0989
8474102,David Perron,OTT,3,-2,67.5,-12.99,1,0,0.1568426,0.12963807709164785,-0.1296,-0.1296
8474102,David Perron,OTT,3,-1,67.5,12.99,3,0,0.40827743,0.3501305706536169,-0.3501,-0.1167
8474102,David Perron,OTT,4,-2,90.0,0.0,3,0,0.37661522999999997,0.3328958961703095,-0.3329,-0.111
8474141,Patrick Kane,DET,1,-1,22.5,-12.99,1,0,0.029519169,0.04228170799233281,-0.0423,-0.0423
8474141,Patrick Kane,DET,2,-1,45.0,0.0,1,0,0.070967965,0.07657421268762331,-0.0766,-0.0766
8474141,Patrick Kane,DET,3,-3,67.5,-38.97,1,0,0.11276558,0.10236599794306463,-0.1024,-0.1024
8474141,Patrick Kane,DET,3,-2,67.5,-12.99,7,0,0.641983982,0.6224392684220645,-0.6224,-0.0889
8474141,Patrick Kane,DET,4,-2,90.0,0.0,1,0,0.069604434,0.07632100036115803,-0.0763,-0.0763
8474149,Evgenii Dadonov,NJD,3,-1,67.5,12.99,1,0,0.016976897,0.030023314537475716,-0.03,-0.03
8474150,Mikael Backlund,CGY,1,-1,22.5,-12.99,1,0,0.057811,0.06617501737718486,-0.0662,-0.0662
8474150,Mikael Backlund,CGY,2,-2,45.0,-25.98,1,0,0.1337586,0.11668880146243997,-0.1167,-0.1167
8474150,Mikael Backlund,CGY,2,0,45.0,25.98,2,0,0.077783152,0.09819387945215301,-0.0982,-0.0491
8474150,Mikael Backlund,CGY,3,-2,67.5,-12.99,3,0,0.246425043,0.23120020802946983,-0.2312,-0.0771
8474150,Mikael Backlund,CGY,3,-1,67.5,12.99,1,0,0.05545183,0.06357406704185123,-0.0636,-0.0636
8474150,Mikael Backlund,CGY,3,0,67.5,38.97,1,0,0.02450986,0.03808210994965414,-0.0381,-0.0381
8474150,Mikael Backlund,CGY,4,-2,90.0,0.0,2,1,0.35223004,0.27821610073155983,0.7218,0.3609
8474151,Ryan McDonagh,TBL,2,-1,45.0,0.0,1,0,0.08538512,0.08813331496120168,-0.0881,-0.0881
8474151,Ryan McDonagh,TBL,4,-3,90.0,-25.98,1,0,0.061294332,0.06998426006349893,-0.07,-0.07
8474189,Lars Eller,OTT,4,-2,90.0,0.0,2,1,0.31892695,0.2624701122476931,0.7375,0.3688
8474563,Drew Doughty,LAK,1,-1,22.5,-12.99,3,0,0.17586364999999998,0.2011634270975845,-0.2012,-0.0671
8474563,Drew Doughty,LAK,1,0,22.5,12.99,1,0,0.041571047,0.05460439387221984,-0.0546,-0.0546
8474563,Drew Doughty,LAK,2,-1,45.0,0.0,3,0,0.153835955,0.18563590919684997,-0.1856,-0.0619
8474563,Drew Doughty,LAK,2,0,45.0,25.98,2,0,0.097917771,0.1173377364376011,-0.1173,-0.0586
8474563,Drew Doughty,LAK,4,-2,90.0,0.0,1,0,0.07469605,0.07833144582443054,-0.0783,-0.0783
8474563,Drew Doughty,LAK,4,-1,90.0,25.98,1,0,0.10652876,0.10087823684068314,-0.1009,-0.1009
8474564,Steven Stamkos,NSH,2,-1,45.0,0.0,1,0,0.07791515,0.08183022105614143,-0.0818,-0.0818
8474564,Steven Stamkos,NSH,2,0,45.0,25.98,3,0,0.225922485,0.23988172623192622,-0.2399,-0.08
8474564,Steven Stamkos,NSH,3,-2,67.5,-12.99,1,1,0.24633236,0.1815650577549493,0.8184,0.8184
8474564,Steven Stamkos,NSH,3,-1,67.5,12.99,14,3,1.559208532,1.450778546391556,1.5492,0.1107
8474564,Steven Stamkos,NSH,3,0,67.5,38.97,7,0,0.53930952,0.5607064165339096,-0.5607,-0.0801
8474564,Steven Stamkos,NSH,4,-2,90.0,0.0,3,0,0.307660025,0.2909467844125788,-0.2909,-0.097
8474564,Steven Stamkos,NSH,4,-1,90.0,25.98,4,0,0.54856776,0.47492052668109763,-0.4749,-0.1187
8474568,Luke Schenn,WPG,2,-2,45.0,-25.98,1,0,0.027008818,0.04062008088358734,-0.0406,-0.0406
8474568,Luke Schenn,WPG,4,-1,90.0,25.98,1,0,0.10076629,0.09567927830941049,-0.0957,-0.0957
8474574,Tyler Myers,DAL,2,-2,45.0,-25.98,1,0,0.06383483,0.07091731854429599,-0.0709,-0.0709
8474574,Tyler Myers,DAL,2,0,45.0,25.98,1,0,0.021238236,0.035575442304368904,-0.0356,-0.0356
8474574,Tyler Myers,DAL,3,-2,67.5,-12.99,1,0,0.09080743,0.09002962974335958,-0.09,-0.09
8474574,Tyler Myers,DAL,3,-1,67.5,12.99,1,0,0.14195153,0.12347297611012312,-0.1235,-0.1235
8474578,Erik Karlsson,PIT,1,-1,22.5,-12.99,4,0,0.184437619,0.22881500228637264,-0.2288,-0.0572
8474578,Erik Karlsson,PIT,1,0,22.5,12.99,1,0,0.03542333,0.049300752651438524,-0.0493,-0.0493
8474578,Erik Karlsson,PIT,2,-2,45.0,-25.98,3,0,0.184607414,0.2056127814304598,-0.2056,-0.0685
8474578,Erik Karlsson,PIT,2,-1,45.0,0.0,6,0,0.49265939999999997,0.4936849670602967,-0.4937,-0.0823
8474578,Erik Karlsson,PIT,2,0,45.0,25.98,4,0,0.15711963699999998,0.20355902035570056,-0.2036,-0.0509
8474578,Erik Karlsson,PIT,3,-2,67.5,-12.99,1,0,0.079384096,0.08220338329427734,-0.0822,-0.0822
8474578,Erik Karlsson,PIT,3,0,67.5,38.97,1,0,0.019446494,0.032656973394417456,-0.0327,-0.0327
8474586,Jordan Eberle,SEA,2,-1,45.0,0.0,1,0,0.011779835,0.023769250172348204,-0.0238,-0.0238
8474586,Jordan Eberle,SEA,3,-2,67.5,-12.99,1,0,0.0183229,0.031613894594107114,-0.0316,-0.0316
8474586,Jordan Eberle,SEA,4,-2,90.0,0.0,13,1,1.957639015,1.6328219178778582,-0.6328,-0.0487
8474586,Jordan Eberle,SEA,4,-1,90.0,25.98,1,0,0.09473058,0.09308462524484225,-0.0931,-0.0931
8474590,John Carlson,WSH,1,-1,22.5,-12.99,2,0,0.25993134,0.2100468840587502,-0.21,-0.105
8474590,John Carlson,WSH,1,0,22.5,12.99,1,0,0.029647196,0.04226985548088233,-0.0423,-0.0423
8474590,John Carlson,WSH,2,-2,45.0,-25.98,1,0,0.048926096,0.05984854832050044,-0.0598,-0.0598
8474590,John Carlson,WSH,2,-1,45.0,0.0,3,0,0.352326338,0.29843408799702603,-0.2984,-0.0995
8474590,John Carlson,WSH,2,0,45.0,25.98,1,0,0.19415322,0.1500760139154265,-0.1501,-0.1501
8474590,John Carlson,WSH,3,-2,67.5,-12.99,1,0,0.036733173,0.04934680448158867,-0.0493,-0.0493
8474590,John Carlson,WSH,4,-1,90.0,25.98,2,0,0.135095763,0.13942743611047573,-0.1394,-0.0697
8474600,Roman Josi,NSH,1,0,22.5,12.99,2,0,0.076664875,0.10211647913047238,-0.1021,-0.051
8474600,Roman Josi,NSH,2,-2,45.0,-25.98,6,0,0.472870318,0.4829687023468048,-0.483,-0.0805
8474600,Roman Josi,NSH,2,-1,45.0,0.0,4,0,0.24998205299999998,0.2809741022496294,-0.281,-0.0703
8474600,Roman Josi,NSH,2,0,45.0,25.98,1,0,0.03461127,0.04734585645040479,-0.0473,-0.0473
8474600,Roman Josi,NSH,3,-2,67.5,-12.99,2,0,0.17441914,0.17416167327216311,-0.1742,-0.0871
8474600,Roman Josi,NSH,3,-1,67.5,12.99,3,0,0.348188436,0.31304223305343504,-0.313,-0.1043
8474600,Roman Josi,NSH,3,0,67.5,38.97,1,0,0.06323805,0.07117047221750579,-0.0712,-0.0712
8474600,Roman Josi,NSH,4,-3,90.0,-25.98,1,0,0.052202597,0.06137096364015902,-0.0614,-0.0614
8474600,Roman Josi,NSH,4,-2,90.0,0.0,1,0,0.08496089,0.08577055035067185,-0.0858,-0.0858
8474612,Travis Hamonic,DET,4,-1,90.0,25.98,1,0,0.045584686,0.05693654809966034,-0.0569,-0.0569
8474641,Adam Henrique,EDM,3,-3,67.5,-38.97,1,0,0.023317164,0.03688498491195286,-0.0369,-0.0369
8474641,Adam Henrique,EDM,3,-2,67.5,-12.99,1,0,0.10401279,0.09982485126675629,-0.0998,-0.0998
8474641,Adam Henrique,EDM,3,-1,67.5,12.99,1,0,0.09415417,0.09211172818225051,-0.0921,-0.0921
8474641,Adam Henrique,EDM,3,0,67.5,38.97,1,0,0.015769234,0.028542594445694743,-0.0285,-0.0285
8474641,Adam Henrique,EDM,4,-2,90.0,0.0,5,0,0.67034452,0.5822011250889926,-0.5822,-0.1164
8474679,Gustav Nyquist,WPG,2,-2,45.0,-25.98,1,0,0.060053106,0.06862831610483021,-0.0686,-0.0686
8474679,Gustav Nyquist,WPG,3,0,67.5,38.97,1,0,0.030504845,0.04429448522516118,-0.0443,-0.0443
8474679,Gustav Nyquist,WPG,4,-2,90.0,0.0,2,0,0.17916168999999998,0.1779635398995508,-0.178,-0.089
8474716,Jared Spurgeon,MIN,2,-1,45.0,0.0,1,0,0.04362689,0.05630752917149625,-0.0563,-0.0563
8474716,Jared Spurgeon,MIN,2,0,45.0,25.98,1,0,0.04502344,0.0561997132835254,-0.0562,-0.0562
8475149,Marcus Johansson,MIN,3,-2,67.5,-12.99,4,0,0.441579992,0.4084627784424758,-0.4085,-0.1021
8475149,Marcus Johansson,MIN,3,-1,67.5,12.99,1,0,0.1740617,0.13944095068868423,-0.1394,-0.1394
8475149,Marcus Johansson,MIN,3,0,67.5,38.97,1,0,0.025596913,0.03921652527276805,-0.0392,-0.0392
8475149,Marcus Johansson,MIN,4,-1,90.0,25.98,1,0,0.031232055,0.04471552279047582,-0.0447,-0.0447
8475151,Kyle Palmieri,NYI,3,-2,67.5,-12.99,1,1,0.064234175,0.07071621278654493,0.9293,0.9293
8475151,Kyle Palmieri,NYI,3,-1,67.5,12.99,2,0,0.24238824,0.2182095986468638,-0.2182,-0.1091
8475151,Kyle Palmieri,NYI,3,0,67.5,38.97,2,0,0.226851066,0.20976920625368906,-0.2098,-0.1049
8475151,Kyle Palmieri,NYI,4,-2,90.0,0.0,7,1,0.997665785,0.8581782362730423,0.1418,0.0203
8475151,Kyle Palmieri,NYI,4,-1,90.0,25.98,5,0,0.423916336,0.42890264036627423,-0.4289,-0.0858
8475158,Ryan O'Reilly,NSH,1,-1,22.5,-12.99,1,0,0.023196995,0.03705390865999876,-0.0371,-0.0371
8475158,Ryan O'Reilly,NSH,2,0,45.0,25.98,1,0,0.24036372,0.17624621834763543,-0.1762,-0.1762
8475158,Ryan O'Reilly,NSH,3,-3,67.5,-38.97,1,0,0.121758595,0.1098390911972293,-0.1098,-0.1098
8475158,Ryan O'Reilly,NSH,3,-2,67.5,-12.99,3,0,0.38625571999999997,0.33890853646284946,-0.3389,-0.113
8475158,Ryan O'Reilly,NSH,3,-1,67.5,12.99,1,0,0.20104967,0.15601829819616592,-0.156,-0.156
8475158,Ryan O'Reilly,NSH,4,-3,90.0,-25.98,1,0,0.017264647,0.030541245880477682,-0.0305,-0.0305
8475158,Ryan O'Reilly,NSH,4,-2,90.0,0.0,2,0,0.23363962,0.21431344143169373,-0.2143,-0.1072
8475166,John Tavares,TOR,3,-2,67.5,-12.99,11,1,1.593540445,1.3470388648665201,-0.347,-0.0315
8475166,John Tavares,TOR,3,-1,67.5,12.99,5,1,0.4701320465,0.44634676928851635,0.5537,0.1107
8475166,John Tavares,TOR,3,0,67.5,38.97,2,0,0.159057546,0.16169945401621194,-0.1617,-0.0808
8475166,John Tavares,TOR,4,-2,90.0,0.0,9,3,1.18248825,1.0538056206338524,1.9462,0.2162
8475167,Victor Hedman,TBL,1,0,22.5,12.99,2,0,0.092870157,0.1160292191339786,-0.116,-0.058
8475167,Victor Hedman,TBL,2,-1,45.0,0.0,1,0,0.04847508,0.05966129633146572,-0.0597,-0.0597
8475167,Victor Hedman,TBL,2,0,45.0,25.98,1,0,0.044886563,0.05749147168021545,-0.0575,-0.0575
8475167,Victor Hedman,TBL,3,0,67.5,38.97,1,0,0.046726465,0.05784924996195412,-0.0578,-0.0578
8475168,Matt Duchene,DAL,2,-2,45.0,-25.98,1,0,0.11712771,0.10792042772484728,-0.1079,-0.1079
8475168,Matt Duchene,DAL,3,-2,67.5,-12.99,4,1,0.27697654299999996,0.30392475343906905,0.6961,0.174
8475168,Matt Duchene,DAL,4,-2,90.0,0.0,3,0,0.317980295,0.292895668041661,-0.2929,-0.0976
8475169,Evander Kane,VAN,2,-2,45.0,-25.98,2,1,0.046056797999999996,0.07276371305812106,0.9272,0.4636
8475169,Evander Kane,VAN,2,-1,45.0,0.0,1,0,0.037573323,0.05076518158862887,-0.0508,-0.0508
8475169,Evander Kane,VAN,2,0,45.0,25.98,1,1,0.048937246,0.06029817253109403,0.9397,0.9397
8475169,Evander Kane,VAN,3,-2,67.5,-12.99,2,0,0.100272578,0.12333076527466236,-0.1233,-0.0616
8475169,Evander Kane,VAN,4,-2,90.0,0.0,4,1,0.65317957,0.533934484678247,0.4661,0.1165
8475170,Brayden Schenn,STL,3,-2,67.5,-12.99,4,0,0.30539004000000003,0.3070509196111358,-0.3071,-0.0768
8475170,Brayden Schenn,STL,3,0,67.5,38.97,1,0,0.049713593,0.06100591042830554,-0.061,-0.061
8475170,Brayden Schenn,STL,4,-2,90.0,0.0,3,1,0.51184045,0.41832732917426496,0.5817,0.1939
8475171,Oliver Ekman-Larsson,TOR,1,-1,22.5,-12.99,1,0,0.04128295,0.053339625934655945,-0.0533,-0.0533
8475171,Oliver Ekman-Larsson,TOR,2,-2,45.0,-25.98,2,0,0.10026662,0.12129882556203918,-0.1213,-0.0606
8475171,Oliver Ekman-Larsson,TOR,2,-1,45.0,0.0,5,0,0.436058676,0.41262529842516643,-0.4126,-0.0825
8475171,Oliver Ekman-Larsson,TOR,2,0,45.0,25.98,1,0,0.032534715,0.045603014137384525,-0.0456,-0.0456
8475171,Oliver Ekman-Larsson,TOR,3,-2,67.5,-12.99,1,0,0.07782226,0.08221110512771622,-0.0822,-0.0822
8475172,Nazem Kadri,CGY,0,0,0.0,0.0,1,0,0.52854526,0.32576842084164936,-0.3258,-0.3258
8475172,Nazem Kadri,CGY,2,-2,45.0,-25.98,2,0,0.12535734,0.14039342916940606,-0.1404,-0.0702
8475172,Nazem Kadri,CGY,2,-1,45.0,0.0,1,0,0.1124035,0.10281273730465011,-0.1028,-0.1028
8475172,Nazem Kadri,CGY,3,-3,67.5,-38.97,2,0,0.26223037000000005,0.23212710412902277,-0.2321,-0.116
8475172,Nazem Kadri,CGY,3,-2,67.5,-12.99,16,1,1.855474592,1.674402808228256,-0.6744,-0.0422
8475172,Nazem Kadri,CGY,3,-1,67.5,12.99,1,0,0.059557945,0.06806450423802479,-0.0681,-0.0681
8475172,Nazem Kadri,CGY,3,0,67.5,38.97,1,0,0.037229035,0.05052737431484366,-0.0505,-0.0505
8475172,Nazem Kadri,CGY,4,-3,90.0,-25.98,2,0,0.168330455,0.17027342335416165,-0.1703,-0.0852
8475172,Nazem Kadri,CGY,4,-2,90.0,0.0,4,0,0.377773659,0.3669352243800875,-0.3669,-0.0917
8475181,Nick Leddy,SJS,3,0,67.5,38.97,1,0,0.062357143,0.07102315896390748,-0.071,-0.071
8475181,Nick Leddy,SJS,4,-3,90.0,-25.98,1,0,0.027777351,0.04198818201051041,-0.042,-0.042
8475184,Chris Kreider,ANA,2,-1,45.0,0.0,1,0,0.0978279,0.09626889264757198,-0.0963,-0.0963
8475184,Chris Kreider,ANA,3,-2,67.5,-12.99,2,0,0.29414659,0.2516320350397109,-0.2516,-0.1258
8475184,Chris Kreider,ANA,3,-1,67.5,12.99,2,0,0.215271773,0.18500996677843062,-0.185,-0.0925
8475184,Chris Kreider,ANA,3,0,67.5,38.97,1,1,0.0668838,0.0735213890297354,0.9265,0.9265
8475184,Chris Kreider,ANA,4,-2,90.0,0.0,12,1,1.433107259,1.303505060611978,-0.3035,-0.0253
8475191,Reilly Smith,VGK,2,-1,45.0,0.0,1,0,0.10051777,0.09743990186926298,-0.0974,-0.0974
8475191,Reilly Smith,VGK,3,-3,67.5,-38.97,1,0,0.10505593,0.09992145334147906,-0.0999,-0.0999
8475191,Reilly Smith,VGK,3,-2,67.5,-12.99,1,0,0.1799044,0.1428272383599365,-0.1428,-0.1428
8475191,Reilly Smith,VGK,4,-3,90.0,-25.98,1,0,0.06301051,0.07213752569240225,-0.0721,-0.0721
8475200,Dmitry Orlov,SJS,1,1,22.5,38.97,1,0,0.019530399,0.03255609896435895,-0.0326,-0.0326
8475200,Dmitry Orlov,SJS,2,-1,45.0,0.0,1,0,0.06544206,0.07229500378328242,-0.0723,-0.0723
8475200,Dmitry Orlov,SJS,2,0,45.0,25.98,1,0,0.02680907,0.040058790154090446,-0.0401,-0.0401
8475208,Brian Dumoulin,LAK,4,-3,90.0,-25.98,1,0,0.06774985,0.07471837451649233,-0.0747,-0.0747
8475218,Mattias Ekholm,EDM,1,1,22.5,38.97,1,0,0.4885669,0.307951728441528,-0.308,-0.308
8475218,Mattias Ekholm,EDM,3,-2,67.5,-12.99,2,0,0.32330153,0.26815909342001093,-0.2682,-0.1341
8475218,Mattias Ekholm,EDM,4,-1,90.0,25.98,1,0,0.026100872,0.03981254677632303,-0.0398,-0.0398
8475220,Marcus Foligno,MIN,0,0,0.0,0.0,1,0,0.008695854,0.019339562772444467,-0.0193,-0.0193
8475220,Marcus Foligno,MIN,3,-2,67.5,-12.99,1,1,0.054212485,0.0650088221874276,0.935,0.935
8475220,Marcus Foligno,MIN,3,-1,67.5,12.99,1,1,0.15779983,0.13119181895533186,0.8688,0.8688
8475220,Marcus Foligno,MIN,4,-2,90.0,0.0,1,0,0.23997033,0.177316408356213,-0.1773,-0.1773
8475231,Casey Cizikas,NYI,4,-2,90.0,0.0,1,0,0.14469057,0.12493320902579332,-0.1249,-0.1249
8475231,Casey Cizikas,NYI,4,-1,90.0,25.98,2,0,0.103827512,0.11984563960296024,-0.1198,-0.0599
8475287,Erik Haula,NSH,2,-2,45.0,-25.98,1,0,0.018019656,0.03135136497199151,-0.0314,-0.0314
8475287,Erik Haula,NSH,2,1,45.0,51.96,1,0,0.017828956,0.03127767014769994,-0.0313,-0.0313
8475287,Erik Haula,NSH,3,-3,67.5,-38.97,1,0,0.057208695,0.06705333931821261,-0.0671,-0.0671
8475287,Erik Haula,NSH,3,-2,67.5,-12.99,1,0,0.17050113,0.13913626023582443,-0.1391,-0.1391
8475287,Erik Haula,NSH,3,0,67.5,38.97,1,0,0.07228803,0.07982297081341615,-0.0798,-0.0798
8475287,Erik Haula,NSH,4,-2,90.0,0.0,7,1,1.36408803,1.0611583864745433,-0.0612,-0.0087
8475287,Erik Haula,NSH,4,-1,90.0,25.98,1,0,0.12209564,0.11080052751215574,-0.1108,-0.1108
8475314,Anders Lee,NYI,3,-2,67.5,-12.99,2,0,0.074921161,0.0994040126248382,-0.0994,-0.0497
8475314,Anders Lee,NYI,3,-1,67.5,12.99,1,0,0.05709044,0.06616252674257221,-0.0662,-0.0662
8475314,Anders Lee,NYI,4,-2,90.0,0.0,8,0,0.892842414,0.8220625319291106,-0.8221,-0.1028
8475343,Nic Dowd,WSH,3,-1,67.5,12.99,1,1,0.093048714,0.09003938161739393,0.91,0.91
